name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	736	563775	564511	0.09644
Prevotella copri_H	77358	S	317	299417	299734	0.05121
Prevotella copri_E	77355	S	212	198279	198491	0.03391
Prevotella sp900767615	77834	S	193	57531	57724	0.00986
Prevotella sp934202525	77973	S	66	21914	21980	0.00376
Prevotella copri_G	77357	S	63	58199	58262	0.00995
Prevotella sp900557255	77830	S	57	32083	32140	0.00549
Prevotella copri_I	77359	S	49	41336	41385	0.00707
Prevotella sp934191715	77971	S	36	25734	25770	0.00440
Prevotella sp015074785	77512	S	29	28703	28732	0.00491
Prevotella sp934230115	77980	S	26	656	682	0.00012
Prevotella sp018054505	77646	S	18	2614	2632	0.00045
Prevotella sp002251295	77437	S	16	1205	1221	0.00021
Prevotella sp900556795	77827	S	16	3067	3083	0.00053
Prevotella sp900551275	77812	S	13	5419	5432	0.00093
Prevotella sp900557035	77829	S	10	6199	6209	0.00106
Prevotella faecis	77366	S	9	646	655	0.00011
Prevotella copri_A	77352	S	4	1828	1832	0.00031
Prevotella sp000434975	77422	S	4	1031	1035	0.00018
Prevotella bivia	77340	S	3	827	830	0.00014
Prevotella copri	77351	S	2	1303	1305	0.00022
Prevotella sp900770515	77840	S	2	676	678	0.00012
Prevotella rodentium	77407	S	1	288	289	0.00005
Prevotella hominis	77371	S	1	241	242	0.00004
Prevotella sp021636625	77661	S	1	296	297	0.00005
Prevotella copri_F	77356	S	1	720	721	0.00012
Phocaeicola dorei	77225	S	344	295326	295670	0.05051
Phocaeicola coprophilus	77224	S	319	79195	79514	0.01358
Phocaeicola vulgatus	77316	S	54	211371	211425	0.03612
Phocaeicola sp900551645	77281	S	53	7259	7312	0.00125
Phocaeicola sp900551445	77280	S	27	1882	1909	0.00033
Phocaeicola sp900760795	77287	S	22	29730	29752	0.00508
Phocaeicola sp948956705	77308	S	14	28798	28812	0.00492
Phocaeicola sartorii	77247	S	7	1322	1329	0.00023
Phocaeicola massiliensis	77236	S	7	4526	4533	0.00077
Phocaeicola sp011959205	77252	S	4	716	720	0.00012
Phocaeicola sp000432735	77248	S	3	117	120	0.00002
Phocaeicola sp019414725	77265	S	2	4907	4909	0.00084
Phocaeicola faecicola	77229	S	2	773	775	0.00013
Phocaeicola plebeius_C	77245	S	1	21	22	0.00000
Phocaeicola sp019414665	77264	S	1	2384	2385	0.00041
Phocaeicola coprocola	77223	S	1	752	753	0.00013
Phocaeicola sp959599425	77315	S	1	2417	2418	0.00041
Bacteroides fragilis	76941	S	558	125983	126541	0.02162
Bacteroides uniformis	77091	S	389	173909	174298	0.02978
Bacteroides salyersiae	76975	S	155	26394	26549	0.00454
Bacteroides sp948847595	77071	S	68	15343	15411	0.00263
Bacteroides sp019415065	76988	S	54	18897	18951	0.00324
Bacteroides ovatus	76966	S	47	13300	13347	0.00228
Bacteroides thetaiotaomicron	77088	S	43	17752	17795	0.00304
Bacteroides sp959606905	77084	S	34	39240	39274	0.00671
Bacteroides sp900552405	77008	S	33	2314	2347	0.00040
Bacteroides sp900761785	77016	S	25	5142	5167	0.00088
Bacteroides sp900766005	77019	S	19	6859	6878	0.00118
Bacteroides sp019412865	76987	S	13	1731	1744	0.00030
Bacteroides sp947632445	77068	S	11	436	447	0.00008
Bacteroides sp947646015	77069	S	10	4333	4343	0.00074
Bacteroides muris	76961	S	8	1357	1365	0.00023
