name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	64830	538458	603288	0.03704
Bacteroides caccae	76927	S	58089	767822	825911	0.05070
Bacteroides sp900762525	77017	S	55765	36520	92285	0.00567
Bacteroides sp900755095	77014	S	35427	874890	910317	0.05589
Bacteroides ovatus	76966	S	33239	505807	539046	0.03309
Bacteroides sp959606905	77084	S	18186	476055	494241	0.03034
Bacteroides xylanisolvens	77092	S	11250	154198	165448	0.01016
Bacteroides sp948436425	77070	S	9498	129832	139330	0.00855
Bacteroides muris	76961	S	9284	34051	43335	0.00266
Bacteroides sp019412865	76987	S	7606	101183	108789	0.00668
Bacteroides intestinigallinarum	76950	S	7198	28064	35262	0.00216
Bacteroides rodentium	76974	S	4615	14195	18810	0.00115
Bacteroides sp948847595	77071	S	4120	46839	50959	0.00313
Bacteroides ovatus_A	76967	S	3816	9040	12856	0.00079
Bacteroides sp900556625	77012	S	3448	60480	63928	0.00392
Bacteroides sp900555635	77010	S	2416	4104	6520	0.00040
Bacteroides luhongzhouii	76953	S	2183	4312	6495	0.00040
Bacteroides nordii	76964	S	1433	3902	5335	0.00033
Bacteroides acidifaciens	76924	S	1422	39844	41266	0.00253
Bacteroides congonensis	76932	S	1262	5248	6510	0.00040
Bacteroides sp902491285	77024	S	1239	3133	4372	0.00027
Bacteroides faecis	76937	S	1209	3721	4930	0.00030
Bacteroides massiliensis_D	76957	S	1068	974	2042	0.00013
Bacteroides sp934716785	77035	S	1058	560	1618	0.00010
Bacteroides propionicigenes	76968	S	1035	5786	6821	0.00042
Bacteroides sp947071285	77060	S	887	2079	2966	0.00018
Bacteroides sp905197435	77026	S	797	1621	2418	0.00015
Bacteroides sp900761785	77016	S	696	4141	4837	0.00030
Bacteroides sp902362375	77021	S	609	3037	3646	0.00022
Bacteroides faecichinchillae	76936	S	482	1739	2221	0.00014
Bacteroides sp947038155	77059	S	480	7460	7940	0.00049
Bacteroides finegoldii	76939	S	450	3779	4229	0.00026
Bacteroides sp019415065	76988	S	441	9757	10198	0.00063
Bacteroides sp902472795	77023	S	425	799	1224	0.00008
Bacteroides faecium	76938	S	391	499	890	0.00005
Bacteroides sp947176775	77067	S	327	414	741	0.00005
Bacteroides cutis	76933	S	269	806	1075	0.00007
Bacteroides sp900766005	77019	S	236	1168	1404	0.00009
Bacteroides gallinarum	76943	S	194	576	770	0.00005
Bacteroides caecimuris_A	76929	S	188	2787	2975	0.00018
Bacteroides stercoris_A	77087	S	166	5851	6017	0.00037
Bacteroides salyersiae	76975	S	154	976	1130	0.00007
Bacteroides sp910578895	77032	S	147	182	329	0.00002
Bacteroides cellulosilyticus	76930	S	121	375	496	0.00003
Bacteroides oleiciplenus	76965	S	105	408	513	0.00003
Bacteroides thetaiotaomicron_A	77089	S	93	187	280	0.00002
Bacteroides faecalis	76935	S	73	423	496	0.00003
Bacteroides stercoris	77086	S	65	510	575	0.00004
Bacteroides sp900765785	77018	S	56	207	263	0.00002
Bacteroides caecimuris	76928	S	47	811	858	0.00005
Bacteroides sp958445495	77081	S	46	8	54	0.00000
Bacteroides sp014750685	76981	S	43	86	129	0.00001
Bacteroides timonensis	77090	S	42	130	172	0.00001
Bacteroides sp023458215	76995	S	42	20	62	0.00000
Bacteroides fluxus	76940	S	41	121	162	0.00001
Bacteroides zhangwenhongii	77093	S	38	242	280	0.00002
Bacteroides sp905215345	77030	S	32	25	57	0.00000
Bacteroides thetaiotaomicron	77088	S	29	606	635	0.00004
Bacteroides sp947646015	77069	S	28	651	679	0.00004
Bacteroides zoogleoformans	77094	S	27	108	135	0.00001
Bacteroides intestinalis	76947	S	23	386	409	0.00003
Bacteroides hominis	76946	S	21	44	65	0.00000
Bacteroides sp900556215	77011	S	21	109	130	0.00001
Bacteroides sp910585845	77033	S	17	17	34	0.00000
Bacteroides sp959029255	77083	S	17	2	19	0.00000
Bacteroides sp029057325	76997	S	15	7	22	0.00000
Bacteroides sp958477465	77082	S	12	14	26	0.00000
Bacteroides eggerthii	76934	S	9	78	87	0.00001
Bacteroides helcogenes	76944	S	8	2	10	0.00000
Bacteroides fragilis	76941	S	5	37	42	0.00000
Bacteroides intestinalis_A	76948	S	5	22	27	0.00000
Bacteroides sp023426145	76994	S	4	0	4	0.00000
Bacteroides sp028690125	76996	S	4	1	5	0.00000
Bacteroides sp900557355	77013	S	4	38	42	0.00000
Bacteroides sp900759525	77015	S	3	19	22	0.00000
Bacteroides sp902388495	77022	S	3	0	3	0.00000
Bacteroides sp900552405	77008	S	3	12	15	0.00000
Bacteroides neonati	76963	S	2	5	7	0.00000
Bacteroides clarus	76931	S	2	1	3	0.00000
Bacteroides fragilis_B	76942	S	2	5	7	0.00000
Bacteroides sp937890825	77036	S	2	2	4	0.00000
Bacteroides sp905207245	77029	S	1	2	3	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	7	8	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	113757	1633087	1746844	0.10724
Phocaeicola sartorii	77247	S	3319	15424	18743	0.00115
Phocaeicola vulgatus	77316	S	1303	120413	121716	0.00747
Phocaeicola massiliensis	77236	S	681	16023	16704	0.00103
Phocaeicola plebeius	77242	S	410	5778	6188	0.00038
Phocaeicola sp019414665	77264	S	249	18616	18865	0.00116
Phocaeicola faecalis	77228	S	145	1020	1165	0.00007
Phocaeicola sp011959205	77252	S	115	573	688	0.00004
