name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	230916	491518	722434	0.04223
Blautia_A obeum	60767	S	187618	163975	351593	0.02055
Blautia_A faecis	60758	S	182073	97425	279498	0.01634
Blautia_A fusiformis	60759	S	44141	84933	129074	0.00755
Blautia_A wexlerae_B	60864	S	30979	41146	72125	0.00422
Blautia_A wexlerae_C	60865	S	22308	88591	110899	0.00648
Blautia_A sp003474435	60772	S	21075	22345	43420	0.00254
Blautia_A ammoniilytica	60749	S	18242	9715	27957	0.00163
Blautia_A sp934424005	60842	S	14010	5638	19648	0.00115
Blautia_A sp905209435	60828	S	11558	4152	15710	0.00092
Blautia_A sp019419095	60784	S	10084	19031	29115	0.00170
Blautia_A sp900751995	60821	S	7517	30019	37536	0.00219
Blautia_A sp003471165	60771	S	6194	4958	11152	0.00065
Blautia_A sp905206915	60827	S	5545	2592	8137	0.00048
Blautia_A schinkii_B	60769	S	5020	4652	9672	0.00057
Blautia_A difficilis	60752	S	5020	3035	8055	0.00047
Blautia_A sp018919065	60782	S	5019	2151	7170	0.00042
Blautia_A luti	60766	S	4945	3070	8015	0.00047
Blautia_A sp934371575	60832	S	4460	849	5309	0.00031
Blautia_A sp003477525	60773	S	4196	2719	6915	0.00040
Blautia_A sp900763175	60822	S	3836	1020	4856	0.00028
Blautia_A caecimuris	60751	S	3136	1245	4381	0.00026
Blautia_A sp934394595	60838	S	2920	145	3065	0.00018
Blautia_A sp900541985	60813	S	2402	1313	3715	0.00022
Blautia_A sp934394545	60837	S	1848	199	2047	0.00012
Blautia_A sp900066205	60806	S	1842	2688	4530	0.00026
Blautia_A sp934408705	60840	S	1606	92	1698	0.00010
Blautia_A sp900764225	60823	S	1602	627	2229	0.00013
Blautia_A acetigignens	60748	S	1548	714	2262	0.00013
Blautia_A sp934378195	60836	S	1529	98	1627	0.00010
Blautia_A sp900066335	60807	S	1502	1634	3136	0.00018
Blautia_A sp934426285	60844	S	1477	297	1774	0.00010
Blautia_A sp934409175	60841	S	1400	58	1458	0.00009
Blautia_A sp000436615	60770	S	1228	980	2208	0.00013
Blautia_A sp030524175	60797	S	1022	5	1027	0.00006
Blautia_A sp900066355	60808	S	895	1145	2040	0.00012
Blautia_A sp934372025	60834	S	867	66	933	0.00005
Blautia_A sp934437695	60845	S	867	97	964	0.00006
Blautia_A sp937900135	60848	S	865	41	906	0.00005
Blautia_A hydrogenotrophica	60761	S	702	32	734	0.00004
Blautia_A sp900551715	60819	S	601	41	642	0.00004
Blautia_A sp900120195	60809	S	554	547	1101	0.00006
Blautia_A sp029101305	60795	S	550	28	578	0.00003
Blautia_A sp018918125	60781	S	533	56	589	0.00003
Blautia_A sp900548245	60815	S	516	742	1258	0.00007
Blautia_A intestinalis	60762	S	358	393	751	0.00004
Blautia_A sp028722515	60793	S	317	35	352	0.00002
Blautia_A sp934371915	60833	S	265	77	342	0.00002
Blautia_A sp934359835	60830	S	255	20	275	0.00002
Blautia_A sp900553515	60820	S	246	79	325	0.00002
Blautia_A sp945872375	60852	S	241	15	256	0.00001
Blautia_A sp934364795	60831	S	221	18	239	0.00001
Blautia_A sp030527765	60802	S	203	0	203	0.00001
Blautia_A sp900549015	60816	S	201	122	323	0.00002
Blautia_A sp934373235	60835	S	177	10	187	0.00001
Blautia_A sp937893675	60847	S	160	22	182	0.00001
Blautia_A intestinipullorum	60765	S	142	62	204	0.00001
Blautia_A sp900547615	60814	S	132	72	204	0.00001
Blautia_A sp900541345	60812	S	127	42	169	0.00001
Blautia_A sp030537135	60805	S	122	2	124	0.00001
Blautia_A sp030536995	60804	S	115	28	143	0.00001
Blautia_A sp030524715	60799	S	114	3	117	0.00001
Blautia_A faecavium	60755	S	102	50	152	0.00001
Blautia_A schinkii	60768	S	95	8	103	0.00001
Blautia_A sp028767025	60794	S	90	20	110	0.00001
Blautia_A sp900316115	60810	S	69	5	74	0.00000
Blautia_A sp900551075	60817	S	67	1	68	0.00000
Blautia_A sp934424575	60843	S	66	25	91	0.00001
Blautia_A sp900551465	60818	S	64	13	77	0.00000
Blautia_A sp937880195	60846	S	62	3	65	0.00000
Blautia_A sp019416265	60783	S	51	2	53	0.00000
Blautia_A sp021771755	60787	S	44	25	69	0.00000
Blautia_A sp958367245	60862	S	34	7	41	0.00000
Blautia_A sp021772055	60788	S	27	3	30	0.00000
Blautia_A sp934358405	60829	S	25	2	27	0.00000
Blautia_A sp946557785	60856	S	23	0	23	0.00000
Blautia_A sp026169535	60792	S	22	7	29	0.00000
Blautia_A sp934402155	60839	S	19	1	20	0.00000
Blautia_A excrementipullorum	60754	S	19	3	22	0.00000
Blautia_A sp900540785	60811	S	18	4	22	0.00000
Blautia_A faecipullorum	60757	S	14	0	14	0.00000
Blautia_A faecigallinarum	60756	S	9	1	10	0.00000
Blautia_A sp938028845	60849	S	8	4	12	0.00000
Blautia_A sp030524545	60798	S	5	0	5	0.00000
Blautia_A sp029257805	60796	S	5	0	5	0.00000
Blautia_A sp022769545	60790	S	2	0	2	0.00000
Blautia_A avistercoris	60750	S	2	0	2	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Blautia_A sp945864225	60851	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	310145	516299	826444	0.04831
Roseburia hominis	63055	S	120177	64736	184913	0.01081
Roseburia inulinivorans	63058	S	115887	124332	240219	0.01404
Roseburia sp019411365	63068	S	47174	106594	153768	0.00899
Roseburia rectibacter	63059	S	16506	7767	24273	0.00142
Roseburia sp902781225	63081	S	13968	3154	17122	0.00100
Roseburia sp934317215	63089	S	13372	3322	16694	0.00098
Roseburia sp900542495	63076	S	12045	3341	15386	0.00090
Roseburia sp003483745	63061	S	7672	2142	9814	0.00057
Roseburia sp934292805	63086	S	650	10	660	0.00004
Roseburia sp019421345	63069	S	588	65	653	0.00004
Roseburia sp934358955	63091	S	512	24	536	0.00003
Roseburia sp900550935	63078	S	428	34	462	0.00003
Roseburia sp944380515	63093	S	372	15	387	0.00002
