name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	377148	298328	675476	0.03161
Hominimerdicola sp934435205	68603	S	48614	42859	91473	0.00428
Hominimerdicola sp900539095	68595	S	14989	3707	18696	0.00087
Hominimerdicola sp937898375	68606	S	7209	1723	8932	0.00042
Hominimerdicola sp019423705	68588	S	2195	396	2591	0.00012
Hominimerdicola sp934476685	68604	S	424	79	503	0.00002
Hominimerdicola alba_C	68578	S	310	96	406	0.00002
Hominimerdicola sp021770655	68589	S	72	7	79	0.00000
Hominimerdicola sp900319075	68594	S	43	18	61	0.00000
Hominimerdicola sp030531185	68591	S	13	0	13	0.00000
Hominimerdicola sp017478965	68585	S	2	0	2	0.00000
Hominimerdicola sp017484095	68586	S	2	0	2	0.00000
Hominimerdicola sp017464355	68584	S	1	0	1	0.00000
Hominimerdicola sp017626015	68587	S	1	0	1	0.00000
Hominimerdicola sp024692365	68590	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	421517	65951	487468	0.02281
Gemmiger formicilis	68495	S	101884	62474	164358	0.00769
Gemmiger sp900556255	68512	S	6237	1046	7283	0.00034
Gemmiger sp900539695	68507	S	5444	2208	7652	0.00036
Gemmiger sp900540775	68509	S	5084	3338	8422	0.00039
Gemmiger sp900540595	68508	S	4757	2136	6893	0.00032
Gemmiger sp900554145	68511	S	3441	1172	4613	0.00022
Gemmiger variabilis_B	68541	S	2086	482	2568	0.00012
Gemmiger sp934561205	68518	S	1857	475	2332	0.00011
Gemmiger variabilis_C	68542	S	1039	224	1263	0.00006
Gemmiger sp937907025	68520	S	981	310	1291	0.00006
Gemmiger variabilis	68539	S	728	318	1046	0.00005
Gemmiger sp945830575	68531	S	501	72	573	0.00003
Gemmiger sp934502625	68517	S	480	35	515	0.00002
Gemmiger sp900772715	68513	S	347	79	426	0.00002
Gemmiger sp019420135	68503	S	339	95	434	0.00002
Gemmiger sp004561545	68501	S	324	35	359	0.00002
Gemmiger sp029006135	68506	S	147	0	147	0.00001
Gemmiger sp937890665	68519	S	146	75	221	0.00001
Gemmiger formicilis_B	68497	S	133	46	179	0.00001
Gemmiger sp900545545	68510	S	76	17	93	0.00000
