name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	563520	1557725	2121245	0.19036
Blautia obeum	40520	S	17443	26300	43743	0.00393
Blautia hydrogenotrophica	53443	S	6322	11616	17938	0.00161
Blautia luti	89014	S	2145	3608	5753	0.00052
Blautia sp. SC05B48	2479767	S	1512	6763	8275	0.00074
Blautia parvula	2877527	S	819	1119	1938	0.00017
Blautia argi	1912897	S	367	513	880	0.00008
Blautia producta	33035	S	188	2654	2842	0.00026
Blautia coccoides	1532	S	117	1160	1277	0.00011
Blautia hansenii	1322	S	87	134	221	0.00002
Agathobacter rectalis	39491	S	681605	591853	1273458	0.11428
Anaerostipes hadrus	649756	S	187951	225706	413657	0.03712
Anaerostipes caccae	105841	S	113	479	592	0.00005
Anaerostipes sp. PC18	3036926	S	1	9	10	0.00000
[Ruminococcus] torques	33039	S	158839	174042	332881	0.02987
Mediterraneibacter gnavus	33038	S	13400	14842	28242	0.00253
Mediterraneibacter glycyrrhizinilyticus	342942	S	1273	2772	4045	0.00036
[Ruminococcus] lactaris	46228	S	257	99	356	0.00003
Dorea longicatena	88431	S	91770	107499	199269	0.01788
Dorea formicigenerans	39486	S	24820	48130	72950	0.00655
Roseburia faecis	301302	S	44468	26003	70471	0.00632
Roseburia intestinalis	166486	S	37361	61041	98402	0.00883
Roseburia hominis	301301	S	4291	8058	12349	0.00111
Roseburia rectibacter	2763062	S	201	270	471	0.00004
Roseburia sp. 831b	1261635	S	2	3	5	0.00000
Anaerobutyricum hallii	39488	S	58697	37476	96173	0.00863
Coprococcus comes	410072	S	44815	90588	135403	0.01215
Coprococcus sp. ART55/1	751585	S	281	630	911	0.00008
Coprococcus catus	116085	S	77	68	145	0.00001
Coprococcus eutactus	33043	S	48	124	172	0.00002
Enterocloster bolteae	208479	S	1843	1579	3422	0.00031
Enterocloster asparagiformis	333367	S	1407	140	1547	0.00014
Enterocloster clostridioformis	1531	S	605	1209	1814	0.00016
Wansuia hejianensis	2763667	S	3906	2889	6795	0.00061
Lachnospira eligens	39485	S	3373	767	4140	0.00037
[Clostridium] scindens	29347	S	943	771	1714	0.00015
[Clostridium] symbiosum	1512	S	650	177	827	0.00007
[Clostridium] hylemonae	89153	S	236	236	472	0.00004
Simiaoa sunii	2763672	S	1413	1656	3069	0.00028
Hungatella hathewayi	154046	S	1023	194	1217	0.00011
Sellimonas intestinalis	1653434	S	838	867	1705	0.00015
Sellimonas catena	2994035	S	97	172	269	0.00002
Eisenbergiella porci	2652274	S	339	214	553	0.00005
Eshraghiella crossota	45851	S	249	106	355	0.00003
Claveliimonas bilis	3028070	S	96	124	220	0.00002
Qiania dongpingensis	2763669	S	93	80	173	0.00002
Faecalimonas umbilicata	1912855	S	91	171	262	0.00002
Butyrivibrio fibrisolvens	831	S	67	36	103	0.00001
Wujia chipingensis	2763670	S	58	79	137	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	3	0	3	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	49413	544005	593418	0.05325
Faecalibacterium sp. I3-3-33	2929492	S	929	5211	6140	0.00055
Faecalibacterium sp. i21-0019-B1	3141184	S	713	33507	34220	0.00307
Faecalibacterium sp. IP-3-29	2929489	S	644	16292	16936	0.00152
Faecalibacterium sp. i25-0019-C1	3141185	S	518	34516	35034	0.00314
Faecalibacterium sp. I3-3-89	2929493	S	457	2366	2823	0.00025
Faecalibacterium sp. I2-3-92	2929490	S	445	12238	12683	0.00114
Faecalibacterium sp. I4-3-84	2929495	S	439	10982	11421	0.00102
Faecalibacterium sp. I4-1-79	2929494	S	74	593	667	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	21	2022	2043	0.00018
Faecalibacterium taiwanense	3030638	S	2206	111949	114155	0.01024
Faecalibacterium duncaniae	411483	S	1430	43278	44708	0.00401
Faecalibacterium wellingii	2929491	S	227	2560	2787	0.00025
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	52088	12959	65047	0.00584
Ruminococcus sp. SR1/5	657323	S	3438	42597	46035	0.00413
Ruminococcus bovis	2564099	S	20	11	31	0.00000
Ruminococcus gauvreauii	438033	S	12	10	22	0.00000
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Lawsonibacter asaccharolyticus	2108523	S	26037	29417	55454	0.00498
Flavonifractor plautii	292800	S	13556	11304	24860	0.00223
Pusillibacter faecalis	2714358	S	7383	11608	18991	0.00170
Ruthenibacterium lactatiformans	1550024	S	5800	4941	10741	0.00096
Ruthenibacterium sp. TH_2024_36131	3136601	S	97	262	359	0.00003
