name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1162666	1809762	2972428	0.22328
Bacteroides thetaiotaomicron	818	S	261480	324137	585617	0.04399
Bacteroides caccae	47678	S	112247	72175	184422	0.01385
Bacteroides ovatus	28116	S	62609	871582	934191	0.07017
Bacteroides fragilis	817	S	24650	82424	107074	0.00804
Bacteroides xylanisolvens	371601	S	6757	54321	61078	0.00459
Bacteroides cellulosilyticus	246787	S	6612	26384	32996	0.00248
Bacteroides faecis	674529	S	6206	12775	18981	0.00143
Bacteroides uniformis	820	S	2378	14735	17113	0.00129
Bacteroides sp. D2	556259	S	603	5010	5613	0.00042
Bacteroides sp. DH3716P	2847299	S	234	15454	15688	0.00118
Bacteroides sp. M10	2763022	S	162	637	799	0.00006
Bacteroides sp. CACC 737	2755405	S	95	2665	2760	0.00021
Bacteroides sp. A1C1	2528203	S	62	2352	2414	0.00018
Bacteroides sp. HF-162	2785531	S	3	161	164	0.00001
Bacteroides sp. MSB163	3117552	S	1	1	2	0.00000
Bacteroides finegoldii	338188	S	946	2667	3613	0.00027
Bacteroides eggerthii	28111	S	343	514	857	0.00006
Bacteroides salyersiae	291644	S	230	132	362	0.00003
Bacteroides faecium	2715212	S	82	15	97	0.00001
Bacteroides intestinalis	329854	S	56	29	85	0.00001
Bacteroides caecimuris	1796613	S	25	41	66	0.00000
Bacteroides nordii	291645	S	19	5	24	0.00000
Bacteroides humanifaecis	2792859	S	9	421	430	0.00003
Bacteroides zhangwenhongii	2650157	S	2	8	10	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	491351	1915963	2407314	0.18083
Phocaeicola dorei	357276	S	15523	64698	80221	0.00603
Phocaeicola coprophilus	387090	S	1531	2325	3856	0.00029
Phocaeicola salanitronis	376805	S	246	91	337	0.00003
Parabacteroides merdae	46503	S	29228	51228	80456	0.00604
Parabacteroides distasonis	823	S	24765	416774	441539	0.03317
