name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Flavonifractor plautii	292800	S	94716	604776	699492	0.11010
Ruthenibacterium lactatiformans	1550024	S	9580	67226	76806	0.01209
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	234	243	0.00004
Pusillibacter faecalis	2714358	S	3889	57953	61842	0.00973
Anaerotruncus colihominis	169435	S	1614	23558	25172	0.00396
Dysosmobacter welbionis	2093857	S	1560	149370	150930	0.02376
Lawsonibacter asaccharolyticus	2108523	S	1024	7288	8312	0.00131
Faecalibacterium sp. I4-3-84	2929495	S	5	203	208	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	4	305	309	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	3	36	39	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	1	25	26	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	17	18	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	72	73	0.00001
Faecalibacterium prausnitzii	853	S	8	244	252	0.00004
Oscillibacter sp. PEA192	2109687	S	202	20305	20507	0.00323
Oscillibacter hominis	2763056	S	40	455	495	0.00008
Ruminococcus sp. SR1/5	657323	S	4	614	618	0.00010
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4	10	14	0.00000
Ruminococcus bovis	2564099	S	1	4	5	0.00000
Pseudoflavonifractor gallinarum	2779352	S	32	566	598	0.00009
Solibaculum mannosilyticum	2780922	S	29	742	771	0.00012
Vescimonas fastidiosa	2714353	S	16	439	455	0.00007
uncultured Subdoligranulum sp.	512298	S	3	101	104	0.00002
Eubacterium callanderi	53442	S	6257	69420	75677	0.01191
Eubacterium maltosivorans	2041044	S	128	1812	1940	0.00031
Eubacterium limosum	1736	S	80	799	879	0.00014
Eubacterium ramulus	39490	S	1	15	16	0.00000
Clostridium sp. C45	3373596	S	10899	287523	298422	0.04697
Clostridium sp. SY8519	1042156	S	2	19	21	0.00000
Clostridium sp. M62/1	411486	S	1	49	50	0.00001
Clostridium perfringens	1502	S	2	38	40	0.00001
Lactonifactor longoviformis	341220	S	3	27	30	0.00000
