name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	116025	1616962	1732987	0.42775
Bacteroides uniformis	820	S	16933	465438	482371	0.11906
Bacteroides thetaiotaomicron	818	S	3919	35273	39192	0.00967
Bacteroides caccae	47678	S	2384	6419	8803	0.00217
Bacteroides ovatus	28116	S	701	44632	45333	0.01119
Bacteroides eggerthii	28111	S	254	2791	3045	0.00075
Bacteroides xylanisolvens	371601	S	174	7212	7386	0.00182
Bacteroides intestinalis	329854	S	126	288	414	0.00010
Bacteroides sp. DH3716P	2847299	S	61	19745	19806	0.00489
Bacteroides sp. D2	556259	S	19	674	693	0.00017
Bacteroides sp. CACC 737	2755405	S	9	1105	1114	0.00027
Bacteroides sp. M10	2763022	S	9	164	173	0.00004
Bacteroides fragilis	817	S	51	1139	1190	0.00029
Bacteroides finegoldii	338188	S	12	162	174	0.00004
Bacteroides salyersiae	291644	S	4	22	26	0.00001
Bacteroides helcogenes	290053	S	3	1	4	0.00000
Bacteroides faecis	674529	S	2	35	37	0.00001
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides cellulosilyticus	246787	S	1	20	21	0.00001
Phocaeicola dorei	357276	S	11334	203433	214767	0.05301
Phocaeicola vulgatus	821	S	1177	19369	20546	0.00507
Phocaeicola coprophilus	387090	S	19	281	300	0.00007
Alistipes onderdonkii	328813	S	6984	29412	36396	0.00898
Alistipes finegoldii	214856	S	568	4888	5456	0.00135
Alistipes communis	2585118	S	508	1942	2450	0.00060
Alistipes shahii	328814	S	398	6137	6535	0.00161
Alistipes senegalensis	1288121	S	3	4	7	0.00000
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	4202	34435	38637	0.00954
Parabacteroides distasonis	823	S	334	9002	9336	0.00230
Parabacteroides faecis	1217282	S	155	990	1145	0.00028
Parabacteroides johnsonii	387661	S	13	42	55	0.00001
Parabacteroides goldsteinii	328812	S	4	23	27	0.00001
Parabacteroides chongii	2685834	S	2	5	7	0.00000
Paraprevotella clara	454154	S	1680	4710	6390	0.00158
Segatella copri	165179	S	19	56	75	0.00002
Odoribacter splanchnicus	28118	S	766	1458	2224	0.00055
Butyricimonas faecihominis	1472416	S	69	1347	1416	0.00035
Dysgonomonas capnocytophagoides	45254	S	1	6	7	0.00000
Akkermansia sp. BCRC 18949	3037987	S	104	5973	6077	0.00150
Akkermansia massiliensis	2927224	S	63	4095	4158	0.00103
Akkermansia muciniphila	239935	S	4	26	30	0.00001
Escherichia coli	562	S	1	2009	2010	0.00050
Pseudomonas aeruginosa	287	S	3	970	973	0.00024
Haemophilus parainfluenzae	729	S	23	490	513	0.00013
Komagataeibacter oboediens	65958	S	1	3	4	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	238	12382	12620	0.00311
Faecalibacterium sp. I3-3-89	2929493	S	62	1238	1300	0.00032
Faecalibacterium sp. i21-0019-B1	3141184	S	27	4638	4665	0.00115
Faecalibacterium sp. I4-3-84	2929495	S	18	1765	1783	0.00044
Faecalibacterium sp. IP-3-29	2929489	S	14	974	988	0.00024
Faecalibacterium sp. i25-0019-C1	3141185	S	2	538	540	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	1	34	35	0.00001
