name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	59	3832	3891	0.13361
Stutzerimonas stutzeri	139027	S	26	2351	2377	0.08162
Stutzerimonas stutzeri_U	139055	S	3	609	612	0.02102
Stutzerimonas stutzeri_G	139046	S	3	141	144	0.00494
Stutzerimonas stutzeri_AC	139030	S	1	56	57	0.00196
Stutzerimonas stutzeri_AE	139032	S	1	47	48	0.00165
Pseudomonas aeruginosa	138123	S	53	5532	5585	0.19179
Pseudomonas paraeruginosa	138137	S	1	42	43	0.00148
Pseudomonas_E benzenivorans	138212	S	3	84	87	0.00299
Pseudomonas_E putida_N	138527	S	2	78	80	0.00275
Pseudomonas_E hydrolytica	138390	S	1	30	31	0.00106
Pseudomonas_E veronii	138942	S	1	60	61	0.00209
Pseudomonas_E cremoris	138265	S	1	8	9	0.00031
Pseudomonas_E alcaligenes	138170	S	1	42	43	0.00148
Pseudomonas_E asiatica	138196	S	1	82	83	0.00285
Acinetobacter nosocomialis	137131	S	1	30	31	0.00106
Acinetobacter rongchengensis	137153	S	1	64	65	0.00223
Acinetobacter bereziniae	137066	S	1	108	109	0.00374
Aquabacterium parvum	126468	S	99	5153	5252	0.18035
Paraburkholderia phytofirmans	128028	S	7	79	86	0.00295
Paraburkholderia phenoliruptrix	128024	S	4	80	84	0.00288
Paraburkholderia sp005503145	128062	S	3	12	15	0.00052
Paraburkholderia unamae	128103	S	1	3	4	0.00014
Paraburkholderia agricolaris	127963	S	1	11	12	0.00041
Alcaligenes faecalis	126415	S	1	23	24	0.00082
Herbaspirillum huttiense	127116	S	1	37	38	0.00130
Burkholderia contaminans	126608	S	1	61	62	0.00213
Cupriavidus pauculus_C	126934	S	1	22	23	0.00079
Hylemonella sp019745555	127248	S	1	51	52	0.00179
Acidovorax temperans	126391	S	1	107	108	0.00371
Achromobacter deleyi	126302	S	1	29	30	0.00103
Diaphorobacter_A aerolatus	126984	S	1	70	71	0.00244
Hydrogenophilus thermoluteolus	130841	S	1	30	31	0.00106
Tepidiphilus sp028684345	131058	S	1	29	30	0.00103
CAJPNX01 sp905372165	130304	S	1	4	5	0.00017
Silvania confinis	133499	S	1	9	10	0.00034
CU05-9 sp943913335	140813	S	1	9	10	0.00034
Sphingomonas ginsenosidimutans	125040	S	1	36	37	0.00127
Sphingobium yanoikuyae_A	124910	S	1	36	37	0.00127
Sphingobium sp021847605	124876	S	1	8	9	0.00031
Sphingosinicella sp013911755	125508	S	2	9	11	0.00038
Sphingomicrobium sp029637485	124977	S	1	2	3	0.00010
Rhizobium sp016429255	120036	S	1	4	5	0.00017
Tardiphaga sp002256345	120829	S	1	10	11	0.00038
Azospirillum brasilense	114111	S	2	37	39	0.00134
Brevundimonas sp003248965	114402	S	1	14	15	0.00052
Paracoccus haematequi_A	121832	S	2	17	19	0.00065
Cutibacterium acnes	48418	S	62	7690	7752	0.26620
Cutibacterium granulosum	48420	S	1	4	5	0.00017
Arachnia sp936941515	48389	S	3	100	103	0.00354
Lawsonella clevelandensis_A	46365	S	9	75	84	0.00288
Corynebacterium sputi	46238	S	1	9	10	0.00034
Corynebacterium durum	46031	S	1	2	3	0.00010
Mycobacterium llatzerense	46513	S	1	2	3	0.00010
Dietzia timorensis	46291	S	1	3	4	0.00014
Actinomycetospora soli	47202	S	1	2	3	0.00010
Allosaccharopolyspora coralli	47257	S	1	3	4	0.00014
Saccharopolyspora_C gloriosae_A	47548	S	1	1	2	0.00007
Marihabitans melonis	43439	S	5	20	25	0.00086
Dermacoccus nishinomiyaensis	43368	S	2	78	80	0.00275
Janibacter_A massiliensis	43414	S	1	5	6	0.00021
Serinicoccus profundi	43521	S	1	4	5	0.00017
Kocuria rosea	45136	S	1	15	16	0.00055
Micrococcus sp023147585	45161	S	1	15	16	0.00055
Micrococcus sp023155805	45162	S	1	31	32	0.00110
Glutamicibacter sp002979865	45109	S	1	2	3	0.00010
UBA3913 sp002391425	44759	S	1	3	4	0.00014
Jonesia denitrificans	43177	S	1	6	7	0.00024
Rubrobacter_D tropicus	52176	S	1	0	1	0.00003
Allomeiothermus sp003226535	98865	S	41	107	148	0.00508
Allomeiothermus silvanus	98864	S	31	126	157	0.00539
Meiothermus granaticius	98871	S	1	2	3	0.00010
Meiothermus taiwanensis	98887	S	1	3	4	0.00014
Thermus thalpophilus	98912	S	1	5	6	0.00021
NICIL-2 sp002898675	90773	S	7	55	62	0.00213
Thermoflavifilum sp014961315	83931	S	11	14	25	0.00086
Alistipes putredinis	80998	S	1	133	134	0.00460
Bacteroides sp947646015	77069	S	1	124	125	0.00429
BPGX01 sp026414605	76618	S	4	5	9	0.00031
Staphylococcus ureilyticus	57141	S	5	108	113	0.00388
Streptococcus sp000187445	56205	S	1	69	70	0.00240
Streptococcus sp019414905	56264	S	1	99	100	0.00343
Latilactobacillus curvatus	55467	S	1	44	45	0.00155
Anoxybacillus_A tepidamans	53446	S	1	9	10	0.00034
Effusibacillus pohliae	57200	S	1	0	1	0.00003
Thermicanus aegyptius	57151	S	1	73	74	0.00254
Chroococcidiopsis sp014696895	96492	S	3	20	23	0.00079
Dysosmobacter welbionis	66813	S	1	133	134	0.00460
Gemmiger qucibialis	68499	S	1	62	63	0.00216
Harryflintia acetispora	68566	S	1	26	27	0.00093
Pyrinomonas sp937135995	39495	S	6	24	30	0.00103
Nitrospira_D sp900299245	105460	S	2	23	25	0.00086
Nitrospira_D sp002083555	105389	S	1	3	4	0.00014
UBA11096 sp030549905	52881	S	2	4	6	0.00021
Centipeda artemidis	72664	S	1	6	7	0.00024
Parachlamydia acanthamoebae	93395	S	1	6	7	0.00024
Halococcus sediminicola	34145	S	1	0	1	0.00003
