name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	28717	412564	441281	0.13538
Stutzerimonas stutzeri_AO	139038	S	20045	228149	248194	0.07614
Stutzerimonas stutzeri_G	139046	S	1519	14460	15979	0.00490
Stutzerimonas stutzeri_AC	139030	S	791	6819	7610	0.00233
Stutzerimonas stutzeri_U	139055	S	615	33293	33908	0.01040
Stutzerimonas frequens	139002	S	518	3400	3918	0.00120
Stutzerimonas sp003488145	139015	S	348	8607	8955	0.00275
Stutzerimonas stutzeri_AN	139037	S	301	732	1033	0.00032
Stutzerimonas stutzeri_B	139042	S	286	4052	4338	0.00133
Stutzerimonas balearica	138998	S	268	3266	3534	0.00108
Stutzerimonas songnenensis	139012	S	242	845	1087	0.00033
Stutzerimonas stutzeri_C	139043	S	153	1507	1660	0.00051
Stutzerimonas stutzeri_AE	139032	S	132	953	1085	0.00033
Stutzerimonas stutzeri_AH	139034	S	109	1021	1130	0.00035
Stutzerimonas sp002692525	139013	S	64	2274	2338	0.00072
Stutzerimonas chloritidismutans	138999	S	49	2732	2781	0.00085
Stutzerimonas sp004010935	139018	S	49	268	317	0.00010
Stutzerimonas lopnurensis	139005	S	37	95	132	0.00004
Stutzerimonas stutzeri_AD	139031	S	34	2151	2185	0.00067
Stutzerimonas stutzeri_AK	139036	S	24	568	592	0.00018
Stutzerimonas oligotrophica	139009	S	21	91	112	0.00003
Stutzerimonas marianensis	139006	S	21	81	102	0.00003
Stutzerimonas stutzeri_AF	139033	S	15	153	168	0.00005
Stutzerimonas sp004331835	139019	S	12	51	63	0.00002
Stutzerimonas stutzeri_T	139054	S	11	17	28	0.00001
Stutzerimonas stutzeri_O	139049	S	6	18	24	0.00001
Stutzerimonas nitrititolerans	139007	S	6	25	31	0.00001
Stutzerimonas sp007713455	139020	S	4	201	205	0.00006
Stutzerimonas stutzeri_S	139053	S	2	8	10	0.00000
Stutzerimonas sp003527165	139016	S	2	3	5	0.00000
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00000
Stutzerimonas stutzeri_N	139048	S	1	5	6	0.00000
Pseudomonas aeruginosa	138123	S	54033	543373	597406	0.18328
Pseudomonas paraeruginosa	138137	S	658	5196	5854	0.00180
Pseudomonas knackmussii	138128	S	96	1070	1166	0.00036
Pseudomonas nitroreducens_A	138133	S	31	187	218	0.00007
Pseudomonas nitroreducens	138132	S	26	193	219	0.00007
Pseudomonas nicosulfuronedens	138130	S	12	67	79	0.00002
Pseudomonas pseudonitroreducens	138138	S	7	62	69	0.00002
Pseudomonas citronellolis_A	138125	S	5	21	26	0.00001
Pseudomonas schmalbachii	138139	S	5	16	21	0.00001
Pseudomonas sp024259745	138148	S	3	26	29	0.00001
Pseudomonas nitroreducens_B	138134	S	2	12	14	0.00000
Pseudomonas sp000349845	138140	S	1	6	7	0.00000
Pseudomonas_E lundensis	138428	S	1283	7153	8436	0.00259
Pseudomonas_E alcaligenes	138170	S	790	9067	9857	0.00302
