name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900544975	67116	S	427699	185106	612805	0.04049
Faecousia sp900547405	67119	S	346	453	799	0.00005
Faecousia sp003525905	66958	S	343	709	1052	0.00007
Faecousia sp934654755	67172	S	170	225	395	0.00003
Faecousia sp017936985	67073	S	144	284	428	0.00003
Faecousia sp000435995	66951	S	61	69	130	0.00001
Faecousia sp022786965	67093	S	60	105	165	0.00001
Faecousia sp900549495	67121	S	58	57	115	0.00001
Faecousia sp021771675	67086	S	18	59	77	0.00001
Faecousia sp937890525	67176	S	15	4	19	0.00000
Faecousia intestinigallinarum	66949	S	10	6	16	0.00000
Faecousia sp934569225	67156	S	10	29	39	0.00000
Faecousia sp934630495	67168	S	8	3	11	0.00000
Faecousia sp900549705	67122	S	8	8	16	0.00000
Faecousia sp946059285	67205	S	6	9	15	0.00000
Faecousia sp905188045	67144	S	6	115	121	0.00001
Faecousia sp015067725	66970	S	4	0	4	0.00000
Faecousia sp017577345	67059	S	3	1	4	0.00000
Faecousia sp017419715	67012	S	3	2	5	0.00000
Faecousia sp900554625	67125	S	3	16	19	0.00000
Faecousia sp945910975	67195	S	2	0	2	0.00000
Faecousia sp900770015	67136	S	2	2	4	0.00000
Faecousia sp934593275	67165	S	2	5	7	0.00000
Faecousia sp934589155	67159	S	2	0	2	0.00000
Faecousia sp949296115	67225	S	2	2	4	0.00000
Faecousia sp015067565	66964	S	1	0	1	0.00000
Faecousia sp949293985	67224	S	1	2	3	0.00000
Faecousia sp934569195	67154	S	1	0	1	0.00000
Faecousia sp900762005	67129	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	50383	552221	602604	0.03981
Dysosmobacter faecalis	66680	S	8048	31987	40035	0.00265
Dysosmobacter sp019417795	66707	S	258	5949	6207	0.00041
Dysosmobacter sp958426425	66810	S	73	43	116	0.00001
Dysosmobacter sp947631635	66801	S	59	38	97	0.00001
Dysosmobacter sp947625655	66799	S	40	70	110	0.00001
Dysosmobacter sp944387015	66780	S	35	22	57	0.00000
Dysosmobacter sp900544105	66730	S	27	70	97	0.00001
Dysosmobacter excrementavium	66678	S	19	48	67	0.00000
Dysosmobacter pullicola	66682	S	18	50	68	0.00000
Dysosmobacter sp019418625	66708	S	18	34	52	0.00000
Dysosmobacter sp900115635	66729	S	13	19	32	0.00000
Dysosmobacter faecalis_A	66681	S	11	31	42	0.00000
Dysosmobacter sp946494635	66791	S	8	17	25	0.00000
Dysosmobacter sp944382995	66776	S	5	7	12	0.00000
Dysosmobacter segnis	66683	S	5	61	66	0.00000
Dysosmobacter sp018228705	66706	S	5	19	24	0.00000
Dysosmobacter sp934636905	66775	S	4	1	5	0.00000
Dysosmobacter sp905200545	66743	S	3	2	5	0.00000
Dysosmobacter sp934504065	66770	S	3	3	6	0.00000
Dysosmobacter sp021771265	66713	S	3	1	4	0.00000
Dysosmobacter sp902462475	66739	S	2	2	4	0.00000
Dysosmobacter sp944387035	66781	S	2	2	4	0.00000
Dysosmobacter excrementigallinarum	66679	S	2	5	7	0.00000
Dysosmobacter sp900544615	66731	S	1	1	2	0.00000
Dysosmobacter sp950097035	66807	S	1	1	2	0.00000
Dysosmobacter sp945948185	66788	S	1	0	1	0.00000
Dysosmobacter sp902490355	66741	S	1	1	2	0.00000
Evtepia excrementipullorum	66890	S	25784	22751	48535	0.00321
Evtepia faecavium	66891	S	252	195	447	0.00003
Evtepia gabavorous	66893	S	34	73	107	0.00001
Evtepia faecigallinarum	66892	S	7	2	9	0.00000
Evtepia sp004554585	66895	S	3	4	7	0.00000
Lawsonibacter asaccharolyticus	67383	S	9125	23305	32430	0.00214
Lawsonibacter aceti	67382	S	6746	26605	33351	0.00220
Lawsonibacter sp900754605	67422	S	1422	6120	7542	0.00050
Lawsonibacter sp019424865	67403	S	524	272	796	0.00005
Lawsonibacter sp902363045	67426	S	492	3633	4125	0.00027
Lawsonibacter sp959022875	67477	S	47	51	98	0.00001
Lawsonibacter sp003478995	67392	S	32	100	132	0.00001
Lawsonibacter sp934659475	67439	S	28	30	58	0.00000
Lawsonibacter sp947645675	67464	S	26	33	59	0.00000
Lawsonibacter sp900066825	67417	S	18	167	185	0.00001
Lawsonibacter sp900545895	67418	S	8	22	30	0.00000
Lawsonibacter sp944385665	67449	S	6	3	9	0.00000
Lawsonibacter sp000177015	67389	S	5	4	9	0.00000
Lawsonibacter sp904420465	67428	S	3	0	3	0.00000
Lawsonibacter sp900766145	67425	S	3	6	9	0.00000
Lawsonibacter sp900764755	67424	S	3	4	7	0.00000
Lawsonibacter sp900549405	67419	S	3	2	5	0.00000
Lawsonibacter sp944385675	67450	S	2	0	2	0.00000
Lawsonibacter sp905215425	67429	S	2	1	3	0.00000
Lawsonibacter sp902497145	67427	S	2	0	2	0.00000
Lawsonibacter sp944385695	67451	S	1	0	1	0.00000
Lawsonibacter sp944385165	67447	S	1	0	1	0.00000
Lawsonibacter sp944385065	67444	S	1	0	1	0.00000
Lawsonibacter faecis	67384	S	1	9	10	0.00000
Lawsonibacter phocaeensis_B	67387	S	1	1	2	0.00000
Lawsonibacter sp002161175	67391	S	1	1	2	0.00000
Hominicoprocola fusiformis	67277	S	597	21581	22178	0.00147
Hominicoprocola sp900552375	67295	S	161	649	810	0.00005
Hominicoprocola sp934835795	67308	S	102	3227	3329	0.00022
