name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	111377	907140	1018517	0.06107
Bacteroides ovatus	76966	S	60996	1016838	1077834	0.06462
Bacteroides intestinalis	76947	S	25893	439159	465052	0.02788
Bacteroides sp959606905	77084	S	9710	259796	269506	0.01616
Bacteroides sp900761785	77016	S	9211	52682	61893	0.00371
Bacteroides sp947071285	77060	S	7146	18533	25679	0.00154
Bacteroides nordii	76964	S	6189	16639	22828	0.00137
Bacteroides thetaiotaomicron	77088	S	5443	125494	130937	0.00785
Bacteroides muris	76961	S	5171	18611	23782	0.00143
Bacteroides xylanisolvens	77092	S	4663	68080	72743	0.00436
Bacteroides rodentium	76974	S	3640	11381	15021	0.00090
Bacteroides intestinigallinarum	76950	S	3031	13419	16450	0.00099
Bacteroides stercoris	77086	S	2933	23117	26050	0.00156
Bacteroides sp019412865	76987	S	2779	41791	44570	0.00267
Bacteroides sp900755095	77014	S	2224	60042	62266	0.00373
Bacteroides sp905207245	77029	S	2082	4486	6568	0.00039
Bacteroides sp900556215	77011	S	1720	9730	11450	0.00069
Bacteroides sp905215345	77030	S	1698	1261	2959	0.00018
Bacteroides sp948847595	77071	S	1677	20955	22632	0.00136
Bacteroides sp900557355	77013	S	1674	17227	18901	0.00113
Bacteroides sp019415065	76988	S	1647	40474	42121	0.00253
Bacteroides massiliensis_D	76957	S	1554	1602	3156	0.00019
Bacteroides caccae	76927	S	1269	18764	20033	0.00120
Bacteroides acidifaciens	76924	S	1206	32760	33966	0.00204
Bacteroides thetaiotaomicron_A	77089	S	1155	2693	3848	0.00023
Bacteroides sp947646015	77069	S	1076	27319	28395	0.00170
Bacteroides ovatus_A	76967	S	1015	2432	3447	0.00021
Bacteroides sp900766005	77019	S	918	4086	5004	0.00030
Bacteroides sp902472795	77023	S	875	1902	2777	0.00017
Bacteroides sp948436425	77070	S	849	12979	13828	0.00083
