name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	5560	55332	60892	0.21666
Stutzerimonas stutzeri_AO	139038	S	2259	17975	20234	0.07199
Stutzerimonas stutzeri_G	139046	S	279	1917	2196	0.00781
Stutzerimonas stutzeri_U	139055	S	149	5806	5955	0.02119
Stutzerimonas frequens	139002	S	137	619	756	0.00269
Stutzerimonas songnenensis	139012	S	55	139	194	0.00069
Stutzerimonas stutzeri_AC	139030	S	53	331	384	0.00137
Stutzerimonas sp003488145	139015	S	48	866	914	0.00325
Stutzerimonas balearica	138998	S	32	274	306	0.00109
Stutzerimonas stutzeri_B	139042	S	31	300	331	0.00118
Stutzerimonas stutzeri_AN	139037	S	29	50	79	0.00028
Stutzerimonas stutzeri_C	139043	S	14	98	112	0.00040
Stutzerimonas stutzeri_AD	139031	S	13	587	600	0.00213
Stutzerimonas stutzeri_AF	139033	S	13	94	107	0.00038
Stutzerimonas sp002692525	139013	S	8	202	210	0.00075
Stutzerimonas stutzeri_O	139049	S	7	16	23	0.00008
Stutzerimonas nitrititolerans	139007	S	7	20	27	0.00010
Stutzerimonas oligotrophica	139009	S	4	12	16	0.00006
Stutzerimonas lopnurensis	139005	S	2	3	5	0.00002
Stutzerimonas sp004010935	139018	S	2	7	9	0.00003
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00000
Stutzerimonas stutzeri_AE	139032	S	1	5	6	0.00002
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00001
Pseudomonas aeruginosa	138123	S	11414	77591	89005	0.31669
Pseudomonas paraeruginosa	138137	S	111	564	675	0.00240
Pseudomonas pseudonitroreducens	138138	S	6	38	44	0.00016
Pseudomonas nitroreducens	138132	S	2	10	12	0.00004
Pseudomonas knackmussii	138128	S	1	7	8	0.00003
Pseudomonas sp002796985	138143	S	1	3	4	0.00001
Pseudomonas_E alcaligenes	138170	S	194	1269	1463	0.00521
Pseudomonas_E cremoris	138265	S	49	97	146	0.00052
Pseudomonas_E benzenivorans	138212	S	46	184	230	0.00082
Pseudomonas_E alcaliphila_B	138175	S	24	460	484	0.00172
Pseudomonas_E veronii	138942	S	21	117	138	0.00049
Pseudomonas_E putida_H	138523	S	20	270	290	0.00103
Pseudomonas_E sihuiensis	138562	S	18	624	642	0.00228
Pseudomonas_E chengduensis	138244	S	18	556	574	0.00204
Pseudomonas_E fluvialis	138340	S	16	23	39	0.00014
Pseudomonas_E chaetocerotis	138243	S	14	68	82	0.00029
Pseudomonas_E asiatica	138196	S	12	108	120	0.00043
Pseudomonas_E sp000633395	138591	S	12	16	28	0.00010
Pseudomonas_E palmensis	138476	S	11	15	26	0.00009
Pseudomonas_E helleri	138386	S	11	8	19	0.00007
Pseudomonas_E rhodesiae	138547	S	10	65	75	0.00027
Pseudomonas_E guguanensis	138381	S	7	29	36	0.00013
Pseudomonas_E chengduensis_A	138245	S	5	122	127	0.00045
Pseudomonas_E toyotomiensis	138926	S	5	36	41	0.00015
Pseudomonas_E fluorescens	138296	S	5	17	22	0.00008
Pseudomonas_E composti_B	138259	S	4	21	25	0.00009
Pseudomonas_E fulva	138356	S	4	3	7	0.00002
Pseudomonas_E sp016648105	138735	S	4	5	9	0.00003
Pseudomonas_E sp002282595	138637	S	4	59	63	0.00022
Pseudomonas_E putida_N	138527	S	3	19	22	0.00008
Pseudomonas_E putida_P	138528	S	3	6	9	0.00003
Pseudomonas_E oleovorans	138468	S	3	81	84	0.00030
Pseudomonas_E mendocina_D	138447	S	3	22	25	0.00009
Pseudomonas_E sp026723825	138810	S	2	3	5	0.00002
Pseudomonas_E extremaustralis	138286	S	2	6	8	0.00003
Pseudomonas_E lutea	138431	S	2	1	3	0.00001
Pseudomonas_E sediminis	138552	S	2	9	11	0.00004
Pseudomonas_E sp002354655	138642	S	2	9	11	0.00004
Pseudomonas_E lactis	138417	S	1	7	8	0.00003
Pseudomonas_E faucium	138291	S	1	2	3	0.00001
Pseudomonas_E sediminis_A	138553	S	1	15	16	0.00006
Pseudomonas_E canadensis	138230	S	1	5	6	0.00002
Pseudomonas_E putida_Y	138537	S	1	5	6	0.00002
Pseudomonas_E alliivorans	138179	S	1	0	1	0.00000
Pseudomonas_E lurida	138430	S	1	2	3	0.00001
Pseudomonas_E sp002256055	138634	S	1	1	2	0.00001
Pseudomonas_E fragi_E	138345	S	1	1	2	0.00001
Pseudomonas_E sp000935045	138597	S	1	2	3	0.00001
Pseudomonas_E iridis	138395	S	1	4	5	0.00002
Thiopseudomonas sp012719655	139069	S	372	271	643	0.00229
Thiopseudomonas caeni	139061	S	12	22	34	0.00012
Thiopseudomonas sp012728315	139070	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	46	161	207	0.00074
Pseudomonas_F tohonis	138977	S	7	35	42	0.00015
Halopseudomonas formosensis	138088	S	3	5	8	0.00003
Halopseudomonas xiamenensis	138119	S	3	10	13	0.00005
Pseudomonas_B luteola	138153	S	1	0	1	0.00000
Acinetobacter bereziniae	137066	S	73	665	738	0.00263
Acinetobacter johnsonii	137103	S	65	497	562	0.00200
Acinetobacter sp002165305	137191	S	4	55	59	0.00021
Acinetobacter guillouiae	137094	S	3	10	13	0.00005
Acinetobacter lwoffii_K	137121	S	3	422	425	0.00151
Acinetobacter sp943914805	137239	S	2	6	8	0.00003
Acinetobacter bereziniae_A	137067	S	2	2	4	0.00001
Acinetobacter modestus	137128	S	1	12	13	0.00005
Acinetobacter sp947493735	137240	S	1	4	5	0.00002
Acinetobacter sp002135205	137180	S	1	2	3	0.00001
Acinetobacter haemolyticus	137096	S	1	11	12	0.00004
Acinetobacter schindleri	137156	S	1	6	7	0.00002
Moraxella_A osloensis	137341	S	1	47	48	0.00017
Psychrobacter fulvigenes	137377	S	3	13	16	0.00006
Psychrobacter faecalis	137373	S	1	4	5	0.00002
Alkanindiges hydrocarboniclasticus	137266	S	3	10	13	0.00005
Vreelandella stevensii	136926	S	21	182	203	0.00072
Vreelandella hamiltonii	136868	S	11	55	66	0.00023
Vreelandella aquamarina	136860	S	2	18	20	0.00007
Vreelandella sp002696125	136902	S	2	6	8	0.00003
Vreelandella olivaria	136882	S	1	2	3	0.00001
Halomonas alkalicola	136719	S	1	8	9	0.00003
Billgrantia desiderata	136673	S	1	1	2	0.00001
Neptuniibacter sp946221045	137589	S	11	6	17	0.00006
Alcanivorax hongdengensis	135990	S	1	3	4	0.00001
Cellvibrio sp000263355	136256	S	1	0	1	0.00000
Marinomonas polaris	137030	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	5702	30366	36068	0.12833
Aquabacterium olei	126466	S	16	50	66	0.00023
Aquabacterium sp005502875	126477	S	9	18	27	0.00010
Aquabacterium sp017989885	126485	S	3	6	9	0.00003
Aquabacterium sp001770775	126472	S	3	16	19	0.00007
Aquabacterium sp937923225	126501	S	2	7	9	0.00003
Aquabacterium sp913773725	126499	S	2	31	33	0.00012
Aquabacterium sp002339015	126473	S	1	2	3	0.00001
Paraburkholderia agricolaris	127963	S	305	2149	2454	0.00873
Paraburkholderia phytofirmans	128028	S	237	1358	1595	0.00568
Paraburkholderia phenoliruptrix	128024	S	148	1022	1170	0.00416
Paraburkholderia sp005503145	128062	S	54	151	205	0.00073
Paraburkholderia fungorum	127991	S	38	306	344	0.00122
Paraburkholderia sp000745015	128047	S	34	310	344	0.00122
Paraburkholderia sp011752995	128063	S	23	82	105	0.00037
Paraburkholderia aromaticivorans	127965	S	14	111	125	0.00044
Paraburkholderia sp900142905	128086	S	12	96	108	0.00038
Paraburkholderia sp900230185	128087	S	8	60	68	0.00024
Paraburkholderia unamae	128103	S	5	12	17	0.00006
Paraburkholderia tropica	128099	S	4	15	19	0.00007
Paraburkholderia fungorum_B	127993	S	4	12	16	0.00006
Paraburkholderia madseniana	128011	S	4	39	43	0.00015
Paraburkholderia bryophila	127973	S	2	10	12	0.00004
Paraburkholderia aspalathi	127967	S	2	20	22	0.00008
Burkholderia contaminans	126608	S	157	4670	4827	0.01717
Burkholderia sp905232215	126671	S	2	69	71	0.00025
Burkholderia pseudomultivorans	126633	S	1	31	32	0.00011
Burkholderia cenocepacia	126603	S	1	37	38	0.00014
