name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	259615	1592170	1851785	0.13265
Bacteroides caccae	47678	S	194669	127399	322068	0.02307
Bacteroides faecis	674529	S	84080	195367	279447	0.02002
Bacteroides cellulosilyticus	246787	S	38875	162651	201526	0.01444
Bacteroides xylanisolvens	371601	S	22050	185722	207772	0.01488
Bacteroides thetaiotaomicron	818	S	21596	28957	50553	0.00362
Bacteroides sp. DH3716P	2847299	S	12837	897009	909846	0.06518
Bacteroides sp. M10	2763022	S	550	2304	2854	0.00020
Bacteroides sp. A1C1	2528203	S	93	3767	3860	0.00028
Bacteroides sp. CACC 737	2755405	S	84	2492	2576	0.00018
Bacteroides sp. MSB163	3117552	S	81	122	203	0.00001
Bacteroides sp. D2	556259	S	8	69	77	0.00001
Bacteroides fragilis	817	S	7258	25780	33038	0.00237
Bacteroides ovatus	28116	S	3606	52609	56215	0.00403
Bacteroides nordii	291645	S	2496	839	3335	0.00024
Bacteroides stercoris	46506	S	419	794	1213	0.00009
Bacteroides salyersiae	291644	S	348	240	588	0.00004
Bacteroides caecimuris	1796613	S	253	458	711	0.00005
Bacteroides zhangwenhongii	2650157	S	179	828	1007	0.00007
Bacteroides humanifaecis	2792859	S	90	4423	4513	0.00032
Bacteroides eggerthii	28111	S	69	119	188	0.00001
Bacteroides intestinalis	329854	S	53	28	81	0.00001
Bacteroides finegoldii	338188	S	28	83	111	0.00001
Bacteroides faecium	2715212	S	11	2	13	0.00000
Bacteroides luhongzhouii	2650158	S	8	9	17	0.00000
Phocaeicola vulgatus	821	S	463544	1797829	2261373	0.16199
Phocaeicola dorei	357276	S	8600	35572	44172	0.00316
Phocaeicola coprophilus	387090	S	1157	2189	3346	0.00024
Phocaeicola salanitronis	376805	S	12	5	17	0.00000
Parabacteroides merdae	46503	S	36426	49490	85916	0.00615
Parabacteroides distasonis	823	S	27318	196797	224115	0.01605
Parabacteroides goldsteinii	328812	S	25	17	42	0.00000
Parabacteroides johnsonii	387661	S	2	1	3	0.00000
Parabacteroides sp. CT06	2025876	S	1	292	293	0.00002
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Alistipes finegoldii	214856	S	17911	49254	67165	0.00481
Alistipes shahii	328814	S	10385	39343	49728	0.00356
Alistipes communis	2585118	S	4510	3093	7603	0.00054
Alistipes ihumii	1470347	S	1750	89	1839	0.00013
Alistipes onderdonkii	328813	S	1476	1892	3368	0.00024
Alistipes megaguti	2364787	S	228	112	340	0.00002
Alistipes senegalensis	1288121	S	104	118	222	0.00002
Alistipes sp. dk3624	2662363	S	11	3	14	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	6	11	0.00000
uncultured Alistipes sp.	538949	S	7	3	10	0.00000
Alistipes indistinctus	626932	S	6	1	7	0.00000
Alistipes dispar	2585119	S	6	2	8	0.00000
Odoribacter splanchnicus	28118	S	27390	9395	36785	0.00264
Butyricimonas faecihominis	1472416	S	2924	11659	14583	0.00104
Butyricimonas virosa	544645	S	302	511	813	0.00006
Butyricimonas paravirosa	1472417	S	199	894	1093	0.00008
Butyricimonas faecalis	2093856	S	21	61	82	0.00001
Coprobacter fastidiosus	1099853	S	9608	1272	10880	0.00078
Barnesiella viscericola	397865	S	61	33	94	0.00001
Barnesiella sp. An22	1965590	S	26	8	34	0.00000
Paraprevotella xylaniphila	454155	S	1230	903	2133	0.00015
Paraprevotella clara	454154	S	26	37	63	0.00000
Prevotella intermedia	28131	S	3	366	369	0.00003
Prevotella melaninogenica	28132	S	3	323	326	0.00002
Prevotella corporis	28128	S	1	30	31	0.00000
Segatella copri	165179	S	356	496	852	0.00006
Hoylesella buccalis	28127	S	1	11	12	0.00000
Escherichia coli	562	S	314	61973	62287	0.00446
Citrobacter farmeri	67824	S	3	60	63	0.00000
Morganella morganii	582	S	5	32	37	0.00000
Haemophilus parainfluenzae	729	S	11	17	28	0.00000
Oxalobacter formigenes	847	S	144	35	179	0.00001
Sutterella wadsworthensis	40545	S	12	156	168	0.00001
Duodenibacillus massiliensis	1852381	S	2	34	36	0.00000
Komagataeibacter oboediens	65958	S	31	9	40	0.00000
Bosea beijingensis	3068632	S	24	1	25	0.00000
Akkermansia muciniphila	239935	S	212	117	329	0.00002
Candidatus Akkermansia timonensis	3068329	S	84	25957	26041	0.00187
Akkermansia sp. RCC_12PD	3115152	S	4	14	18	0.00000
Akkermansia sp. BCRC 18949	3037987	S	2	30	32	0.00000
Akkermansia massiliensis	2927224	S	3	43	46	0.00000
Campylobacter jejuni	197	S	119	3307	3426	0.00025
Campylobacter concisus	199	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	172	67	239	0.00002
Desulfovibrio piger	901	S	2	7	9	0.00000
Desulfovibrio desulfuricans	876	S	1	2	3	0.00000
Agathobacter rectalis	39491	S	1364838	1142296	2507134	0.17960
Blautia wexlerae	418240	S	333505	1157683	1491188	0.10682
Blautia obeum	40520	S	38065	70411	108476	0.00777
Blautia luti	89014	S	12143	24020	36163	0.00259
Blautia hydrogenotrophica	53443	S	4188	11191	15379	0.00110
Blautia argi	1912897	S	3626	5716	9342	0.00067
Blautia parvula	2877527	S	2116	3391	5507	0.00039
Blautia sp. SC05B48	2479767	S	1157	4915	6072	0.00043
Blautia producta	33035	S	196	2930	3126	0.00022
Blautia hansenii	1322	S	179	580	759	0.00005
Blautia coccoides	1532	S	106	1123	1229	0.00009
Blautia pseudococcoides	1796616	S	3	0	3	0.00000
Dorea longicatena	88431	S	126427	174706	301133	0.02157
Dorea formicigenerans	39486	S	42855	111514	154369	0.01106
Anaerobutyricum hallii	39488	S	151872	112211	264083	0.01892
Roseburia faecis	301302	S	57027	33156	90183	0.00646
Roseburia hominis	301301	S	48702	119626	168328	0.01206
Roseburia intestinalis	166486	S	3340	6647	9987	0.00072
Roseburia rectibacter	2763062	S	156	180	336	0.00002
Roseburia sp. 831b	1261635	S	16	40	56	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
[Ruminococcus] lactaris	46228	S	32713	16259	48972	0.00351
[Ruminococcus] torques	33039	S	17215	22625	39840	0.00285
Mediterraneibacter gnavus	33038	S	14094	17962	32056	0.00230
Mediterraneibacter glycyrrhizinilyticus	342942	S	999	3182	4181	0.00030
Anaerostipes hadrus	649756	S	58484	101400	159884	0.01145
Anaerostipes caccae	105841	S	588	1101	1689	0.00012
Anaerostipes sp. PC18	3036926	S	1	4	5	0.00000
Lachnospira eligens	39485	S	26260	8477	34737	0.00249
Enterocloster bolteae	208479	S	4614	4679	9293	0.00067
Enterocloster asparagiformis	333367	S	1770	157	1927	0.00014
Enterocloster clostridioformis	1531	S	921	2421	3342	0.00024
[Clostridium] symbiosum	1512	S	8107	2496	10603	0.00076
[Clostridium] scindens	29347	S	910	1049	1959	0.00014
[Clostridium] hylemonae	89153	S	153	220	373	0.00003
Coprococcus catus	116085	S	873	874	1747	0.00013
Coprococcus sp. ART55/1	751585	S	548	1760	2308	0.00017
Coprococcus comes	410072	S	327	865	1192	0.00009
Coprococcus eutactus	33043	S	250	939	1189	0.00009
Simiaoa sunii	2763672	S	1391	1686	3077	0.00022
Hungatella hathewayi	154046	S	863	257	1120	0.00008
Sellimonas intestinalis	1653434	S	453	675	1128	0.00008
Sellimonas catena	2994035	S	215	466	681	0.00005
Sellimonas caecigallum	2592333	S	39	112	151	0.00001
Wansuia hejianensis	2763667	S	486	533	1019	0.00007
Eisenbergiella porci	2652274	S	208	151	359	0.00003
Eshraghiella crossota	45851	S	189	84	273	0.00002
Wujia chipingensis	2763670	S	144	239	383	0.00003
Faecalimonas umbilicata	1912855	S	34	86	120	0.00001
Lacrimispora saccharolytica	84030	S	10	1	11	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Marvinbryantia formatexigens	168384	S	4	0	4	0.00000
Qiania dongpingensis	2763669	S	4	4	8	0.00000
Stomatobaculum sp. F0698	3059030	S	3	0	3	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	8	11	0.00000
Claveliimonas bilis	3028070	S	2	3	5	0.00000
Chordicoccus furentiruminis	2709410	S	2	1	3	0.00000
Faecalibacterium prausnitzii	853	S	33002	489718	522720	0.03745
Faecalibacterium sp. I4-3-84	2929495	S	1331	34375	35706	0.00256
Faecalibacterium sp. I4-1-79	2929494	S	256	2171	2427	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	228	20779	21007	0.00150
Faecalibacterium sp. I3-3-89	2929493	S	179	922	1101	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	111	7673	7784	0.00056
Faecalibacterium sp. i21-0019-B1	3141184	S	88	4174	4262	0.00031
Faecalibacterium sp. I2-3-92	2929490	S	76	2163	2239	0.00016
Faecalibacterium sp. I3-3-33	2929492	S	70	435	505	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	47	1212	1259	0.00009
Faecalibacterium taiwanense	3030638	S	2283	115761	118044	0.00846
Faecalibacterium duncaniae	411483	S	484	20618	21102	0.00151
Faecalibacterium wellingii	2929491	S	204	2927	3131	0.00022
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	117154	25702	142856	0.01023
Ruminococcus sp. SR1/5	657323	S	5145	63996	69141	0.00495
Ruminococcus champanellensis	1161942	S	29	1	30	0.00000
Ruminococcus bovis	2564099	S	3	2	5	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Flavonifractor plautii	292800	S	13053	10787	23840	0.00171
Ruthenibacterium lactatiformans	1550024	S	3754	3946	7700	0.00055
Ruthenibacterium sp. TH_2024_36131	3136601	S	41	108	149	0.00001
Anaerotruncus colihominis	169435	S	2000	5453	7453	0.00053
Lawsonibacter asaccharolyticus	2108523	S	1963	2801	4764	0.00034
Pusillibacter faecalis	2714358	S	1221	2491	3712	0.00027
Vescimonas coprocola	2714355	S	492	1295	1787	0.00013
Vescimonas fastidiosa	2714353	S	92	233	325	0.00002
Oscillibacter sp. PEA192	2109687	S	410	20497	20907	0.00150
Oscillibacter hominis	2763056	S	136	201	337	0.00002
Dysosmobacter welbionis	2093857	S	528	24903	25431	0.00182
uncultured Subdoligranulum sp.	512298	S	95	525	620	0.00004
Subdoligranulum variabile	214851	S	43	132	175	0.00001
Caproicibacterium argilliputei	3030016	S	25	8	33	0.00000
Pseudoflavonifractor gallinarum	2779352	S	13	37	50	0.00000
Eubacterium ramulus	39490	S	43262	57468	100730	0.00722
Eubacterium ventriosum	39496	S	23367	22797	46164	0.00331
Eubacterium sp. MSJ-33	2841528	S	27	34	61	0.00000
Eubacterium maltosivorans	2041044	S	17	53	70	0.00001
Eubacterium callanderi	53442	S	13	61	74	0.00001
Eubacterium limosum	1736	S	2	7	9	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	9632	251	9883	0.00071
Agathobaculum massiliense	3014267	S	383	3230	3613	0.00026
Butyricicoccus sp. GAM44	2109686	S	126	0	126	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	199	226	0.00002
Clostridium sp. C45	3373596	S	8681	30356	39037	0.00280
Clostridium sp. M62/1	411486	S	548	4404	4952	0.00035
Clostridium sp. SY8519	1042156	S	58	70	128	0.00001
Clostridium sp. MD294	97138	S	6	1	7	0.00000
Clostridium sp. C1	1155388	S	1	12	13	0.00000
Clostridium perfringens	1502	S	262	527	789	0.00006
Lactonifactor longoviformis	341220	S	2	2	4	0.00000
Intestinimonas butyriciproducens	1297617	S	757	1085	1842	0.00013
Massilistercora timonensis	2086584	S	536	1707	2243	0.00016
Flintibacter sp. KGMB00164	2610895	S	15	3	18	0.00000
Acutalibacter muris	1796620	S	8	0	8	0.00000
Maliibacterium massiliense	2086585	S	2	6	8	0.00000
Clostridioides difficile	1496	S	517	3861	4378	0.00031
Intestinibacter bartlettii	261299	S	469	417	886	0.00006
Romboutsia ilealis	1115758	S	2	8	10	0.00000
Romboutsia sp. CE17	2724150	S	1	2	3	0.00000
Emergencia timonensis	1776384	S	417	370	787	0.00006
Mogibacterium diversum	114527	S	31	48	79	0.00001
Filifactor alocis	143361	S	1	5	6	0.00000
Christensenella massiliensis	1805714	S	217	353	570	0.00004
Christensenella minuta	626937	S	98	57	155	0.00001
Monoglobus pectinilyticus	1981510	S	99	154	253	0.00002
Streptococcus thermophilus	1308	S	2396	13088	15484	0.00111
Streptococcus gordonii	1302	S	74	310	384	0.00003
Streptococcus salivarius	1304	S	73	3137	3210	0.00023
Streptococcus parasanguinis	1318	S	39	800	839	0.00006
Streptococcus sp. A12	1759399	S	8	92	100	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	5	1142	1147	0.00008
Streptococcus sp. Marseille-Q6470	2972784	S	2	15	17	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	93	94	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	86	87	0.00001
Streptococcus sp. LPB0220	2610896	S	1	25	26	0.00000
Streptococcus parasuis	1501662	S	9	97	106	0.00001
Streptococcus cristatus	45634	S	6	43	49	0.00000
Streptococcus pyogenes	1314	S	4	93	97	0.00001
Streptococcus mutans	1309	S	3	9	12	0.00000
Streptococcus vestibularis	1343	S	3	29	32	0.00000
Streptococcus intermedius	1338	S	2	15	17	0.00000
Streptococcus gallolyticus	315405	S	2	124	126	0.00001
Streptococcus pneumoniae	1313	S	1	20	21	0.00000
Streptococcus ilei	1156431	S	1	46	47	0.00000
Streptococcus australis	113107	S	1	48	49	0.00000
Streptococcus infantis	68892	S	1	8	9	0.00000
Lactococcus petauri	1940789	S	14	113	127	0.00001
Enterococcus faecium	1352	S	535	16175	16710	0.00120
Enterococcus avium	33945	S	4	18	22	0.00000
Enterococcus montenegrensis	3031993	S	3	4	7	0.00000
Enterococcus raffinosus	71452	S	3	7	10	0.00000
Enterococcus dispar	44009	S	1	3	4	0.00000
Lactobacillus delbrueckii	1584	S	148	96	244	0.00002
Lactobacillus apis	303541	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	11	121	132	0.00001
Ligilactobacillus ruminis	1623	S	52	90	142	0.00001
Limosilactobacillus reuteri	1598	S	33	72	105	0.00001
Latilactobacillus curvatus	28038	S	15	43	58	0.00000
Weissella confusa	1583	S	3	2	5	0.00000
Weissella paramesenteroides	1249	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	3	15	18	0.00000
Leuconostoc mesenteroides	1245	S	3	1	4	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	4	5	0.00000
Levilactobacillus brevis	1580	S	1	2	3	0.00000
Granulicatella adiacens	46124	S	73	195	268	0.00002
Abiotrophia defectiva	46125	S	6	76	82	0.00001
