name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	1836015	1568190	3404205	0.14165
Bifidobacterium breve	1685	S	674856	359746	1034602	0.04305
Bifidobacterium bifidum	1681	S	616545	1192980	1809525	0.07529
Bifidobacterium adolescentis	1680	S	397361	919853	1317214	0.05481
Bifidobacterium dentium	1689	S	260638	5216	265854	0.01106
Bifidobacterium pseudocatenulatum	28026	S	11761	4911	16672	0.00069
Bifidobacterium faecale	1454229	S	5228	46744	51972	0.00216
Bifidobacterium catenulatum	1686	S	5205	3313	8518	0.00035
Bifidobacterium angulatum	1683	S	417	46	463	0.00002
Bifidobacterium scardovii	158787	S	61	0	61	0.00000
Bifidobacterium eulemuris	1765219	S	52	5	57	0.00000
Bifidobacterium lemurum	1603886	S	18	1	19	0.00000
Bifidobacterium sp. ESL0690	2983214	S	1	0	1	0.00000
Bifidobacterium sp. ESL0798	2983235	S	1	11	12	0.00000
Bifidobacterium pullorum	78448	S	10	4	14	0.00000
Bifidobacterium subtile	77635	S	8	0	8	0.00000
Bifidobacterium pseudolongum	1694	S	8	1	9	0.00000
Bifidobacterium saguini	762210	S	3	1	4	0.00000
Bifidobacterium asteroides	1684	S	2	0	2	0.00000
Bifidobacterium fermentum	3059035	S	2	0	2	0.00000
Bifidobacterium actinocoloniiforme	638619	S	1	0	1	0.00000
Bifidobacterium animalis	28025	S	1	126	127	0.00001
Bifidobacterium coryneforme	1687	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	45	2	47	0.00000
Gardnerella vaginalis	2702	S	1	2	3	0.00000
Actinomyces naeslundii	1655	S	2600	1048	3648	0.00015
Actinomyces sp. oral taxon 414	712122	S	879	74	953	0.00004
Actinomyces sp. oral taxon 171	706438	S	192	132	324	0.00001
Actinomyces sp. HMT897	2789424	S	95	306	401	0.00002
Actinomyces sp. oral taxon 169	712116	S	91	240	331	0.00001
Actinomyces sp. oral taxon 897	2081702	S	87	284	371	0.00002
Actinomyces sp. HMT 175	2789425	S	54	506	560	0.00002
Actinomyces sp. Chiba101	1851395	S	13	5	18	0.00000
Actinomyces sp. 432	2057798	S	2	0	2	0.00000
Actinomyces israelii	1659	S	1238	99	1337	0.00006
Actinomyces oris	544580	S	1054	3988	5042	0.00021
Actinomyces massiliensis	461393	S	955	154	1109	0.00005
Actinomyces pacaensis	1852377	S	211	4	215	0.00001
Actinomyces viscosus	1656	S	169	76	245	0.00001
Actinomyces wuliandei	2057743	S	11	2	13	0.00000
Actinomyces urogenitalis	103621	S	10	1	11	0.00000
Actinomyces gaoshouyii	1960083	S	5	2	7	0.00000
Actinomyces timonensis	1288391	S	4	2	6	0.00000
Actinomyces respiraculi	2744574	S	4	0	4	0.00000
Actinomyces radicidentis	111015	S	3	0	3	0.00000
Actinomyces faecalis	2722820	S	2	0	2	0.00000
Actinomyces weissii	675090	S	1	0	1	0.00000
Actinomyces slackii	52774	S	1	0	1	0.00000
Actinomyces qiguomingii	2057800	S	1	0	1	0.00000
Actinomyces marmotae	2737173	S	1	0	1	0.00000
Actinomyces capricornis	2755559	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	8685	2852	11537	0.00048
Schaalia sp. HMT-172	3059028	S	721	746	1467	0.00006
Schaalia sp. 19OD2882	2794089	S	38	1	39	0.00000
Schaalia turicensis	131111	S	660	516	1176	0.00005
Schaalia meyeri	52773	S	61	10	71	0.00000
Schaalia radingae	131110	S	24	1	25	0.00000
Schaalia cardiffensis	181487	S	1	0	1	0.00000
Trueperella bernardiae	59561	S	11603	4159	15762	0.00066
Trueperella abortisuis	445930	S	53	5	58	0.00000
Trueperella pyogenes	1661	S	48	11	59	0.00000
Trueperella pecoris	2733571	S	4	0	4	0.00000
Varibaculum prostatecancerukia	2811781	S	925	186	1111	0.00005
Pauljensenia hongkongensis	178339	S	623	44	667	0.00003
Gleimia europaea	66228	S	225	79	304	0.00001
Gleimia hominis	595468	S	4	2	6	0.00000
Mobiluncus massiliensis	3036302	S	48	21	69	0.00000
Mobiluncus curtisii	2051	S	19	9	28	0.00000
Actinotignum timonense	1870995	S	19	7	26	0.00000
Actinotignum urinale	190146	S	16	1	17	0.00000
Changpingibacter yushuensis	2758440	S	8	0	8	0.00000
Winkia neuii	33007	S	6	1	7	0.00000
Arcanobacterium haemolyticum	28264	S	1	2	3	0.00000
Flaviflexus salsibiostraticola	1282737	S	1	0	1	0.00000
Scrofimicrobium sp. R131	3079930	S	1	0	1	0.00000
Corynebacterium coyleae	53374	S	1191	148	1339	0.00006
Corynebacterium durum	61592	S	1084	12	1096	0.00005
Corynebacterium sp. UMB2355A	3081222	S	198	595	793	0.00003
Corynebacterium sp. NML98-0116	702967	S	178	607	785	0.00003
Corynebacterium sp. FDAARGOS 1242	2778078	S	2	2	4	0.00000
Corynebacterium urealyticum	43771	S	349	282	631	0.00003
Corynebacterium pseudogenitalium	38303	S	204	768	972	0.00004
Corynebacterium amycolatum	43765	S	92	325	417	0.00002
Corynebacterium atrinae	1336740	S	86	13	99	0.00000
Corynebacterium propinquum	43769	S	59	20	79	0.00000
Corynebacterium matruchotii	43768	S	28	0	28	0.00000
Corynebacterium belfantii	2014537	S	13	7	20	0.00000
Corynebacterium provencense	1737425	S	11	2	13	0.00000
Corynebacterium diphtheriae	1717	S	6	2	8	0.00000
Corynebacterium nuruki	1032851	S	6	0	6	0.00000
Corynebacterium kroppenstedtii	161879	S	6	1	7	0.00000
Corynebacterium riegelii	156976	S	6	0	6	0.00000
Corynebacterium accolens	38284	S	5	5	10	0.00000
Corynebacterium kefirresidentii	1979527	S	5	2	7	0.00000
Corynebacterium deserti	1408191	S	5	0	5	0.00000
Corynebacterium resistens	258224	S	4	5	9	0.00000
Corynebacterium flavescens	28028	S	4	0	4	0.00000
Corynebacterium hadale	2026255	S	3	9	12	0.00000
Corynebacterium falsenii	108486	S	3	0	3	0.00000
Corynebacterium pyruviciproducens	598660	S	3	5	8	0.00000
Corynebacterium jeddahense	1414719	S	3	0	3	0.00000
Corynebacterium freneyi	134034	S	2	0	2	0.00000
Corynebacterium silvaticum	2320431	S	2	0	2	0.00000
Corynebacterium suranareeae	2506452	S	2	0	2	0.00000
Corynebacterium ureicelerivorans	401472	S	2	0	2	0.00000
Corynebacterium marquesiae	2913503	S	2	1	3	0.00000
Corynebacterium lujinxingii	2763010	S	2	0	2	0.00000
Corynebacterium uterequi	1072256	S	2	0	2	0.00000
Corynebacterium heidelbergense	2055947	S	1	0	1	0.00000
Corynebacterium suedekumii	3049801	S	1	0	1	0.00000
Corynebacterium striatum	43770	S	1	0	1	0.00000
Corynebacterium auris	44750	S	1	0	1	0.00000
Corynebacterium jeikeium	38289	S	1	0	1	0.00000
Corynebacterium cystitidis	35757	S	1	0	1	0.00000
Corynebacterium minutissimum	38301	S	1	0	1	0.00000
Corynebacterium variabile	1727	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	72	21	93	0.00000
Rhodococcus sp. P1Y	1302308	S	4	0	4	0.00000
Rhodococcus sp. Z13	2962047	S	2	0	2	0.00000
Rhodococcus pyridinivorans	103816	S	3	12	15	0.00000
Rhodococcus sovatensis	1805840	S	2	0	2	0.00000
Rhodococcoides fascians	1828	S	10	13	23	0.00000
Nocardia iowensis	204891	S	1	3	4	0.00000
Gordonia rubripertincta	36822	S	1	3	4	0.00000
Skermania piniformis	39122	S	1	0	1	0.00000
Arachnia propionica	1750	S	985	40	1025	0.00004
Arachnia rubra	1547448	S	2	0	2	0.00000
Acidipropionibacterium jensenii	1749	S	561	291	852	0.00004
Acidipropionibacterium acidipropionici	1748	S	162	69	231	0.00001
Acidipropionibacterium virtanenii	2057246	S	11	0	11	0.00000
Propionibacterium freudenreichii	1744	S	670	870	1540	0.00006
Propionibacterium acidifaciens	556499	S	118	5	123	0.00001
Cutibacterium acnes	1747	S	122	17	139	0.00001
Cutibacterium avidum	33010	S	47	11	58	0.00000
Cutibacterium granulosum	33011	S	10	2	12	0.00000
Cutibacterium modestum	2559073	S	1	0	1	0.00000
Vaginimicrobium propionicum	1871034	S	91	9	100	0.00000
Brooklawnia propionicigenes	3041175	S	78	12	90	0.00000
Tessaracoccus flavescens	399497	S	11	4	15	0.00000
Tessaracoccus defluvii	1285901	S	5	1	6	0.00000
Tessaracoccus lacteus	3041766	S	3	5	8	0.00000
Tessaracoccus aquimaris	1332264	S	1	0	1	0.00000
Propioniciclava soli	2775081	S	13	7	20	0.00000
Propionimicrobium sp. PCR01-08-3	3052086	S	3	0	3	0.00000
Mumia sp. Pv 4-285	3234852	S	2	2	4	0.00000
Pseudoglutamicibacter albus	98671	S	623	661	1284	0.00005
Rothia mucilaginosa	43675	S	245	38	283	0.00001
Rothia dentocariosa	2047	S	45	9	54	0.00000
Rothia kristinae	37923	S	2	3	5	0.00000
