name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	197313	153579	350892	0.28061
Pseudomonas paraeruginosa	138137	S	4868	2428	7296	0.00583
Pseudomonas nitroreducens	138132	S	251	220	471	0.00038
Pseudomonas nitroreducens_B	138134	S	209	137	346	0.00028
Pseudomonas citronellolis_A	138125	S	151	52	203	0.00016
Pseudomonas sp024259745	138148	S	147	74	221	0.00018
Pseudomonas sp002796985	138143	S	35	15	50	0.00004
Pseudomonas panipatensis	138136	S	29	5	34	0.00003
Pseudomonas nitroreducens_A	138133	S	28	15	43	0.00003
Pseudomonas pseudonitroreducens	138138	S	23	17	40	0.00003
Pseudomonas knackmussii	138128	S	17	9	26	0.00002
Pseudomonas sp030462585	138150	S	12	8	20	0.00002
Pseudomonas sp002079985	138142	S	11	12	23	0.00002
Pseudomonas multiresinivorans	138129	S	7	7	14	0.00001
Pseudomonas nicosulfuronedens	138130	S	5	3	8	0.00001
Pseudomonas sp014852585	138145	S	3	2	5	0.00000
Pseudomonas schmalbachii	138139	S	2	0	2	0.00000
Pseudomonas sp016919445	138146	S	1	0	1	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	93023	110040	203063	0.16239
Stutzerimonas stutzeri_AO	139038	S	8180	5989	14169	0.01133
Stutzerimonas frequens	139002	S	5093	3548	8641	0.00691
Stutzerimonas sp003488145	139015	S	1790	7622	9412	0.00753
Stutzerimonas songnenensis	139012	S	1688	798	2486	0.00199
Stutzerimonas stutzeri_AC	139030	S	1274	1338	2612	0.00209
Stutzerimonas stutzeri_G	139046	S	1059	1215	2274	0.00182
Stutzerimonas stutzeri_AF	139033	S	971	741	1712	0.00137
Stutzerimonas stutzeri_B	139042	S	919	765	1684	0.00135
Stutzerimonas stutzeri_U	139055	S	681	4782	5463	0.00437
Stutzerimonas balearica	138998	S	423	348	771	0.00062
Stutzerimonas stutzeri_N	139048	S	310	138	448	0.00036
Stutzerimonas stutzeri_C	139043	S	307	256	563	0.00045
Stutzerimonas sp002692525	139013	S	245	1180	1425	0.00114
Stutzerimonas stutzeri_AE	139032	S	241	178	419	0.00034
Stutzerimonas oligotrophica	139009	S	188	67	255	0.00020
Stutzerimonas stutzeri_AD	139031	S	167	1386	1553	0.00124
Stutzerimonas sp003530955	139017	S	161	1165	1326	0.00106
Stutzerimonas stutzeri_AN	139037	S	116	24	140	0.00011
Stutzerimonas kunmingensis	139004	S	111	693	804	0.00064
Stutzerimonas lopnurensis	139005	S	97	22	119	0.00010
Stutzerimonas stutzeri_AH	139034	S	80	60	140	0.00011
Stutzerimonas decontaminans	139000	S	78	58	136	0.00011
Stutzerimonas sp007713455	139020	S	63	418	481	0.00038
Stutzerimonas sp003527165	139016	S	61	8	69	0.00006
Stutzerimonas sp003325755	139014	S	61	51	112	0.00009
Stutzerimonas stutzeri_H	139047	S	57	9	66	0.00005
Stutzerimonas xanthomarina_A	139058	S	49	290	339	0.00027
Stutzerimonas stutzeri_O	139049	S	48	15	63	0.00005
Stutzerimonas marianensis	139006	S	43	14	57	0.00005
Stutzerimonas stutzeri_AA	139028	S	36	4	40	0.00003
Stutzerimonas phenolilytica	139010	S	34	30	64	0.00005
Stutzerimonas sp004010935	139018	S	31	14	45	0.00004
Stutzerimonas degradans	139001	S	23	28	51	0.00004
Stutzerimonas chloritidismutans	138999	S	21	144	165	0.00013
Stutzerimonas sp025966695	139025	S	19	6	25	0.00002
Stutzerimonas stutzeri_AP	139039	S	16	9	25	0.00002
Stutzerimonas stutzeri_E	139045	S	16	2	18	0.00001
Stutzerimonas azotifigens_A	138997	S	15	4	19	0.00002
Stutzerimonas stutzeri_R	139052	S	9	4	13	0.00001
Stutzerimonas sp018823765	139023	S	7	30	37	0.00003
Stutzerimonas nitrititolerans	139007	S	7	2	9	0.00001
Stutzerimonas sp900766265	139026	S	4	1	5	0.00000
Stutzerimonas sp022448005	139024	S	4	7	11	0.00001
Stutzerimonas stutzeri_D	139044	S	4	0	4	0.00000
Stutzerimonas nosocomialis	139008	S	4	1	5	0.00000
Stutzerimonas xanthomarina	139057	S	3	0	3	0.00000
Pseudomonas_E lundensis	138428	S	7205	4669	11874	0.00950
Pseudomonas_E paracarnis	138477	S	6428	13389	19817	0.01585
Pseudomonas_E cremoris	138265	S	1532	935	2467	0.00197
Pseudomonas_E lurida	138430	S	1199	1037	2236	0.00179
Pseudomonas_E alcaligenes	138170	S	681	733	1414	0.00113
Pseudomonas_E benzenivorans	138212	S	519	233	752	0.00060
Pseudomonas_E alcaliphila_B	138175	S	446	2182	2628	0.00210
Pseudomonas_E veronii	138942	S	378	559	937	0.00075
Pseudomonas_E putida_H	138523	S	373	923	1296	0.00104
Pseudomonas_E oleovorans	138468	S	319	2370	2689	0.00215
Pseudomonas_E lactis	138417	S	306	476	782	0.00063
Pseudomonas_E palmensis	138476	S	289	120	409	0.00033
Pseudomonas_E indoloxydans	138391	S	228	1848	2076	0.00166
Pseudomonas_E putida_Y	138537	S	188	247	435	0.00035
Pseudomonas_E putida_AB	138514	S	185	38	223	0.00018
Pseudomonas_E helleri	138386	S	178	36	214	0.00017
Pseudomonas_E fulva	138356	S	177	49	226	0.00018
Pseudomonas_E guguanensis	138381	S	177	184	361	0.00029
