name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	3583334	1647304	5230638	0.14981
Bacteroides uniformis	820	S	1061432	1483313	2544745	0.07288
Bacteroides thetaiotaomicron	818	S	388258	125330	513588	0.01471
Bacteroides caccae	47678	S	274897	53415	328312	0.00940
Bacteroides ovatus	28116	S	71310	223457	294767	0.00844
Bacteroides sp. CACC 737	2755405	S	18611	118058	136669	0.00391
Bacteroides sp. A1C1	2528203	S	9093	80770	89863	0.00257
Bacteroides sp. M10	2763022	S	5689	5531	11220	0.00032
Bacteroides sp. MSB163	3117552	S	4986	1661	6647	0.00019
Bacteroides sp. HF-162	2785531	S	3568	44536	48104	0.00138
Bacteroides sp. D2	556259	S	2506	4777	7283	0.00021
Bacteroides sp. DH3716P	2847299	S	110	1618	1728	0.00005
Bacteroides sp. BFG-257	2972761	S	4	331	335	0.00001
Bacteroides sp. ZJ-18	2709390	S	3	27	30	0.00000
Bacteroides fragilis	817	S	25578	378898	404476	0.01158
Bacteroides eggerthii	28111	S	14550	7112	21662	0.00062
Bacteroides salyersiae	291644	S	7778	1309	9087	0.00026
Bacteroides humanifaecis	2792859	S	6381	65784	72165	0.00207
Bacteroides xylanisolvens	371601	S	3550	7532	11082	0.00032
Bacteroides cellulosilyticus	246787	S	2799	2559	5358	0.00015
Bacteroides faecis	674529	S	2444	1336	3780	0.00011
Bacteroides finegoldii	338188	S	2335	1632	3967	0.00011
Bacteroides zhangwenhongii	2650157	S	2089	2136	4225	0.00012
Bacteroides luhongzhouii	2650158	S	1329	324	1653	0.00005
Bacteroides faecium	2715212	S	799	32	831	0.00002
Bacteroides intestinalis	329854	S	789	96	885	0.00003
Bacteroides caecimuris	1796613	S	620	269	889	0.00003
Bacteroides nordii	291645	S	574	52	626	0.00002
Bacteroides helcogenes	290053	S	246	5	251	0.00001
Bacteroides graminisolvens	477666	S	102	0	102	0.00000
Bacteroides zoogleoformans	28119	S	21	4	25	0.00000
uncultured Bacteroides sp.	162156	S	13	0	13	0.00000
Bacteroides heparinolyticus	28113	S	8	1	9	0.00000
Bacteroides sedimenti	2136147	S	6	0	6	0.00000
Phocaeicola vulgatus	821	S	815801	544557	1360358	0.03896
Phocaeicola dorei	357276	S	25036	20262	45298	0.00130
Phocaeicola coprophilus	387090	S	13462	6353	19815	0.00057
Phocaeicola salanitronis	376805	S	694	69	763	0.00002
Alistipes onderdonkii	328813	S	1959734	424439	2384173	0.06828
Alistipes finegoldii	214856	S	561726	305360	867086	0.02483
Alistipes shahii	328814	S	84447	60617	145064	0.00415
Alistipes communis	2585118	S	30939	4016	34955	0.00100
Alistipes senegalensis	1288121	S	4307	537	4844	0.00014
uncultured Alistipes sp.	538949	S	2733	231	2964	0.00008
Alistipes ihumii	1470347	S	1616	8	1624	0.00005
Alistipes dispar	2585119	S	828	114	942	0.00003
Alistipes sp. i18-0019-D1	3132707	S	469	147	616	0.00002
Alistipes sp. dk3624	2662363	S	143	12	155	0.00000
Alistipes megaguti	2364787	S	244	34	278	0.00001
Alistipes indistinctus	626932	S	75	5	80	0.00000
Parabacteroides merdae	46503	S	156032	84951	240983	0.00690
Parabacteroides distasonis	823	S	137462	624966	762428	0.02184
Parabacteroides goldsteinii	328812	S	1549	331	1880	0.00005
Parabacteroides sp. CT06	2025876	S	1255	217781	219036	0.00627
Parabacteroides sp. AD58	2951805	S	239	32	271	0.00001
Parabacteroides johnsonii	387661	S	1339	309	1648	0.00005
Parabacteroides chongii	2685834	S	96	19	115	0.00000
Parabacteroides faecis	1217282	S	62	12	74	0.00000
Tannerella serpentiformis	712710	S	5	0	5	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Butyricimonas paravirosa	1472417	S	134924	106866	241790	0.00693
Butyricimonas faecihominis	1472416	S	15689	10557	26246	0.00075
Butyricimonas virosa	544645	S	3844	1026	4870	0.00014
Butyricimonas faecalis	2093856	S	1061	860	1921	0.00006
Odoribacter splanchnicus	28118	S	1161	186	1347	0.00004
Paraprevotella clara	454154	S	63874	5574	69448	0.00199
Paraprevotella xylaniphila	454155	S	318	66	384	0.00001
Segatella copri	165179	S	4669	477	5146	0.00015
Segatella hominis	2518605	S	25	8	33	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Segatella baroniae	305719	S	1	9	10	0.00000
Prevotella fusca	589436	S	43	37	80	0.00000
Prevotella corporis	28128	S	36	9	45	0.00000
Prevotella bivia	28125	S	7	2	9	0.00000
Prevotella melaninogenica	28132	S	6	5	11	0.00000
Prevotella intermedia	28131	S	3	3	6	0.00000
Prevotella sp. E9-3	2913621	S	2	0	2	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Prevotella dentalis	52227	S	1	0	1	0.00000
Prevotella scopos	589437	S	1	1	2	0.00000
Prevotella jejuni	1177574	S	1	1	2	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	7	0	7	0.00000
Barnesiella viscericola	397865	S	879	379	1258	0.00004
Barnesiella sp. An22	1965590	S	325	115	440	0.00001
Coprobacter secundus	1501392	S	144	29	173	0.00000
Coprobacter fastidiosus	1099853	S	48	1	49	0.00000
Porphyromonas somerae	322095	S	1011	116	1127	0.00003
Porphyromonas pogonae	867595	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	126	376	502	0.00001
Paramuribaculum intestinale	2094151	S	71	264	335	0.00001
Sodaliphilus pleomorphus	2606626	S	47	2	49	0.00000
