name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	1478086	774353	2252439	0.10338
Bacteroides fragilis	817	S	776505	3275793	4052298	0.18599
Bacteroides uniformis	820	S	396408	2704867	3101275	0.14234
Bacteroides thetaiotaomicron	818	S	172465	379460	551925	0.02533
Bacteroides sp. MSB163	3117552	S	35620	51353	86973	0.00399
Bacteroides sp. A1C1	2528203	S	1884	66926	68810	0.00316
Bacteroides sp. CACC 737	2755405	S	393	10086	10479	0.00048
Bacteroides sp. HF-162	2785531	S	272	14081	14353	0.00066
Bacteroides sp. M10	2763022	S	60	236	296	0.00001
Bacteroides sp. ZJ-18	2709390	S	44	1675	1719	0.00008
Bacteroides sp. D2	556259	S	21	153	174	0.00001
Bacteroides sp. DH3716P	2847299	S	7	453	460	0.00002
Bacteroides cellulosilyticus	246787	S	35329	159545	194874	0.00894
Bacteroides xylanisolvens	371601	S	21786	198120	219906	0.01009
Bacteroides faecis	674529	S	9532	36532	46064	0.00211
Bacteroides nordii	291645	S	5626	2969	8595	0.00039
Bacteroides caccae	47678	S	2543	1984	4527	0.00021
Bacteroides faecium	2715212	S	2287	387	2674	0.00012
Bacteroides stercoris	46506	S	1804	5736	7540	0.00035
Bacteroides ovatus	28116	S	994	13670	14664	0.00067
Bacteroides eggerthii	28111	S	556	1638	2194	0.00010
Bacteroides caecimuris	1796613	S	368	1138	1506	0.00007
Bacteroides luhongzhouii	2650158	S	347	419	766	0.00004
Bacteroides salyersiae	291644	S	284	377	661	0.00003
Bacteroides finegoldii	338188	S	226	742	968	0.00004
Bacteroides humanifaecis	2792859	S	212	9243	9455	0.00043
Bacteroides zhangwenhongii	2650157	S	41	219	260	0.00001
Bacteroides zoogleoformans	28119	S	7	7	14	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	443369	2504682	2948051	0.13531
Phocaeicola vulgatus	821	S	2629	13020	15649	0.00072
Phocaeicola salanitronis	376805	S	24	22	46	0.00000
Phocaeicola coprophilus	387090	S	5	16	21	0.00000
Parabacteroides goldsteinii	328812	S	282098	387054	669152	0.03071
Parabacteroides distasonis	823	S	99759	1101549	1201308	0.05514
Parabacteroides merdae	46503	S	281	694	975	0.00004
Parabacteroides faecis	1217282	S	248	411	659	0.00003
