name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	77316	S	202516	2651320	2853836	0.17192
Phocaeicola dorei	77225	S	61235	96501	157736	0.00950
Phocaeicola sp948956705	77308	S	46228	392860	439088	0.02645
Phocaeicola sp019414665	77264	S	24442	268429	292871	0.01764
Phocaeicola sp900760795	77287	S	24178	347028	371206	0.02236
Phocaeicola sp959599425	77315	S	20173	208392	228565	0.01377
Phocaeicola sp019414725	77265	S	12912	118434	131346	0.00791
Phocaeicola massiliensis	77236	S	12793	44923	57716	0.00348
Phocaeicola sartorii	77247	S	8687	4871	13558	0.00082
Phocaeicola faecipullorum	77231	S	4815	2386	7201	0.00043
Phocaeicola sp958434805	77313	S	3522	18653	22175	0.00134
Phocaeicola cellulolyticus	77222	S	3390	3107	6497	0.00039
Phocaeicola sp900557085	77286	S	2811	6315	9126	0.00055
Phocaeicola sp011959205	77252	S	2594	1883	4477	0.00027
Phocaeicola sp900556845	77285	S	1485	658	2143	0.00013
Phocaeicola faecicola	77229	S	1303	669	1972	0.00012
Phocaeicola sp905198575	77291	S	1281	344	1625	0.00010
Phocaeicola sp900551645	77281	S	1138	763	1901	0.00011
Phocaeicola coprocola	77223	S	1037	3570	4607	0.00028
Phocaeicola sp020026175	77266	S	1037	52	1089	0.00007
Phocaeicola sp000432735	77248	S	942	172	1114	0.00007
Phocaeicola sp948566455	77306	S	627	8947	9574	0.00058
Phocaeicola plebeius	77242	S	575	1080	1655	0.00010
Phocaeicola sp937912035	77292	S	552	123	675	0.00004
Phocaeicola sp948579315	77307	S	484	6682	7166	0.00043
Phocaeicola barnesiae	77218	S	448	228	676	0.00004
Phocaeicola sp958453305	77314	S	404	287	691	0.00004
Phocaeicola sp945965395	77302	S	332	235	567	0.00003
Phocaeicola sp944320605	77295	S	236	67	303	0.00002
Phocaeicola fibrisolvens	77232	S	190	181	371	0.00002
Phocaeicola faecalis	77228	S	184	196	380	0.00002
Phocaeicola sp900546645	77278	S	134	77	211	0.00001
Phocaeicola sp900552075	77282	S	103	70	173	0.00001
Phocaeicola sp030523385	77272	S	91	4	95	0.00001
Phocaeicola sp029257865	77271	S	81	9	90	0.00001
Phocaeicola sp000436795	77250	S	73	7	80	0.00000
Phocaeicola sp902388365	77288	S	69	2	71	0.00000
Phocaeicola sp900551445	77280	S	67	49	116	0.00001
