name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	2859	671133	673992	0.15027
Blautia_A hydrogenotrophica	60761	S	2572	55059	57631	0.01285
Blautia_A faecis	60758	S	2513	355952	358465	0.07992
Blautia_A obeum	60767	S	1176	220978	222154	0.04953
Blautia_A fusiformis	60759	S	530	80356	80886	0.01803
Blautia_A wexlerae_B	60864	S	270	36579	36849	0.00822
Blautia_A sp900066205	60806	S	231	37869	38100	0.00849
Blautia_A sp900551715	60819	S	214	1320	1534	0.00034
Blautia_A difficilis	60752	S	96	6256	6352	0.00142
Blautia_A sp000436615	60770	S	79	13382	13461	0.00300
Blautia_A sp003477525	60773	S	67	12297	12364	0.00276
Blautia_A ammoniilytica	60749	S	56	8496	8552	0.00191
Blautia_A acetigignens	60748	S	50	3991	4041	0.00090
Blautia_A sp905209435	60828	S	48	708	756	0.00017
Blautia_A caecimuris	60751	S	46	3031	3077	0.00069
Blautia_A sp934371575	60832	S	45	500	545	0.00012
Blautia_A sp900751995	60821	S	41	4520	4561	0.00102
Blautia_A sp019419095	60784	S	34	1387	1421	0.00032
Blautia_A sp934424005	60842	S	24	321	345	0.00008
Blautia_A sp003471165	60771	S	23	4337	4360	0.00097
Blautia_A wexlerae_C	60865	S	21	3438	3459	0.00077
Blautia_A sp900763175	60822	S	16	873	889	0.00020
Blautia_A sp934409175	60841	S	16	17	33	0.00001
Blautia_A sp018919065	60782	S	14	314	328	0.00007
Blautia_A sp905206915	60827	S	13	5442	5455	0.00122
Blautia_A sp900120195	60809	S	10	3282	3292	0.00073
Blautia_A sp934394595	60838	S	9	96	105	0.00002
Blautia_A sp900066335	60807	S	9	779	788	0.00018
Blautia_A sp900066355	60808	S	9	1136	1145	0.00026
Blautia_A luti	60766	S	8	1464	1472	0.00033
Blautia_A sp029101305	60795	S	7	14	21	0.00000
Blautia_A sp934394545	60837	S	5	23	28	0.00001
Blautia_A sp934359835	60830	S	4	40	44	0.00001
Blautia_A intestinalis	60762	S	3	366	369	0.00008
Blautia_A sp934408705	60840	S	3	4	7	0.00000
Blautia_A sp003474435	60772	S	3	276	279	0.00006
Blautia_A sp900548245	60815	S	2	410	412	0.00009
Blautia_A schinkii_B	60769	S	2	120	122	0.00003
Blautia_A sp934378195	60836	S	2	3	5	0.00000
Blautia_A sp030527765	60802	S	2	1	3	0.00000
Blautia_A sp937900135	60848	S	2	13	15	0.00000
Blautia_A sp934437695	60845	S	2	4	6	0.00000
Blautia_A sp934371915	60833	S	1	8	9	0.00000
Blautia_A sp937893675	60847	S	1	32	33	0.00001
Blautia_A sp934372025	60834	S	1	3	4	0.00000
Agathobacter rectalis	60475	S	388	56446	56834	0.01267
Agathobacter sp900317585	60498	S	20	2406	2426	0.00054
Agathobacter faecis	60474	S	19	3021	3040	0.00068
Agathobacter sp934365945	60511	S	11	289	300	0.00007
Agathobacter sp900546625	60500	S	5	190	195	0.00004
Agathobacter sp900543445	60499	S	1	12	13	0.00000
Mediterraneibacter torques	62435	S	4551	365890	370441	0.08259
Mediterraneibacter faecis	62380	S	331	46274	46605	0.01039
Mediterraneibacter massiliensis	62389	S	46	1426	1472	0.00033
Mediterraneibacter sp900541505	62402	S	41	1350	1391	0.00031
Mediterraneibacter sp934309345	62409	S	33	766	799	0.00018
Mediterraneibacter lactaris	62388	S	11	948	959	0.00021
Mediterraneibacter sp959022495	62429	S	10	48	58	0.00001
Mediterraneibacter sp900120155	62401	S	8	838	846	0.00019
Mediterraneibacter intestinigallinarum	62386	S	2	43	45	0.00001
Mediterraneibacter excrementipullorum	62376	S	1	14	15	0.00000
Oliverpabstia intestinalis	62665	S	113	8510	8623	0.00192
Oliverpabstia faecicola	62664	S	74	8006	8080	0.00180
Oliverpabstia tarda	62674	S	31	4436	4467	0.00100
Oliverpabstia sp022764165	62672	S	17	915	932	0.00021
Oliverpabstia sp934359255	62673	S	10	123	133	0.00003
Oliverpabstia sp002361775	62667	S	1	17	18	0.00000
Anaerobutyricum hallii	60558	S	1368	81339	82707	0.01844
Anaerobutyricum soehngenii	60559	S	193	30861	31054	0.00692
Anaerobutyricum sp934307085	60579	S	3	15	18	0.00000
Anaerobutyricum stercoris	60586	S	1	4	5	0.00000
Blautia stercoris	60747	S	811	123466	124277	0.02771
Blautia celeris	60716	S	190	11654	11844	0.00264
Blautia sp902476765	60738	S	63	331	394	0.00009
Blautia sp022717655	60728	S	48	1671	1719	0.00038
Blautia sp947654165	60741	S	28	1728	1756	0.00039
Blautia sp900547685	60734	S	11	404	415	0.00009
Blautia coccoides	60717	S	9	332	341	0.00008
Blautia hansenii	60718	S	2	434	436	0.00010
Blautia sp900541955	60733	S	2	276	278	0.00006
Blautia sp900555025	60735	S	1	33	34	0.00001
Blautia argi	60714	S	1	70	71	0.00002
Blautia sp900753905	60737	S	1	16	17	0.00000
Blautia sp000432195	60727	S	1	70	71	0.00002
Blautia stercoravium	60744	S	1	6	7	0.00000
Fusicatenibacter saccharivorans	61879	S	2070	460785	462855	0.10320
Fusicatenibacter sp902493585	61885	S	50	335	385	0.00009
Fusicatenibacter sp900772675	61884	S	33	402	435	0.00010
Fusicatenibacter sp022766945	61881	S	19	32	51	0.00001
Dorea_A longicatena	61531	S	585	129119	129704	0.02892
Dorea_A amylophila	61529	S	26	5528	5554	0.00124
Dorea_A sp019421265	61533	S	23	4350	4373	0.00097
Dorea_A sp900550865	61535	S	3	31	34	0.00001
Dorea_A sp934295165	61537	S	2	14	16	0.00000
Coprococcus aceti	61498	S	569	37523	38092	0.00849
Coprococcus ammoniilyticus	61499	S	72	3695	3767	0.00084
Coprococcus sp000433075	61502	S	6	248	254	0.00006
Coprococcus sp900557435	61511	S	3	31	34	0.00001
Coprococcus eutactus	61500	S	1	59	60	0.00001
Coprococcus sp000154245	61501	S	1	60	61	0.00001
Coprococcus sp934247115	61514	S	1	3	4	0.00000
Anaerostipes hadrus	60625	S	115	10083	10198	0.00227
Anaerostipes sp900066705	60635	S	110	15308	15418	0.00344
Anaerostipes sp019423795	60631	S	13	413	426	0.00009
Anaerostipes sp905215045	60638	S	8	274	282	0.00006
Anaerostipes amylophilus	60619	S	7	278	285	0.00006
Anaerostipes sp018918155	60629	S	2	24	26	0.00001
Anaerostipes sp021771695	60632	S	2	77	79	0.00002
Anaerostipes sp019420275	60630	S	2	8	10	0.00000
Anaerostipes caccae	60622	S	2	242	244	0.00005
Anaerostipes sp900756035	60636	S	1	57	58	0.00001
Bariatricus comes	60677	S	123	38036	38159	0.00851
Bariatricus sp905216215	60685	S	11	810	821	0.00018
Bariatricus comes_A	60678	S	7	959	966	0.00022
Bariatricus massiliensis	60680	S	2	192	194	0.00004
Bariatricus sp934320645	60687	S	2	39	41	0.00001
Bariatricus faecipullorum	60679	S	1	6	7	0.00000
Coprococcus_A catus_A	61520	S	487	41952	42439	0.00946
Coprococcus_A catus	61519	S	6	629	635	0.00014
Lachnoclostridium_B ammoniilytica	62169	S	995	78862	79857	0.01780
Lachnoclostridium_B sp019423745	62174	S	9	559	568	0.00013
Choladousia sp902363135	61414	S	384	27216	27600	0.00615
Choladousia sp902363665	61415	S	8	521	529	0.00012
Choladousia sp029006155	61408	S	3	3	6	0.00000
Choladousia sp934376945	61417	S	2	29	31	0.00001
Choladousia sp021771715	61406	S	1	25	26	0.00001
Eisenbergiella sp003478085	61558	S	105	9177	9282	0.00207
Eisenbergiella porci	61556	S	28	1476	1504	0.00034
Eisenbergiella tayi	61567	S	3	96	99	0.00002
Eisenbergiella sp900548905	61560	S	1	4	5	0.00000
Dorea_D hominis	61540	S	333	24108	24441	0.00545
Dorea_D sp000433535	61541	S	30	501	531	0.00012
Dorea_D sp900543415	61544	S	4	56	60	0.00001
Dorea_D sp030538915	61543	S	3	22	25	0.00001
Enterocloster bolteae	61571	S	76	3199	3275	0.00073
Enterocloster aldenensis	61569	S	31	831	862	0.00019
Enterocloster citroniae	61572	S	31	882	913	0.00020
Enterocloster sp900541315	61586	S	27	2312	2339	0.00052
Enterocloster sp001517625	61583	S	16	1143	1159	0.00026
Enterocloster excrementigallinarum	61575	S	7	62	69	0.00002
Enterocloster sp900555905	61591	S	4	22	26	0.00001
Enterocloster pacaense	61579	S	3	89	92	0.00002
Enterocloster alcoholdehydrogenati	61568	S	2	129	131	0.00003
Enterocloster clostridioformis	61573	S	2	210	212	0.00005
Enterocloster sp000431375	61581	S	2	195	197	0.00004
Enterocloster sp958441075	61600	S	1	4	5	0.00000
Enterocloster sp005845215	61584	S	1	45	46	0.00001
Dorea formicigenerans	61527	S	398	63314	63712	0.01421
Dorea sp934307335	61528	S	5	54	59	0.00001
Sellimonas catena	63267	S	255	49576	49831	0.01111
Sellimonas intestinalis	63268	S	19	560	579	0.00013
Limivivens faecihominis	62309	S	158	14948	15106	0.00337
Limivivens sp900066135	62313	S	5	752	757	0.00017
Limivivens merdigallinarum	62311	S	3	36	39	0.00001
Limivivens sp934393555	62315	S	3	11	14	0.00000
Limivivens sp905214955	62314	S	1	7	8	0.00000
Clostridium_AP sp000509125	61489	S	45	1262	1307	0.00029
Clostridium_AP scindens	61488	S	17	2077	2094	0.00047
Schaedlerella glycyrrhizinilytica_A	63236	S	136	1784	1920	0.00043
Schaedlerella hominis	63237	S	17	3496	3513	0.00078
Schaedlerella sp900765975	63244	S	12	417	429	0.00010
Schaedlerella sp002320245	63239	S	3	47	50	0.00001
Schaedlerella sp905203555	63245	S	1	34	35	0.00001
Roseburia inulinivorans	63058	S	42	9160	9202	0.00205
Roseburia hominis	63055	S	10	1318	1328	0.00030
Roseburia sp900550935	63078	S	5	71	76	0.00002
Roseburia sp934307185	63087	S	4	9	13	0.00000
Roseburia sp900542495	63076	S	2	70	72	0.00002
Roseburia intestinalis	63057	S	1	197	198	0.00004
Roseburia rectibacter	63059	S	1	41	42	0.00001
Roseburia sp019411365	63068	S	1	52	53	0.00001
Egerieimonas sp900552095	61548	S	134	219	353	0.00008
Egerieimonas intestinavium	61547	S	26	43	69	0.00002
Otoolea saccharolyticum_A	62714	S	124	15402	15526	0.00346
Otoolea symbiosa	62727	S	7	85	92	0.00002
Otoolea fessa	62712	S	3	679	682	0.00015
Otoolea sp019423835	62719	S	1	2	3	0.00000
Otoolea sp937885015	62722	S	1	2	3	0.00000
Muricomes contortus_B	62545	S	20	2136	2156	0.00048
Muricomes sp000509105	62551	S	12	325	337	0.00008
Muricomes faecalis	62547	S	1	48	49	0.00001
Eubacterium_G sp900548465	61682	S	53	27505	27558	0.00614
Eubacterium_G ventriosum	61705	S	34	3003	3037	0.00068
Eubacterium_G sp030844625	61681	S	8	613	621	0.00014
Eubacterium_G sp900550135	61683	S	2	50	52	0.00001
Eubacterium_G sp900764695	61684	S	1	18	19	0.00000
Mediterraneibacter_A butyricigenes	62438	S	95	11646	11741	0.00262
Hominisplanchenecus faecis	61917	S	62	4793	4855	0.00108
Hominisplanchenecus sp905214675	61920	S	2	79	81	0.00002
Ruminococcus_B gnavus	63149	S	69	16803	16872	0.00376
Ruminococcus_B sp900544395	63151	S	1	26	27	0.00001
UBA11774 sp003507655	63357	S	74	998	1072	0.00024
Eubacterium_I sp946491665	61730	S	19	187	206	0.00005
Eubacterium_I ramulus	61706	S	9	817	826	0.00018
Eubacterium_I sp902475415	61725	S	8	487	495	0.00011
Eubacterium_I sp900546495	61724	S	2	44	46	0.00001
Faecalimonas phoceensis	61832	S	57	10319	10376	0.00231
Faecalimonas sp020024645	61838	S	1	7	8	0.00000
Lachnospira pectinoschiza_A	62191	S	18	1237	1255	0.00028
Lachnospira hominis	62188	S	3	686	689	0.00015
Lachnospira eligens	62186	S	2	176	178	0.00004
Lachnospira sp000437735	62195	S	2	301	303	0.00007
Lachnospira sp900552795	62210	S	1	41	42	0.00001
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	53	4254	4307	0.00096
JAGTTR01 sp018223385	62015	S	51	1502	1553	0.00035
Gallintestinimicrobium propionicum	61891	S	42	5321	5363	0.00120
Scatomonas hejianensis	63229	S	45	4518	4563	0.00102
Lactonifactor sp009677585	62266	S	11	1051	1062	0.00024
Lientehia dongpingensis	62294	S	12	583	595	0.00013
Lientehia sp934351765	62304	S	1	2	3	0.00000
JAUUSJ01 sp030841965	62073	S	21	719	740	0.00016
Jutongia sp003524945	62081	S	18	2263	2281	0.00051
Frisingicoccus sp958426095	61876	S	15	192	207	0.00005
Frisingicoccus sp902471845	61873	S	2	60	62	0.00001
Brotaphodocola sp900538475	60901	S	3	103	106	0.00002
Brotaphodocola sp900540335	60902	S	2	254	256	0.00006
Brotaphodocola sp003478505	60881	S	1	111	112	0.00002
Pseudolachnospira sp022867805	62853	S	17	180	197	0.00004
Hungatella hathewayi	61960	S	13	684	697	0.00016
W0P33-017 sp022773965	63879	S	13	150	163	0.00004
W0P33-017 sp945871045	63887	S	2	6	8	0.00000
Acetatifactor acetigignens	60287	S	1	163	164	0.00004
Pararoseburia lenta	62735	S	4	651	655	0.00015
UBA933 sp958425285	63810	S	12	531	543	0.00012
Eubacterium_F sp905212635	61632	S	6	31	37	0.00001
Eubacterium_F sp900539115	61631	S	2	63	65	0.00001
Eubacterium_F sp003491505	61613	S	1	68	69	0.00002
NK4A136 sp002478505	62575	S	10	50	60	0.00001
CABSEG01 sp902476645	61066	S	9	103	112	0.00002
14-2 sp902463835	60228	S	7	290	297	0.00007
Laedolimicola sp002160825	62271	S	3	303	306	0.00007
Laedolimicola hominis	62269	S	2	266	268	0.00006
Robinsoniella sp900539655	63052	S	6	298	304	0.00007
SZUA-378 sp023398375	63219	S	5	218	223	0.00005
Hominiventricola filiformis	61928	S	4	387	391	0.00009
Hominiventricola sp003480725	61931	S	1	226	227	0.00005
Anthropogastromicrobium aceti	60639	S	1	66	67	0.00001
UBA629 sp029779695	63769	S	4	2824	2828	0.00063
Catenibacillus sp900553975	61371	S	4	12	16	0.00000
Merdimonas faecis	62443	S	3	273	276	0.00006
Merdimonas sp900553355	62445	S	1	10	11	0.00000
RGIG4284 sp910576205	62909	S	3	104	107	0.00002
UBA3402 sp003478355	63650	S	3	497	500	0.00011
AF33-28 sp003477885	60286	S	3	79	82	0.00002
Oribacterium sp900318695	62699	S	1	4	5	0.00000
UBA9414 sp003458885	63818	S	2	189	191	0.00004
UMGS1251 sp900549995	63823	S	3	48	51	0.00001
Roseburia_C amylophila	63134	S	2	119	121	0.00003
JAHHTM01 sp020024675	62024	S	2	80	82	0.00002
Suilimivivens aceti	63292	S	1	78	79	0.00002
Diplocloster modestus	61526	S	2	28	30	0.00001
Hominisplanchenecus_A sp937965795	61926	S	2	22	24	0.00001
Extibacter hylemonae	61823	S	2	17	19	0.00000
JALFVM01 sp022787145	62066	S	2	58	60	0.00001
Sporofaciens sp009774295	63275	S	1	79	80	0.00002
UMGS1370 sp021772025	63824	S	1	35	36	0.00001
UMGS1370 sp905215625	63828	S	1	7	8	0.00000
CAG-590 sp900552885	61141	S	1	6	7	0.00000
UBA4285 sp900545225	63749	S	2	18	20	0.00000
Wujia chipingensis	63904	S	1	172	173	0.00004
Wujia sp900767585	63936	S	1	64	65	0.00001
Dorea_B phocaeensis	61539	S	1	478	479	0.00011
Eubacterium_Q sp937872845	61811	S	1	225	226	0.00005
Bilifractor sp900770225	60708	S	1	12	13	0.00000
Novisyntrophococcus sp900539175	62662	S	1	33	34	0.00001
Massilistercora sp902406105	62367	S	1	86	87	0.00002
Lacrimispora sp905215155	62259	S	1	138	139	0.00003
Lachnoclostridium_A sp002160755	62160	S	1	48	49	0.00001
Lachnoclostridium sp023457255	62152	S	1	6	7	0.00000
Moryella indoligenes	62532	S	1	56	57	0.00001
Suipraeoptans intestinalis	63350	S	1	68	69	0.00002
Clostridium_N sp905215405	61491	S	1	11	12	0.00000
Anaerotignum faecicola	59978	S	1	249	250	0.00006
Metalachnospira sp900548595	60052	S	2	7	9	0.00000
CAG-274 sp900545305	60102	S	4	87	91	0.00002
Gemmiger qucibialis	68499	S	1427	57022	58449	0.01303
Gemmiger formicilis	68495	S	812	88150	88962	0.01983
Gemmiger sp900540775	68509	S	182	16641	16823	0.00375
Gemmiger sp900556255	68512	S	174	802	976	0.00022
Gemmiger sp900540595	68508	S	34	2732	2766	0.00062
Gemmiger sp937907025	68520	S	30	350	380	0.00008
Gemmiger sp937890665	68519	S	16	616	632	0.00014
Gemmiger sp900554145	68511	S	14	702	716	0.00016
Gemmiger sp900772715	68513	S	5	28	33	0.00001
Gemmiger sp019420135	68503	S	3	19	22	0.00000
Gemmiger variabilis_B	68541	S	2	39	41	0.00001
Gemmiger sp900539695	68507	S	1	75	76	0.00002
Gemmiger stercorigallinarum	68537	S	1	15	16	0.00000
Faecalibacterium prausnitzii_D	68312	S	204	26956	27160	0.00606
Faecalibacterium prausnitzii_I	68315	S	46	1855	1901	0.00042
Faecalibacterium sp902463235	68335	S	15	753	768	0.00017
Faecalibacterium sp900772565	68334	S	7	267	274	0.00006
Faecalibacterium duncaniae	68301	S	5	849	854	0.00019
Faecalibacterium hattorii	68306	S	4	696	700	0.00016
Faecalibacterium longum	68309	S	4	627	631	0.00014
Faecalibacterium sp900539885	68327	S	4	276	280	0.00006
Faecalibacterium sp934525405	68348	S	2	66	68	0.00002
Faecalibacterium sp900765705	68333	S	2	245	247	0.00006
Faecalibacterium sp934513205	68343	S	1	13	14	0.00000
Faecalibacterium prausnitzii	68310	S	1	129	130	0.00003
Faecalibacterium sp934501115	68339	S	1	26	27	0.00001
Faecalibacterium sp900539945	68328	S	1	99	100	0.00002
Faecalibacterium sp900540455	68329	S	1	15	16	0.00000
Ruminococcus_C callidus	69096	S	503	11178	11681	0.00260
Ruminococcus_C sp000980705	69100	S	63	2433	2496	0.00056
Ruminococcus_C sp900765125	69114	S	11	265	276	0.00006
Ruminococcus_C sp022769365	69110	S	3	13	16	0.00000
Ruminococcus_C sp000437175	69098	S	2	52	54	0.00001
Ruthenibacterium lactatiformans	69133	S	737	56619	57356	0.01279
Ruthenibacterium sp018380115	69140	S	57	448	505	0.00011
Ruthenibacterium merdipullorum	69136	S	1	5	6	0.00000
Massiliimalia timonensis	68685	S	48	1865	1913	0.00043
Ruminiclostridium_E siraeum	68853	S	7	804	811	0.00018
FB2012 sp900543145	68289	S	29	175	204	0.00005
Fournierella sp900543285	68481	S	16	847	863	0.00019
Metaruminococcus_A sp900762715	68705	S	14	517	531	0.00012
Metaruminococcus_A sp003150405	68703	S	1	3	4	0.00000
UMGS1889 sp945877315	69304	S	13	29	42	0.00001
Bittarella massiliensis	68170	S	4	104	108	0.00002
Zongyangia gallinarum	69346	S	7	7	14	0.00000
Merdivicinus sp900555435	68693	S	2	32	34	0.00001
Merdivicinus sp934869045	68696	S	2	11	13	0.00000
Massilioclostridium facile	68686	S	2	26	28	0.00001
Pseudoruminococcus_B sp937901805	68750	S	2	6	8	0.00000
Huintestinicola butyrica	68611	S	2	88	90	0.00002
Ruminococcus sp905215965	69061	S	1	364	365	0.00008
Ruminococcus sp021769725	69033	S	1	127	128	0.00003
Schneewindia gallinarum	69170	S	2	0	2	0.00000
Merdimmobilis hominis	68688	S	1	17	18	0.00000
Marseille-P2935 sp900104565	68679	S	1	9	10	0.00000
Negativibacillus sp000435195	68717	S	1	21	22	0.00000
Fimivivens hominis	68421	S	1	91	92	0.00002
