name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	344692	2375975	2720667	0.16021
Bacteroides uniformis	77091	S	127097	928939	1056036	0.06218
Bacteroides stercoris_A	77087	S	20704	587067	607771	0.03579
Bacteroides finegoldii	76939	S	15659	122262	137921	0.00812
Bacteroides caccae	76927	S	14058	193665	207723	0.01223
Bacteroides sp948847595	77071	S	11433	131775	143208	0.00843
Bacteroides muris	76961	S	8909	29071	37980	0.00224
Bacteroides sp959606905	77084	S	7049	170269	177318	0.01044
Bacteroides sp019415065	76988	S	4534	103366	107900	0.00635
Bacteroides thetaiotaomicron	77088	S	4120	89602	93722	0.00552
Bacteroides rodentium	76974	S	3692	10442	14134	0.00083
Bacteroides sp900761785	77016	S	3607	18603	22210	0.00131
Bacteroides clarus	76931	S	2326	1912	4238	0.00025
Bacteroides sp900557355	77013	S	1938	17866	19804	0.00117
Bacteroides ovatus	76966	S	1344	20802	22146	0.00130
Bacteroides sp905215345	77030	S	1043	691	1734	0.00010
Bacteroides massiliensis	76954	S	1016	5886	6902	0.00041
Bacteroides thetaiotaomicron_A	77089	S	956	2105	3061	0.00018
Bacteroides sp947038155	77059	S	894	14018	14912	0.00088
Bacteroides xylanisolvens	77092	S	841	11465	12306	0.00072
Bacteroides zhangwenhongii	77093	S	752	4232	4984	0.00029
Bacteroides eggerthii	76934	S	704	4674	5378	0.00032
Bacteroides sp900755095	77014	S	658	16529	17187	0.00101
Bacteroides ovatus_A	76967	S	630	1295	1925	0.00011
Bacteroides sp905197435	77026	S	573	987	1560	0.00009
Bacteroides intestinalis	76947	S	510	7590	8100	0.00048
Bacteroides sp947646015	77069	S	507	11833	12340	0.00073
Bacteroides sp902362375	77021	S	504	2441	2945	0.00017
Bacteroides sp947176775	77067	S	425	536	961	0.00006
Bacteroides sp900766005	77019	S	425	1526	1951	0.00011
Bacteroides sp948436425	77070	S	399	5739	6138	0.00036
Bacteroides sp947632445	77068	S	396	206	602	0.00004
Bacteroides sp947071285	77060	S	392	935	1327	0.00008
Bacteroides faecis	76937	S	365	1047	1412	0.00008
Bacteroides sp019412865	76987	S	342	4795	5137	0.00030
Bacteroides sp900555635	77010	S	334	585	919	0.00005
Bacteroides sp934716785	77035	S	237	118	355	0.00002
Bacteroides propionicigenes	76968	S	211	844	1055	0.00006
Bacteroides timonensis	77090	S	198	636	834	0.00005
Bacteroides bouchesdurhonensis	76926	S	187	1030	1217	0.00007
Bacteroides faecalis	76935	S	180	932	1112	0.00007
Bacteroides fragilis	76941	S	166	1161	1327	0.00008
Bacteroides gallinarum	76943	S	155	354	509	0.00003
Bacteroides sp023458215	76995	S	81	34	115	0.00001
Bacteroides oleiciplenus	76965	S	74	235	309	0.00002
Bacteroides sp910586915	77034	S	67	91	158	0.00001
Bacteroides sp937890825	77036	S	67	65	132	0.00001
Bacteroides caecimuris_A	76929	S	66	772	838	0.00005
Bacteroides acidifaciens	76924	S	63	1472	1535	0.00009
Bacteroides sp029057325	76997	S	60	26	86	0.00001
Bacteroides intestinalis_A	76948	S	57	245	302	0.00002
Bacteroides faecichinchillae	76936	S	56	157	213	0.00001
Bacteroides luhongzhouii	76953	S	53	100	153	0.00001
Bacteroides sp905207245	77029	S	50	102	152	0.00001
Bacteroides nordii	76964	S	45	103	148	0.00001
Bacteroides congonensis	76932	S	43	180	223	0.00001
Bacteroides intestinigallinarum	76950	S	41	171	212	0.00001
Bacteroides faecium	76938	S	40	52	92	0.00001
Bacteroides sp900556625	77012	S	39	739	778	0.00005
Bacteroides massiliensis_D	76957	S	32	30	62	0.00000
Bacteroides cellulosilyticus	76930	S	28	90	118	0.00001
Bacteroides stercorirosoris	77085	S	26	67	93	0.00001
Bacteroides sp959029255	77083	S	25	3	28	0.00000
Bacteroides caecimuris	76928	S	23	343	366	0.00002
Bacteroides sp900552405	77008	S	22	95	117	0.00001
Bacteroides fluxus	76940	S	16	41	57	0.00000
Bacteroides cutis	76933	S	16	37	53	0.00000
Bacteroides sp900765785	77018	S	14	48	62	0.00000
Bacteroides ndongoniae	76962	S	12	64	76	0.00000
Bacteroides reticulotermitis	76973	S	7	2	9	0.00000
Bacteroides sp021203515	76989	S	7	0	7	0.00000
Bacteroides salyersiae	76975	S	7	43	50	0.00000
Bacteroides sp900759525	77015	S	5	34	39	0.00000
Bacteroides sp902491285	77024	S	5	10	15	0.00000
Bacteroides hominis	76946	S	5	10	15	0.00000
Bacteroides sp014750685	76981	S	4	7	11	0.00000
Bacteroides laotingensis	76952	S	4	7	11	0.00000
Bacteroides sp902493215	77025	S	4	2	6	0.00000
Bacteroides sp958445495	77081	S	3	0	3	0.00000
Bacteroides helcogenes	76944	S	3	0	3	0.00000
Bacteroides sp902388495	77022	S	2	0	2	0.00000
Bacteroides sp900556215	77011	S	1	5	6	0.00000
Phocaeicola dorei	77225	S	60065	690566	750631	0.04420
Phocaeicola vulgatus	77316	S	9378	688453	697831	0.04109
Phocaeicola sp948956705	77308	S	2274	106573	108847	0.00641
Phocaeicola coprophilus	77224	S	950	3429	4379	0.00026
Phocaeicola sp019414665	77264	S	846	52279	53125	0.00313
Phocaeicola coprocola	77223	S	827	15535	16362	0.00096
Phocaeicola sp948566455	77306	S	580	38127	38707	0.00228
Phocaeicola sp011959205	77252	S	579	2309	2888	0.00017
Phocaeicola faecicola	77229	S	472	2428	2900	0.00017
Phocaeicola sp019414725	77265	S	362	18859	19221	0.00113
Phocaeicola massiliensis	77236	S	357	6670	7027	0.00041
Phocaeicola sp900760795	77287	S	294	18717	19011	0.00112
Phocaeicola sartorii	77247	S	213	835	1048	0.00006
Phocaeicola sp000432735	77248	S	135	138	273	0.00002
