name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	38299	748380	786679	0.05310
Blautia_A luti	60766	S	27274	164098	191372	0.01292
Blautia_A faecis	60758	S	24405	132452	156857	0.01059
Blautia_A hydrogenotrophica	60761	S	11755	11452	23207	0.00157
Blautia_A obeum	60767	S	6664	54511	61175	0.00413
Blautia_A fusiformis	60759	S	5781	86746	92527	0.00625
Blautia_A sp937900135	60848	S	4889	2635	7524	0.00051
Blautia_A sp900551465	60818	S	3944	5951	9895	0.00067
Blautia_A wexlerae_B	60864	S	2665	30390	33055	0.00223
Blautia_A wexlerae_C	60865	S	2621	63414	66035	0.00446
Blautia_A sp937880195	60846	S	1734	830	2564	0.00017
Blautia_A sp905209435	60828	S	1347	2754	4101	0.00028
Blautia_A sp900549015	60816	S	1033	4320	5353	0.00036
Blautia_A caecimuris	60751	S	784	4194	4978	0.00034
Blautia_A sp029101305	60795	S	593	205	798	0.00005
Blautia_A sp003471165	60771	S	572	4469	5041	0.00034
Blautia_A sp026169535	60792	S	418	702	1120	0.00008
Blautia_A difficilis	60752	S	267	1455	1722	0.00012
Blautia_A sp905206915	60827	S	261	1575	1836	0.00012
Blautia_A sp934424005	60842	S	248	551	799	0.00005
Blautia_A sp934409175	60841	S	245	54	299	0.00002
Blautia_A faecavium	60755	S	244	650	894	0.00006
Blautia_A sp019419095	60784	S	243	2270	2513	0.00017
Blautia_A sp934394545	60837	S	186	123	309	0.00002
Blautia_A ammoniilytica	60749	S	164	1444	1608	0.00011
Blautia_A sp018919065	60782	S	155	443	598	0.00004
Blautia_A intestinalis	60762	S	135	1314	1449	0.00010
Blautia_A sp937893675	60847	S	116	310	426	0.00003
Blautia_A sp900066335	60807	S	112	916	1028	0.00007
Blautia_A sp003477525	60773	S	107	753	860	0.00006
Blautia_A sp900751995	60821	S	100	2170	2270	0.00015
Blautia_A sp934371575	60832	S	74	94	168	0.00001
Blautia_A acetigignens	60748	S	66	390	456	0.00003
Blautia_A sp900763175	60822	S	66	254	320	0.00002
Blautia_A sp021772055	60788	S	62	95	157	0.00001
Blautia_A sp900541345	60812	S	62	151	213	0.00001
Blautia_A sp934378195	60836	S	60	21	81	0.00001
Blautia_A sp030524175	60797	S	60	3	63	0.00000
Blautia_A sp900548245	60815	S	47	489	536	0.00004
Blautia_A sp021771755	60787	S	45	227	272	0.00002
Blautia_A sp934408705	60840	S	44	14	58	0.00000
Blautia_A sp900066205	60806	S	28	378	406	0.00003
Blautia_A schinkii	60768	S	26	42	68	0.00000
Blautia_A sp934372025	60834	S	23	10	33	0.00000
Blautia_A sp934437695	60845	S	23	12	35	0.00000
Blautia_A sp900553515	60820	S	17	43	60	0.00000
Blautia_A sp900540785	60811	S	15	25	40	0.00000
Blautia_A sp003474435	60772	S	15	128	143	0.00001
Blautia_A faecipullorum	60757	S	14	1	15	0.00000
Blautia_A sp946557785	60856	S	11	3	14	0.00000
Blautia_A sp900547615	60814	S	11	35	46	0.00000
Blautia_A sp900551715	60819	S	11	5	16	0.00000
Blautia_A sp028767025	60794	S	11	35	46	0.00000
