name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	126752	1991872	2118624	0.20906
Bacteroides caccae	47678	S	62414	377293	439707	0.04339
Bacteroides eggerthii	28111	S	57306	1281350	1338656	0.13210
Bacteroides cellulosilyticus	246787	S	16804	494369	511173	0.05044
Bacteroides fragilis	817	S	9872	286031	295903	0.02920
Bacteroides uniformis	820	S	6725	306512	313237	0.03091
Bacteroides xylanisolvens	371601	S	2113	137985	140098	0.01382
Bacteroides finegoldii	338188	S	1267	26142	27409	0.00270
Bacteroides ovatus	28116	S	249	21878	22127	0.00218
Bacteroides sp. CACC 737	2755405	S	64	10661	10725	0.00106
Bacteroides sp. DH3716P	2847299	S	43	19461	19504	0.00192
Bacteroides sp. MSB163	3117552	S	13	116	129	0.00001
Bacteroides sp. M10	2763022	S	3	78	81	0.00001
Bacteroides sp. A1C1	2528203	S	1	242	243	0.00002
Bacteroides stercoris	46506	S	82	2333	2415	0.00024
Bacteroides faecis	674529	S	36	1100	1136	0.00011
Bacteroides zhangwenhongii	2650157	S	29	1199	1228	0.00012
Bacteroides salyersiae	291644	S	25	267	292	0.00003
Bacteroides faecium	2715212	S	14	14	28	0.00000
Bacteroides intestinalis	329854	S	7	22	29	0.00000
Bacteroides humanifaecis	2792859	S	4	1094	1098	0.00011
Bacteroides caecimuris	1796613	S	4	84	88	0.00001
Phocaeicola vulgatus	821	S	13844	423222	437066	0.04313
Phocaeicola dorei	357276	S	9028	297013	306041	0.03020
Parabacteroides merdae	46503	S	10069	143206	153275	0.01512
Parabacteroides distasonis	823	S	124	4501	4625	0.00046
Parabacteroides goldsteinii	328812	S	62	662	724	0.00007
Parabacteroides johnsonii	387661	S	33	204	237	0.00002
Parabacteroides faecis	1217282	S	11	115	126	0.00001
Alistipes onderdonkii	328813	S	96	612	708	0.00007
Alistipes finegoldii	214856	S	14	207	221	0.00002
Alistipes communis	2585118	S	13	90	103	0.00001
Alistipes shahii	328814	S	4	109	113	0.00001
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Butyricimonas faecihominis	1472416	S	159	4297	4456	0.00044
Butyricimonas virosa	544645	S	35	50	85	0.00001
Odoribacter splanchnicus	28118	S	10	38	48	0.00000
Prevotella intermedia	28131	S	99	449	548	0.00005
Segatella copri	165179	S	10	51	61	0.00001
Paraprevotella clara	454154	S	1	5	6	0.00000
Paramuribaculum intestinale	2094151	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	1	2	3	0.00000
Haemophilus parainfluenzae	729	S	167	4364	4531	0.00045
Kluyvera cryocrescens	580	S	1	187	188	0.00002
Morganella morganii	582	S	3	184	187	0.00002
Komagataeibacter oboediens	65958	S	42	248	290	0.00003
Sutterella wadsworthensis	40545	S	3	231	234	0.00002
Desulfovibrio fairfieldensis	44742	S	240	104	344	0.00003
Desulfovibrio desulfuricans	876	S	3	39	42	0.00000
Akkermansia muciniphila	239935	S	17	225	242	0.00002
Akkermansia sp. AE01SA01	3115151	S	1	48	49	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	31	32	0.00000
Campylobacter concisus	199	S	16	193	209	0.00002
Treponema pedis	409322	S	1	18	19	0.00000
Agathobacter rectalis	39491	S	76231	680729	756960	0.07470
Roseburia faecis	301302	S	21242	77588	98830	0.00975
Roseburia hominis	301301	S	8978	400080	409058	0.04037
Roseburia intestinalis	166486	S	2127	37639	39766	0.00392
Roseburia rectibacter	2763062	S	26	196	222	0.00002
Blautia parvula	2877527	S	4839	124308	129147	0.01274
Blautia wexlerae	418240	S	543	29937	30480	0.00301
Blautia hydrogenotrophica	53443	S	348	22059	22407	0.00221
Blautia obeum	40520	S	80	2527	2607	0.00026
Blautia coccoides	1532	S	44	1403	1447	0.00014
Blautia producta	33035	S	6	229	235	0.00002
Blautia argi	1912897	S	4	118	122	0.00001
Blautia hansenii	1322	S	1	43	44	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia sp. SC05B48	2479767	S	1	28	29	0.00000
Anaerostipes sp. PC18	3036926	S	1335	5230	6565	0.00065
Anaerostipes caccae	105841	S	371	4845	5216	0.00051
Anaerostipes hadrus	649756	S	25	899	924	0.00009
Anaerostipes rhamnosivorans	1229621	S	19	331	350	0.00003
Mediterraneibacter gnavus	33038	S	5292	108059	113351	0.01119
[Ruminococcus] torques	33039	S	32	446	478	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	3	198	201	0.00002
[Ruminococcus] lactaris	46228	S	1	7	8	0.00000
[Clostridium] scindens	29347	S	3602	90654	94256	0.00930
[Clostridium] symbiosum	1512	S	1004	3017	4021	0.00040
[Clostridium] hylemonae	89153	S	1	32	33	0.00000
Dorea formicigenerans	39486	S	4291	219011	223302	0.02204
Dorea longicatena	88431	S	27	564	591	0.00006
Sellimonas intestinalis	1653434	S	3898	137152	141050	0.01392
Sellimonas catena	2994035	S	4	165	169	0.00002
Enterocloster bolteae	208479	S	849	8931	9780	0.00097
Enterocloster clostridioformis	1531	S	738	31155	31893	0.00315
Enterocloster asparagiformis	333367	S	42	44	86	0.00001
Lachnospira eligens	39485	S	2689	12138	14827	0.00146
Wujia chipingensis	2763670	S	191	5661	5852	0.00058
Hungatella hathewayi	154046	S	173	427	600	0.00006
Eshraghiella crossota	45851	S	117	348	465	0.00005
Anaerobutyricum hallii	39488	S	81	893	974	0.00010
Claveliimonas bilis	3028070	S	25	1040	1065	0.00011
Coprococcus comes	410072	S	12	594	606	0.00006
Coprococcus sp. ART55/1	751585	S	5	350	355	0.00004
Coprococcus eutactus	33043	S	2	169	171	0.00002
Butyrivibrio fibrisolvens	831	S	13	276	289	0.00003
Eisenbergiella porci	2652274	S	7	69	76	0.00001
Faecalimonas umbilicata	1912855	S	6	303	309	0.00003
Simiaoa sunii	2763672	S	4	79	83	0.00001
Marvinbryantia formatexigens	168384	S	2	2	4	0.00000
Flavonifractor plautii	292800	S	10860	124123	134983	0.01332
Ruthenibacterium lactatiformans	1550024	S	768	15064	15832	0.00156
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	305	312	0.00003
Faecalibacterium duncaniae	411483	S	157	38238	38395	0.00379
Faecalibacterium prausnitzii	853	S	31	1978	2009	0.00020
Faecalibacterium sp. IP-3-29	2929489	S	7	187	194	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	4	102	106	0.00001
Faecalibacterium taiwanense	3030638	S	2	249	251	0.00002
Vescimonas coprocola	2714355	S	210	9214	9424	0.00093
Vescimonas fastidiosa	2714353	S	2	82	84	0.00001
Anaerotruncus colihominis	169435	S	169	7174	7343	0.00072
Oscillibacter sp. PEA192	2109687	S	48	5433	5481	0.00054
Oscillibacter hominis	2763056	S	11	234	245	0.00002
Ruminococcus sp. SR1/5	657323	S	11	511	522	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	16	27	43	0.00000
Ruminococcus gauvreauii	438033	S	8	196	204	0.00002
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Dysosmobacter welbionis	2093857	S	19	1985	2004	0.00020
Lawsonibacter asaccharolyticus	2108523	S	9	226	235	0.00002
Subdoligranulum variabile	214851	S	4	105	109	0.00001
Pusillibacter faecalis	2714358	S	2	79	81	0.00001
Pseudoflavonifractor gallinarum	2779352	S	1	56	57	0.00001
Eubacterium callanderi	53442	S	450	7073	7523	0.00074
Eubacterium ventriosum	39496	S	36	322	358	0.00004
Eubacterium ramulus	39490	S	12	99	111	0.00001
Eubacterium sp. MSJ-33	2841528	S	7	172	179	0.00002
Eubacterium limosum	1736	S	3	68	71	0.00001
Eubacterium maltosivorans	2041044	S	3	149	152	0.00001
Clostridium sp. C45	3373596	S	429	31369	31798	0.00314
Clostridium sp. M62/1	411486	S	15	1968	1983	0.00020
Clostridium sp. SY8519	1042156	S	9	254	263	0.00003
Clostridium sp. C1	1155388	S	4	1143	1147	0.00011
Clostridium perfringens	1502	S	429	12320	12749	0.00126
Lactonifactor longoviformis	341220	S	87	2145	2232	0.00022
Butyricicoccus sp. GAM44	2109686	S	11	0	11	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	3	1	4	0.00000
Agathobaculum massiliense	3014267	S	3	442	445	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	655	659	0.00007
Intestinimonas butyriciproducens	1297617	S	8	244	252	0.00002
Massilistercora timonensis	2086584	S	1	45	46	0.00000
Clostridioides difficile	1496	S	451	54037	54488	0.00538
Intestinibacter bartlettii	261299	S	444	7599	8043	0.00079
Romboutsia ilealis	1115758	S	1	34	35	0.00000
Mogibacterium diversum	114527	S	10	144	154	0.00002
Monoglobus pectinilyticus	1981510	S	17	520	537	0.00005
Christensenella sp. MSJ-20	2841518	S	1	41	42	0.00000
Streptococcus salivarius	1304	S	417	69026	69443	0.00685
Streptococcus parasanguinis	1318	S	102	8524	8626	0.00085
Streptococcus mutans	1309	S	32	699	731	0.00007
Streptococcus sp. FSL W7-1342	2954545	S	2	2397	2399	0.00024
Streptococcus sp. LPB0220	2610896	S	2	135	137	0.00001
Streptococcus sp. CP1998	3238303	S	1	421	422	0.00004
Streptococcus sp. FDAARGOS_192	1839799	S	1	276	277	0.00003
Streptococcus gordonii	1302	S	12	630	642	0.00006
Streptococcus cristatus	45634	S	6	1055	1061	0.00010
Streptococcus thermophilus	1308	S	3	120	123	0.00001
