name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	22942	364333	387275	0.93119
Staphylococcus argenteus	57068	S	12	140	152	0.00037
Staphylococcus haemolyticus	57096	S	2	34	36	0.00009
Staphylococcus auricularis	57071	S	1	0	1	0.00000
Staphylococcus hominis	57097	S	1	4	5	0.00001
Streptococcus mitis_W	56036	S	2	307	309	0.00074
Facklamia hominis	54970	S	1	5	6	0.00001
Enterococcus faecalis	55088	S	1	18	19	0.00005
Stutzerimonas stutzeri	139027	S	24	6423	6447	0.01550
Stutzerimonas stutzeri_AO	139038	S	23	4764	4787	0.01151
Stutzerimonas stutzeri_G	139046	S	6	635	641	0.00154
Stutzerimonas sp003488145	139015	S	2	402	404	0.00097
Stutzerimonas stutzeri_U	139055	S	1	705	706	0.00170
Stutzerimonas nitrititolerans	139007	S	1	60	61	0.00015
Pseudomonas aeruginosa	138123	S	63	9464	9527	0.02291
Pseudomonas paraeruginosa	138137	S	1	161	162	0.00039
Pseudomonas_E alcaligenes	138170	S	1	142	143	0.00034
Halopseudomonas sp012844345	138114	S	1	101	102	0.00025
Vreelandella hamiltonii	136868	S	1	13	14	0.00003
Aquabacterium parvum	126468	S	73	2163	2236	0.00538
Paraburkholderia phytofirmans	128028	S	7	110	117	0.00028
Paraburkholderia phenoliruptrix	128024	S	2	185	187	0.00045
Paraburkholderia agricolaris	127963	S	1	9	10	0.00002
Paraburkholderia sp003610295	128057	S	1	9	10	0.00002
Hylemonella sp019745555	127248	S	3	83	86	0.00021
Herbaspirillum huttiense	127116	S	1	14	15	0.00004
Acidovorax temperans	126391	S	2	380	382	0.00092
Duganella sacchari	127009	S	2	7	9	0.00002
Caballeronia udeis	126787	S	1	4	5	0.00001
Tepidiphilus succinatimandens	131059	S	1	145	146	0.00035
Sphingomonas koreensis	125055	S	1	4	5	0.00001
Sphingopyxis macrogoltabida	125379	S	1	39	40	0.00010
Brevundimonas pondensis	114374	S	1	7	8	0.00002
Amaricoccus sp946221765	120979	S	1	8	9	0.00002
Cutibacterium acnes	48418	S	100	1465	1565	0.00376
Cutibacterium namnetense	48422	S	2	5	7	0.00002
Corynebacterium kroppenstedtii_B	46077	S	3	16	19	0.00005
Corynebacterium kefirresidentii	46075	S	2	37	39	0.00009
Corynebacterium durum	46031	S	1	0	1	0.00000
Mycobacterium llatzerense	46513	S	1	7	8	0.00002
Lawsonella clevelandensis_A	46365	S	3	15	18	0.00004
Arthrobacter_D ruber	45022	S	1	1	2	0.00000
Neomicrococcus lactis	45167	S	1	2	3	0.00001
UBA3913 sp002391425	44759	S	8	6	14	0.00003
Brachybacterium muris	43309	S	2	55	57	0.00014
Janibacter limosus_A	43406	S	1	2	3	0.00001
Tetrasphaera_A sp936931335	43546	S	1	2	3	0.00001
Bifidobacterium mongoliense	42805	S	1	0	1	0.00000
Cuspidothrix issatschenkoi	96758	S	15	39	54	0.00013
QWPN01 sp003488325	112835	S	1	1	2	0.00000
Prevotella histicola	77370	S	1	2	3	0.00001
UBA7623 sp002484105	89393	S	1	0	1	0.00000
Anaerococcus sp943913325	71394	S	1	4	5	0.00001
