name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	50800	225498	276298	0.02777
Bacteroides fragilis	817	S	38721	1361781	1400502	0.14076
Bacteroides cellulosilyticus	246787	S	17810	486207	504017	0.05066
Bacteroides uniformis	820	S	4134	144070	148204	0.01490
Bacteroides ovatus	28116	S	1539	80726	82265	0.00827
Bacteroides sp. DH3716P	2847299	S	333	60784	61117	0.00614
Bacteroides sp. D2	556259	S	42	950	992	0.00010
Bacteroides sp. CACC 737	2755405	S	27	1686	1713	0.00017
Bacteroides sp. ZJ-18	2709390	S	8	1093	1101	0.00011
Bacteroides sp. A1C1	2528203	S	2	175	177	0.00002
Bacteroides sp. M10	2763022	S	1	17	18	0.00000
Bacteroides xylanisolvens	371601	S	302	13757	14059	0.00141
Bacteroides thetaiotaomicron	818	S	58	1361	1419	0.00014
Bacteroides faecium	2715212	S	8	3	11	0.00000
Bacteroides stercoris	46506	S	8	184	192	0.00002
Bacteroides intestinalis	329854	S	4	6	10	0.00000
Bacteroides faecis	674529	S	2	78	80	0.00001
Bacteroides humanifaecis	2792859	S	2	261	263	0.00003
Bacteroides finegoldii	338188	S	1	13	14	0.00000
Bacteroides caecimuris	1796613	S	1	36	37	0.00000
Phocaeicola vulgatus	821	S	632	25292	25924	0.00261
Phocaeicola dorei	357276	S	361	8586	8947	0.00090
Alistipes onderdonkii	328813	S	300223	1661932	1962155	0.19721
Alistipes finegoldii	214856	S	343	3098	3441	0.00035
Alistipes communis	2585118	S	93	1240	1333	0.00013
uncultured Alistipes sp.	538949	S	12	34	46	0.00000
Alistipes shahii	328814	S	6	113	119	0.00001
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes megaguti	2364787	S	1	3	4	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Parabacteroides distasonis	823	S	2434	108354	110788	0.01113
Parabacteroides chongii	2685834	S	38	100	138	0.00001
Parabacteroides johnsonii	387661	S	8	41	49	0.00000
Parabacteroides merdae	46503	S	1	15	16	0.00000
Hoylesella buccalis	28127	S	186	959	1145	0.00012
Prevotella bivia	28125	S	106	143	249	0.00003
Prevotella corporis	28128	S	1	3	4	0.00000
Prevotella dentalis	52227	S	1	27	28	0.00000
Segatella copri	165179	S	4	15	19	0.00000
