name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902388495	77022	S	1070884	245640	1316524	0.06176
Bacteroides faecis	76937	S	336937	1131919	1468856	0.06891
Bacteroides stercoris	77086	S	268320	2329056	2597376	0.12185
Bacteroides ovatus	76966	S	41907	757425	799332	0.03750
Bacteroides stercoris_A	77087	S	32802	1094114	1126916	0.05287
Bacteroides sp959606905	77084	S	30550	865490	896040	0.04204
Bacteroides sp030843315	77000	S	26753	24281	51034	0.00239
Bacteroides fragilis	76941	S	21653	188200	209853	0.00984
Bacteroides clarus	76931	S	7688	7836	15524	0.00073
Bacteroides eggerthii	76934	S	4866	39800	44666	0.00210
Bacteroides sp947071285	77060	S	4708	13437	18145	0.00085
Bacteroides xylanisolvens	77092	S	2729	43160	45889	0.00215
Bacteroides sp019415065	76988	S	2663	68135	70798	0.00332
Bacteroides sp900761785	77016	S	2602	16933	19535	0.00092
Bacteroides sp900755095	77014	S	2492	72963	75455	0.00354
Bacteroides ovatus_A	76967	S	1688	5890	7578	0.00036
Bacteroides sp910586915	77034	S	1437	2537	3974	0.00019
Bacteroides thetaiotaomicron	77088	S	1087	26392	27479	0.00129
Bacteroides sp902362375	77021	S	882	5413	6295	0.00030
Bacteroides sp947646015	77069	S	807	22442	23249	0.00109
Bacteroides sp019412865	76987	S	733	11487	12220	0.00057
Bacteroides intestinigallinarum	76950	S	718	3274	3992	0.00019
Bacteroides uniformis	77091	S	671	6242	6913	0.00032
Bacteroides sp934716785	77035	S	637	403	1040	0.00005
Bacteroides sp900552405	77008	S	578	2890	3468	0.00016
Bacteroides sp902491285	77024	S	544	1384	1928	0.00009
Bacteroides gallinarum	76943	S	505	1852	2357	0.00011
Bacteroides caecimuris	76928	S	387	7226	7613	0.00036
Bacteroides sp902493215	77025	S	358	210	568	0.00003
Bacteroides acidifaciens	76924	S	350	9446	9796	0.00046
Bacteroides sp948436425	77070	S	314	4983	5297	0.00025
Bacteroides avicola	76925	S	295	453	748	0.00004
Bacteroides sp947038155	77059	S	266	4608	4874	0.00023
Bacteroides caccae	76927	S	260	4332	4592	0.00022
Bacteroides helcogenes	76944	S	227	78	305	0.00001
Bacteroides salyersiae	76975	S	212	1518	1730	0.00008
Bacteroides stercorirosoris	77085	S	207	614	821	0.00004
Bacteroides thetaiotaomicron_A	77089	S	196	466	662	0.00003
Bacteroides finegoldii	76939	S	153	1446	1599	0.00008
Bacteroides sp905203765	77028	S	143	78	221	0.00001
Bacteroides massiliensis_D	76957	S	133	140	273	0.00001
Bacteroides cellulosilyticus	76930	S	131	459	590	0.00003
Bacteroides sp910585845	77033	S	112	129	241	0.00001
Bacteroides sp900556625	77012	S	98	2024	2122	0.00010
Bacteroides sp900765785	77018	S	75	309	384	0.00002
Bacteroides fragilis_B	76942	S	72	224	296	0.00001
Bacteroides oleiciplenus	76965	S	66	260	326	0.00002
Bacteroides muris	76961	S	65	299	364	0.00002
Bacteroides congonensis	76932	S	58	277	335	0.00002
Bacteroides hominis	76946	S	54	132	186	0.00001
Bacteroides rodentium	76974	S	54	190	244	0.00001
Bacteroides sp028690125	76996	S	53	29	82	0.00000
Bacteroides sp900555635	77010	S	46	93	139	0.00001
Bacteroides faecalis	76935	S	42	273	315	0.00001
Bacteroides intestinalis	76947	S	41	705	746	0.00003
Bacteroides propionicigenes	76968	S	37	225	262	0.00001
Bacteroides luhongzhouii	76953	S	34	80	114	0.00001
Bacteroides sp905197435	77026	S	32	75	107	0.00001
Bacteroides caecimuris_A	76929	S	30	434	464	0.00002
Bacteroides intestinalis_A	76948	S	25	127	152	0.00001
Bacteroides sp948847595	77071	S	21	267	288	0.00001
Bacteroides sp021203515	76989	S	19	2	21	0.00000
Bacteroides sp900556215	77011	S	16	98	114	0.00001
Bacteroides fluxus	76940	S	15	51	66	0.00000
Bacteroides nordii	76964	S	12	37	49	0.00000
Bacteroides heparinolyticus	76945	S	11	12	23	0.00000
Bacteroides sp900759525	77015	S	8	62	70	0.00000
Bacteroides sp900557355	77013	S	8	82	90	0.00000
Bacteroides sp900766005	77019	S	8	36	44	0.00000
Bacteroides sp958445495	77081	S	8	1	9	0.00000
Bacteroides faecichinchillae	76936	S	8	31	39	0.00000
Bacteroides timonensis	77090	S	5	17	22	0.00000
Bacteroides cutis	76933	S	5	21	26	0.00000
Bacteroides faecium	76938	S	4	5	9	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp902472795	77023	S	3	6	9	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides sp910578895	77032	S	2	2	4	0.00000
Bacteroides sp900762525	77017	S	2	1	3	0.00000
Bacteroides sp905207245	77029	S	2	5	7	0.00000
Bacteroides sp900766195	77020	S	2	3	5	0.00000
Bacteroides sp947632445	77068	S	1	0	1	0.00000
Bacteroides sp009929715	76980	S	1	3	4	0.00000
