name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	447670	2272196	2719866	0.16719
Bifidobacterium breve	1685	S	312302	996202	1308504	0.08044
Bifidobacterium dentium	1689	S	116284	16276	132560	0.00815
Bifidobacterium adolescentis	1680	S	78805	1115251	1194056	0.07340
Bifidobacterium bifidum	1681	S	51918	605550	657468	0.04042
Bifidobacterium pseudocatenulatum	28026	S	2634	5735	8369	0.00051
Bifidobacterium catenulatum	1686	S	957	3396	4353	0.00027
Bifidobacterium faecale	1454229	S	325	17830	18155	0.00112
Bifidobacterium angulatum	1683	S	4	5	9	0.00000
Bifidobacterium pseudolongum	1694	S	2	2	4	0.00000
Parascardovia denticolens	78258	S	2	0	2	0.00000
Trueperella bernardiae	59561	S	5004	44014	49018	0.00301
Trueperella abortisuis	445930	S	8	15	23	0.00000
Trueperella pyogenes	1661	S	6	15	21	0.00000
Actinomyces naeslundii	1655	S	409	914	1323	0.00008
Actinomyces sp. oral taxon 414	712122	S	67	64	131	0.00001
Actinomyces sp. oral taxon 171	706438	S	9	36	45	0.00000
Actinomyces sp. oral taxon 169	712116	S	6	61	67	0.00000
Actinomyces sp. oral taxon 897	2081702	S	6	126	132	0.00001
Actinomyces sp. HMT897	2789424	S	4	83	87	0.00001
Actinomyces massiliensis	461393	S	270	551	821	0.00005
Actinomyces oris	544580	S	74	1038	1112	0.00007
Actinomyces israelii	1659	S	64	27	91	0.00001
Actinomyces viscosus	1656	S	30	51	81	0.00000
Actinomyces pacaensis	1852377	S	22	1	23	0.00000
Actinomyces wuliandei	2057743	S	2	1	3	0.00000
Schaalia odontolytica	1660	S	461	605	1066	0.00007
Schaalia turicensis	131111	S	53	207	260	0.00002
Schaalia sp. HMT-172	3059028	S	28	107	135	0.00001
Schaalia radingae	131110	S	8	4	12	0.00000
Pauljensenia hongkongensis	178339	S	149	337	486	0.00003
Gleimia europaea	66228	S	92	222	314	0.00002
Varibaculum prostatecancerukia	2811781	S	43	88	131	0.00001
Actinotignum timonense	1870995	S	8	18	26	0.00000
Actinotignum urinale	190146	S	1	1	2	0.00000
Mobiluncus massiliensis	3036302	S	3	7	10	0.00000
Corynebacterium coyleae	53374	S	411	858	1269	0.00008
Corynebacterium durum	61592	S	307	56	363	0.00002
Corynebacterium urealyticum	43771	S	100	755	855	0.00005
Corynebacterium sp. UMB2355A	3081222	S	7	253	260	0.00002
Corynebacterium sp. NML98-0116	702967	S	6	240	246	0.00002
Corynebacterium propinquum	43769	S	19	67	86	0.00001
Corynebacterium matruchotii	43768	S	13	1	14	0.00000
Corynebacterium pseudogenitalium	38303	S	9	453	462	0.00003
Corynebacterium atrinae	1336740	S	9	13	22	0.00000
Corynebacterium kefirresidentii	1979527	S	2	13	15	0.00000
Corynebacterium amycolatum	43765	S	2	90	92	0.00001
Corynebacterium flavescens	28028	S	2	2	4	0.00000
Corynebacterium suranareeae	2506452	S	2	2	4	0.00000
Corynebacterium hadale	2026255	S	1	34	35	0.00000
Corynebacterium freneyi	134034	S	1	1	2	0.00000
Corynebacterium accolens	38284	S	1	13	14	0.00000
Corynebacterium marquesiae	2913503	S	1	12	13	0.00000
Corynebacterium nuruki	1032851	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	17	18	35	0.00000
Rhodococcoides fascians	1828	S	4	14	18	0.00000
Arachnia propionica	1750	S	291	150	441	0.00003
Propionibacterium freudenreichii	1744	S	155	844	999	0.00006
Propionibacterium acidifaciens	556499	S	36	17	53	0.00000
Acidipropionibacterium jensenii	1749	S	88	415	503	0.00003
Acidipropionibacterium acidipropionici	1748	S	65	232	297	0.00002
Cutibacterium acnes	1747	S	69	74	143	0.00001
Cutibacterium granulosum	33011	S	6	12	18	0.00000
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Vaginimicrobium propionicum	1871034	S	45	131	176	0.00001
Brooklawnia propionicigenes	3041175	S	2	4	6	0.00000
Pseudoglutamicibacter albus	98671	S	151	1580	1731	0.00011
Rothia mucilaginosa	43675	S	63	61	124	0.00001
Rothia dentocariosa	2047	S	9	15	24	0.00000
Kocuria varians	1272	S	11	44	55	0.00000
Streptomyces sp. NHF165	2175864	S	1	1	2	0.00000
Adlercreutzia equolifaciens	446660	S	7272	8604	15876	0.00098
Adlercreutzia hattorii	2707299	S	1972	11215	13187	0.00081
Eggerthella lenta	84112	S	7893	13837	21730	0.00134
Eggerthella guodeyinii	2690837	S	45	48	93	0.00001
Eggerthella sp. YY7918	502558	S	18	28	46	0.00000
Raoultibacter timonensis	1907662	S	3222	3778	7000	0.00043
Gordonibacter pamelaeae	471189	S	1350	4131	5481	0.00034
Gordonibacter urolithinfaciens	1335613	S	85	315	400	0.00002
Cryptobacterium curtum	84163	S	4	0	4	0.00000
Arabiibacter massiliensis	1870985	S	1	0	1	0.00000
Berryella intestinalis	1531429	S	1	20	21	0.00000
Collinsella aerofaciens	74426	S	1095	8593	9688	0.00060
Collinsella sp. i05-0019-G5	3132705	S	40	720	760	0.00005
Collinsella stercoris	147206	S	7	0	7	0.00000
Enorma phocaeensis	1871019	S	2	3	5	0.00000
Olsenella sp. oral taxon 807	712411	S	659	12	671	0.00004
Lancefieldella parvula	1382	S	10	2	12	0.00000
Ruthenibacterium lactatiformans	1550024	S	34021	56111	90132	0.00554
Ruthenibacterium sp. TH_2024_36131	3136601	S	3603	18245	21848	0.00134
Flavonifractor plautii	292800	S	15785	22158	37943	0.00233
Faecalibacterium sp. I4-3-84	2929495	S	2864	20905	23769	0.00146
Faecalibacterium sp. IP-3-29	2929489	S	357	1620	1977	0.00012
Faecalibacterium sp. I3-3-89	2929493	S	88	242	330	0.00002
Faecalibacterium sp. i21-0019-B1	3141184	S	20	231	251	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	16	73	89	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	7	25	32	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	2	23	25	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	2	32	34	0.00000
Faecalibacterium prausnitzii	853	S	759	5019	5778	0.00036
Faecalibacterium taiwanense	3030638	S	645	9166	9811	0.00060
Faecalibacterium duncaniae	411483	S	96	2553	2649	0.00016
Faecalibacterium wellingii	2929491	S	2	15	17	0.00000
Lawsonibacter asaccharolyticus	2108523	S	4011	5886	9897	0.00061
Pseudoflavonifractor gallinarum	2779352	S	3747	12094	15841	0.00097
Oscillibacter hominis	2763056	S	2397	4521	6918	0.00043
Oscillibacter sp. PEA192	2109687	S	256	10145	10401	0.00064
Subdoligranulum variabile	214851	S	640	2097	2737	0.00017
uncultured Subdoligranulum sp.	512298	S	431	2496	2927	0.00018
Vescimonas coprocola	2714355	S	281	1900	2181	0.00013
Vescimonas fastidiosa	2714353	S	126	913	1039	0.00006
Ruminococcus sp. SR1/5	657323	S	3	391	394	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	132	114	246	0.00002
Ruminococcus bovis	2564099	S	60	51	111	0.00001
Ruminococcus champanellensis	1161942	S	19	3	22	0.00000
Ruminococcus gauvreauii	438033	S	6	20	26	0.00000
Pusillibacter faecalis	2714358	S	336	1287	1623	0.00010
Anaerotruncus colihominis	169435	S	260	893	1153	0.00007
Dysosmobacter welbionis	2093857	S	248	9210	9458	0.00058
Solibaculum mannosilyticum	2780922	S	75	304	379	0.00002
Caproicibacterium argilliputei	3030016	S	42	15	57	0.00000
Caproicibacterium sp. BJN0003	2994078	S	8	6	14	0.00000
Fastidiosipila sanguinis	236753	S	34	96	130	0.00001
Mageeibacillus indolicus	884684	S	4	30	34	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	10891	51433	62324	0.00383
Eubacterium limosum	1736	S	372	1308	1680	0.00010
Eubacterium maltosivorans	2041044	S	204	658	862	0.00005
Eubacterium ventriosum	39496	S	80	295	375	0.00002
Eubacterium ramulus	39490	S	60	341	401	0.00002
Eubacterium sp. MSJ-33	2841528	S	2	6	8	0.00000
Acetobacterium wieringae	52694	S	1	1	2	0.00000
Massilistercora timonensis	2086584	S	25789	178469	204258	0.01256
Intestinimonas butyriciproducens	1297617	S	2618	4539	7157	0.00044
Flintibacter sp. KGMB00164	2610895	S	31	16	47	0.00000
Fenollaria sporofastidiosus	2811778	S	1	17	18	0.00000
Maliibacterium massiliense	2086585	S	7007	23906	30913	0.00190
Clostridium sp. M62/1	411486	S	2287	26713	29000	0.00178
Clostridium sp. C1	1155388	S	425	39115	39540	0.00243
Clostridium sp. C45	3373596	S	238	1348	1586	0.00010
Clostridium sp. SY8519	1042156	S	57	105	162	0.00001
Clostridium perfringens	1502	S	57	226	283	0.00002
Clostridium cadaveris	1529	S	3	2	5	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	197	504	701	0.00004
Proteiniclasticum sp. QWL-01	3036945	S	35	81	116	0.00001
Sarcina sp. JB2	2726954	S	2	1	3	0.00000
Agathobaculum massiliense	3014267	S	62	959	1021	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	16	0	16	0.00000
Acutalibacter muris	1796620	S	4	18	22	0.00000
Desulfitobacterium hafniense	49338	S	8	1	9	0.00000
Syntrophomonas wolfei	863	S	6	0	6	0.00000
[Ruminococcus] torques	33039	S	32641	92141	124782	0.00767
Mediterraneibacter gnavus	33038	S	1333	4636	5969	0.00037
Mediterraneibacter glycyrrhizinilyticus	342942	S	37	192	229	0.00001
[Ruminococcus] lactaris	46228	S	19	20	39	0.00000
Blautia parvula	2877527	S	3188	12980	16168	0.00099
Blautia hydrogenotrophica	53443	S	3031	10091	13122	0.00081
Blautia wexlerae	418240	S	692	5366	6058	0.00037
Blautia coccoides	1532	S	315	2106	2421	0.00015
Blautia obeum	40520	S	172	876	1048	0.00006
Blautia producta	33035	S	23	153	176	0.00001
Blautia luti	89014	S	21	87	108	0.00001
Blautia sp. SC05B48	2479767	S	3	48	51	0.00000
Blautia hansenii	1322	S	2	9	11	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia argi	1912897	S	1	3	4	0.00000
Sellimonas catena	2994035	S	2045	9963	12008	0.00074
Sellimonas intestinalis	1653434	S	771	1733	2504	0.00015
Sellimonas caecigallum	2592333	S	381	1225	1606	0.00010
Eisenbergiella porci	2652274	S	2796	6089	8885	0.00055
[Clostridium] scindens	29347	S	2132	4388	6520	0.00040
[Clostridium] hylemonae	89153	S	396	894	1290	0.00008
[Clostridium] symbiosum	1512	S	36	29	65	0.00000
Roseburia hominis	301301	S	1878	10143	12021	0.00074
Roseburia intestinalis	166486	S	320	1202	1522	0.00009
Roseburia faecis	301302	S	180	336	516	0.00003
Roseburia rectibacter	2763062	S	9	15	24	0.00000
Roseburia sp. 499	1261634	S	7	11	18	0.00000
Wansuia hejianensis	2763667	S	2156	3471	5627	0.00035
Simiaoa sunii	2763672	S	1613	5383	6996	0.00043
Enterocloster clostridioformis	1531	S	597	2600	3197	0.00020
Enterocloster bolteae	208479	S	287	405	692	0.00004
Enterocloster asparagiformis	333367	S	212	82	294	0.00002
Coprococcus sp. ART55/1	751585	S	506	2496	3002	0.00018
Coprococcus catus	116085	S	161	447	608	0.00004
Coprococcus comes	410072	S	55	302	357	0.00002
Coprococcus eutactus	33043	S	14	82	96	0.00001
Agathobacter rectalis	39491	S	718	2143	2861	0.00018
Claveliimonas bilis	3028070	S	531	1791	2322	0.00014
Anaerobutyricum hallii	39488	S	338	703	1041	0.00006
Dorea longicatena	88431	S	181	648	829	0.00005
Dorea formicigenerans	39486	S	104	550	654	0.00004
Qiania dongpingensis	2763669	S	281	593	874	0.00005
Butyrivibrio fibrisolvens	831	S	254	240	494	0.00003
Hungatella hathewayi	154046	S	159	221	380	0.00002
Anaerostipes hadrus	649756	S	121	356	477	0.00003
Anaerostipes caccae	105841	S	17	8	25	0.00000
Eshraghiella crossota	45851	S	134	213	347	0.00002
Stomatobaculum sp. F0698	3059030	S	19	2	21	0.00000
Chordicoccus furentiruminis	2709410	S	17	21	38	0.00000
Lachnospira eligens	39485	S	16	12	28	0.00000
Marvinbryantia formatexigens	168384	S	11	4	15	0.00000
Faecalimonas umbilicata	1912855	S	9	43	52	0.00000
Wujia chipingensis	2763670	S	5	22	27	0.00000
Lacrimispora sp. HJ-01	3375704	S	5	4	9	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	6	8	0.00000
Cellulosilyticum lentocellum	29360	S	210	1318	1528	0.00009
Cellulosilyticum sp. WCF-2	2497860	S	138	855	993	0.00006
Defluviitalea saccharophila	879970	S	6	11	17	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	10	12	0.00000
Christensenella minuta	626937	S	7716	10263	17979	0.00111
Christensenella sp. MSJ-20	2841518	S	6207	12511	18718	0.00115
Christensenella massiliensis	1805714	S	1172	3428	4600	0.00028
Clostridioides difficile	1496	S	4507	34255	38762	0.00238
Romboutsia ilealis	1115758	S	22	51	73	0.00000
Romboutsia sp. CE17	2724150	S	11	17	28	0.00000
Peptacetobacter hiranonis	89152	S	4	4	8	0.00000
Intestinibacter bartlettii	261299	S	1	1	2	0.00000
Mogibacterium diversum	114527	S	803	1320	2123	0.00013
Mogibacterium neglectum	114528	S	17	123	140	0.00001
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Aminipila luticellarii	2507160	S	225	31	256	0.00002
Emergencia timonensis	1776384	S	25	48	73	0.00000
Emergencia sp. JLR.KK010	3114296	S	11	1	12	0.00000
Monoglobus pectinilyticus	1981510	S	53	189	242	0.00001
Lacticaseibacillus rhamnosus	47715	S	127187	212114	339301	0.02086
Lacticaseibacillus paracasei	1597	S	3689	26871	30560	0.00188
Lacticaseibacillus casei	1582	S	11	475	486	0.00003
Lacticaseibacillus pantheris	171523	S	6	176	182	0.00001
Lacticaseibacillus zeae	57037	S	4	11	15	0.00000
Ligilactobacillus salivarius	1624	S	48384	135257	183641	0.01129
Ligilactobacillus agilis	1601	S	210	533	743	0.00005
Ligilactobacillus saerimneri	228229	S	1	9	10	0.00000
Leuconostoc gasicomitatum	115778	S	36	196	232	0.00001
Leuconostoc gelidum	1244	S	28	30	58	0.00000
Leuconostoc mesenteroides	1245	S	19	54	73	0.00000
Pediococcus acidilactici	1254	S	43	334	377	0.00002
Pediococcus pentosaceus	1255	S	20	25	45	0.00000
Schleiferilactobacillus harbinensis	304207	S	272	31	303	0.00002
Limosilactobacillus fermentum	1613	S	193	634	827	0.00005
Limosilactobacillus reuteri	1598	S	13	43	56	0.00000
Limosilactobacillus portuensis	2742601	S	2	3	5	0.00000
Limosilactobacillus mucosae	97478	S	1	2	3	0.00000
Lactobacillus helveticus	1587	S	37	124	161	0.00001
Lactobacillus delbrueckii	1584	S	17	17	34	0.00000
Lactobacillus crispatus	47770	S	6	11	17	0.00000
Lactobacillus apis	303541	S	4	1	5	0.00000
Weissella confusa	1583	S	100	62	162	0.00001
Weissella cibaria	137591	S	4	2	6	0.00000
Lactiplantibacillus plantarum	1590	S	29	130	159	0.00001
Lactiplantibacillus pentosus	1589	S	8	21	29	0.00000
Levilactobacillus brevis	1580	S	36	62	98	0.00001
Companilactobacillus paralimentarius	83526	S	20	18	38	0.00000
Amylolactobacillus amylophilus	1603	S	4	16	20	0.00000
Latilactobacillus curvatus	28038	S	1	14	15	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Dellaglioa sp. P0083	3344667	S	2	3	5	0.00000
Paucilactobacillus nenjiangensis	1296540	S	2	5	7	0.00000
Streptococcus pasteurianus	197614	S	673	142927	143600	0.00883
Streptococcus mutans	1309	S	569	1794	2363	0.00015
Streptococcus salivarius	1304	S	196	7292	7488	0.00046
Streptococcus thermophilus	1308	S	176	1077	1253	0.00008
Streptococcus infantarius	102684	S	145	4826	4971	0.00031
Streptococcus gordonii	1302	S	136	548	684	0.00004
Streptococcus gallolyticus	315405	S	110	6675	6785	0.00042
Streptococcus equinus	1335	S	57	786	843	0.00005
Streptococcus sp. FDAARGOS_192	1839799	S	2	165	167	0.00001
Streptococcus sp. LPB0220	2610896	S	2	48	50	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	88	89	0.00001
Streptococcus sp. CP1998	3238303	S	1	62	63	0.00000
Streptococcus sp. HSISS2	1316411	S	1	32	33	0.00000
Streptococcus sanguinis	1305	S	35	253	288	0.00002
Streptococcus suis	1307	S	31	4321	4352	0.00027
Streptococcus parasanguinis	1318	S	28	517	545	0.00003
Streptococcus alactolyticus	29389	S	11	109	120	0.00001
Streptococcus intermedius	1338	S	3	23	26	0.00000
Streptococcus anginosus	1328	S	2	64	66	0.00000
Streptococcus parasuis	1501662	S	5	60	65	0.00000
Streptococcus vestibularis	1343	S	5	46	51	0.00000
Streptococcus dysgalactiae	1334	S	3	835	838	0.00005
Streptococcus lingualis	3098076	S	2	57	59	0.00000
Streptococcus oralis	1303	S	2	54	56	0.00000
Streptococcus lutetiensis	150055	S	1	19	20	0.00000
Streptococcus nidrosiense	3140788	S	1	12	13	0.00000
Streptococcus pyogenes	1314	S	1	22	23	0.00000
Lactococcus lactis	1358	S	121	1944	2065	0.00013
Lactococcus cremoris	1359	S	67	1203	1270	0.00008
Lactococcus sp.	44273	S	1	324	325	0.00002
Enterococcus avium	33945	S	30310	156847	187157	0.01150
Enterococcus dispar	44009	S	14718	53815	68533	0.00421
Enterococcus raffinosus	71452	S	7190	18459	25649	0.00158
Enterococcus cecorum	44008	S	3905	22043	25948	0.00160
Enterococcus faecium	1352	S	1780	67396	69176	0.00425
Enterococcus durans	53345	S	1283	6620	7903	0.00049
Enterococcus gallinarum	1353	S	292	11288	11580	0.00071
Enterococcus thailandicus	417368	S	260	654	914	0.00006
Enterococcus saigonensis	1805431	S	176	1604	1780	0.00011
Enterococcus sp. DA9	2603296	S	92	8339	8431	0.00052
Enterococcus sp. FDAARGOS_375	2060307	S	30	655	685	0.00004
Enterococcus sp. CR-Ec1	2057791	S	1	6	7	0.00000
Enterococcus casseliflavus	37734	S	83	736	819	0.00005
Enterococcus hirae	1354	S	63	430	493	0.00003
Enterococcus montenegrensis	3031993	S	49	72	121	0.00001
Enterococcus gilvus	160453	S	40	41	81	0.00000
Enterococcus faecalis	1351	S	38	626	664	0.00004
Enterococcus saccharolyticus	41997	S	8	16	24	0.00000
Enterococcus innesii	2839759	S	8	38	46	0.00000
Enterococcus mundtii	53346	S	3	4	7	0.00000
Enterococcus lactis	357441	S	1	211	212	0.00001
Vagococcus fluvialis	2738	S	1	5	6	0.00000
Aerococcus christensenii	87541	S	72	583	655	0.00004
Aerococcus loyolae	2976809	S	1	13	14	0.00000
Facklamia hominis	178214	S	64	578	642	0.00004
Globicatella sanguinis	13076	S	2	5	7	0.00000
Abiotrophia defectiva	46125	S	1	8	9	0.00000
Ruoffia tabacinasalis	87458	S	1	2	3	0.00000
Carnobacterium divergens	2748	S	5	4	9	0.00000
Carnobacterium maltaromaticum	2751	S	4	3	7	0.00000
Jeotgalibaca dankookensis	708126	S	2	0	2	0.00000
Granulicatella adiacens	46124	S	1	2	3	0.00000
Nosocomiicoccus massiliensis	1232430	S	154	82	236	0.00001
Nosocomiicoccus ampullae	489910	S	11	4	15	0.00000
Staphylococcus epidermidis	1282	S	9	104	113	0.00001
Staphylococcus saprophyticus	29385	S	2	6	8	0.00000
Shouchella clausii	79880	S	1	19	20	0.00000
Bacillus cereus	1396	S	1	48	49	0.00000
Cytobacillus kochii	859143	S	2	6	8	0.00000
Caldifermentibacillus hisashii	996558	S	2	33	35	0.00000
Listeria monocytogenes	1639	S	50	285	335	0.00002
Listeria grayi	1641	S	1	1	2	0.00000
Brochothrix thermosphacta	2756	S	5	4	9	0.00000
Gemella sanguinis	84135	S	1	2	3	0.00000
Phascolarctobacterium faecium	33025	S	93960	2677	96637	0.00594
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	4	3	7	0.00000
Phascolarctobacterium succinatutens	626940	S	2	17	19	0.00000
Acidaminococcus intestini	187327	S	5546	12473	18019	0.00111
Dialister succinatiphilus	487173	S	20	46	66	0.00000
Dialister hominis	2582419	S	3	678	681	0.00004
Veillonella parvula	29466	S	175	485	660	0.00004
Veillonella atypica	39777	S	39	56	95	0.00001
Veillonella rogosae	423477	S	8	30	38	0.00000
Veillonella sp. S12025-13	2682455	S	7	100	107	0.00001
Veillonella nakazawae	2682456	S	3	73	76	0.00000
Megasphaera massiliensis	1232428	S	10	9	19	0.00000
Megasphaera stantonii	2144175	S	1	3	4	0.00000
Megamonas funiformis	437897	S	24	10	34	0.00000
Selenobaculum gibii	3054208	S	5	0	5	0.00000
Selenomonas sp. oral taxon 920	1884263	S	3	0	3	0.00000
Turicibacter bilis	2735723	S	8030	21719	29749	0.00183
Turicibacter sanguinis	154288	S	799	456	1255	0.00008
Turicibacter sp. H121	1712675	S	2	19	21	0.00000
Holdemania massiliensis	1468449	S	312	1011	1323	0.00008
