name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	415215	2887893	3303108	0.17508
Bacteroides uniformis	77091	S	99932	772662	872594	0.04625
Bacteroides caccae	76927	S	76379	904513	980892	0.05199
Bacteroides eggerthii	76934	S	25483	178096	203579	0.01079
Bacteroides stercoris_A	77087	S	25075	714613	739688	0.03921
Bacteroides ovatus_A	76967	S	18592	38442	57034	0.00302
Bacteroides finegoldii	76939	S	15497	114408	129905	0.00689
Bacteroides sp937890825	77036	S	8333	8316	16649	0.00088
Bacteroides ovatus	76966	S	7480	104784	112264	0.00595
Bacteroides sp959606905	77084	S	6633	152350	158983	0.00843
Bacteroides muris	76961	S	6582	24125	30707	0.00163
Bacteroides sp948847595	77071	S	6389	63794	70183	0.00372
Bacteroides sp900761785	77016	S	5923	29628	35551	0.00188
Bacteroides sp019415065	76988	S	5096	100954	106050	0.00562
Bacteroides sp900556625	77012	S	3983	63893	67876	0.00360
Bacteroides rodentium	76974	S	2335	6721	9056	0.00048
Bacteroides cutis	76933	S	2250	5555	7805	0.00041
Bacteroides sp905197435	77026	S	1804	3491	5295	0.00028
Bacteroides faecalis	76935	S	1573	8874	10447	0.00055
Bacteroides sp948436425	77070	S	1256	15700	16956	0.00090
Bacteroides thetaiotaomicron	77088	S	1045	20191	21236	0.00113
Bacteroides zhangwenhongii	77093	S	1022	5715	6737	0.00036
Bacteroides faecichinchillae	76936	S	948	2800	3748	0.00020
Bacteroides acidifaciens	76924	S	947	21290	22237	0.00118
Bacteroides xylanisolvens	77092	S	937	11952	12889	0.00068
Bacteroides sp949289345	77076	S	815	513	1328	0.00007
Bacteroides sp019412865	76987	S	719	8615	9334	0.00049
Bacteroides sp947038155	77059	S	618	8495	9113	0.00048
Bacteroides timonensis	77090	S	517	1406	1923	0.00010
Bacteroides cellulosilyticus	76930	S	510	1442	1952	0.00010
Bacteroides propionicigenes	76968	S	501	2294	2795	0.00015
Bacteroides sp910585845	77033	S	415	411	826	0.00004
Bacteroides luhongzhouii	76953	S	372	661	1033	0.00005
Bacteroides sp905215345	77030	S	254	192	446	0.00002
Bacteroides faecis	76937	S	239	697	936	0.00005
Bacteroides sp900766005	77019	S	216	807	1023	0.00005
Bacteroides faecium	76938	S	214	240	454	0.00002
Bacteroides sp900755095	77014	S	188	4302	4490	0.00024
Bacteroides sp947632445	77068	S	188	111	299	0.00002
Bacteroides salyersiae	76975	S	163	904	1067	0.00006
Bacteroides sp905207245	77029	S	150	303	453	0.00002
Bacteroides sp902362375	77021	S	149	710	859	0.00005
Bacteroides sp910578895	77032	S	123	140	263	0.00001
Bacteroides intestinigallinarum	76950	S	96	342	438	0.00002
Bacteroides intestinalis	76947	S	78	1090	1168	0.00006
Bacteroides sp934716785	77035	S	77	38	115	0.00001
Bacteroides congonensis	76932	S	75	277	352	0.00002
Bacteroides clarus	76931	S	69	58	127	0.00001
Bacteroides sp023458215	76995	S	66	26	92	0.00000
Bacteroides sp900759525	77015	S	64	393	457	0.00002
Bacteroides fragilis	76941	S	60	403	463	0.00002
Bacteroides sp947071285	77060	S	52	112	164	0.00001
Bacteroides sp902493215	77025	S	47	21	68	0.00000
Bacteroides stercorirosoris	77085	S	33	80	113	0.00001
Bacteroides intestinalis_A	76948	S	33	133	166	0.00001
Bacteroides pyogenes_A	76972	S	31	73	104	0.00001
Bacteroides gallinarum	76943	S	27	74	101	0.00001
Bacteroides sp900555635	77010	S	27	42	69	0.00000
Bacteroides sp900556215	77011	S	25	119	144	0.00001
Bacteroides helcogenes	76944	S	24	6	30	0.00000
Bacteroides sp902472795	77023	S	21	35	56	0.00000
Bacteroides sp900765785	77018	S	18	59	77	0.00000
Bacteroides bouchesdurhonensis	76926	S	17	98	115	0.00001
