name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	155962	715953	871915	0.09106
Phocaeicola vulgatus	821	S	123476	546975	670451	0.07002
Phocaeicola coprophilus	387090	S	943	1928	2871	0.00030
Phocaeicola salanitronis	376805	S	28	16	44	0.00000
Bacteroides salyersiae	291644	S	132613	118628	251241	0.02624
Bacteroides uniformis	820	S	68445	398885	467330	0.04881
Bacteroides cellulosilyticus	246787	S	67218	273237	340455	0.03556
Bacteroides thetaiotaomicron	818	S	51702	81577	133279	0.01392
Bacteroides caccae	47678	S	41140	26939	68079	0.00711
Bacteroides fragilis	817	S	35223	128332	163555	0.01708
Bacteroides sp. MSB163	3117552	S	3686	5087	8773	0.00092
Bacteroides sp. HF-162	2785531	S	452	23073	23525	0.00246
Bacteroides sp. CACC 737	2755405	S	172	4573	4745	0.00050
Bacteroides sp. A1C1	2528203	S	105	3795	3900	0.00041
Bacteroides sp. D2	556259	S	44	339	383	0.00004
Bacteroides sp. M10	2763022	S	41	159	200	0.00002
Bacteroides sp. ZJ-18	2709390	S	2	79	81	0.00001
Bacteroides sp. DH3716P	2847299	S	2	125	127	0.00001
Bacteroides xylanisolvens	371601	S	3438	27844	31282	0.00327
Bacteroides eggerthii	28111	S	1331	2568	3899	0.00041
Bacteroides faecis	674529	S	536	1455	1991	0.00021
Bacteroides ovatus	28116	S	480	6439	6919	0.00072
Bacteroides stercoris	46506	S	475	1022	1497	0.00016
Bacteroides nordii	291645	S	116	44	160	0.00002
Bacteroides luhongzhouii	2650158	S	88	98	186	0.00002
Bacteroides humanifaecis	2792859	S	34	1513	1547	0.00016
Bacteroides intestinalis	329854	S	33	16	49	0.00001
Bacteroides zhangwenhongii	2650157	S	28	125	153	0.00002
Bacteroides finegoldii	338188	S	18	51	69	0.00001
Bacteroides caecimuris	1796613	S	8	17	25	0.00000
Bacteroides faecium	2715212	S	5	0	5	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	79855	256431	336286	0.03512
Alistipes shahii	328814	S	48555	213406	261961	0.02736
Alistipes onderdonkii	328813	S	39017	59101	98118	0.01025
Alistipes indistinctus	626932	S	25794	9805	35599	0.00372
Alistipes communis	2585118	S	16702	15378	32080	0.00335
Alistipes megaguti	2364787	S	8448	4719	13167	0.00138
Alistipes dispar	2585119	S	7598	3704	11302	0.00118
uncultured Alistipes sp.	538949	S	1116	555	1671	0.00017
Alistipes senegalensis	1288121	S	760	967	1727	0.00018
Alistipes sp. i18-0019-D1	3132707	S	159	240	399	0.00004
Alistipes sp. dk3624	2662363	S	6	2	8	0.00000
Alistipes ihumii	1470347	S	22	1	23	0.00000
Parabacteroides merdae	46503	S	136083	196511	332594	0.03473
Parabacteroides goldsteinii	328812	S	14046	11074	25120	0.00262
Parabacteroides distasonis	823	S	1695	8602	10297	0.00108
Parabacteroides sp. CT06	2025876	S	532	98614	99146	0.01035
Parabacteroides chongii	2685834	S	168	72	240	0.00003
Parabacteroides faecis	1217282	S	30	28	58	0.00001
Parabacteroides johnsonii	387661	S	26	15	41	0.00000
Butyricimonas faecihominis	1472416	S	18624	72131	90755	0.00948
Butyricimonas virosa	544645	S	279	397	676	0.00007
Butyricimonas paravirosa	1472417	S	20	89	109	0.00001
Butyricimonas faecalis	2093856	S	10	35	45	0.00000
Odoribacter splanchnicus	28118	S	171	150	321	0.00003
Paraprevotella clara	454154	S	8937	4314	13251	0.00138
Paraprevotella xylaniphila	454155	S	149	119	268	0.00003
Segatella copri	165179	S	409	180	589	0.00006
Segatella hominis	2518605	S	1	1	2	0.00000
Prevotella corporis	28128	S	7	5	12	0.00000
Prevotella histicola	470565	S	5	7	12	0.00000
Prevotella melaninogenica	28132	S	2	4	6	0.00000
Hoylesella buccalis	28127	S	16	11	27	0.00000
Hoylesella enoeca	76123	S	8	1	9	0.00000
Paramuribaculum intestinale	2094151	S	120	12	132	0.00001
Barnesiella sp. An22	1965590	S	61	18	79	0.00001
Coprobacter fastidiosus	1099853	S	8	1	9	0.00000
Coprobacter secundus	1501392	S	6	5	11	0.00000
Porphyromonas somerae	322095	S	4	1	5	0.00000
Akkermansia massiliensis	2927224	S	9902	172101	182003	0.01901
Akkermansia sp. EB-AMDK43	3073964	S	668	293740	294408	0.03075
Akkermansia sp. BCRC 18949	3037987	S	643	11992	12635	0.00132
Akkermansia sp. RCC_12PD	3115152	S	204	785	989	0.00010
Akkermansia sp. AE01SA01	3115151	S	16	84	100	0.00001
Akkermansia sp. N21116	3040764	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	1759	1097	2856	0.00030
Campylobacter jejuni	197	S	78	2519	2597	0.00027
Campylobacter ureolyticus	827	S	2	3	5	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter coli	195	S	1	8	9	0.00000
Escherichia coli	562	S	11	16986	16997	0.00178
Haemophilus parainfluenzae	729	S	63	110	173	0.00002
Mergibacter septicus	221402	S	4	1	5	0.00000
Pseudomonas aeruginosa	287	S	2	113	115	0.00001
Cardiobacterium hominis	2718	S	19	9	28	0.00000
Oxalobacter formigenes	847	S	200	55	255	0.00003
Turicimonas muris	1796652	S	19	0	19	0.00000
Sutterella wadsworthensis	40545	S	8	132	140	0.00001
Lautropia mirabilis	47671	S	18	481	499	0.00005
Komagataeibacter oboediens	65958	S	286	148	434	0.00005
Desulfovibrio sp. G11	631220	S	112	123	235	0.00002
Desulfovibrio sp. WGS1351	3366814	S	4	15	19	0.00000
Desulfovibrio piger	901	S	64	26	90	0.00001
Desulfovibrio desulfuricans	876	S	13	13	26	0.00000
Desulfovibrio fairfieldensis	44742	S	7	0	7	0.00000
uncultured Mailhella sp.	1981031	S	29	30	59	0.00001
Trichlorobacter ammonificans	2916410	S	1	0	1	0.00000
Treponema pedis	409322	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	19690	289916	309606	0.03233
Faecalibacterium sp. I3-3-89	2929493	S	4231	29146	33377	0.00349
Faecalibacterium sp. I4-1-79	2929494	S	3609	38277	41886	0.00437
Faecalibacterium sp. i21-0019-B1	3141184	S	3340	201851	205191	0.02143
Faecalibacterium sp. i25-0019-C1	3141185	S	1198	105366	106564	0.01113
Faecalibacterium sp. I4-3-84	2929495	S	599	19334	19933	0.00208
Faecalibacterium sp. IP-3-29	2929489	S	235	7463	7698	0.00080
Faecalibacterium sp. IP-1-18	2929488	S	211	25350	25561	0.00267
Faecalibacterium sp. I3-3-33	2929492	S	79	609	688	0.00007
Faecalibacterium sp. I2-3-92	2929490	S	46	1621	1667	0.00017
Faecalibacterium taiwanense	3030638	S	3614	242065	245679	0.02566
Faecalibacterium wellingii	2929491	S	389	6975	7364	0.00077
Faecalibacterium duncaniae	411483	S	166	8723	8889	0.00093
Ruthenibacterium lactatiformans	1550024	S	16510	21858	38368	0.00401
Ruthenibacterium sp. TH_2024_36131	3136601	S	1174	6078	7252	0.00076
Ruminococcus sp. SR1/5	657323	S	3730	83971	87701	0.00916
Ruminococcus gauvreauii	438033	S	231	436	667	0.00007
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	109	69	178	0.00002
Ruminococcus champanellensis	1161942	S	25	7	32	0.00000
Ruminococcus bovis	2564099	S	4	3	7	0.00000
Anaerotruncus colihominis	169435	S	4250	13480	17730	0.00185
Flavonifractor plautii	292800	S	3211	4103	7314	0.00076
Lawsonibacter asaccharolyticus	2108523	S	2945	4472	7417	0.00077
