name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	257260	1386245	1643505	0.11217
Bacteroides stercoris	46506	S	176740	327745	504485	0.03443
Bacteroides caccae	47678	S	158233	102593	260826	0.01780
Bacteroides thetaiotaomicron	818	S	84676	110959	195635	0.01335
Bacteroides ovatus	28116	S	81888	1163419	1245307	0.08500
Bacteroides fragilis	817	S	33591	116032	149623	0.01021
Bacteroides finegoldii	338188	S	24233	70074	94307	0.00644
Bacteroides cellulosilyticus	246787	S	18969	77090	96059	0.00656
Bacteroides sp. D2	556259	S	3735	31222	34957	0.00239
Bacteroides sp. A1C1	2528203	S	1221	47261	48482	0.00331
Bacteroides sp. M10	2763022	S	1056	4246	5302	0.00036
Bacteroides sp. CACC 737	2755405	S	674	19401	20075	0.00137
Bacteroides sp. HF-162	2785531	S	286	15688	15974	0.00109
Bacteroides sp. DH3716P	2847299	S	150	10126	10276	0.00070
Bacteroides sp. MSB163	3117552	S	15	22	37	0.00000
Bacteroides xylanisolvens	371601	S	7002	79087	86089	0.00588
Bacteroides nordii	291645	S	2336	770	3106	0.00021
Bacteroides salyersiae	291644	S	2084	1392	3476	0.00024
Bacteroides faecis	674529	S	1332	2955	4287	0.00029
Bacteroides intestinalis	329854	S	711	377	1088	0.00007
Bacteroides eggerthii	28111	S	408	680	1088	0.00007
Bacteroides faecium	2715212	S	341	64	405	0.00003
Bacteroides luhongzhouii	2650158	S	305	344	649	0.00004
Bacteroides humanifaecis	2792859	S	204	9768	9972	0.00068
Bacteroides zhangwenhongii	2650157	S	73	325	398	0.00003
Bacteroides helcogenes	290053	S	9	0	9	0.00000
Bacteroides caecimuris	1796613	S	8	14	22	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	691227	2687839	3379066	0.23063
Phocaeicola dorei	357276	S	18635	119917	138552	0.00946
Phocaeicola coprophilus	387090	S	2102	3841	5943	0.00041
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	81339	130646	211985	0.01447
Parabacteroides distasonis	823	S	8698	129560	138258	0.00944
