name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia celeris	60716	S	50327	77523	127850	0.00945
Blautia sp000432195	60727	S	43060	229289	272349	0.02012
Blautia argi	60714	S	9435	35419	44854	0.00331
Blautia sp900539145	60732	S	5711	46353	52064	0.00385
Blautia sp900541955	60733	S	5297	21904	27201	0.00201
Blautia sp944380235	60739	S	3702	1780	5482	0.00041
Blautia sp900753905	60737	S	3162	8345	11507	0.00085
Blautia sp900556555	60736	S	1593	3840	5433	0.00040
Blautia hansenii	60718	S	1071	11806	12877	0.00095
Blautia coccoides	60717	S	1030	1799	2829	0.00021
Blautia sp900120295	60731	S	933	5737	6670	0.00049
Blautia sp958352855	60743	S	564	622	1186	0.00009
Blautia sp947654165	60741	S	438	1753	2191	0.00016
Blautia sp902476765	60738	S	114	170	284	0.00002
Blautia pseudococcoides	60724	S	93	132	225	0.00002
Blautia sp900555025	60735	S	90	475	565	0.00004
Blautia sp900547685	60734	S	87	324	411	0.00003
Blautia merdavium	60720	S	62	142	204	0.00002
Blautia avicola	60715	S	38	112	150	0.00001
Blautia pullicola	60725	S	30	55	85	0.00001
Blautia hominis	60719	S	30	12	42	0.00000
Blautia merdigallinarum	60721	S	8	40	48	0.00000
Blautia ornithocaccae	60723	S	7	36	43	0.00000
Blautia stercoravium	60744	S	7	4	11	0.00000
Blautia merdipullorum	60722	S	5	26	31	0.00000
Blautia sp022777285	60729	S	4	9	13	0.00000
Blautia sp022717655	60728	S	3	7	10	0.00000
Blautia sp944384185	60740	S	1	0	1	0.00000
Blautia_A caecimuris	60751	S	58616	286331	344947	0.02549
Blautia_A faecis	60758	S	12918	74085	87003	0.00643
Blautia_A sp937880195	60846	S	9151	4319	13470	0.00100
Blautia_A sp900541345	60812	S	5461	14272	19733	0.00146
Blautia_A wexlerae	60863	S	3929	78401	82330	0.00608
Blautia_A sp028767025	60794	S	2759	8734	11493	0.00085
Blautia_A sp021771755	60787	S	1850	9382	11232	0.00083
Blautia_A ammoniilytica	60749	S	724	5928	6652	0.00049
Blautia_A avistercoris	60750	S	632	662	1294	0.00010
Blautia_A gallistercoris	60760	S	628	194	822	0.00006
Blautia_A luti	60766	S	325	2102	2427	0.00018
Blautia_A wexlerae_B	60864	S	301	3591	3892	0.00029
Blautia_A sp934408705	60840	S	237	88	325	0.00002
Blautia_A sp934371575	60832	S	200	284	484	0.00004
Blautia_A sp937900135	60848	S	177	91	268	0.00002
Blautia_A sp900548245	60815	S	166	1950	2116	0.00016
Blautia_A sp003471165	60771	S	133	1090	1223	0.00009
Blautia_A sp905209435	60828	S	123	294	417	0.00003
Blautia_A sp905206915	60827	S	119	807	926	0.00007
Blautia_A wexlerae_C	60865	S	117	3231	3348	0.00025
Blautia_A sp026169535	60792	S	114	228	342	0.00003
Blautia_A sp934394545	60837	S	85	64	149	0.00001
Blautia_A faecavium	60755	S	82	257	339	0.00003
Blautia_A sp900547615	60814	S	81	300	381	0.00003
Blautia_A sp900763175	60822	S	75	265	340	0.00003
Blautia_A obeum	60767	S	73	624	697	0.00005
Blautia_A sp900549015	60816	S	72	327	399	0.00003
Blautia_A sp934364795	60831	S	69	40	109	0.00001
Blautia_A sp958367245	60862	S	58	83	141	0.00001
Blautia_A sp900541985	60813	S	54	224	278	0.00002
Blautia_A sp938028845	60849	S	50	194	244	0.00002
Blautia_A sp018919065	60782	S	50	157	207	0.00002
Blautia_A sp900551465	60818	S	49	78	127	0.00001
Blautia_A sp900540785	60811	S	43	80	123	0.00001
Blautia_A sp030524715	60799	S	41	12	53	0.00000
Blautia_A intestinalis	60762	S	39	395	434	0.00003
Blautia_A sp019419095	60784	S	37	425	462	0.00003
Blautia_A sp900553515	60820	S	35	93	128	0.00001
Blautia_A intestinipullorum	60765	S	34	120	154	0.00001
Blautia_A excrementipullorum	60754	S	32	70	102	0.00001
Blautia_A sp900120195	60809	S	32	290	322	0.00002
Blautia_A difficilis	60752	S	31	173	204	0.00002
Blautia_A acetigignens	60748	S	30	166	196	0.00001
Blautia_A sp030536995	60804	S	19	32	51	0.00000
Blautia_A sp934373235	60835	S	18	7	25	0.00000
Blautia_A sp900551715	60819	S	17	9	26	0.00000
Blautia_A fusiformis	60759	S	17	271	288	0.00002
Blautia_A sp934409175	60841	S	17	4	21	0.00000
Blautia_A schinkii_B	60769	S	15	107	122	0.00001
Blautia_A sp900066335	60807	S	13	115	128	0.00001
Blautia_A sp029101305	60795	S	13	4	17	0.00000
Blautia_A sp021772055	60788	S	12	16	28	0.00000
Blautia_A sp003474435	60772	S	12	108	120	0.00001
Blautia_A sp934437695	60845	S	9	6	15	0.00000
Blautia_A sp000436615	60770	S	9	72	81	0.00001
Blautia_A faecipullorum	60757	S	7	0	7	0.00000
Blautia_A sp030527365	60801	S	5	2	7	0.00000
Blautia_A sp900316115	60810	S	4	2	6	0.00000
Blautia_A sp030524545	60798	S	4	1	5	0.00000
Blautia_A excrementigallinarum	60753	S	3	5	8	0.00000
Blautia_A sp934394595	60838	S	3	1	4	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp003477525	60773	S	3	21	24	0.00000
Blautia_A sp018918125	60781	S	3	2	5	0.00000
Blautia_A sp900751995	60821	S	3	76	79	0.00001
Blautia_A faecigallinarum	60756	S	2	2	4	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	2	0	2	0.00000
Blautia_A sp900066205	60806	S	2	27	29	0.00000
Blautia_A intestinavium	60763	S	2	6	8	0.00000
Blautia_A hydrogenotrophica	60761	S	1	0	1	0.00000
Blautia_A sp934378195	60836	S	1	0	1	0.00000
Blautia_A sp934426285	60844	S	1	1	2	0.00000
Blautia_A sp934359835	60830	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	110195	406243	516438	0.03816
Mediterraneibacter sp900553885	62403	S	1913	6675	8588	0.00063
