name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	183624	1723906	1907530	0.31778
Bacteroides uniformis	820	S	13030	392865	405895	0.06762
Bacteroides faecis	674529	S	3265	125263	128528	0.02141
Bacteroides fragilis	817	S	1847	71491	73338	0.01222
Bacteroides ovatus	28116	S	1045	68998	70043	0.01167
Bacteroides thetaiotaomicron	818	S	430	9860	10290	0.00171
Bacteroides sp. MSB163	3117552	S	262	1386	1648	0.00027
Bacteroides sp. HF-162	2785531	S	46	8039	8085	0.00135
Bacteroides sp. A1C1	2528203	S	29	3750	3779	0.00063
Bacteroides sp. CACC 737	2755405	S	17	1666	1683	0.00028
Bacteroides sp. DH3716P	2847299	S	2	488	490	0.00008
Bacteroides cellulosilyticus	246787	S	318	9667	9985	0.00166
Bacteroides xylanisolvens	371601	S	153	7773	7926	0.00132
Bacteroides salyersiae	291644	S	110	1484	1594	0.00027
Bacteroides caccae	47678	S	20	2434	2454	0.00041
Bacteroides humanifaecis	2792859	S	15	2833	2848	0.00047
Bacteroides stercoris	46506	S	14	259	273	0.00005
Bacteroides finegoldii	338188	S	5	64	69	0.00001
Bacteroides luhongzhouii	2650158	S	3	29	32	0.00001
Bacteroides intestinalis	329854	S	3	5	8	0.00000
Bacteroides caecimuris	1796613	S	2	72	74	0.00001
Phocaeicola dorei	357276	S	7774	151151	158925	0.02648
Phocaeicola vulgatus	821	S	462	16720	17182	0.00286
Phocaeicola coprophilus	387090	S	1	10	11	0.00000
Parabacteroides merdae	46503	S	1811	19008	20819	0.00347
Parabacteroides goldsteinii	328812	S	1450	13632	15082	0.00251
Parabacteroides distasonis	823	S	508	20692	21200	0.00353
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes dispar	2585119	S	1497	1962	3459	0.00058
Alistipes communis	2585118	S	1328	17938	19266	0.00321
Alistipes shahii	328814	S	50	904	954	0.00016
Alistipes onderdonkii	328813	S	32	407	439	0.00007
Alistipes finegoldii	214856	S	3	36	39	0.00001
Alistipes indistinctus	626932	S	2	2	4	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	1888	3029	4917	0.00082
Butyricimonas virosa	544645	S	87	58	145	0.00002
Butyricimonas faecalis	2093856	S	10	255	265	0.00004
Segatella copri	165179	S	9	37	46	0.00001
Prevotella corporis	28128	S	13	24	37	0.00001
Paraprevotella xylaniphila	454155	S	2	8	10	0.00000
Hoylesella buccalis	28127	S	2	9	11	0.00000
Muribaculum gordoncarteri	2530390	S	4	1	5	0.00000
Barnesiella viscericola	397865	S	1	7	8	0.00000
Candidatus Akkermansia timonensis	3068329	S	59	77542	77601	0.01293
Akkermansia muciniphila	239935	S	33	224	257	0.00004
Akkermansia sp. RCC_12PD	3115152	S	13	93	106	0.00002
Akkermansia massiliensis	2927224	S	1	65	66	0.00001
Citrobacter amalonaticus	35703	S	2	1376	1378	0.00023
Citrobacter sp. RHB35-C17	2742625	S	1	415	416	0.00007
Klebsiella quasipneumoniae	1463165	S	19	7459	7478	0.00125
Escherichia coli	562	S	6	19446	19452	0.00324
Komagataeibacter oboediens	65958	S	1	20	21	0.00000
Sutterella wadsworthensis	40545	S	1	1147	1148	0.00019
Desulfovibrio fairfieldensis	44742	S	666	353	1019	0.00017
Campylobacter gracilis	824	S	2	17	19	0.00000
Blautia wexlerae	418240	S	119830	2267010	2386840	0.39763
Blautia parvula	2877527	S	1025	9485	10510	0.00175
Blautia hansenii	1322	S	777	11525	12302	0.00205
Blautia argi	1912897	S	189	2099	2288	0.00038
Blautia obeum	40520	S	136	2218	2354	0.00039
Blautia luti	89014	S	96	852	948	0.00016
Blautia hydrogenotrophica	53443	S	19	406	425	0.00007
Blautia coccoides	1532	S	8	187	195	0.00003
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
Anaerobutyricum hallii	39488	S	27027	110309	137336	0.02288
Enterocloster bolteae	208479	S	7140	33411	40551	0.00676
Enterocloster clostridioformis	1531	S	652	9947	10599	0.00177
Enterocloster asparagiformis	333367	S	65	29	94	0.00002
[Clostridium] scindens	29347	S	4463	37116	41579	0.00693
[Clostridium] symbiosum	1512	S	1700	2246	3946	0.00066
[Clostridium] hylemonae	89153	S	1	10	11	0.00000
Sellimonas intestinalis	1653434	S	4938	56138	61076	0.01017
Sellimonas catena	2994035	S	22	318	340	0.00006
[Ruminococcus] torques	33039	S	3174	17908	21082	0.00351
Mediterraneibacter gnavus	33038	S	1652	12432	14084	0.00235
[Ruminococcus] lactaris	46228	S	5	12	17	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	22	23	0.00000
Roseburia hominis	301301	S	1503	22796	24299	0.00405
Roseburia intestinalis	166486	S	854	5455	6309	0.00105
Roseburia faecis	301302	S	141	272	413	0.00007
Roseburia rectibacter	2763062	S	12	40	52	0.00001
Roseburia sp. 831b	1261635	S	1	20	21	0.00000
Anaerostipes caccae	105841	S	346	1238	1584	0.00026
