name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	8287	261206	269493	0.08500
Bacteroides cellulosilyticus	246787	S	7489	126762	134251	0.04235
Bacteroides thetaiotaomicron	818	S	6322	75122	81444	0.02569
Bacteroides fragilis	817	S	3063	56493	59556	0.01879
Bacteroides xylanisolvens	371601	S	246	8895	9141	0.00288
Bacteroides stercoris	46506	S	148	3100	3248	0.00102
Bacteroides ovatus	28116	S	147	6642	6789	0.00214
Bacteroides sp. MSB163	3117552	S	80	389	469	0.00015
Bacteroides sp. D2	556259	S	27	531	558	0.00018
Bacteroides sp. A1C1	2528203	S	17	2120	2137	0.00067
Bacteroides sp. CACC 737	2755405	S	2	151	153	0.00005
Bacteroides sp. DH3716P	2847299	S	1	219	220	0.00007
Bacteroides nordii	291645	S	126	376	502	0.00016
Bacteroides eggerthii	28111	S	43	778	821	0.00026
Bacteroides caccae	47678	S	24	81	105	0.00003
Bacteroides faecis	674529	S	14	309	323	0.00010
Bacteroides luhongzhouii	2650158	S	5	20	25	0.00001
Bacteroides salyersiae	291644	S	4	31	35	0.00001
Bacteroides intestinalis	329854	S	3	5	8	0.00000
Bacteroides humanifaecis	2792859	S	2	255	257	0.00008
Bacteroides finegoldii	338188	S	1	13	14	0.00000
Bacteroides caecimuris	1796613	S	1	16	17	0.00001
Phocaeicola vulgatus	821	S	7630	194621	202251	0.06379
Phocaeicola salanitronis	376805	S	1107	6892	7999	0.00252
Phocaeicola dorei	357276	S	201	4885	5086	0.00160
Phocaeicola coprophilus	387090	S	2	46	48	0.00002
Parabacteroides johnsonii	387661	S	1988	12748	14736	0.00465
Parabacteroides distasonis	823	S	907	67987	68894	0.02173
Parabacteroides merdae	46503	S	38	617	655	0.00021
Parabacteroides sp. AD58	2951805	S	6	36	42	0.00001
Parabacteroides goldsteinii	328812	S	1	8	9	0.00000
Parabacteroides faecis	1217282	S	1	9	10	0.00000
Alistipes onderdonkii	328813	S	8747	43621	52368	0.01652
Alistipes communis	2585118	S	2219	12665	14884	0.00469
Alistipes indistinctus	626932	S	1206	2984	4190	0.00132
Alistipes finegoldii	214856	S	380	6237	6617	0.00209
Alistipes dispar	2585119	S	192	839	1031	0.00033
Alistipes sp. dk3624	2662363	S	144	497	641	0.00020
Alistipes sp. i18-0019-D1	3132707	S	1	7	8	0.00000
Alistipes shahii	328814	S	47	1071	1118	0.00035
Alistipes ihumii	1470347	S	22	2	24	0.00001
Alistipes senegalensis	1288121	S	2	3	5	0.00000
Odoribacter splanchnicus	28118	S	2457	9898	12355	0.00390
Segatella copri	165179	S	24	83	107	0.00003
Prevotella corporis	28128	S	10	25	35	0.00001
Prevotella jejuni	1177574	S	3	5	8	0.00000
Paraprevotella clara	454154	S	8	37	45	0.00001
Barnesiella sp. An22	1965590	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Porphyromonas somerae	322095	S	1	3	4	0.00000
Akkermansia sp. BCRC 18949	3037987	S	194	8360	8554	0.00270
Akkermansia sp. EB-AMDK43	3073964	S	3	3016	3019	0.00095
Akkermansia massiliensis	2927224	S	145	7504	7649	0.00241
Akkermansia muciniphila	239935	S	36	230	266	0.00008
Sutterella wadsworthensis	40545	S	3486	61638	65124	0.02054
Sutterella faecalis	2584944	S	2	29	31	0.00001
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Escherichia coli	562	S	8	17413	17421	0.00549
Haemophilus parainfluenzae	729	S	1	23	24	0.00001
Desulfovibrio fairfieldensis	44742	S	967	246	1213	0.00038
Desulfovibrio piger	901	S	1	1	2	0.00000
Blautia wexlerae	418240	S	15254	553669	568923	0.17945
Blautia obeum	40520	S	8699	123666	132365	0.04175
Blautia parvula	2877527	S	207	4788	4995	0.00158
Blautia sp. SC05B48	2479767	S	60	1883	1943	0.00061
Blautia hydrogenotrophica	53443	S	14	560	574	0.00018
Blautia coccoides	1532	S	13	427	440	0.00014
Blautia argi	1912897	S	10	214	224	0.00007
Blautia luti	89014	S	9	131	140	0.00004
Blautia hansenii	1322	S	3	189	192	0.00006
Blautia pseudococcoides	1796616	S	3	1	4	0.00000
[Ruminococcus] torques	33039	S	10838	122246	133084	0.04198
Mediterraneibacter gnavus	33038	S	514	7867	8381	0.00264
Mediterraneibacter glycyrrhizinilyticus	342942	S	69	3197	3266	0.00103
[Ruminococcus] lactaris	46228	S	13	55	68	0.00002
Anaerostipes hadrus	649756	S	10305	231612	241917	0.07631
Anaerostipes caccae	105841	S	26	368	394	0.00012
Anaerostipes sp. PC18	3036926	S	2	19	21	0.00001
Agathobacter rectalis	39491	S	7742	67756	75498	0.02381
Anaerobutyricum hallii	39488	S	5644	40123	45767	0.01444
Dorea longicatena	88431	S	3617	49921	53538	0.01689
Dorea formicigenerans	39486	S	1423	40522	41945	0.01323
Roseburia hominis	301301	S	1595	44617	46212	0.01458
Roseburia faecis	301302	S	1223	4017	5240	0.00165
Roseburia intestinalis	166486	S	404	5360	5764	0.00182
Roseburia rectibacter	2763062	S	6	25	31	0.00001
Enterocloster bolteae	208479	S	243	1464	1707	0.00054
Enterocloster clostridioformis	1531	S	102	2681	2783	0.00088
Enterocloster asparagiformis	333367	S	74	89	163	0.00005
Sellimonas intestinalis	1653434	S	291	5551	5842	0.00184
Sellimonas catena	2994035	S	70	1929	1999	0.00063
Sellimonas caecigallum	2592333	S	2	73	75	0.00002
Lachnospira eligens	39485	S	384	998	1382	0.00044
