name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	74583	459648	534231	0.04320
Blautia_A sp905206915	60827	S	16729	115816	132545	0.01072
Blautia_A sp900548245	60815	S	11524	135383	146907	0.01188
Blautia_A fusiformis	60759	S	11112	187396	198508	0.01605
Blautia_A obeum	60767	S	9585	86221	95806	0.00775
Blautia_A ammoniilytica	60749	S	6920	69450	76370	0.00617
Blautia_A hydrogenotrophica	60761	S	1241	1369	2610	0.00021
Blautia_A sp937900135	60848	S	1207	717	1924	0.00016
Blautia_A sp934371575	60832	S	1129	1616	2745	0.00022
Blautia_A sp000436615	60770	S	621	5456	6077	0.00049
Blautia_A wexlerae	60863	S	576	13126	13702	0.00111
Blautia_A sp029101305	60795	S	539	204	743	0.00006
Blautia_A sp934424005	60842	S	471	1228	1699	0.00014
Blautia_A sp934394545	60837	S	470	364	834	0.00007
Blautia_A difficilis	60752	S	393	2421	2814	0.00023
Blautia_A acetigignens	60748	S	348	2225	2573	0.00021
Blautia_A sp900066205	60806	S	346	5166	5512	0.00045
Blautia_A sp900751995	60821	S	341	8720	9061	0.00073
Blautia_A luti	60766	S	313	2135	2448	0.00020
Blautia_A sp900120195	60809	S	306	2685	2991	0.00024
Blautia_A sp900763175	60822	S	295	1169	1464	0.00012
Blautia_A sp900066335	60807	S	283	2580	2863	0.00023
Blautia_A schinkii_B	60769	S	214	1597	1811	0.00015
Blautia_A sp900066355	60808	S	206	2607	2813	0.00023
Blautia_A sp019419095	60784	S	155	1709	1864	0.00015
Blautia_A wexlerae_C	60865	S	140	4078	4218	0.00034
Blautia_A wexlerae_B	60864	S	127	1622	1749	0.00014
Blautia_A sp934408705	60840	S	120	43	163	0.00001
Blautia_A sp905209435	60828	S	118	274	392	0.00003
Blautia_A sp003474435	60772	S	117	1118	1235	0.00010
Blautia_A sp934364795	60831	S	89	50	139	0.00001
Blautia_A sp934394595	60838	S	76	47	123	0.00001
Blautia_A avistercoris	60750	S	71	86	157	0.00001
Blautia_A sp030524545	60798	S	67	26	93	0.00001
Blautia_A caecimuris	60751	S	39	231	270	0.00002
Blautia_A sp934372025	60834	S	36	18	54	0.00000
Blautia_A sp030527365	60801	S	36	17	53	0.00000
Blautia_A sp021772055	60788	S	32	50	82	0.00001
Blautia_A sp934426285	60844	S	31	40	71	0.00001
Blautia_A intestinalis	60762	S	28	297	325	0.00003
Blautia_A sp003471165	60771	S	26	238	264	0.00002
Blautia_A sp003477525	60773	S	26	207	233	0.00002
Blautia_A faecavium	60755	S	25	78	103	0.00001
Blautia_A sp934378195	60836	S	23	9	32	0.00000
Blautia_A sp018919065	60782	S	22	70	92	0.00001
Blautia_A sp900551715	60819	S	21	12	33	0.00000
Blautia_A sp938028845	60849	S	19	75	94	0.00001
Blautia_A sp934371915	60833	S	12	22	34	0.00000
Blautia_A sp934358405	60829	S	11	6	17	0.00000
Blautia_A sp934424575	60843	S	11	25	36	0.00000
Blautia_A sp900764225	60823	S	10	37	47	0.00000
Blautia_A sp021771755	60787	S	9	50	59	0.00000
Blautia_A faecipullorum	60757	S	8	0	8	0.00000
Blautia_A sp934402155	60839	S	7	5	12	0.00000
Blautia_A sp018918125	60781	S	7	5	12	0.00000
Blautia_A gallistercoris	60760	S	7	2	9	0.00000
Blautia_A sp934409175	60841	S	5	1	6	0.00000
Blautia_A sp900316115	60810	S	3	1	4	0.00000
Blautia_A sp030536995	60804	S	3	5	8	0.00000
Blautia_A sp900551465	60818	S	3	5	8	0.00000
Blautia_A excrementigallinarum	60753	S	2	3	5	0.00000
Blautia_A sp022764275	60789	S	2	0	2	0.00000
Blautia_A intestinavium	60763	S	2	6	8	0.00000
Blautia_A sp900553515	60820	S	2	5	7	0.00000
Blautia_A sp937880195	60846	S	2	1	3	0.00000
Blautia_A sp900547615	60814	S	2	7	9	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A sp934437695	60845	S	1	0	1	0.00000
Blautia_A sp934359835	60830	S	1	1	2	0.00000
Blautia_A sp900549015	60816	S	1	4	5	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Coprococcus ammoniilyticus	61499	S	125625	622934	748559	0.06052
Coprococcus sp000154245	61501	S	806	5497	6303	0.00051
Coprococcus sp900548315	61510	S	41	129	170	0.00001
Coprococcus sp002437435	61503	S	37	11	48	0.00000
Coprococcus aceti	61498	S	15	98	113	0.00001
Coprococcus eutactus	61500	S	9	58	67	0.00001
Coprococcus sp947626675	61517	S	2	1	3	0.00000
Coprococcus sp934277375	61516	S	2	3	5	0.00000
Coprococcus sp900557435	61511	S	2	6	8	0.00000
Coprococcus sp900767685	61513	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	71032	279908	350940	0.02838
Lachnospira hominis	62188	S	30027	127860	157887	0.01277
Lachnospira eligens_A	62187	S	6093	100441	106534	0.00861
Lachnospira eligens	62186	S	773	8687	9460	0.00076
Lachnospira sp000436475	62193	S	764	1506	2270	0.00018
Lachnospira sp019424245	62202	S	107	882	989	0.00008
Lachnospira sp003537285	62199	S	95	955	1050	0.00008
Lachnospira sp900552795	62210	S	84	158	242	0.00002
Lachnospira sp934358235	62217	S	78	26	104	0.00001
Lachnospira sp003451515	62198	S	59	432	491	0.00004
Lachnospira sp030537195	62206	S	33	22	55	0.00000
Lachnospira sp900545725	62207	S	15	10	25	0.00000
Lachnospira sp000437735	62195	S	14	38	52	0.00000
Lachnospira sp900547255	62208	S	8	8	16	0.00000
Lachnospira sp934343805	62216	S	6	11	17	0.00000
Lachnospira sp934359185	62218	S	4	2	6	0.00000
Lachnospira sp002435585	62197	S	3	0	3	0.00000
Lachnospira sp900551945	62209	S	2	1	3	0.00000
Lachnospira sp945910225	62221	S	1	1	2	0.00000
Butyrivibrio_A crossotus	61053	S	111477	503289	614766	0.04971
Butyrivibrio_A sp000431815	61054	S	1	2	3	0.00000
Eubacterium_F sp000433735	61605	S	22963	8358	31321	0.00253
Eubacterium_F sp003491505	61613	S	8918	70656	79574	0.00643
Eubacterium_F sp937902905	61649	S	744	2222	2966	0.00024
Eubacterium_F sp934322085	61647	S	468	2824	3292	0.00027
Eubacterium_F sp002435545	61610	S	128	709	837	0.00007
Eubacterium_F sp900539115	61631	S	53	424	477	0.00004
Eubacterium_F sp905212635	61632	S	11	103	114	0.00001
Eubacterium_F sp934316925	61646	S	5	2	7	0.00000
Eubacterium_F sp021770615	61620	S	4	15	19	0.00000
Eubacterium_F sp934316845	61645	S	4	25	29	0.00000
Eubacterium_F sp910589665	61644	S	3	32	35	0.00000
Eubacterium_F sp934338065	61648	S	3	1	4	0.00000
Eubacterium_F sp000434115	61606	S	2	25	27	0.00000
Eubacterium_F sp910577295	61635	S	1	7	8	0.00000
Eubacterium_F sp947643415	61664	S	1	4	5	0.00000
Anaerostipes hadrus	60625	S	7994	73718	81712	0.00661
Anaerostipes sp905215045	60638	S	537	8275	8812	0.00071
Anaerostipes sp019423795	60631	S	416	6609	7025	0.00057
Anaerostipes sp900756035	60636	S	237	1054	1291	0.00010
Anaerostipes amylophilus	60619	S	229	1628	1857	0.00015
Anaerostipes sp900066705	60635	S	120	789	909	0.00007
Anaerostipes sp021771695	60632	S	5	16	21	0.00000
Anaerostipes faecalis	60624	S	5	12	17	0.00000
Anaerostipes sp018918155	60629	S	2	1	3	0.00000
Anaerostipes butyraticus	60621	S	1	3	4	0.00000
Mediterraneibacter faecis	62380	S	6438	60154	66592	0.00538
Mediterraneibacter lactaris	62388	S	4979	35870	40849	0.00330
Mediterraneibacter torques	62435	S	735	3194	3929	0.00032
Mediterraneibacter sp900120155	62401	S	513	1160	1673	0.00014
Mediterraneibacter massiliensis	62389	S	301	418	719	0.00006
Mediterraneibacter sp934330165	62411	S	193	692	885	0.00007
Mediterraneibacter sp934309345	62409	S	172	557	729	0.00006
Mediterraneibacter sp900541505	62402	S	109	330	439	0.00004
Mediterraneibacter turbiniformis	62436	S	62	309	371	0.00003
Mediterraneibacter intestinigallinarum	62386	S	46	230	276	0.00002
Mediterraneibacter sp944384505	62425	S	38	26	64	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	14	64	78	0.00001
Mediterraneibacter excrementipullorum	62376	S	5	23	28	0.00000
Mediterraneibacter sp934309415	62410	S	4	2	6	0.00000
Mediterraneibacter sp959022495	62429	S	4	1	5	0.00000
Mediterraneibacter sp949294665	62428	S	4	10	14	0.00000
Mediterraneibacter vanvlietii	62437	S	3	12	15	0.00000
Mediterraneibacter norfolkensis	62393	S	3	45	48	0.00000
Mediterraneibacter sp944375755	62412	S	3	10	13	0.00000
