name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	2756	2021	4777	0.52391
Staphylococcus sp943908435	57138	S	40	10	50	0.00548
Staphylococcus hominis	57097	S	25	4	29	0.00318
Staphylococcus capitis	57076	S	6	0	6	0.00066
Staphylococcus simulans	57125	S	3	0	3	0.00033
Staphylococcus pasteuri	57109	S	2	0	2	0.00022
Staphylococcus gallinarum	57095	S	2	0	2	0.00022
Staphylococcus haemolyticus	57096	S	2	1	3	0.00033
Staphylococcus sp022815905	57134	S	2	0	2	0.00022
Staphylococcus massiliensis	57105	S	2	0	2	0.00022
Staphylococcus caprae	57077	S	1	0	1	0.00011
Gemella sp900766305	56999	S	6	1	7	0.00077
Streptococcus sp000187445	56205	S	32	25	57	0.00625
Streptococcus sp020089495	56266	S	10	76	86	0.00943
Streptococcus mitis_CX	56013	S	5	69	74	0.00812
Streptococcus mitis_BR	55980	S	5	44	49	0.00537
Streptococcus mitis_BQ	55979	S	5	16	21	0.00230
Streptococcus mitis_M	56031	S	5	37	42	0.00461
Streptococcus pseudopneumoniae_D	56158	S	5	16	21	0.00230
Streptococcus sp905221375	56335	S	4	18	22	0.00241
Streptococcus mitis_DF	56022	S	4	28	32	0.00351
Streptococcus mitis_AP	55954	S	4	45	49	0.00537
Streptococcus mitis_BA	55963	S	4	34	38	0.00417
Streptococcus sp943912555	56364	S	3	12	15	0.00165
Streptococcus sp905221185	56318	S	3	16	19	0.00208
Streptococcus mitis_A	55947	S	3	12	15	0.00165
Streptococcus oralis_BC	56047	S	3	22	25	0.00274
Streptococcus sp004570525	56242	S	3	0	3	0.00033
Streptococcus mitis_C	55989	S	3	16	19	0.00208
Streptococcus mitis_CJ	55999	S	3	15	18	0.00197
Streptococcus oralis_BA	56046	S	2	17	19	0.00208
Streptococcus sp903645285	56306	S	2	10	12	0.00132
Streptococcus sp905221085	56310	S	2	7	9	0.00099
Streptococcus mitis_H	56026	S	2	13	15	0.00165
Streptococcus mitis_AD	55949	S	2	17	19	0.00208
Streptococcus mitis_BX	55986	S	2	21	23	0.00252
Streptococcus oralis_BL	56056	S	2	6	8	0.00088
Streptococcus mitis_DE	56021	S	2	15	17	0.00186
Streptococcus infantis_E	55925	S	2	6	8	0.00088
Streptococcus mitis_CT	56009	S	2	11	13	0.00143
Streptococcus pneumoniae_C	56150	S	2	11	13	0.00143
Streptococcus pseudopneumoniae_R	56168	S	2	11	13	0.00143
Streptococcus mitis_BY	55987	S	1	6	7	0.00077
Streptococcus mitis_BF	55968	S	1	2	3	0.00033
Streptococcus hominis	55914	S	1	0	1	0.00011
Streptococcus sp013276955	56251	S	1	6	7	0.00077
Streptococcus sp013277115	56252	S	1	6	7	0.00077
Streptococcus mitis_BM	55975	S	1	11	12	0.00132
Streptococcus sp905221455	56339	S	1	3	4	0.00044
Streptococcus mitis_J	56028	S	1	4	5	0.00055
Streptococcus mitis_BU	55983	S	1	9	10	0.00110
Streptococcus sp905221355	56333	S	1	5	6	0.00066
Streptococcus mitis_CB	55991	S	1	15	16	0.00175
Streptococcus australis_A	55850	S	1	2	3	0.00033
Streptococcus sp030439915	56280	S	1	5	6	0.00066
Streptococcus mitis_DB	56018	S	1	14	15	0.00165
Streptococcus sp002871495	56237	S	1	4	5	0.00055
Streptococcus xiaochunlingii	56411	S	1	2	3	0.00033
Streptococcus pseudopneumoniae_H	56161	S	1	6	7	0.00077
Enterococcus_E cecorum	55165	S	2	6	8	0.00088
Planococcus glaciei	53789	S	1	0	1	0.00011
UBA3913 sp002391425	44759	S	66	15	81	0.00888
Microbacterium sp947503655	44449	S	5	8	13	0.00143
Microbacterium indicum	44182	S	2	0	2	0.00022
Gulosibacter bifidus	43925	S	3	0	3	0.00033
JALRLI01 sp023254555	43982	S	2	0	2	0.00022
Leucobacter sp020161315	44083	S	1	0	1	0.00011
Tetrasphaera japonica	43539	S	42	29	71	0.00779
Dermacoccus nishinomiyaensis	43368	S	3	2	5	0.00055
Ornithinicoccus hortensis	43455	S	1	0	1	0.00011
Janibacter_A massiliensis	43414	S	1	1	2	0.00022
Micrococcus lylae	45159	S	21	20	41	0.00450
Micrococcus luteus	45158	S	2	7	9	0.00099
Micrococcus cohnii	45155	S	1	0	1	0.00011
Kocuria soli	45139	S	3	1	4	0.00044
Kocuria rosea	45136	S	2	1	3	0.00033
Glutamicibacter sp004320535	45112	S	2	1	3	0.00033
Arthrobacter oxydans_B	44814	S	1	0	1	0.00011
Arthrobacter_D frigidicola	45019	S	1	1	2	0.00022
Specibacter sp002929305	45303	S	1	0	1	0.00011
Brachybacterium aquaticum	43294	S	1	3	4	0.00044
Brachybacterium conglomeratum	43296	S	1	5	6	0.00066
Georgenia sp022759505	42538	S	4	4	8	0.00088
Oceanitalea stevensii	42585	S	4	2	6	0.00066
Promicromonospora iranensis_A	43202	S	1	0	1	0.00011
Cutibacterium acnes	48418	S	94	770	864	0.09476
Cutibacterium modestum	48421	S	7	3	10	0.00110
Cutibacterium granulosum	48420	S	4	1	5	0.00055
Cutibacterium namnetense	48422	S	1	0	1	0.00011
Nocardioides zeae	48315	S	1	6	7	0.00077
Corynebacterium kefirresidentii	46075	S	12	22	34	0.00373
Corynebacterium marquesiae	46095	S	3	3	6	0.00066
Corynebacterium mucifaciens	46105	S	3	0	3	0.00033
Corynebacterium otitidis	46111	S	2	0	2	0.00022
Corynebacterium tuberculostearicum_D	46250	S	2	2	4	0.00044
Corynebacterium kroppenstedtii_B	46077	S	2	0	2	0.00022
Corynebacterium sp900539985	46203	S	2	1	3	0.00033
Corynebacterium curieae	46025	S	2	4	6	0.00066
Corynebacterium accolens	45989	S	2	0	2	0.00022
Corynebacterium sp027886475	46180	S	1	0	1	0.00011
Corynebacterium lehmanniae	46081	S	1	1	2	0.00022
Corynebacterium vitaeruminis	46263	S	1	1	2	0.00022
Corynebacterium sp030232585	46184	S	1	1	2	0.00022
Mycobacterium sp001665295	46625	S	22	9	31	0.00340
Mycobacterium paragordonae	46552	S	1	0	1	0.00011
Mycobacterium sp017352375	46712	S	1	0	1	0.00011
Mycobacterium phocaicum	46563	S	1	0	1	0.00011
Mycobacterium cosmeticum	46431	S	1	0	1	0.00011
Lawsonella clevelandensis_A	46365	S	4	0	4	0.00044
Rhodococcus sp006543605	47064	S	2	1	3	0.00033
SCTD01 sp025965735	47599	S	1	0	1	0.00011
Actinoplanes campanulatus	45643	S	1	0	1	0.00011
Streptomyces mutabilis	49283	S	10	14	24	0.00263
Streptomyces griseoincarnatus	49159	S	3	6	9	0.00099
Streptomyces sp020873915	49713	S	2	3	5	0.00055
Streptomyces sp020873895	49712	S	1	1	2	0.00022
Streptomyces flaveus	49112	S	1	0	1	0.00011
Streptomyces armeniacus	48964	S	1	0	1	0.00011
JAAETI01 sp029287195	42344	S	474	10	484	0.05308
Pseudomonas aeruginosa	138123	S	258	166	424	0.04650
Pseudomonas paraeruginosa	138137	S	14	5	19	0.00208
Pseudomonas pseudonitroreducens	138138	S	2	1	3	0.00033
Stutzerimonas stutzeri	139027	S	107	81	188	0.02062
Stutzerimonas nitrititolerans	139007	S	31	7	38	0.00417
Stutzerimonas stutzeri_AO	139038	S	17	8	25	0.00274
Stutzerimonas frequens	139002	S	6	2	8	0.00088
Stutzerimonas xanthomarina	139057	S	4	0	4	0.00044
Stutzerimonas stutzeri_AC	139030	S	4	2	6	0.00066
Stutzerimonas stutzeri_AA	139028	S	4	0	4	0.00044
Stutzerimonas stutzeri_C	139043	S	3	1	4	0.00044
Stutzerimonas stutzeri_B	139042	S	3	1	4	0.00044
Stutzerimonas stutzeri_AF	139033	S	3	1	4	0.00044
Stutzerimonas songnenensis	139012	S	3	0	3	0.00033
Stutzerimonas stutzeri_P	139050	S	2	0	2	0.00022
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00011
Stutzerimonas sp003488145	139015	S	1	2	3	0.00033
Stutzerimonas balearica	138998	S	1	0	1	0.00011
Pseudomonas_E benzenivorans	138212	S	5	2	7	0.00077
Pseudomonas_E iridis	138395	S	3	4	7	0.00077
Pseudomonas_E cremoris	138265	S	2	1	3	0.00033
Pseudomonas_E sp025465995	138801	S	2	0	2	0.00022
Pseudomonas_E brassicacearum_D	138221	S	1	1	2	0.00022
Pseudomonas_F tohonis	138977	S	2	0	2	0.00022
Acinetobacter johnsonii	137103	S	7	6	13	0.00143
Acinetobacter bereziniae	137066	S	2	2	4	0.00044
Acinetobacter sp004331255	137205	S	1	0	1	0.00011
Acinetobacter sp030053775	137228	S	1	0	1	0.00011
Moraxella_A cinereus	137339	S	3	1	4	0.00044
Moraxella_A sp902506215	137343	S	2	1	3	0.00033
Psychrobacter namhaensis	137394	S	2	0	2	0.00022
Vreelandella nigrificans	136881	S	2	0	2	0.00022
Vreelandella stevensii	136926	S	2	4	6	0.00066
Billgrantia desiderata	136673	S	2	0	2	0.00022
Paraburkholderia agricolaris	127963	S	38	23	61	0.00669
Paraburkholderia fungorum	127991	S	11	7	18	0.00197
Paraburkholderia sp005503145	128062	S	3	0	3	0.00033
Paraburkholderia caledonica	127977	S	2	0	2	0.00022
Paraburkholderia sp000745015	128047	S	2	1	3	0.00033
Paraburkholderia phenoliruptrix	128024	S	2	0	2	0.00022
Paraburkholderia sp900230185	128087	S	1	0	1	0.00011
Paraburkholderia eburnea	127984	S	1	0	1	0.00011
Burkholderia contaminans	126608	S	31	43	74	0.00812
Aquabacterium parvum	126468	S	47	16	63	0.00691
Aquabacterium sp001770725	126471	S	2	0	2	0.00022
Hylemonella sp019745555	127248	S	9	5	14	0.00154
Acidovorax temperans	126391	S	5	7	12	0.00132
Comamonas acidovorans_A	126833	S	1	6	7	0.00077
Comamonas terrigena	126879	S	1	0	1	0.00011
Cupriavidus basilensis	126906	S	4	3	7	0.00077
Aquabacterium_A sp023150345	126519	S	2	2	4	0.00044
Herbaspirillum huttiense	127116	S	4	0	4	0.00044
Telluria oculi	129181	S	1	1	2	0.00022
Alicycliphilus denitrificans	126433	S	2	1	3	0.00033
Caldimonas aquatica	126790	S	2	0	2	0.00022
Caballeronia sp011493005	126766	S	1	0	1	0.00011
QFNR01 sp003248485	130416	S	10	6	16	0.00175
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00011
Escherichia coli	133040	S	18	57	75	0.00823
Escherichia coli_F	133042	S	7	20	27	0.00296
Escherichia sp004211955	133047	S	5	8	13	0.00143
Escherichia sp002965065	133046	S	4	3	7	0.00077
Escherichia sp005843885	133048	S	2	3	5	0.00055
Escherichia coli_E	133041	S	1	1	2	0.00022
Escherichia fergusonii	133043	S	1	2	3	0.00033
Salmonella diarizonae	133436	S	1	1	2	0.00022
Citrobacter_A sp019415335	132912	S	1	0	1	0.00011
Serratia nevei	133456	S	1	0	1	0.00011
Morganella morganii_E	133235	S	1	0	1	0.00011
Aeromonas caviae	132195	S	12	5	17	0.00186
Tolumonas sp937866945	132255	S	1	0	1	0.00011
Alishewanella aestuarii	132295	S	3	0	3	0.00033
Alishewanella agri	132296	S	3	0	3	0.00033
Pseudoalteromonas tetraodonis	132716	S	2	0	2	0.00022
Pseudoalteromonas nigrifaciens	132646	S	1	0	1	0.00011
Pseudoxanthomonas taiwanensis	141040	S	1	2	3	0.00033
Sphingomonas koreensis	125055	S	2	1	3	0.00033
Sphingomonas echinoides	125025	S	2	3	5	0.00055
Sphingomonas sp005502745	125170	S	2	6	8	0.00088
Sphingomonas sp019749955	125206	S	1	0	1	0.00011
Sphingomonas sp003075315	125152	S	1	2	3	0.00033
Sphingobium limneticum	124833	S	1	2	3	0.00033
Sphingobium sp002312805	124853	S	1	1	2	0.00022
Sphingopyxis sp001468265	125395	S	1	3	4	0.00044
Allorhizobium sp002600635	119125	S	1	3	4	0.00044
Methylobacterium thiocyanatum	118356	S	2	1	3	0.00033
Methylobacterium segetis	118288	S	1	0	1	0.00011
Bosea sp024231975	118128	S	1	0	1	0.00011
L1I39 sp028863665	120717	S	1	1	2	0.00022
Devosia sp004005995	118612	S	1	0	1	0.00011
Devosia rhizoryzae	118602	S	1	0	1	0.00011
Devosia elaeis	118583	S	1	0	1	0.00011
Ga0077530 sp023387235	118764	S	1	0	1	0.00011
Pseudoroseomonas ludipueritiae	114000	S	4	8	12	0.00132
Rhodovarius lipocyclicus	114052	S	2	2	4	0.00044
Belnapia rosea	113689	S	1	2	3	0.00033
Paracoccus everestensis	121828	S	1	3	4	0.00044
Cereibacter_A johrii	121166	S	2	0	2	0.00022
Rubellimicrobium sp902805995	122384	S	1	0	1	0.00011
Azospirillum brasilense	114111	S	2	0	2	0.00022
Prevotella sp000758925	77433	S	1	11	12	0.00132
Parabacteroides merdae	81448	S	10	13	23	0.00252
Parabacteroides sp019411205	81457	S	1	0	1	0.00011
Porphyromonas pasteri	80772	S	2	0	2	0.00022
Cloacibacterium caeni_A	89222	S	1	2	3	0.00033
Cloacibacterium sp002422665	89227	S	1	2	3	0.00033
Flavobacterium psychrophilum_B	86681	S	2	0	2	0.00022
Capnocytophaga leadbetteri	86291	S	1	0	1	0.00011
Pedobacter sp029851965	90135	S	6	0	6	0.00066
Sphingobacterium sp000814685	90242	S	2	0	2	0.00022
UTCHB3 sp008363265	90563	S	2	0	2	0.00022
Hominimerdicola alba_C	68578	S	5	0	5	0.00055
HGM12713 sp937894775	65953	S	1	0	1	0.00011
Anaerococcus sp943913325	71394	S	5	1	6	0.00066
Mediannikoviicoccus vaginalis	71491	S	1	0	1	0.00011
JAEWCC01 sp023459495	58946	S	1	0	1	0.00011
Allomeiothermus silvanus	98864	S	7	3	10	0.00110
Pyrinomonas sp937135995	39495	S	2	0	2	0.00022
Pyrinomonas methylaliphatogenes	39494	S	1	0	1	0.00011
OLB17 sp021463165	39451	S	1	0	1	0.00011
Vulcanococcus sp018623875	97774	S	2	1	3	0.00033
Nitrospira_D sp900299245	105460	S	2	0	2	0.00022
Magnetobacterium casense	105681	S	1	0	1	0.00011
Helicobacter_F equorum_A	92582	S	2	0	2	0.00022
