#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69515.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69515.0/S-3-DICUND-G.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69515.0/S-3-DICUND-G_profile.txt /localscratch/ronj2303.69515.0/all_reads.fastq
#21560943 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	97.08768	
k__Bacteria	2	2.9123194078039965	
k__Bacteria|p__Pseudomonadota	2|1224	1.8251482430152384	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.7894485377441857	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.2819661053525304	
k__Bacteria|p__Actinomycetota	2|201174	0.010024785865542918	
k__Bacteria|p__Acidobacteriota	2|57723	0.005731444594558265	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.2240758053663348	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified	2|74201|	0.7894485377441857	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.3688132174848903	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.2819661053525304	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.2322592201640134	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.010024785865542918	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.005731444594558265	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.2240758053663348	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified|o__Verrucomicrobiota_unclassified	2|74201||	0.7894485377441857	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.32996491520837046	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Melainabacteria_unclassified	2|1798710||	0.2819661053525304	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified	2|1224|1236|	0.13565700294327326	
