name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	52315	1421980	1474295	0.20063
Phocaeicola dorei	357276	S	9529	313810	323339	0.04400
Phocaeicola coprophilus	387090	S	59	1778	1837	0.00025
Phocaeicola salanitronis	376805	S	6	51	57	0.00001
Bacteroides uniformis	820	S	26466	822846	849312	0.11558
Bacteroides cellulosilyticus	246787	S	13795	225705	239500	0.03259
Bacteroides stercoris	46506	S	10871	267010	277881	0.03782
Bacteroides thetaiotaomicron	818	S	6793	71224	78017	0.01062
Bacteroides finegoldii	338188	S	1410	17614	19024	0.00259
Bacteroides faecis	674529	S	710	16046	16756	0.00228
Bacteroides ovatus	28116	S	598	28268	28866	0.00393
Bacteroides fragilis	817	S	237	3993	4230	0.00058
Bacteroides sp. CACC 737	2755405	S	106	9285	9391	0.00128
Bacteroides sp. D2	556259	S	26	570	596	0.00008
Bacteroides sp. M10	2763022	S	19	267	286	0.00004
Bacteroides sp. HF-162	2785531	S	18	3286	3304	0.00045
Bacteroides sp. A1C1	2528203	S	3	441	444	0.00006
Bacteroides sp. MSB163	3117552	S	1	4	5	0.00000
Bacteroides xylanisolvens	371601	S	151	5843	5994	0.00082
Bacteroides caccae	47678	S	133	8640	8773	0.00119
Bacteroides salyersiae	291644	S	72	566	638	0.00009
Bacteroides intestinalis	329854	S	48	84	132	0.00002
Bacteroides zhangwenhongii	2650157	S	41	1248	1289	0.00018
Bacteroides eggerthii	28111	S	14	265	279	0.00004
Bacteroides humanifaecis	2792859	S	11	1506	1517	0.00021
Bacteroides luhongzhouii	2650158	S	9	33	42	0.00001
Bacteroides caecimuris	1796613	S	4	51	55	0.00001
Bacteroides nordii	291645	S	1	2	3	0.00000
Parabacteroides merdae	46503	S	6083	68828	74911	0.01019
Parabacteroides distasonis	823	S	1468	37445	38913	0.00530
Parabacteroides goldsteinii	328812	S	5	44	49	0.00001
Parabacteroides johnsonii	387661	S	3	14	17	0.00000
Parabacteroides sp. AD58	2951805	S	3	14	17	0.00000
Alistipes onderdonkii	328813	S	10899	66352	77251	0.01051
Alistipes finegoldii	214856	S	971	11923	12894	0.00175
Alistipes communis	2585118	S	670	2916	3586	0.00049
Alistipes shahii	328814	S	166	4460	4626	0.00063
Alistipes dispar	2585119	S	81	258	339	0.00005
Alistipes ihumii	1470347	S	6	0	6	0.00000
Alistipes indistinctus	626932	S	4	10	14	0.00000
Alistipes megaguti	2364787	S	3	9	12	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	15	18	0.00000
uncultured Alistipes sp.	538949	S	1	5	6	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Paraprevotella clara	454154	S	580	2378	2958	0.00040
Paraprevotella xylaniphila	454155	S	2	14	16	0.00000
Segatella copri	165179	S	22	99	121	0.00002
Prevotella corporis	28128	S	15	31	46	0.00001
Pseudoprevotella muciniphila	2133944	S	1	2	3	0.00000
Barnesiella viscericola	397865	S	21	107	128	0.00002
Coprobacter fastidiosus	1099853	S	5	6	11	0.00000
Odoribacter splanchnicus	28118	S	12	36	48	0.00001
Porphyromonas gingivalis	837	S	2	3	5	0.00000
Porphyromonas asaccharolytica	28123	S	2	5	7	0.00000
Akkermansia massiliensis	2927224	S	180	15471	15651	0.00213
Akkermansia muciniphila	239935	S	19	203	222	0.00003
Morganella morganii	582	S	1	85	86	0.00001
Haemophilus parainfluenzae	729	S	11	359	370	0.00005
Turicimonas muris	1796652	S	9	7	16	0.00000
Sutterella wadsworthensis	40545	S	6	1694	1700	0.00023
Oxalobacter formigenes	847	S	1	3	4	0.00000
Komagataeibacter oboediens	65958	S	4	20	24	0.00000
Campylobacter hominis	76517	S	1	65	66	0.00001
Faecalibacterium prausnitzii	853	S	6024	400582	406606	0.05533
Faecalibacterium sp. i21-0019-B1	3141184	S	603	133193	133796	0.01821
Faecalibacterium sp. I3-3-89	2929493	S	238	5930	6168	0.00084
Faecalibacterium sp. I4-3-84	2929495	S	195	24741	24936	0.00339
Faecalibacterium sp. I2-3-92	2929490	S	81	7568	7649	0.00104
Faecalibacterium sp. IP-1-18	2929488	S	26	5780	5806	0.00079
Faecalibacterium sp. i25-0019-C1	3141185	S	6	1714	1720	0.00023
Faecalibacterium sp. IP-3-29	2929489	S	5	397	402	0.00005
Faecalibacterium sp. I4-1-79	2929494	S	3	130	133	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	1	49	50	0.00001
Faecalibacterium taiwanense	3030638	S	101	24393	24494	0.00333
Faecalibacterium wellingii	2929491	S	37	5278	5315	0.00072
Faecalibacterium duncaniae	411483	S	21	9512	9533	0.00130
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	11396	22982	34378	0.00468
Ruminococcus sp. SR1/5	657323	S	179	20669	20848	0.00284
Ruminococcus albus	1264	S	3	1	4	0.00000
Ruminococcus bovis	2564099	S	2	42	44	0.00001
Flavonifractor plautii	292800	S	2741	39729	42470	0.00578
Lawsonibacter asaccharolyticus	2108523	S	1700	49966	51666	0.00703
Oscillibacter hominis	2763056	S	671	18560	19231	0.00262
Oscillibacter sp. PEA192	2109687	S	15	7000	7015	0.00095
Ruthenibacterium lactatiformans	1550024	S	645	14250	14895	0.00203
Ruthenibacterium sp. TH_2024_36131	3136601	S	16	848	864	0.00012
Pusillibacter faecalis	2714358	S	482	21295	21777	0.00296
Anaerotruncus colihominis	169435	S	293	15065	15358	0.00209
Vescimonas coprocola	2714355	S	184	9011	9195	0.00125
Vescimonas fastidiosa	2714353	S	3	149	152	0.00002
Dysosmobacter welbionis	2093857	S	77	33805	33882	0.00461
Subdoligranulum variabile	214851	S	24	757	781	0.00011
