name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	29388	639445	668833	0.14934
Phocaeicola vulgatus	821	S	3507	71193	74700	0.01668
Phocaeicola coprophilus	387090	S	10	204	214	0.00005
Bacteroides stercoris	46506	S	56896	1021992	1078888	0.24090
Bacteroides thetaiotaomicron	818	S	17711	180184	197895	0.04419
Bacteroides eggerthii	28111	S	208	2999	3207	0.00072
Bacteroides sp. D2	556259	S	33	940	973	0.00022
Bacteroides sp. M10	2763022	S	18	289	307	0.00007
Bacteroides sp. DH3716P	2847299	S	1	286	287	0.00006
Bacteroides ovatus	28116	S	70	3813	3883	0.00087
Bacteroides faecis	674529	S	58	1155	1213	0.00027
Bacteroides salyersiae	291644	S	20	133	153	0.00003
Bacteroides uniformis	820	S	15	1174	1189	0.00027
Bacteroides luhongzhouii	2650158	S	14	67	81	0.00002
Bacteroides caccae	47678	S	13	38	51	0.00001
Bacteroides xylanisolvens	371601	S	10	718	728	0.00016
Bacteroides caecimuris	1796613	S	8	108	116	0.00003
Bacteroides zhangwenhongii	2650157	S	8	212	220	0.00005
Bacteroides cellulosilyticus	246787	S	4	74	78	0.00002
Bacteroides fragilis	817	S	3	54	57	0.00001
Bacteroides finegoldii	338188	S	2	25	27	0.00001
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Parabacteroides merdae	46503	S	7011	63063	70074	0.01565
Parabacteroides distasonis	823	S	2454	76292	78746	0.01758
Parabacteroides sp. AD58	2951805	S	2	8	10	0.00000
Butyricimonas faecihominis	1472416	S	2735	58462	61197	0.01366
Butyricimonas virosa	544645	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	2	17	19	0.00000
Alistipes onderdonkii	328813	S	1471	5377	6848	0.00153
Alistipes megaguti	2364787	S	7	20	27	0.00001
Alistipes finegoldii	214856	S	1	11	12	0.00000
Alistipes shahii	328814	S	1	20	21	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes communis	2585118	S	1	4	5	0.00000
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Paraprevotella clara	454154	S	180	585	765	0.00017
Segatella copri	165179	S	2	6	8	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	2	15	17	0.00000
Imtechella halotolerans	1165090	S	3	2	5	0.00000
Sutterella wadsworthensis	40545	S	8655	61686	70341	0.01571
Klebsiella michiganensis	1134687	S	1	185	186	0.00004
Escherichia coli	562	S	2	2110	2112	0.00047
Hafnia alvei	569	S	1	34	35	0.00001
Haemophilus parainfluenzae	729	S	10	183	193	0.00004
Komagataeibacter oboediens	65958	S	5	21	26	0.00001
Akkermansia muciniphila	239935	S	6	51	57	0.00001
Faecalibacterium prausnitzii	853	S	2127	118550	120677	0.02695
Faecalibacterium sp. I3-3-89	2929493	S	393	8952	9345	0.00209
Faecalibacterium sp. i21-0019-B1	3141184	S	109	21057	21166	0.00473
Faecalibacterium sp. I4-1-79	2929494	S	61	2293	2354	0.00053
Faecalibacterium sp. I4-3-84	2929495	S	28	2973	3001	0.00067
Faecalibacterium sp. IP-3-29	2929489	S	24	1859	1883	0.00042
Faecalibacterium sp. i25-0019-C1	3141185	S	22	5085	5107	0.00114
Faecalibacterium sp. I2-3-92	2929490	S	18	1489	1507	0.00034
Faecalibacterium sp. IP-1-18	2929488	S	3	756	759	0.00017
Faecalibacterium sp. I3-3-33	2929492	S	2	74	76	0.00002
Faecalibacterium taiwanense	3030638	S	504	101977	102481	0.02288
Faecalibacterium wellingii	2929491	S	26	2145	2171	0.00048
Faecalibacterium duncaniae	411483	S	25	5822	5847	0.00131
