name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	9287	360367	369654	0.16989
Bacteroides faecis	674529	S	3943	107655	111598	0.05129
Bacteroides cellulosilyticus	246787	S	2212	46970	49182	0.02260
Bacteroides thetaiotaomicron	818	S	1925	28202	30127	0.01385
Bacteroides caccae	47678	S	1225	6261	7486	0.00344
Bacteroides xylanisolvens	371601	S	574	25019	25593	0.01176
Bacteroides stercoris	46506	S	107	2565	2672	0.00123
Bacteroides sp. CACC 737	2755405	S	21	1917	1938	0.00089
Bacteroides sp. D2	556259	S	15	378	393	0.00018
Bacteroides sp. M10	2763022	S	8	134	142	0.00007
Bacteroides sp. MSB163	3117552	S	2	11	13	0.00001
Bacteroides sp. A1C1	2528203	S	1	135	136	0.00006
Bacteroides ovatus	28116	S	70	3789	3859	0.00177
Bacteroides fragilis	817	S	33	750	783	0.00036
Bacteroides luhongzhouii	2650158	S	18	98	116	0.00005
Bacteroides salyersiae	291644	S	10	99	109	0.00005
Bacteroides nordii	291645	S	9	28	37	0.00002
Bacteroides eggerthii	28111	S	9	175	184	0.00008
Bacteroides intestinalis	329854	S	8	15	23	0.00001
Bacteroides finegoldii	338188	S	7	103	110	0.00005
Bacteroides caecimuris	1796613	S	6	123	129	0.00006
Bacteroides zhangwenhongii	2650157	S	1	29	30	0.00001
Phocaeicola dorei	357276	S	4952	130516	135468	0.06226
Phocaeicola vulgatus	821	S	517	14351	14868	0.00683
Phocaeicola coprophilus	387090	S	33	850	883	0.00041
Phocaeicola salanitronis	376805	S	1	8	9	0.00000
Alistipes communis	2585118	S	1521	11764	13285	0.00611
Alistipes onderdonkii	328813	S	1257	8465	9722	0.00447
Alistipes indistinctus	626932	S	1099	3130	4229	0.00194
Alistipes finegoldii	214856	S	526	9988	10514	0.00483
Alistipes shahii	328814	S	373	10685	11058	0.00508
uncultured Alistipes sp.	538949	S	7	35	42	0.00002
Alistipes senegalensis	1288121	S	6	18	24	0.00001
Alistipes dispar	2585119	S	6	26	32	0.00001
Alistipes sp. i18-0019-D1	3132707	S	5	39	44	0.00002
Alistipes sp. dk3624	2662363	S	1	4	5	0.00000
Alistipes megaguti	2364787	S	4	17	21	0.00001
Parabacteroides merdae	46503	S	996	13518	14514	0.00667
Parabacteroides distasonis	823	S	861	25552	26413	0.01214
Parabacteroides sp. AD58	2951805	S	9	57	66	0.00003
Parabacteroides johnsonii	387661	S	4	22	26	0.00001
Parabacteroides goldsteinii	328812	S	1	9	10	0.00000
Parabacteroides faecis	1217282	S	1	12	13	0.00001
Segatella copri	165179	S	3758	19731	23489	0.01080
Segatella hominis	2518605	S	22	250	272	0.00013
Paraprevotella clara	454154	S	201	1110	1311	0.00060
Paraprevotella xylaniphila	454155	S	1	8	9	0.00000
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Butyricimonas virosa	544645	S	289	983	1272	0.00058
Butyricimonas faecihominis	1472416	S	249	6844	7093	0.00326
Butyricimonas paravirosa	1472417	S	119	2811	2930	0.00135
Odoribacter splanchnicus	28118	S	8	33	41	0.00002
Coprobacter fastidiosus	1099853	S	372	779	1151	0.00053
Coprobacter secundus	1501392	S	15	160	175	0.00008
Barnesiella viscericola	397865	S	2	12	14	0.00001
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Porphyromonas somerae	322095	S	2	10	12	0.00001
Porphyromonas asaccharolytica	28123	S	1	3	4	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	14	15	0.00001
Akkermansia muciniphila	239935	S	8540	70317	78857	0.03624
Pseudomonas aeruginosa	287	S	25	3571	3596	0.00165
Escherichia coli	562	S	4	3910	3914	0.00180
Haemophilus parainfluenzae	729	S	51	945	996	0.00046
Stenotrophomonas maltophilia	40324	S	6	288	294	0.00014
Sutterella wadsworthensis	40545	S	5	298	303	0.00014
Komagataeibacter oboediens	65958	S	2	14	16	0.00001
Desulfovibrio desulfuricans	876	S	158	1078	1236	0.00057
Desulfovibrio piger	901	S	7	5	12	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	25986	206601	232587	0.10690
Roseburia faecis	301302	S	5196	21765	26961	0.01239
Roseburia intestinalis	166486	S	2526	36909	39435	0.01812
Roseburia hominis	301301	S	759	26511	27270	0.01253
Roseburia rectibacter	2763062	S	23	147	170	0.00008
Blautia wexlerae	418240	S	5120	216107	221227	0.10167
Blautia obeum	40520	S	263	5748	6011	0.00276
Blautia hydrogenotrophica	53443	S	35	1620	1655	0.00076
Blautia luti	89014	S	24	481	505	0.00023
Blautia sp. SC05B48	2479767	S	20	629	649	0.00030
Blautia parvula	2877527	S	11	203	214	0.00010
Blautia coccoides	1532	S	5	130	135	0.00006
Blautia argi	1912897	S	3	65	68	0.00003
Blautia hansenii	1322	S	2	57	59	0.00003
Simiaoa sunii	2763672	S	6986	112022	119008	0.05470
[Ruminococcus] lactaris	46228	S	3099	18286	21385	0.00983
[Ruminococcus] torques	33039	S	1554	17596	19150	0.00880
Mediterraneibacter gnavus	33038	S	346	5554	5900	0.00271
Mediterraneibacter glycyrrhizinilyticus	342942	S	9	432	441	0.00020
Dorea longicatena	88431	S	3457	57971	61428	0.02823
Dorea formicigenerans	39486	S	330	12839	13169	0.00605
Anaerobutyricum hallii	39488	S	2135	18993	21128	0.00971
Coprococcus comes	410072	S	1090	41901	42991	0.01976
Coprococcus catus	116085	S	222	2398	2620	0.00120
Coprococcus sp. ART55/1	751585	S	7	365	372	0.00017
Coprococcus eutactus	33043	S	2	125	127	0.00006
Lachnospira eligens	39485	S	453	1638	2091	0.00096
Anaerostipes hadrus	649756	S	336	8999	9335	0.00429
Enterocloster bolteae	208479	S	114	926	1040	0.00048
Enterocloster asparagiformis	333367	S	11	8	19	0.00001
Enterocloster clostridioformis	1531	S	4	126	130	0.00006
[Clostridium] scindens	29347	S	58	1077	1135	0.00052
[Clostridium] symbiosum	1512	S	18	52	70	0.00003
[Clostridium] hylemonae	89153	S	10	242	252	0.00012
Wansuia hejianensis	2763667	S	45	859	904	0.00042
Hungatella hathewayi	154046	S	43	113	156	0.00007
Sellimonas intestinalis	1653434	S	18	461	479	0.00022
Sellimonas catena	2994035	S	11	344	355	0.00016
Sellimonas caecigallum	2592333	S	4	205	209	0.00010
Eisenbergiella porci	2652274	S	16	139	155	0.00007
Eshraghiella crossota	45851	S	9	31	40	0.00002
Wujia chipingensis	2763670	S	7	164	171	0.00008
Qiania dongpingensis	2763669	S	4	80	84	0.00004
Butyrivibrio fibrisolvens	831	S	1	15	16	0.00001
Faecalimonas umbilicata	1912855	S	1	37	38	0.00002
Anaeropeptidivorans aminofermentans	2934315	S	1	1	2	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	58	11054	11112	0.00511
Faecalibacterium sp. I3-3-89	2929493	S	50	1061	1111	0.00051
Faecalibacterium sp. I4-3-84	2929495	S	46	4792	4838	0.00222
Faecalibacterium sp. I4-1-79	2929494	S	40	1451	1491	0.00069
Faecalibacterium sp. I3-3-33	2929492	S	26	957	983	0.00045
Faecalibacterium sp. I2-3-92	2929490	S	17	1366	1383	0.00064
Faecalibacterium sp. IP-3-29	2929489	S	5	383	388	0.00018
Faecalibacterium sp. IP-1-18	2929488	S	1	245	246	0.00011
Faecalibacterium prausnitzii	853	S	454	25163	25617	0.01177
Faecalibacterium taiwanense	3030638	S	36	6934	6970	0.00320
Faecalibacterium duncaniae	411483	S	12	2364	2376	0.00109
Faecalibacterium wellingii	2929491	S	6	445	451	0.00021
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4200	7200	11400	0.00524
Ruminococcus sp. SR1/5	657323	S	43	3738	3781	0.00174
Ruminococcus champanellensis	1161942	S	5	0	5	0.00000
Ruminococcus bovis	2564099	S	2	29	31	0.00001
Ruthenibacterium lactatiformans	1550024	S	350	5327	5677	0.00261
Ruthenibacterium sp. TH_2024_36131	3136601	S	15	510	525	0.00024
Lawsonibacter asaccharolyticus	2108523	S	288	5446	5734	0.00264
Flavonifractor plautii	292800	S	251	2391	2642	0.00121
Pusillibacter faecalis	2714358	S	164	5029	5193	0.00239
Vescimonas coprocola	2714355	S	134	4415	4549	0.00209
Vescimonas fastidiosa	2714353	S	13	405	418	0.00019
Anaerotruncus colihominis	169435	S	119	3910	4029	0.00185
Oscillibacter sp. PEA192	2109687	S	86	11044	11130	0.00512
Oscillibacter hominis	2763056	S	27	466	493	0.00023
Dysosmobacter welbionis	2093857	S	70	8382	8452	0.00388
Subdoligranulum variabile	214851	S	7	143	150	0.00007
uncultured Subdoligranulum sp.	512298	S	1	65	66	0.00003
Pseudoflavonifractor gallinarum	2779352	S	7	302	309	0.00014
Solibaculum mannosilyticum	2780922	S	2	60	62	0.00003
Eubacterium ramulus	39490	S	358	4004	4362	0.00200
Eubacterium ventriosum	39496	S	164	1568	1732	0.00080
Eubacterium limosum	1736	S	11	174	185	0.00009
Eubacterium maltosivorans	2041044	S	2	72	74	0.00003
Clostridium sp. C45	3373596	S	52	2753	2805	0.00129
Clostridium sp. M62/1	411486	S	27	2615	2642	0.00121
Clostridium perfringens	1502	S	6	118	124	0.00006
Lactonifactor longoviformis	341220	S	1	18	19	0.00001
Intestinimonas butyriciproducens	1297617	S	23	539	562	0.00026
Massilistercora timonensis	2086584	S	3	119	122	0.00006
Flintibacter sp. KGMB00164	2610895	S	2	2	4	0.00000
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Agathobaculum massiliense	3014267	S	2	175	177	0.00008
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	3	165	168	0.00008
Clostridioides difficile	1496	S	82	6287	6369	0.00293
Intestinibacter bartlettii	261299	S	9	111	120	0.00006
Peptacetobacter hiranonis	89152	S	1	9	10	0.00000
Emergencia timonensis	1776384	S	7	100	107	0.00005
Mogibacterium diversum	114527	S	2	20	22	0.00001
Christensenella minuta	626937	S	11	95	106	0.00005
Christensenella sp. MSJ-20	2841518	S	10	305	315	0.00014
Christensenella massiliensis	1805714	S	4	112	116	0.00005
Monoglobus pectinilyticus	1981510	S	1	23	24	0.00001
Phascolarctobacterium faecium	33025	S	2273	84	2357	0.00108
Acidaminococcus intestini	187327	S	14	392	406	0.00019
Veillonella parvula	29466	S	9	288	297	0.00014
Veillonella rogosae	423477	S	4	71	75	0.00003
Veillonella atypica	39777	S	1	10	11	0.00001
Streptococcus gordonii	1302	S	6	236	242	0.00011
Streptococcus salivarius	1304	S	3	479	482	0.00022
Streptococcus pasteurianus	197614	S	2	1947	1949	0.00090
Streptococcus sp. A12	1759399	S	1	38	39	0.00002
Streptococcus parasanguinis	1318	S	1	76	77	0.00004
Streptococcus ilei	1156431	S	1	119	120	0.00006
Streptococcus cristatus	45634	S	1	129	130	0.00006
Lactococcus lactis	1358	S	7	6333	6340	0.00291
Enterococcus faecium	1352	S	366	155185	155551	0.07149
Leuconostoc mesenteroides	1245	S	1	11	12	0.00001
Abiotrophia defectiva	46125	S	1	233	234	0.00011
Turicibacter sanguinis	154288	S	121	1065	1186	0.00055
Turicibacter bilis	2735723	S	5	181	186	0.00009
Faecalibacillus intestinalis	1982626	S	71	3140	3211	0.00148
Thomasclavelia ramosa	1547	S	8	130	138	0.00006
Catenibacterium sp. co_0103	2478954	S	1	14	15	0.00001
Solobacterium moorei	102148	S	3	251	254	0.00012
Longicatena caecimuris	1796635	S	3	231	234	0.00011
Holdemania massiliensis	1468449	S	2	19	21	0.00001
Amedibacterium intestinale	2583452	S	1	41	42	0.00002
Parvimonas micra	33033	S	2	201	203	0.00009
Collinsella aerofaciens	74426	S	273	3006	3279	0.00151
Adlercreutzia equolifaciens	446660	S	51	124	175	0.00008
Adlercreutzia hattorii	2707299	S	9	199	208	0.00010
Eggerthella lenta	84112	S	65	871	936	0.00043
Eggerthella sp. YY7918	502558	S	2	35	37	0.00002
Gordonibacter urolithinfaciens	1335613	S	8	129	137	0.00006
Gordonibacter pamelaeae	471189	S	7	44	51	0.00002
Bifidobacterium adolescentis	1680	S	7	111	118	0.00005
Bifidobacterium dentium	1689	S	6	0	6	0.00000
Bifidobacterium longum	216816	S	6	329	335	0.00015
Bifidobacterium pseudocatenulatum	28026	S	4	19	23	0.00001
Bifidobacterium catenulatum	1686	S	1	2	3	0.00000
Actinomyces sp. oral taxon 414	712122	S	6	15	21	0.00001
Actinomyces naeslundii	1655	S	3	21	24	0.00001
Actinomyces massiliensis	461393	S	2	8	10	0.00000
Actinomyces pacaensis	1852377	S	2	2	4	0.00000
Schaalia sp. HMT-172	3059028	S	15	363	378	0.00017
Mobiluncus massiliensis	3036302	S	1	16	17	0.00001
Rothia mucilaginosa	43675	S	15	77	92	0.00004
Rothia dentocariosa	2047	S	2	14	16	0.00001
Cloacibacillus evryensis	508460	S	12	3	15	0.00001
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	23	24	0.00001
Methanobrevibacter smithii	2173	S	7	62	69	0.00003
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Carjivirus communis	2955582	S	6	62	68	0.00003
Kingevirus communis	2956060	S	25	0	25	0.00001
Brigitvirus brigit	2734096	S	93	46	139	0.00006
Parabacteroides phage YZ-2015a	1655644	S	1	6	7	0.00000
