name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	646671	4181545	4828216	0.19429
Bacteroides stercoris	46506	S	634801	1372463	2007264	0.08077
Bacteroides caccae	47678	S	205031	178876	383907	0.01545
Bacteroides fragilis	817	S	35368	135433	170801	0.00687
Bacteroides ovatus	28116	S	32956	429168	462124	0.01860
Bacteroides xylanisolvens	371601	S	16289	128687	144976	0.00583
Bacteroides zhangwenhongii	2650157	S	10077	42862	52939	0.00213
Bacteroides sp. D2	556259	S	1407	10362	11769	0.00047
Bacteroides sp. DH3716P	2847299	S	1380	81156	82536	0.00332
Bacteroides sp. CACC 737	2755405	S	825	20372	21197	0.00085
Bacteroides sp. M10	2763022	S	418	1547	1965	0.00008
Bacteroides sp. A1C1	2528203	S	177	5905	6082	0.00024
Bacteroides sp. HF-162	2785531	S	6	289	295	0.00001
Bacteroides sp. MSB163	3117552	S	4	5	9	0.00000
Bacteroides salyersiae	291644	S	3921	3626	7547	0.00030
Bacteroides thetaiotaomicron	818	S	1919	3462	5381	0.00022
Bacteroides intestinalis	329854	S	1000	479	1479	0.00006
Bacteroides faecis	674529	S	295	866	1161	0.00005
Bacteroides cellulosilyticus	246787	S	292	1193	1485	0.00006
Bacteroides luhongzhouii	2650158	S	142	166	308	0.00001
Bacteroides faecium	2715212	S	110	18	128	0.00001
Bacteroides nordii	291645	S	84	28	112	0.00000
Bacteroides eggerthii	28111	S	50	93	143	0.00001
Bacteroides finegoldii	338188	S	47	130	177	0.00001
Bacteroides humanifaecis	2792859	S	7	294	301	0.00001
Bacteroides caecimuris	1796613	S	2	5	7	0.00000
Phocaeicola vulgatus	821	S	501194	2585270	3086464	0.12420
Phocaeicola dorei	357276	S	56242	275983	332225	0.01337
Phocaeicola coprophilus	387090	S	2479	4939	7418	0.00030
Phocaeicola salanitronis	376805	S	41	22	63	0.00000
Parabacteroides merdae	46503	S	232378	346487	578865	0.02329
Parabacteroides distasonis	823	S	63714	448703	512417	0.02062
Parabacteroides johnsonii	387661	S	810	488	1298	0.00005
Parabacteroides goldsteinii	328812	S	22	18	40	0.00000
Parabacteroides sp. AD58	2951805	S	4	2	6	0.00000
Parabacteroides sp. CT06	2025876	S	1	254	255	0.00001
Parabacteroides faecis	1217282	S	2	2	4	0.00000
Alistipes onderdonkii	328813	S	56354	67588	123942	0.00499
Alistipes finegoldii	214856	S	34803	104028	138831	0.00559
Alistipes shahii	328814	S	20861	73125	93986	0.00378
Alistipes dispar	2585119	S	3397	1696	5093	0.00020
Alistipes communis	2585118	S	1983	1873	3856	0.00016
uncultured Alistipes sp.	538949	S	378	151	529	0.00002
Alistipes senegalensis	1288121	S	150	154	304	0.00001
Alistipes sp. i18-0019-D1	3132707	S	65	87	152	0.00001
Alistipes sp. dk3624	2662363	S	11	4	15	0.00000
Alistipes indistinctus	626932	S	40	13	53	0.00000
Alistipes ihumii	1470347	S	26	1	27	0.00000
