name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	76947	S	395152	900742	1295894	0.06211
Bacteroides faecis	76937	S	387523	128752	516275	0.02475
Bacteroides uniformis	77091	S	263495	227721	491216	0.02354
Bacteroides nordii	76964	S	262411	75305	337716	0.01619
Bacteroides stercoris	77086	S	101776	95072	196848	0.00944
Bacteroides sp900557355	77013	S	84513	138442	222955	0.01069
Bacteroides congonensis	76932	S	66450	47628	114078	0.00547
Bacteroides fragilis	76941	S	44963	48918	93881	0.00450
Bacteroides stercoris_A	77087	S	24277	91092	115369	0.00553
Bacteroides thetaiotaomicron	77088	S	22219	79892	102111	0.00489
Bacteroides sp948847595	77071	S	20430	41059	61489	0.00295
Bacteroides propionicigenes	76968	S	19543	9473	29016	0.00139
Bacteroides ovatus	76966	S	19337	50207	69544	0.00333
Bacteroides eggerthii	76934	S	17314	13758	31072	0.00149
Bacteroides sp900762525	77017	S	16570	1975	18545	0.00089
Bacteroides intestinalis_A	76948	S	15689	10605	26294	0.00126
Bacteroides sp947038155	77059	S	13394	35635	49029	0.00235
Bacteroides sp900761785	77016	S	11546	8896	20442	0.00098
Bacteroides sp900755095	77014	S	11071	45852	56923	0.00273
Bacteroides sp900556215	77011	S	9768	8481	18249	0.00087
Bacteroides rodentium	76974	S	9308	3378	12686	0.00061
Bacteroides sp019415065	76988	S	9048	36002	45050	0.00216
Bacteroides caccae	76927	S	7951	19153	27104	0.00130
Bacteroides sp019412865	76987	S	7246	18297	25543	0.00122
Bacteroides xylanisolvens	77092	S	7183	14948	22131	0.00106
Bacteroides ovatus_A	76967	S	6201	1987	8188	0.00039
Bacteroides sp959606905	77084	S	6192	21854	28046	0.00134
Bacteroides muris	76961	S	6040	2299	8339	0.00040
Bacteroides stercorirosoris	77085	S	6039	2238	8277	0.00040
Bacteroides sp947646015	77069	S	5806	22912	28718	0.00138
Bacteroides sp900552405	77008	S	5458	4136	9594	0.00046
Bacteroides thetaiotaomicron_A	77089	S	5160	2083	7243	0.00035
Bacteroides sp948436425	77070	S	4930	12186	17116	0.00082
