name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	499016	455979	954995	0.06561
Blautia obeum	40520	S	83309	44997	128306	0.00881
Blautia sp. SC05B48	2479767	S	13029	18003	31032	0.00213
Blautia sp. KLE_1732_HM_1032	2860051	S	2	16992	16994	0.00117
Blautia luti	89014	S	10826	5330	16156	0.00111
Blautia hydrogenotrophica	53443	S	5114	2582	7696	0.00053
Blautia coccoides	1532	S	1827	5229	7056	0.00048
Blautia hansenii	1322	S	690	373	1063	0.00007
Blautia argi	1912897	S	315	152	467	0.00003
Blautia parvula	2877527	S	315	143	458	0.00003
Blautia producta	33035	S	266	1050	1316	0.00009
Blautia liquoris	2779518	S	105	2	107	0.00001
Blautia pseudococcoides	1796616	S	61	2	63	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	27	95253	95280	0.00655
Agathobacter rectalis	39491	S	371227	121750	492977	0.03387
Dorea longicatena	88431	S	253680	103355	357035	0.02453
Dorea formicigenerans	39486	S	30763	18675	49438	0.00340
Roseburia faecis	301302	S	124545	25198	149743	0.01029
Roseburia hominis	301301	S	58386	32500	90886	0.00624
Roseburia intestinalis	166486	S	50333	33421	83754	0.00575
Roseburia rectibacter	2763062	S	2179	767	2946	0.00020
Roseburia sp. 499	1261634	S	446	124	570	0.00004
Roseburia sp. 831b	1261635	S	315	145	460	0.00003
Anaerobutyricum hallii	39488	S	197533	44590	242123	0.01663
Coprococcus catus	116085	S	105258	31653	136911	0.00941
Coprococcus comes	410072	S	63752	58764	122516	0.00842
Coprococcus eutactus	33043	S	854	618	1472	0.00010
Coprococcus sp. ART55/1	751585	S	523	327	850	0.00006
[Ruminococcus] torques	33039	S	106226	47381	153607	0.01055
Mediterraneibacter gnavus	33038	S	34114	12964	47078	0.00323
[Ruminococcus] lactaris	46228	S	1576	226	1802	0.00012
Mediterraneibacter glycyrrhizinilyticus	342942	S	620	435	1055	0.00007
Anaerostipes hadrus	649756	S	67364	23587	90951	0.00625
Anaerostipes sp. PC18	3036926	S	307	43	350	0.00002
Anaerostipes caccae	105841	S	121	22	143	0.00001
Anaerostipes rhamnosivorans	1229621	S	8	1	9	0.00000
Lachnospira eligens	39485	S	67328	5101	72429	0.00498
Simiaoa sunii	2763672	S	19718	7436	27154	0.00187
Eisenbergiella porci	2652274	S	16124	3108	19232	0.00132
Enterocloster bolteae	208479	S	7117	1361	8478	0.00058
Enterocloster asparagiformis	333367	S	5539	194	5733	0.00039
Enterocloster clostridioformis	1531	S	1846	935	2781	0.00019
Sellimonas catena	2994035	S	4426	2441	6867	0.00047
Sellimonas intestinalis	1653434	S	2815	797	3612	0.00025
Sellimonas caecigallum	2592333	S	324	154	478	0.00003
