name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	39810	104514	144324	0.00654
Faecalibacterium sp. i21-0019-B1	3141184	S	8108	89371	97479	0.00442
Faecalibacterium sp. I2-3-92	2929490	S	4596	28413	33009	0.00150
Faecalibacterium sp. I4-3-84	2929495	S	3847	22710	26557	0.00120
Faecalibacterium sp. IP-3-29	2929489	S	3534	20358	23892	0.00108
Faecalibacterium sp. i25-0019-C1	3141185	S	3408	50754	54162	0.00246
Faecalibacterium sp. I4-1-79	2929494	S	1002	2031	3033	0.00014
Faecalibacterium sp. I3-3-89	2929493	S	747	941	1688	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	665	995	1660	0.00008
Faecalibacterium sp. IP-1-18	2929488	S	657	13683	14340	0.00065
Faecalibacterium duncaniae	411483	S	10989	77474	88463	0.00401
Faecalibacterium taiwanense	3030638	S	9450	108375	117825	0.00534
Faecalibacterium wellingii	2929491	S	868	2366	3234	0.00015
Ruminococcus sp. SR1/5	657323	S	17650	72012	89662	0.00406
Ruminococcus sp. FMBCY1	2831966	S	18	468744	468762	0.02125
Ruminococcus gauvreauii	438033	S	326	126	452	0.00002
Ruminococcus champanellensis	1161942	S	298	238	536	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	241	183	424	0.00002
Ruminococcus bovis	2564099	S	197	49	246	0.00001
Ruminococcus albus	1264	S	3	0	3	0.00000
Vescimonas coprocola	2714355	S	268695	194452	463147	0.02100
Vescimonas fastidiosa	2714353	S	5283	5337	10620	0.00048
Ruthenibacterium lactatiformans	1550024	S	106807	29951	136758	0.00620
Ruthenibacterium sp. TH_2024_36131	3136601	S	6843	6529	13372	0.00061
Lawsonibacter asaccharolyticus	2108523	S	63087	20301	83388	0.00378
Flavonifractor plautii	292800	S	49958	11972	61930	0.00281
Oscillibacter sp. PEA192	2109687	S	31677	198124	229801	0.01042
Oscillibacter hominis	2763056	S	2715	1163	3878	0.00018
Anaerotruncus colihominis	169435	S	28584	18048	46632	0.00211
Pusillibacter faecalis	2714358	S	23501	13633	37134	0.00168
Dysosmobacter welbionis	2093857	S	22963	136014	158977	0.00721
Subdoligranulum variabile	214851	S	1505	800	2305	0.00010
uncultured Subdoligranulum sp.	512298	S	451	645	1096	0.00005
Pseudoflavonifractor gallinarum	2779352	S	1608	1140	2748	0.00012
Caproicibacterium argilliputei	3030016	S	340	55	395	0.00002
Caproicibacterium lactatifermentans	2666138	S	6	1	7	0.00000
Caproicibacterium amylolyticum	2766537	S	5	2	7	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Solibaculum mannosilyticum	2780922	S	281	261	542	0.00002
Amygdalobacter indicium	3029272	S	3	2	5	0.00000
Amygdalobacter nucleatus	3029274	S	3	7	10	0.00000
Paludicola sp. MB14-C6	3070656	S	4	0	4	0.00000
Ruminiclostridium herbifermentans	2488810	S	4	0	4	0.00000
Mageeibacillus indolicus	884684	S	2	3	5	0.00000
Acetivibrio saccincola	1677857	S	2	1	3	0.00000
Clostridium sp. C45	3373596	S	52656	52410	105066	0.00476
Clostridium sp. M62/1	411486	S	8309	14204	22513	0.00102
Clostridium sp. SY8519	1042156	S	1462	552	2014	0.00009
Clostridium sp. C1	1155388	S	761	5264	6025	0.00027
Clostridium sp. MD294	97138	S	21	0	21	0.00000
Clostridium sp. BJN0013	3236840	S	2	0	2	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium perfringens	1502	S	1049	1793	2842	0.00013
Clostridium cadaveris	1529	S	245	31	276	0.00001
Clostridium bornimense	1216932	S	4	0	4	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Clostridium tyrobutyricum	1519	S	1	0	1	0.00000
Clostridium kluyveri	1534	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1204	438	1642	0.00007
Proteiniclasticum sp. QWL-01	3036945	S	7	4	11	0.00000
Sarcina sp. JB2	2726954	S	2	0	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	27462	2494	29956	0.00136
Intestinimonas butyriciproducens	1297617	S	9671	3920	13591	0.00062
Massilistercora timonensis	2086584	S	470	611	1081	0.00005
Sinanaerobacter sp. ZZT-01	3111540	S	13	0	13	0.00000
Proteiniborus sp. MB09-C3	3050072	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	12640	5693	18333	0.00083
Eubacterium ramulus	39490	S	1005	445	1450	0.00007
Eubacterium limosum	1736	S	848	344	1192	0.00005
Eubacterium ventriosum	39496	S	639	239	878	0.00004
Eubacterium maltosivorans	2041044	S	212	126	338	0.00002
Eubacterium sp. MSJ-33	2841528	S	56	22	78	0.00000
Agathobaculum massiliense	3014267	S	4162	12166	16328	0.00074
Agathobaculum sp. NTUH-O15-33	3079302	S	2318	12	2330	0.00011
Intestinibacillus sp. NTUH-41-i26	3079303	S	330	761	1091	0.00005
Butyricicoccus sp. GAM44	2109686	S	8	0	8	0.00000
Maliibacterium massiliense	2086585	S	2709	2169	4878	0.00022
Acutalibacter muris	1796620	S	131	4	135	0.00001
uncultured Caproiciproducens sp.	1738647	S	16	15	31	0.00000
Caproiciproducens sp. CPB-2	3030017	S	14	12	26	0.00000
Caproicibacter fermentans	2576756	S	5	0	5	0.00000
Caproicibacter sp. BJN0012	3110227	S	3	58	61	0.00000
Aristaeella hokkaidonensis	3046382	S	3	75	78	0.00000
Aristaeella lactis	3046383	S	2	48	50	0.00000
Dehalobacter sp. TBBPA1	3235037	S	2	0	2	0.00000
Desulfitobacterium dichloroeliminans	233055	S	1	2	3	0.00000
Desulfosporosinus youngiae	339862	S	1	0	1	0.00000
Roseburia faecis	301302	S	520871	133333	654204	0.02966
Roseburia hominis	301301	S	19991	15943	35934	0.00163
Roseburia intestinalis	166486	S	7471	8620	16091	0.00073
Roseburia rectibacter	2763062	S	766	230	996	0.00005
Roseburia sp. 499	1261634	S	347	132	479	0.00002
Roseburia sp. 831b	1261635	S	79	53	132	0.00001
[Ruminococcus] torques	33039	S	259507	128656	388163	0.01760
Mediterraneibacter gnavus	33038	S	48770	26808	75578	0.00343
Mediterraneibacter glycyrrhizinilyticus	342942	S	5686	5791	11477	0.00052
[Ruminococcus] lactaris	46228	S	2177	377	2554	0.00012
Coprococcus comes	410072	S	197541	280311	477852	0.02166
Coprococcus sp. ART55/1	751585	S	1278	1149	2427	0.00011
Coprococcus catus	116085	S	639	263	902	0.00004
Coprococcus eutactus	33043	S	123	129	252	0.00001
Anaerostipes hadrus	649756	S	167921	88790	256711	0.01164
Anaerostipes caccae	105841	S	8888	1029	9917	0.00045
Anaerostipes sp. PC18	3036926	S	89	18	107	0.00000
Anaerostipes rhamnosivorans	1229621	S	5	1	6	0.00000
Blautia wexlerae	418240	S	40867	56284	97151	0.00440
Blautia hydrogenotrophica	53443	S	27510	23394	50904	0.00231
Blautia obeum	40520	S	11851	9045	20896	0.00095
