name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes hadrus	649756	S	26637	316566	343203	0.11435
Anaerostipes caccae	105841	S	139	1027	1166	0.00039
Agathobacter rectalis	39491	S	25614	207670	233284	0.07772
Dorea longicatena	88431	S	21041	231613	252654	0.08418
Dorea formicigenerans	39486	S	537	9503	10040	0.00335
[Ruminococcus] torques	33039	S	13725	151924	165649	0.05519
Mediterraneibacter gnavus	33038	S	1457	14338	15795	0.00526
[Ruminococcus] lactaris	46228	S	68	234	302	0.00010
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	18	19	0.00001
Blautia luti	89014	S	5723	63892	69615	0.02319
Blautia wexlerae	418240	S	1613	38138	39751	0.01324
Blautia hydrogenotrophica	53443	S	841	12778	13619	0.00454
Blautia obeum	40520	S	554	6323	6877	0.00229
Blautia sp. SC05B48	2479767	S	119	3810	3929	0.00131
Blautia coccoides	1532	S	115	2413	2528	0.00084
Blautia parvula	2877527	S	98	978	1076	0.00036
Blautia producta	33035	S	62	1490	1552	0.00052
Blautia argi	1912897	S	5	59	64	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
[Clostridium] scindens	29347	S	8057	58381	66438	0.02214
[Clostridium] symbiosum	1512	S	3328	8921	12249	0.00408
[Clostridium] hylemonae	89153	S	1009	8748	9757	0.00325
Enterocloster bolteae	208479	S	2092	10260	12352	0.00412
Enterocloster clostridioformis	1531	S	682	9701	10383	0.00346
Enterocloster asparagiformis	333367	S	460	347	807	0.00027
Anaerobutyricum hallii	39488	S	4858	29689	34547	0.01151
Eisenbergiella porci	2652274	S	4368	24528	28896	0.00963
Roseburia faecis	301302	S	779	4032	4811	0.00160
Roseburia intestinalis	166486	S	440	6738	7178	0.00239
Roseburia hominis	301301	S	134	2192	2326	0.00077
Roseburia rectibacter	2763062	S	9	34	43	0.00001
Roseburia sp. 831b	1261635	S	1	13	14	0.00000
Simiaoa sunii	2763672	S	1205	11732	12937	0.00431
Hungatella hathewayi	154046	S	457	1530	1987	0.00066
Sellimonas intestinalis	1653434	S	363	3117	3480	0.00116
Sellimonas catena	2994035	S	17	256	273	0.00009
Sellimonas caecigallum	2592333	S	6	93	99	0.00003
Wansuia hejianensis	2763667	S	394	2533	2927	0.00098
Qiania dongpingensis	2763669	S	180	1341	1521	0.00051
Claveliimonas bilis	3028070	S	76	846	922	0.00031
Lachnospira eligens	39485	S	75	285	360	0.00012
Butyrivibrio fibrisolvens	831	S	40	297	337	0.00011
Coprococcus eutactus	33043	S	8	164	172	0.00006
Coprococcus sp. ART55/1	751585	S	6	104	110	0.00004
Coprococcus comes	410072	S	2	36	38	0.00001
Coprococcus catus	116085	S	1	8	9	0.00000
Wujia chipingensis	2763670	S	4	47	51	0.00002
Faecalimonas umbilicata	1912855	S	1	17	18	0.00001
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	5	6	0.00000
Faecalibacterium prausnitzii	853	S	365	15566	15931	0.00531
Faecalibacterium sp. I4-3-84	2929495	S	51	4137	4188	0.00140
Faecalibacterium sp. I2-3-92	2929490	S	29	2325	2354	0.00078
Faecalibacterium sp. I3-3-33	2929492	S	18	393	411	0.00014
Faecalibacterium sp. IP-1-18	2929488	S	3	835	838	0.00028
Faecalibacterium sp. IP-3-29	2929489	S	2	149	151	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	1	18	19	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	1	27	28	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	150	151	0.00005
Faecalibacterium taiwanense	3030638	S	61	9968	10029	0.00334
Faecalibacterium duncaniae	411483	S	16	2035	2051	0.00068
Faecalibacterium wellingii	2929491	S	2	91	93	0.00003
Flavonifractor plautii	292800	S	4578	21330	25908	0.00863
Ruthenibacterium lactatiformans	1550024	S	1195	7029	8224	0.00274
Ruthenibacterium sp. TH_2024_36131	3136601	S	18	304	322	0.00011
Ruminococcus sp. SR1/5	657323	S	131	16918	17049	0.00568
Ruminococcus champanellensis	1161942	S	17	20	37	0.00001
Ruminococcus gauvreauii	438033	S	5	40	45	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	4	6	0.00000
Anaerotruncus colihominis	169435	S	445	5508	5953	0.00198
Lawsonibacter asaccharolyticus	2108523	S	386	2412	2798	0.00093
Vescimonas coprocola	2714355	S	47	731	778	0.00026
Vescimonas fastidiosa	2714353	S	10	172	182	0.00006
Dysosmobacter welbionis	2093857	S	105	7933	8038	0.00268
Oscillibacter hominis	2763056	S	48	376	424	0.00014
Oscillibacter sp. PEA192	2109687	S	36	2885	2921	0.00097
Pusillibacter faecalis	2714358	S	83	1006	1089	0.00036
Subdoligranulum variabile	214851	S	8	73	81	0.00003
uncultured Subdoligranulum sp.	512298	S	5	124	129	0.00004
Solibaculum mannosilyticum	2780922	S	11	166	177	0.00006
Pseudoflavonifractor gallinarum	2779352	S	7	108	115	0.00004
Clostridium sp. C45	3373596	S	8760	169054	177814	0.05924
Clostridium sp. M62/1	411486	S	310	12614	12924	0.00431
Clostridium sp. C1	1155388	S	2	246	248	0.00008
Clostridium perfringens	1502	S	23	334	357	0.00012
Lactonifactor longoviformis	341220	S	76	579	655	0.00022
Eubacterium callanderi	53442	S	244	2772	3016	0.00100
Eubacterium maltosivorans	2041044	S	12	156	168	0.00006
Eubacterium limosum	1736	S	7	69	76	0.00003
Eubacterium ventriosum	39496	S	3	24	27	0.00001
Eubacterium ramulus	39490	S	1	11	12	0.00000
Intestinimonas butyriciproducens	1297617	S	630	5323	5953	0.00198
Agathobaculum sp. NTUH-O15-33	3079302	S	47	5	52	0.00002
Agathobaculum massiliense	3014267	S	29	1252	1281	0.00043
Maliibacterium massiliense	2086585	S	60	1008	1068	0.00036
Monoglobus pectinilyticus	1981510	S	1377	14115	15492	0.00516
Christensenella massiliensis	1805714	S	365	3575	3940	0.00131
Christensenella sp. MSJ-20	2841518	S	95	895	990	0.00033
Christensenella minuta	626937	S	7	25	32	0.00001
Clostridioides difficile	1496	S	378	13238	13616	0.00454
Intestinibacter bartlettii	261299	S	2	19	21	0.00001
Mogibacterium diversum	114527	S	11	47	58	0.00002
Longicatena caecimuris	1796635	S	21360	568817	590177	0.19663
Holdemania massiliensis	1468449	S	133	711	844	0.00028
Massilimicrobiota timonensis	1776392	S	1	132	133	0.00004
Amedibacterium intestinale	2583452	S	1	16	17	0.00001
Thomasclavelia ramosa	1547	S	448	2645	3093	0.00103
Thomasclavelia spiroformis	29348	S	3	1	4	0.00000
Faecalibacillus intestinalis	1982626	S	28	456	484	0.00016
Turicibacter bilis	2735723	S	4	120	124	0.00004
Turicibacter sanguinis	154288	S	3	8	11	0.00000
Streptococcus thermophilus	1308	S	178	2283	2461	0.00082
Streptococcus suis	1307	S	66	2165	2231	0.00074
Streptococcus salivarius	1304	S	7	638	645	0.00021
Streptococcus gordonii	1302	S	6	86	92	0.00003
Streptococcus sanguinis	1305	S	3	54	57	0.00002
Streptococcus parasanguinis	1318	S	1	46	47	0.00002
Streptococcus mitis	28037	S	1	35	36	0.00001
Lactococcus lactis	1358	S	36	2568	2604	0.00087
Lactococcus cremoris	1359	S	13	795	808	0.00027
Lactococcus petauri	1940789	S	1	152	153	0.00005
Lacticaseibacillus rhamnosus	47715	S	13	59	72	0.00002
Lacticaseibacillus paracasei	1597	S	1	15	16	0.00001
Ligilactobacillus murinus	1622	S	11	90	101	0.00003
Lactiplantibacillus plantarum	1590	S	1	27	28	0.00001
Lactobacillus delbrueckii	1584	S	4	20	24	0.00001
Limosilactobacillus fermentum	1613	S	2	51	53	0.00002
Enterococcus faecium	1352	S	24	9251	9275	0.00309
Enterococcus cecorum	44008	S	2	61	63	0.00002
Enterococcus faecalis	1351	S	1	79	80	0.00003
Abiotrophia defectiva	46125	S	1	67	68	0.00002
Gemella sanguinis	84135	S	4	49	53	0.00002
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	14	113	127	0.00004
Phascolarctobacterium succinatutens	626940	S	9	419	428	0.00014
Phascolarctobacterium faecium	33025	S	7	0	7	0.00000
Megasphaera elsdenii	907	S	1	8	9	0.00000
Parvimonas micra	33033	S	27	842	869	0.00029
Adlercreutzia hattorii	2707299	S	443	3744	4187	0.00140
Adlercreutzia equolifaciens	446660	S	404	730	1134	0.00038
Eggerthella lenta	84112	S	1215	6905	8120	0.00271
Eggerthella guodeyinii	2690837	S	1	3	4	0.00000
Raoultibacter timonensis	1907662	S	297	246	543	0.00018
Gordonibacter pamelaeae	471189	S	40	125	165	0.00005
Collinsella aerofaciens	74426	S	3	18	21	0.00001
Actinomyces naeslundii	1655	S	7	18	25	0.00001
Actinomyces oris	544580	S	3	51	54	0.00002
Schaalia sp. HMT-172	3059028	S	7	80	87	0.00003
Schaalia odontolytica	1660	S	5	7	12	0.00000
Schaalia meyeri	52773	S	2	1	3	0.00000
Schaalia turicensis	131111	S	1	17	18	0.00001
Propionibacterium freudenreichii	1744	S	20	96	116	0.00004
Propionibacterium acidifaciens	556499	S	3	1	4	0.00000
Arachnia propionica	1750	S	5	1	6	0.00000
Arachnia rubra	1547448	S	5	0	5	0.00000
Bifidobacterium longum	216816	S	7	40	47	0.00002
Bifidobacterium pseudocatenulatum	28026	S	3	6	9	0.00000
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium adolescentis	1680	S	1	7	8	0.00000
Corynebacterium durum	61592	S	7	1	8	0.00000
Rothia mucilaginosa	43675	S	5	9	14	0.00000
Bacteroides eggerthii	28111	S	3682	34766	38448	0.01281
Bacteroides fragilis	817	S	2040	26481	28521	0.00950
Bacteroides uniformis	820	S	1471	28050	29521	0.00984
Bacteroides thetaiotaomicron	818	S	1397	12342	13739	0.00458
Bacteroides caccae	47678	S	812	2242	3054	0.00102
Bacteroides nordii	291645	S	489	791	1280	0.00043
Bacteroides cellulosilyticus	246787	S	284	3259	3543	0.00118
Bacteroides ovatus	28116	S	41	1090	1131	0.00038
Bacteroides sp. CACC 737	2755405	S	15	591	606	0.00020
Bacteroides sp. DH3716P	2847299	S	12	1357	1369	0.00046
Bacteroides sp. MSB163	3117552	S	7	18	25	0.00001
Bacteroides sp. D2	556259	S	4	46	50	0.00002
Bacteroides sp. A1C1	2528203	S	1	56	57	0.00002
Bacteroides sp. M10	2763022	S	1	8	9	0.00000
Bacteroides xylanisolvens	371601	S	38	842	880	0.00029
Bacteroides stercoris	46506	S	33	368	401	0.00013
Bacteroides faecis	674529	S	21	313	334	0.00011
Bacteroides intestinalis	329854	S	11	10	21	0.00001
Bacteroides caecimuris	1796613	S	5	64	69	0.00002
Bacteroides salyersiae	291644	S	1	5	6	0.00000
Bacteroides finegoldii	338188	S	1	7	8	0.00000
Bacteroides humanifaecis	2792859	S	1	72	73	0.00002
Phocaeicola dorei	357276	S	2946	45118	48064	0.01601
Phocaeicola vulgatus	821	S	202	3551	3753	0.00125
Phocaeicola coprophilus	387090	S	4	43	47	0.00002
Parabacteroides merdae	46503	S	7868	63676	71544	0.02384
Parabacteroides distasonis	823	S	2418	68062	70480	0.02348
Parabacteroides faecis	1217282	S	17	163	180	0.00006
Parabacteroides goldsteinii	328812	S	1	5	6	0.00000
Alistipes indistinctus	626932	S	7351	11425	18776	0.00626
Alistipes onderdonkii	328813	S	2483	18973	21456	0.00715
Alistipes shahii	328814	S	1312	20517	21829	0.00727
Alistipes communis	2585118	S	682	3545	4227	0.00141
Alistipes finegoldii	214856	S	263	3217	3480	0.00116
Alistipes sp. dk3624	2662363	S	170	421	591	0.00020
Alistipes sp. i18-0019-D1	3132707	S	2	10	12	0.00000
Alistipes senegalensis	1288121	S	93	283	376	0.00013
Alistipes ihumii	1470347	S	50	5	55	0.00002
Alistipes dispar	2585119	S	7	18	25	0.00001
Alistipes megaguti	2364787	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	1347	3112	4459	0.00149
Butyricimonas faecihominis	1472416	S	198	3100	3298	0.00110
Butyricimonas virosa	544645	S	69	204	273	0.00009
Butyricimonas paravirosa	1472417	S	28	423	451	0.00015
Butyricimonas faecalis	2093856	S	3	56	59	0.00002
Segatella copri	165179	S	650	1941	2591	0.00086
Segatella hominis	2518605	S	2	26	28	0.00001
Paraprevotella clara	454154	S	74	367	441	0.00015
Paraprevotella xylaniphila	454155	S	19	117	136	0.00005
Barnesiella viscericola	397865	S	53	176	229	0.00008
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	19800	66733	86533	0.02883
Escherichia coli	562	S	129	77390	77519	0.02583
Klebsiella pneumoniae	573	S	3	1497	1500	0.00050
Pseudomonas citronellolis	53408	S	15	210	225	0.00007
Pseudomonas aeruginosa	287	S	4	1213	1217	0.00041
Pseudomonas sp. ADPe	2774873	S	1	116	117	0.00004
Oxalobacter formigenes	847	S	252	80	332	0.00011
Sutterella wadsworthensis	40545	S	71	38549	38620	0.01287
Desulfovibrio desulfuricans	876	S	55	231	286	0.00010
Desulfovibrio piger	901	S	16	26	42	0.00001
Desulfovibrio sp. G11	631220	S	2	45	47	0.00002
Desulfolutivibrio sulfodismutans	63561	S	1	0	1	0.00000
Campylobacter jejuni	197	S	3	157	160	0.00005
Campylobacter coli	195	S	2	60	62	0.00002
Fusobacterium ulcerans	861	S	1	47	48	0.00002
Methanobrevibacter smithii	2173	S	2379	35885	38264	0.01275
