name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	760856	1358602	2119458	0.16557
Blautia_A wexlerae_B	60864	S	68391	78381	146772	0.01147
Blautia_A wexlerae_C	60865	S	39230	133967	173197	0.01353
Blautia_A sp018919065	60782	S	26185	9737	35922	0.00281
Blautia_A sp019419095	60784	S	22023	36452	58475	0.00457
Blautia_A ammoniilytica	60749	S	21663	9311	30974	0.00242
Blautia_A sp003471165	60771	S	20945	14160	35105	0.00274
Blautia_A sp003477525	60773	S	10807	6016	16823	0.00131
Blautia_A difficilis	60752	S	10575	5452	16027	0.00125
Blautia_A luti	60766	S	6932	3718	10650	0.00083
Blautia_A sp905209435	60828	S	4650	1461	6111	0.00048
Blautia_A sp934426285	60844	S	2369	413	2782	0.00022
Blautia_A caecimuris	60751	S	1243	389	1632	0.00013
Blautia_A sp934437695	60845	S	1242	122	1364	0.00011
Blautia_A sp900763175	60822	S	1242	275	1517	0.00012
Blautia_A sp021772055	60788	S	1217	122	1339	0.00010
Blautia_A sp000436615	60770	S	1028	699	1727	0.00013
Blautia_A sp900764225	60823	S	1021	354	1375	0.00011
Blautia_A sp028722515	60793	S	829	74	903	0.00007
Blautia_A sp934409175	60841	S	674	24	698	0.00005
Blautia_A schinkii	60768	S	419	25	444	0.00003
Blautia_A acetigignens	60748	S	410	156	566	0.00004
Blautia_A sp029101305	60795	S	395	17	412	0.00003
Blautia_A faecis	60758	S	364	168	532	0.00004
Blautia_A sp900066335	60807	S	291	275	566	0.00004
Blautia_A sp934372025	60834	S	271	18	289	0.00002
Blautia_A sp900751995	60821	S	263	912	1175	0.00009
Blautia_A obeum	60767	S	253	189	442	0.00003
Blautia_A sp900549015	60816	S	206	106	312	0.00002
Blautia_A intestinipullorum	60765	S	188	69	257	0.00002
Blautia_A sp900547615	60814	S	184	87	271	0.00002
Blautia_A sp003474435	60772	S	173	158	331	0.00003
Blautia_A sp934424575	60843	S	164	56	220	0.00002
Blautia_A intestinalis	60762	S	160	153	313	0.00002
Blautia_A sp028767025	60794	S	154	31	185	0.00001
Blautia_A fusiformis	60759	S	148	245	393	0.00003
Blautia_A sp021771755	60787	S	137	65	202	0.00002
Blautia_A faecavium	60755	S	131	56	187	0.00001
Blautia_A faecipullorum	60757	S	116	0	116	0.00001
Blautia_A sp900548245	60815	S	104	131	235	0.00002
Blautia_A sp900540785	60811	S	95	21	116	0.00001
Blautia_A sp937880195	60846	S	90	3	93	0.00001
Blautia_A sp900066205	60806	S	90	112	202	0.00002
Blautia_A sp945864225	60851	S	86	8	94	0.00001
Blautia_A sp934394545	60837	S	86	8	94	0.00001
Blautia_A sp900066355	60808	S	66	71	137	0.00001
Blautia_A sp900551465	60818	S	62	11	73	0.00001
Blautia_A sp018918125	60781	S	45	4	49	0.00000
Blautia_A sp900541345	60812	S	45	12	57	0.00000
Blautia_A sp030536995	60804	S	45	9	54	0.00000
Blautia_A hydrogenotrophica	60761	S	42	1	43	0.00000
Blautia_A sp900551075	60817	S	38	0	38	0.00000
Blautia_A sp934371915	60833	S	34	8	42	0.00000
Blautia_A sp958367245	60862	S	32	6	38	0.00000
Blautia_A intestinavium	60763	S	28	9	37	0.00000
Blautia_A sp030524545	60798	S	27	0	27	0.00000
Blautia_A sp937900135	60848	S	27	1	28	0.00000
Blautia_A sp030524715	60799	S	26	0	26	0.00000
