name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	5593	1005564	1011157	0.21441
Blautia_A ammoniilytica	60749	S	229	27965	28194	0.00598
Blautia_A sp003471165	60771	S	87	7630	7717	0.00164
Blautia_A sp018919065	60782	S	79	1449	1528	0.00032
Blautia_A sp019419095	60784	S	71	1983	2054	0.00044
Blautia_A wexlerae_C	60865	S	70	8474	8544	0.00181
Blautia_A sp003477525	60773	S	57	5314	5371	0.00114
Blautia_A wexlerae_B	60864	S	10	1120	1130	0.00024
Blautia_A sp900763175	60822	S	10	481	491	0.00010
Blautia_A sp021772055	60788	S	8	108	116	0.00002
Blautia_A sp905209435	60828	S	3	30	33	0.00001
Blautia_A faecipullorum	60757	S	3	2	5	0.00000
Blautia_A sp934426285	60844	S	3	12	15	0.00000
Blautia_A hydrogenotrophica	60761	S	2	34	36	0.00001
Blautia_A obeum	60767	S	2	177	179	0.00004
Blautia_A caecimuris	60751	S	2	107	109	0.00002
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp937893675	60847	S	1	23	24	0.00001
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp900066335	60807	S	1	71	72	0.00002
Blautia_A sp900549015	60816	S	1	24	25	0.00001
Blautia celeris	60716	S	51818	1195534	1247352	0.26449
Blautia pseudococcoides	60724	S	407	4950	5357	0.00114
Blautia sp900556555	60736	S	5	116	121	0.00003
Blautia sp900547685	60734	S	4	144	148	0.00003
Blautia sp022717655	60728	S	3	95	98	0.00002
Blautia sp900541955	60733	S	1	60	61	0.00001
Blautia sp900539145	60732	S	1	38	39	0.00001
Blautia sp900753905	60737	S	1	17	18	0.00000
Enterocloster bolteae	61571	S	6212	233049	239261	0.05073
Enterocloster aldenensis	61569	S	1483	35365	36848	0.00781
Enterocloster clostridioformis_A	61574	S	159	4080	4239	0.00090
Enterocloster clostridioformis	61573	S	17	1029	1046	0.00022
Enterocloster sp005845215	61584	S	11	442	453	0.00010
Enterocloster citroniae	61572	S	10	254	264	0.00006
Enterocloster sp902464595	61595	S	3	11	14	0.00000
Enterocloster sp000431375	61581	S	1	87	88	0.00002
Enterocloster sp001517625	61583	S	1	44	45	0.00001
Enterocloster sp900541315	61586	S	1	78	79	0.00002
Sellimonas intestinalis	63268	S	9970	232009	241979	0.05131
Sellimonas catena	63267	S	1	113	114	0.00002
Agathobacter faecis	60474	S	4357	478459	482816	0.10238
Agathobacter sp000434275	60477	S	12	1371	1383	0.00029
Agathobacter sp934316545	60508	S	6	49	55	0.00001
Agathobacter sp002474415	60478	S	1	6	7	0.00000
Otoolea symbiosa	62727	S	8370	81225	89595	0.01900
Anaerostipes hominis	60626	S	916	9866	10782	0.00229
Anaerostipes caccae	60622	S	595	23513	24108	0.00511
Anaerostipes sp900756035	60636	S	91	4653	4744	0.00101
Anaerostipes sp019420275	60630	S	19	86	105	0.00002
Anaerostipes rhamnosivorans	60627	S	1	27	28	0.00001
Anaerostipes sp018381315	60628	S	1	2	3	0.00000
Mediterraneibacter lactaris	62388	S	681	43882	44563	0.00945
Mediterraneibacter sp934330165	62411	S	23	201	224	0.00005
Mediterraneibacter intestinigallinarum	62386	S	10	170	180	0.00004
Mediterraneibacter torques	62435	S	2	112	114	0.00002
Mediterraneibacter stercoravium	62430	S	1	7	8	0.00000
Mediterraneibacter norwichensis	62394	S	1	22	23	0.00000
Mediterraneibacter faecis	62380	S	1	119	120	0.00003
Ruminococcus_B gnavus	63149	S	1097	162118	163215	0.03461
Ruminococcus_B sp900544395	63151	S	4	96	100	0.00002
Cuneatibacter caecimuris	61524	S	1393	5351	6744	0.00143
Ruminococcus_G gauvreauii	63154	S	683	10511	11194	0.00237
Lactonifactor sp009677585	62266	S	157	6960	7117	0.00151
Lactonifactor longoviformis	62265	S	8	262	270	0.00006
Eubacterium_F sp003491505	61613	S	50	3398	3448	0.00073
Eubacterium_F sp021770615	61620	S	42	1150	1192	0.00025
Eubacterium_F sp900539115	61631	S	8	325	333	0.00007
Eubacterium_F sp934322085	61647	S	5	64	69	0.00001
Scatomonas hejianensis	63229	S	342	8264	8606	0.00182
UMGS1370 sp021772025	63824	S	323	10128	10451	0.00222
UMGS1370 sp900551135	63826	S	2	18	20	0.00000
Hungatella effluvii	61959	S	34	46	80	0.00002
Hungatella hathewayi	61960	S	23	1003	1026	0.00022
Faecalimonas phoceensis	61832	S	69	10579	10648	0.00226
Faecalimonas umbilicata	61851	S	1	27	28	0.00001
Eubacterium_G sp030844625	61681	S	51	3495	3546	0.00075
Eubacterium_G sp900548465	61682	S	8	694	702	0.00015
Eubacterium_G sp000434315	61671	S	2	103	105	0.00002
Dorea_D sp000433535	61541	S	18	263	281	0.00006
Dorea_D sp900543415	61544	S	2	26	28	0.00001
Schaedlerella sp002320245	63239	S	11	152	163	0.00003
Schaedlerella sp958402795	63257	S	9	86	95	0.00002
Schaedlerella sp900765975	63244	S	4	122	126	0.00003
Schaedlerella glycyrrhizinilytica_A	63236	S	3	30	33	0.00001
Schaedlerella sp905203555	63245	S	2	59	61	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	24	1631	1655	0.00035
Muricomes fissicatena_A	62548	S	16	30	46	0.00001
Muricomes faecalis	62547	S	4	165	169	0.00004
Hominifimenecus microfluidus	61916	S	14	1443	1457	0.00031
Lachnoclostridium_A sp002160755	62160	S	14	539	553	0.00012
Alitiscatomonas sp900066785	60541	S	10	833	843	0.00018
Lachnospira sp000437735	62195	S	3	159	162	0.00003
Lachnospira eligens_A	62187	S	1	153	154	0.00003
Scybalocola sp902489925	63260	S	9	17	26	0.00001
Dorea_A sp019421265	61533	S	6	974	980	0.00021
Dorea_A sp934295165	61537	S	1	5	6	0.00000
Roseburia intestinalis	63057	S	2	341	343	0.00007
Suilimivivens aceti	63292	S	6	398	404	0.00009
CAG-882 sp958446835	61247	S	6	32	38	0.00001
Butyribacter hominis	60923	S	1	43	44	0.00001
Fusicatenibacter saccharivorans	61879	S	2	271	273	0.00006
NK4A136 sp002478505	62575	S	5	23	28	0.00001
Frisingicoccus sp958405355	61875	S	4	3	7	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
CHH4-2 sp018378255	61288	S	5	14	19	0.00000
Bariatricus comes_A	60678	S	2	217	219	0.00005
Eisenbergiella sp003478085	61558	S	4	149	153	0.00003
Anaerobutyricum hallii	60558	S	1	52	53	0.00001
Anaerobutyricum sp934307085	60579	S	1	3	4	0.00000
Extibacter muris	61824	S	2	12	14	0.00000
Extibacter sp017566055	61826	S	1	38	39	0.00001
Coprococcus ammoniilyticus	61499	S	1	46	47	0.00001
Oribacterium sp015258095	62692	S	1	5	6	0.00000
Lachnoanaerobaculum saburreum	62130	S	2	9	11	0.00000
Laedolimicola ammoniilytica	62267	S	1	124	125	0.00003
Dorea_B phocaeensis	61539	S	1	98	99	0.00002
Diplocloster agilis	61525	S	1	8	9	0.00000
Catenibacillus scindens	61369	S	1	38	39	0.00001
Massilistercora timonensis	62368	S	1	68	69	0.00001
SFDP01 sp004558185	63157	S	1	12	13	0.00000
Brotaphodocola sp030825115	60900	S	1	4	5	0.00000
UBA9414 sp018365895	63820	S	1	47	48	0.00001
Anaerotignum lactatifermentans	59979	S	80	7888	7968	0.00169
Anaerotignum sp022786605	59999	S	9	101	110	0.00002
Anaerotignum sp944384295	60016	S	4	3	7	0.00000
Anaerotignum sp905212195	60007	S	1	32	33	0.00001
Anaerotignum sp004557645	59988	S	1	43	44	0.00001
Metalachnospira sp900546215	60051	S	3	30	33	0.00001
JAGZLR01 sp018364635	60042	S	2	74	76	0.00002
Bianquea renquensis	60075	S	1	7	8	0.00000
Flavonifractor plautii	67235	S	2478	92608	95086	0.02016
Flavonifractor massiliensis_A	67232	S	1	26	27	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	1058	22835	23893	0.00507
Lawsonibacter sp959022875	67477	S	8	40	48	0.00001
Lawsonibacter asaccharolyticus	67383	S	2	54	56	0.00001
Lawsonibacter sp902363045	67426	S	1	59	60	0.00001
Lawsonibacter sp900754605	67422	S	1	25	26	0.00001
Dysosmobacter welbionis	66813	S	1	92	93	0.00002
Pelethomonas sp947365965	67715	S	5	59	64	0.00001
Pseudoscilispira sp018369915	67743	S	4	10	14	0.00000
CALXCQ01 sp944386835	66654	S	4	20	24	0.00001
DXTB01 sp019410105	66675	S	3	193	196	0.00004
Evtepia gabavorous	66893	S	2	52	54	0.00001
Evtepia excrementipullorum	66890	S	1	2	3	0.00000
Faecousia sp944382965	67178	S	1	1	2	0.00000
Faecousia sp900544975	67116	S	1	2	3	0.00000
Vescimonas sp900545495	67985	S	1	10	11	0.00000
HGM13006 sp902475435	67258	S	2	37	39	0.00001
Intestinimonas butyriciproducens	67318	S	2	42	44	0.00001
Onthomonas sp003150485	67634	S	1	2	3	0.00000
Fimivicinus sp900544375	64666	S	1761	11132	12893	0.00273
Fimivicinus sp900544715	64667	S	7	20	27	0.00001
Anaeromassilibacillus stercoravium	64217	S	1464	6631	8095	0.00172
Anaeromassilibacillus sp001305115	64215	S	1	30	31	0.00001
CAJFUH01 sp904420155	64349	S	182	40	222	0.00005
Acutalibacter sp900755895	64183	S	9	175	184	0.00004
Acutalibacter sp021771115	64178	S	9	214	223	0.00005
Acutalibacter timonensis	64213	S	8	141	149	0.00003
Acutalibacter ornithocaccae	64167	S	1	1	2	0.00000
Scatolibacter sp900549675	65148	S	18	487	505	0.00011
CALWVF01 sp944384925	64370	S	18	2	20	0.00000
Ruminococcus_E sp003438075	64924	S	1	61	62	0.00001
UMGS1071 sp900541905	65474	S	3	75	78	0.00002
Hominenteromicrobium sp900549945	64698	S	1	9	10	0.00000
Eubacterium_R sp000434995	64490	S	1	2	3	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	1	11	12	0.00000
CAKTXU01 sp902492455	64361	S	1	8	9	0.00000
UMGS1264 sp904399395	65489	S	1	0	1	0.00000
UMGS1623 sp934647945	65558	S	1	2	3	0.00000
Pseudoruminococcus_B merdavium	68748	S	204	231	435	0.00009
Faecalibacterium prausnitzii_I	68315	S	11	313	324	0.00007
Faecalibacterium duncaniae	68301	S	1	128	129	0.00003
Gemmiger variabilis_C	68542	S	12	357	369	0.00008
Gemmiger qucibialis	68499	S	2	62	64	0.00001
Gemmiger stercorigallinarum	68537	S	1	6	7	0.00000
Fournierella massiliensis	68471	S	12	470	482	0.00010
Fournierella merdavium	68472	S	1	4	5	0.00000
Ruminiclostridium_E siraeum	68853	S	1	25	26	0.00001
Negativibacillus faecipullorum	68715	S	2	6	8	0.00000
Hominimerdicola aceti	68574	S	1	18	19	0.00000
Ruthenibacterium lactatiformans	69133	S	1	56	57	0.00001
Ruthenibacterium sp018380115	69140	S	1	6	7	0.00000
Merdimmobilis hominis	68688	S	1	13	14	0.00000
Porcipelethomonas sp900538575	68739	S	1	9	10	0.00000
Angelakisella massiliensis	68133	S	1	81	82	0.00002
Anaerotruncus colihominis	68117	S	1	39	40	0.00001
JAAZZIT01 sp944382845	68652	S	1	10	11	0.00000
Fumia xinanensis	68487	S	1	16	17	0.00000
UBA3818 sp900557155	69187	S	1	13	14	0.00000
Butyricicoccus sp018383195	65645	S	10	401	411	0.00009
CAKTAA01 sp934526185	65856	S	8	223	231	0.00005
Intestinibacter bartlettii	70034	S	40	937	977	0.00021
Intestinibacter sp937944945	70038	S	1	275	276	0.00006
Peptoclostridium_A acidaminophilum	70057	S	10	296	306	0.00006
Romboutsia timonensis	70075	S	3	175	178	0.00004
Lentihominibacter excrementipullorum	69690	S	1	2	3	0.00000
Emergencia timonensis	69562	S	2	135	137	0.00003
Fimisoma sp000435715	69591	S	1	3	4	0.00000
Mogibacterium timidum	69770	S	1	23	24	0.00001
UBA1234 sp900753135	71308	S	27	3704	3731	0.00079
JAETTH01 sp021769225	71062	S	5	231	236	0.00005
CAJKWP01 sp905203645	58966	S	23	50	73	0.00002
UMGS946 sp900544965	58538	S	2	16	18	0.00000
Fimadaptatus faecigallinarum	57456	S	1	0	1	0.00000
Heteroclostridium sp944336125	58585	S	1	0	1	0.00000
QAND01 sp003150225	58930	S	1	1	2	0.00000
HGM11521 sp900751885	71726	S	10	311	321	0.00007
Clostridium paraputrificum	59549	S	2	49	51	0.00001
Peptoniphilus_A gorbachii	71522	S	1	51	52	0.00001
CABSMD01 sp902478725	59967	S	3	84	87	0.00002
RGIG6154 sp944388555	70144	S	2	5	7	0.00000
Bacteroides fragilis	76941	S	11516	470070	481586	0.10212
Bacteroides xylanisolvens	77092	S	285	28371	28656	0.00608
Bacteroides sp030151085	76998	S	188	131	319	0.00007
Bacteroides sp947646015	77069	S	62	5812	5874	0.00125
Bacteroides helcogenes	76944	S	31	57	88	0.00002
Bacteroides sp900755095	77014	S	18	2274	2292	0.00049
Bacteroides faecalis	76935	S	17	1400	1417	0.00030
Bacteroides ovatus_A	76967	S	15	389	404	0.00009
Bacteroides hominis	76946	S	15	96	111	0.00002
Bacteroides fragilis_B	76942	S	14	114	128	0.00003
Bacteroides sp905201685	77027	S	9	85	94	0.00002
Bacteroides uniformis	77091	S	4	358	362	0.00008
Bacteroides sp900761785	77016	S	2	88	90	0.00002
Bacteroides faecis	76937	S	2	78	80	0.00002
Bacteroides salyersiae	76975	S	2	58	60	0.00001
Bacteroides eggerthii	76934	S	2	147	149	0.00003
Bacteroides sp948847595	77071	S	1	40	41	0.00001
Bacteroides sp019415065	76988	S	1	81	82	0.00002
Bacteroides laotingensis	76952	S	1	34	35	0.00001
Bacteroides clarus	76931	S	1	9	10	0.00000
Phocaeicola sp945965395	77302	S	43	290	333	0.00007
Phocaeicola dorei	77225	S	1	146	147	0.00003
Phocaeicola sp900551645	77281	S	1	18	19	0.00000
Phocaeicola massiliensis	77236	S	1	108	109	0.00002
Phocaeicola plebeius_A	77243	S	1	50	51	0.00001
Phocaeicola sp959599425	77315	S	1	230	231	0.00005
OM05-12 sp900760755	77188	S	60	129	189	0.00004
Bacteroides_E coprosuis	77095	S	1	30	31	0.00001
Dysgonomonas gadei	78596	S	13	74	87	0.00002
Dysgonomonas sp900079725	78626	S	4	19	23	0.00000
Dysgonomonas hofstadii	78597	S	2	2	4	0.00000
Dysgonomonas sp016652235	78614	S	1	0	1	0.00000
Dysgonomonas sp900556485	78629	S	1	1	2	0.00000
Parabacteroides sp020026285	81459	S	41	591	632	0.00013
Parabacteroides sp900760525	81470	S	3	12	15	0.00000
Parabacteroides merdae	81448	S	2	139	141	0.00003
Parabacteroides distasonis	81434	S	2	92	94	0.00002
