name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	3543	728623	732166	0.08248
Blautia_A faecis	60758	S	2023	170036	172059	0.01938
Blautia_A fusiformis	60759	S	675	95092	95767	0.01079
Blautia_A caecimuris	60751	S	379	22380	22759	0.00256
Blautia_A wexlerae_B	60864	S	353	43740	44093	0.00497
Blautia_A sp003471165	60771	S	118	12849	12967	0.00146
Blautia_A ammoniilytica	60749	S	114	15192	15306	0.00172
Blautia_A sp019419095	60784	S	81	3223	3304	0.00037
Blautia_A sp900541985	60813	S	74	2233	2307	0.00026
Blautia_A sp900066205	60806	S	67	10056	10123	0.00114
Blautia_A sp900751995	60821	S	52	5485	5537	0.00062
Blautia_A difficilis	60752	S	46	2707	2753	0.00031
Blautia_A wexlerae_C	60865	S	40	6157	6197	0.00070
Blautia_A sp900066335	60807	S	20	1582	1602	0.00018
Blautia_A sp905209435	60828	S	19	238	257	0.00003
Blautia_A sp028767025	60794	S	15	801	816	0.00009
Blautia_A sp905206915	60827	S	12	1806	1818	0.00020
Blautia_A sp021772055	60788	S	11	158	169	0.00002
Blautia_A schinkii_B	60769	S	9	491	500	0.00006
Blautia_A sp934371575	60832	S	6	62	68	0.00001
Blautia_A sp937880195	60846	S	5	17	22	0.00000
Blautia_A acetigignens	60748	S	3	216	219	0.00002
Blautia_A sp934409175	60841	S	2	2	4	0.00000
Blautia_A sp934364795	60831	S	2	7	9	0.00000
Blautia_A sp003477525	60773	S	1	110	111	0.00001
Blautia_A sp900548245	60815	S	1	122	123	0.00001
Blautia_A hydrogenotrophica	60761	S	1	18	19	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	741	61899	62640	0.00706
Anaerostipes sp905215045	60638	S	88	3498	3586	0.00040
Anaerostipes sp019423795	60631	S	40	1504	1544	0.00017
Anaerostipes sp019420275	60630	S	32	127	159	0.00002
Anaerostipes sp900066705	60635	S	18	1244	1262	0.00014
Anaerostipes hominis	60626	S	17	140	157	0.00002
Anaerostipes sp900756035	60636	S	15	794	809	0.00009
Anaerostipes caccae	60622	S	13	655	668	0.00008
Anaerostipes amylophilus	60619	S	3	118	121	0.00001
Anaerostipes avistercoris	60620	S	2	22	24	0.00000
Enterocloster bolteae	61571	S	820	33190	34010	0.00383
Enterocloster sp001517625	61583	S	691	33427	34118	0.00384
Enterocloster aldenensis	61569	S	436	10952	11388	0.00128
Enterocloster citroniae	61572	S	179	4757	4936	0.00056
Enterocloster lavalensis	61578	S	134	5949	6083	0.00069
Enterocloster excrementipullorum	61576	S	26	234	260	0.00003
Enterocloster clostridioformis	61573	S	18	1180	1198	0.00013
Enterocloster sp001304855	61582	S	11	21	32	0.00000
Enterocloster asparagiformis	61570	S	5	128	133	0.00001
Enterocloster sp900555905	61591	S	5	26	31	0.00000
Enterocloster clostridioformis_A	61574	S	3	69	72	0.00001
Enterocloster sp005845215	61584	S	2	85	87	0.00001
Enterocloster alcoholdehydrogenati	61568	S	2	118	120	0.00001
Enterocloster sp944376135	61596	S	1	3	4	0.00000
Roseburia intestinalis	63057	S	447	83367	83814	0.00944
