name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	229456	803764	1033220	0.09410
Blautia obeum	40520	S	32561	61308	93869	0.00855
Blautia hydrogenotrophica	53443	S	3065	7491	10556	0.00096
Blautia luti	89014	S	1014	1983	2997	0.00027
Blautia sp. SC05B48	2479767	S	520	3050	3570	0.00033
Blautia coccoides	1532	S	259	2647	2906	0.00026
Blautia hansenii	1322	S	145	365	510	0.00005
Blautia parvula	2877527	S	89	180	269	0.00002
Blautia argi	1912897	S	55	110	165	0.00002
Blautia pseudococcoides	1796616	S	6	0	6	0.00000
Blautia producta	33035	S	5	69	74	0.00001
Agathobacter rectalis	39491	S	214158	263687	477845	0.04352
Dorea longicatena	88431	S	145061	220066	365127	0.03325
Dorea formicigenerans	39486	S	15691	38008	53699	0.00489
Roseburia faecis	301302	S	56252	39523	95775	0.00872
Roseburia hominis	301301	S	29830	71064	100894	0.00919
Roseburia intestinalis	166486	S	21146	44463	65609	0.00598
Roseburia rectibacter	2763062	S	525	716	1241	0.00011
Roseburia sp. 831b	1261635	S	4	7	11	0.00000
Anaerobutyricum hallii	39488	S	104022	86846	190868	0.01738
Coprococcus catus	116085	S	37740	41718	79458	0.00724
Coprococcus comes	410072	S	26849	67899	94748	0.00863
Coprococcus sp. ART55/1	751585	S	69	186	255	0.00002
Coprococcus eutactus	33043	S	62	197	259	0.00002
[Ruminococcus] torques	33039	S	39306	60372	99678	0.00908
Mediterraneibacter gnavus	33038	S	10145	15683	25828	0.00235
[Ruminococcus] lactaris	46228	S	224	108	332	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	179	544	723	0.00007
Anaerostipes hadrus	649756	S	42337	65575	107912	0.00983
Anaerostipes sp. PC18	3036926	S	63	247	310	0.00003
Anaerostipes caccae	105841	S	28	41	69	0.00001
Lachnospira eligens	39485	S	22050	6294	28344	0.00258
Enterocloster bolteae	208479	S	2622	3020	5642	0.00051
Enterocloster asparagiformis	333367	S	2025	336	2361	0.00022
Enterocloster clostridioformis	1531	S	73	194	267	0.00002
Simiaoa sunii	2763672	S	2831	4810	7641	0.00070
Sellimonas intestinalis	1653434	S	1851	2381	4232	0.00039
Sellimonas catena	2994035	S	758	1814	2572	0.00023
Sellimonas caecigallum	2592333	S	34	74	108	0.00001
Eisenbergiella porci	2652274	S	2489	1979	4468	0.00041
Wansuia hejianensis	2763667	S	2251	2078	4329	0.00039
Hungatella hathewayi	154046	S	1641	806	2447	0.00022
[Clostridium] scindens	29347	S	318	337	655	0.00006
[Clostridium] symbiosum	1512	S	224	70	294	0.00003
[Clostridium] hylemonae	89153	S	76	94	170	0.00002
Eshraghiella crossota	45851	S	298	154	452	0.00004
Qiania dongpingensis	2763669	S	197	217	414	0.00004
Wujia chipingensis	2763670	S	75	134	209	0.00002
Butyrivibrio fibrisolvens	831	S	48	30	78	0.00001
Claveliimonas bilis	3028070	S	48	85	133	0.00001
Faecalimonas umbilicata	1912855	S	14	34	48	0.00000
Lacrimispora saccharolytica	84030	S	14	2	16	0.00000
Stomatobaculum sp. F0698	3059030	S	4	0	4	0.00000
Marvinbryantia formatexigens	168384	S	4	0	4	0.00000
Lachnoanaerobaculum umeaense	617123	S	3	2	5	0.00000
Chordicoccus furentiruminis	2709410	S	3	2	5	0.00000
Faecalibacterium prausnitzii	853	S	37437	312205	349642	0.03184
Faecalibacterium sp. IP-3-29	2929489	S	9891	173516	183407	0.01670
Faecalibacterium sp. I3-3-89	2929493	S	3586	14072	17658	0.00161
Faecalibacterium sp. I4-3-84	2929495	S	1770	32228	33998	0.00310
Faecalibacterium sp. i21-0019-B1	3141184	S	876	29638	30514	0.00278
Faecalibacterium sp. I2-3-92	2929490	S	778	14986	15764	0.00144
Faecalibacterium sp. IP-1-18	2929488	S	385	25167	25552	0.00233
Faecalibacterium sp. i25-0019-C1	3141185	S	129	6194	6323	0.00058
Faecalibacterium sp. I4-1-79	2929494	S	98	594	692	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	18	81	99	0.00001
Faecalibacterium taiwanense	3030638	S	5086	187678	192764	0.01756
Faecalibacterium duncaniae	411483	S	701	20134	20835	0.00190
Faecalibacterium wellingii	2929491	S	102	1017	1119	0.00010
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	274300	74697	348997	0.03179
Ruminococcus sp. SR1/5	657323	S	4262	64280	68542	0.00624
Ruminococcus champanellensis	1161942	S	202	12	214	0.00002
Ruminococcus bovis	2564099	S	20	12	32	0.00000
Ruminococcus gauvreauii	438033	S	8	9	17	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	7739	7084	14823	0.00135
Ruthenibacterium sp. TH_2024_36131	3136601	S	378	1194	1572	0.00014
Flavonifractor plautii	292800	S	7270	6075	13345	0.00122
Lawsonibacter asaccharolyticus	2108523	S	7020	7670	14690	0.00134
Vescimonas coprocola	2714355	S	4100	10160	14260	0.00130
Vescimonas fastidiosa	2714353	S	2505	8088	10593	0.00096
Pusillibacter faecalis	2714358	S	5362	9828	15190	0.00138
Oscillibacter sp. PEA192	2109687	S	2057	72282	74339	0.00677
Oscillibacter hominis	2763056	S	1063	1589	2652	0.00024
Anaerotruncus colihominis	169435	S	1388	3090	4478	0.00041
Dysosmobacter welbionis	2093857	S	1176	39116	40292	0.00367
Pseudoflavonifractor gallinarum	2779352	S	858	2021	2879	0.00026
Subdoligranulum variabile	214851	S	196	434	630	0.00006
uncultured Subdoligranulum sp.	512298	S	169	813	982	0.00009
Solibaculum mannosilyticum	2780922	S	102	309	411	0.00004
Amygdalobacter nucleatus	3029274	S	99	583	682	0.00006
Caproicibacterium argilliputei	3030016	S	30	14	44	0.00000
Mageeibacillus indolicus	884684	S	13	75	88	0.00001
Ruminiclostridium herbifermentans	2488810	S	2	1	3	0.00000
Clostridium perfringens	1502	S	2605	7154	9759	0.00089
Clostridium sp. M62/1	411486	S	503	3308	3811	0.00035
Clostridium sp. C45	3373596	S	206	645	851	0.00008
Clostridium sp. SY8519	1042156	S	192	211	403	0.00004
Clostridium sp. C1	1155388	S	35	787	822	0.00007
Clostridium cadaveris	1529	S	61	24	85	0.00001
Lactonifactor longoviformis	341220	S	93	105	198	0.00002
Haloimpatiens lingqiaonensis	1380675	S	5	4	9	0.00000
Sarcina sp. JB2	2726954	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	3540	4579	8119	0.00074
Eubacterium ramulus	39490	S	801	1292	2093	0.00019
Eubacterium limosum	1736	S	99	69	168	0.00002
Eubacterium callanderi	53442	S	78	53	131	0.00001
Eubacterium maltosivorans	2041044	S	11	17	28	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	1	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	415	8	423	0.00004
Agathobaculum massiliense	3014267	S	280	3412	3692	0.00034
Intestinibacillus sp. NTUH-41-i26	3079303	S	35	344	379	0.00003
Butyricicoccus sp. GAM44	2109686	S	10	0	10	0.00000
Intestinimonas butyriciproducens	1297617	S	913	1179	2092	0.00019
Massilistercora timonensis	2086584	S	288	1225	1513	0.00014
Flintibacter sp. KGMB00164	2610895	S	19	7	26	0.00000
Fenollaria massiliensis	938288	S	13	15	28	0.00000
Maliibacterium massiliense	2086585	S	265	619	884	0.00008
Monoglobus pectinilyticus	1981510	S	24342	37602	61944	0.00564
Christensenella minuta	626937	S	847	453	1300	0.00012
Christensenella sp. MSJ-20	2841518	S	637	874	1511	0.00014
Christensenella massiliensis	1805714	S	25	38	63	0.00001
Clostridioides difficile	1496	S	307	1414	1721	0.00016
Intestinibacter bartlettii	261299	S	76	58	134	0.00001
Romboutsia ilealis	1115758	S	5	16	21	0.00000
Romboutsia sp. CE17	2724150	S	1	1	2	0.00000
Mogibacterium diversum	114527	S	89	88	177	0.00002
Mogibacterium neglectum	114528	S	1	4	5	0.00000
Emergencia timonensis	1776384	S	112	117	229	0.00002
Aminipila luticellarii	2507160	S	11	0	11	0.00000
Acidaminococcus intestini	187327	S	165128	198613	363741	0.03313
Phascolarctobacterium faecium	33025	S	46656	1019	47675	0.00434
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Veillonella parvula	29466	S	59	127	186	0.00002
Veillonella rogosae	423477	S	9	27	36	0.00000
Veillonella atypica	39777	S	1	1	2	0.00000
Dialister pneumosintes	39950	S	3	2	5	0.00000
Megasphaera elsdenii	907	S	2	2	4	0.00000
Streptococcus thermophilus	1308	S	3042	13865	16907	0.00154
Streptococcus pneumoniae	1313	S	78	1183	1261	0.00011
Streptococcus salivarius	1304	S	51	2794	2845	0.00026
Streptococcus gordonii	1302	S	46	166	212	0.00002
Streptococcus suis	1307	S	44	469	513	0.00005
Streptococcus parasanguinis	1318	S	36	709	745	0.00007
Streptococcus sp. A12	1759399	S	9	100	109	0.00001
Streptococcus sp. LPB0220	2610896	S	6	147	153	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	5	32	37	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	4	891	895	0.00008
