name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1110372	842692	1953064	0.13149
Bacteroides cellulosilyticus	76930	S	625625	320077	945702	0.06367
Bacteroides thetaiotaomicron	77088	S	188887	653151	842038	0.05669
Bacteroides sp947646015	77069	S	52067	193114	245181	0.01651
Bacteroides rodentium	76974	S	43900	14285	58185	0.00392
Bacteroides xylanisolvens	77092	S	38609	75855	114464	0.00771
Bacteroides thetaiotaomicron_A	77089	S	38116	15008	53124	0.00358
Bacteroides sp900755095	77014	S	31665	124042	155707	0.01048
Bacteroides sp900759525	77015	S	30952	31217	62169	0.00419
Bacteroides sp948847595	77071	S	29782	57969	87751	0.00591
Bacteroides sp900761785	77016	S	21390	15457	36847	0.00248
Bacteroides muris	76961	S	20964	6493	27457	0.00185
Bacteroides intestinalis_A	76948	S	19714	12500	32214	0.00217
Bacteroides ovatus_A	76967	S	17537	4146	21683	0.00146
Bacteroides timonensis	77090	S	15409	8749	24158	0.00163
Bacteroides sp948436425	77070	S	15083	36041	51124	0.00344
Bacteroides sp959606905	77084	S	13823	45713	59536	0.00401
Bacteroides faecichinchillae	76936	S	13610	4563	18173	0.00122
Bacteroides sp019412865	76987	S	13208	32188	45396	0.00306
Bacteroides sp947038155	77059	S	12963	33382	46345	0.00312
Bacteroides faecalis	76935	S	12331	5478	17809	0.00120
Bacteroides stercoris_A	77087	S	10187	35864	46051	0.00310
Bacteroides sp019415065	76988	S	9571	36681	46252	0.00311
Bacteroides faecis	76937	S	8910	2718	11628	0.00078
Bacteroides ovatus	76966	S	7677	18875	26552	0.00179
Bacteroides sp900766005	77019	S	7586	3187	10773	0.00073
Bacteroides sp900552405	77008	S	7339	5298	12637	0.00085
Bacteroides stercoris	77086	S	5928	4984	10912	0.00073
Bacteroides sp934716785	77035	S	4825	323	5148	0.00035
Bacteroides sp900556215	77011	S	4159	3406	7565	0.00051
Bacteroides luhongzhouii	76953	S	3352	948	4300	0.00029
Bacteroides sp910585845	77033	S	3264	316	3580	0.00024
Bacteroides intestinalis	76947	S	2966	6423	9389	0.00063
Bacteroides sp902493215	77025	S	2914	263	3177	0.00021
Bacteroides eggerthii	76934	S	2888	2086	4974	0.00033
Bacteroides stercorirosoris	77085	S	2794	975	3769	0.00025
Bacteroides fluxus	76940	S	2672	487	3159	0.00021
Bacteroides bouchesdurhonensis	76926	S	2255	1268	3523	0.00024
Bacteroides sp905197435	77026	S	2210	352	2562	0.00017
Bacteroides sp902491285	77024	S	2166	672	2838	0.00019
Bacteroides clarus	76931	S	1914	178	2092	0.00014
Bacteroides sp023458215	76995	S	1864	119	1983	0.00013
Bacteroides acidifaciens	76924	S	1859	6071	7930	0.00053
Bacteroides massiliensis	76954	S	1723	1199	2922	0.00020
Bacteroides caecimuris_A	76929	S	1517	2632	4149	0.00028
Bacteroides oleiciplenus	76965	S	1410	521	1931	0.00013
Bacteroides finegoldii	76939	S	1351	1548	2899	0.00020
Bacteroides sp900557355	77013	S	1273	2012	3285	0.00022
Bacteroides sp947632445	77068	S	1192	47	1239	0.00008
Bacteroides sp900765785	77018	S	1136	568	1704	0.00011
Bacteroides gallinarum	76943	S	1127	224	1351	0.00009
Bacteroides sp900555635	77010	S	1010	289	1299	0.00009
Bacteroides caecimuris	76928	S	1006	1839	2845	0.00019
Bacteroides ndongoniae	76962	S	985	619	1604	0.00011
Bacteroides sp949300425	77080	S	919	157	1076	0.00007
Bacteroides sp905207245	77029	S	880	205	1085	0.00007
Bacteroides sp902362375	77021	S	850	563	1413	0.00010
Bacteroides sp947071285	77060	S	818	319	1137	0.00008
Bacteroides caccae	76927	S	739	1649	2388	0.00016
Bacteroides faecium	76938	S	694	155	849	0.00006
Bacteroides salyersiae	76975	S	631	600	1231	0.00008
Bacteroides congonensis	76932	S	615	422	1037	0.00007
Bacteroides sp905215345	77030	S	607	32	639	0.00004
Bacteroides fragilis	76941	S	589	588	1177	0.00008
Bacteroides nordii	76964	S	571	138	709	0.00005
Bacteroides sp958477465	77082	S	568	58	626	0.00004
Bacteroides intestinigallinarum	76950	S	546	390	936	0.00006
Bacteroides sp902472795	77023	S	510	190	700	0.00005
Bacteroides helcogenes	76944	S	500	13	513	0.00003
Bacteroides zhangwenhongii	77093	S	388	279	667	0.00004
Bacteroides sp029057325	76997	S	373	26	399	0.00003
Bacteroides sp900556625	77012	S	356	1174	1530	0.00010
Bacteroides sp910578895	77032	S	340	36	376	0.00003
Bacteroides laotingensis	76952	S	298	33	331	0.00002
Bacteroides cutis	76933	S	220	42	262	0.00002
Bacteroides sp014750685	76981	S	193	32	225	0.00002
Bacteroides fragilis_B	76942	S	184	90	274	0.00002
Bacteroides sp910586915	77034	S	165	23	188	0.00001
Bacteroides sp905215555	77031	S	150	18	168	0.00001
Bacteroides propionicigenes	76968	S	149	56	205	0.00001
Bacteroides sp905203765	77028	S	142	12	154	0.00001
Bacteroides sp945607605	77052	S	123	1	124	0.00001
Bacteroides sp021203515	76989	S	84	0	84	0.00001
Bacteroides pyogenes	76971	S	77	31	108	0.00001
Bacteroides sp959029255	77083	S	77	1	78	0.00001
Bacteroides sp009929715	76980	S	68	11	79	0.00001
Bacteroides sp023336905	76993	S	61	12	73	0.00000
Bacteroides sp900553815	77009	S	37	6	43	0.00000
Bacteroides sp030151085	76998	S	37	1	38	0.00000
Bacteroides sp937890825	77036	S	34	4	38	0.00000
Bacteroides sp902388495	77022	S	29	1	30	0.00000
Bacteroides reticulotermitis	76973	S	22	0	22	0.00000
Bacteroides sp958445495	77081	S	22	0	22	0.00000
Bacteroides heparinolyticus	76945	S	19	3	22	0.00000
Bacteroides sp023426145	76994	S	13	0	13	0.00000
Bacteroides pyogenes_A	76972	S	13	5	18	0.00000
Bacteroides sp900547205	77007	S	11	0	11	0.00000
Bacteroides merdavium	76958	S	8	1	9	0.00000
Bacteroides pullorum	76970	S	8	1	9	0.00000
Bacteroides sp030843315	77000	S	6	0	6	0.00000
Bacteroides hominis	76946	S	6	2	8	0.00000
Bacteroides sp947176775	77067	S	5	0	5	0.00000
Bacteroides sp944322285	77047	S	4	0	4	0.00000
Bacteroides sp028690125	76996	S	3	0	3	0.00000
Bacteroides sp949292025	77077	S	2	0	2	0.00000
Bacteroides neonati	76963	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides zoogleoformans	77094	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp949289265	77075	S	1	0	1	0.00000
Bacteroides sp905201685	77027	S	1	0	1	0.00000
Bacteroides sp031261785	77001	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp031262785	77005	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	588115	1102234	1690349	0.11380
Phocaeicola vulgatus	77316	S	69764	514820	584584	0.03936
Phocaeicola sp900760795	77287	S	42293	297700	339993	0.02289
Phocaeicola sp948956705	77308	S	24276	109998	134274	0.00904
Phocaeicola dorei	77225	S	17584	18500	36084	0.00243
Phocaeicola sp019414665	77264	S	11632	69878	81510	0.00549
Phocaeicola sartorii	77247	S	7620	2585	10205	0.00069
Phocaeicola faecalis	77228	S	7411	4137	11548	0.00078
Phocaeicola sp959599425	77315	S	6269	35191	41460	0.00279
Phocaeicola sp019414725	77265	S	4989	25870	30859	0.00208
Phocaeicola sp958434805	77313	S	4385	12696	17081	0.00115
Phocaeicola faecicola	77229	S	2729	1070	3799	0.00026
Phocaeicola sp011959205	77252	S	2046	826	2872	0.00019
Phocaeicola sp900551645	77281	S	1947	702	2649	0.00018
Phocaeicola sp900542985	77274	S	1517	90	1607	0.00011
Phocaeicola sp900556845	77285	S	1517	457	1974	0.00013
Phocaeicola sp900546645	77278	S	1408	464	1872	0.00013
Phocaeicola sp020026175	77266	S	1392	34	1426	0.00010
Phocaeicola plebeius	77242	S	1118	1187	2305	0.00016
Phocaeicola barnesiae	77218	S	1106	330	1436	0.00010
Phocaeicola coprocola	77223	S	868	1614	2482	0.00017
Phocaeicola sp900551065	77279	S	793	364	1157	0.00008
Phocaeicola sp948579315	77307	S	625	4769	5394	0.00036
Phocaeicola faecipullorum	77231	S	584	147	731	0.00005
Phocaeicola merdavium	77239	S	556	137	693	0.00005
Phocaeicola sp958453305	77314	S	366	150	516	0.00003
Phocaeicola sp948566455	77306	S	349	2753	3102	0.00021
Phocaeicola sp937912035	77292	S	221	25	246	0.00002
Phocaeicola sp945965395	77302	S	215	74	289	0.00002
Phocaeicola salanitronis	77246	S	195	84	279	0.00002
Phocaeicola sp900546355	77277	S	167	49	216	0.00001
Phocaeicola sp900544075	77275	S	166	43	209	0.00001
Phocaeicola ilei	77235	S	163	68	231	0.00002
Phocaeicola cellulolyticus	77222	S	141	63	204	0.00001
Phocaeicola mediterraneensis_A	77238	S	137	67	204	0.00001
Phocaeicola caecigallinarum_B	77221	S	123	43	166	0.00001
Phocaeicola coprophilus	77224	S	122	36	158	0.00001
Phocaeicola sp905198575	77291	S	116	15	131	0.00001
Phocaeicola sp947173895	77304	S	90	4	94	0.00001
Phocaeicola sp029257865	77271	S	89	6	95	0.00001
Phocaeicola sp900551445	77280	S	80	28	108	0.00001
Phocaeicola sp900557085	77286	S	66	92	158	0.00001
Phocaeicola sp944320855	77298	S	65	13	78	0.00001
Phocaeicola sp900544675	77276	S	59	7	66	0.00000
Phocaeicola sp902388365	77288	S	57	1	58	0.00000
Phocaeicola sp902472605	77289	S	53	17	70	0.00000
Phocaeicola gallistercoris	77234	S	52	6	58	0.00000
Phocaeicola plebeius_B	77244	S	42	6	48	0.00000
Phocaeicola oris	77240	S	40	3	43	0.00000
Phocaeicola plebeius_A	77243	S	40	24	64	0.00000
Phocaeicola fibrisolvens	77232	S	39	20	59	0.00000
Phocaeicola sp947574505	77305	S	36	460	496	0.00003
Phocaeicola excrementipullorum	77227	S	36	3	39	0.00000
Phocaeicola sp000432735	77248	S	26	2	28	0.00000
Phocaeicola sp020026225	77267	S	23	0	23	0.00000
Phocaeicola faecigallinarum	77230	S	22	10	32	0.00000
Phocaeicola sp900552075	77282	S	21	6	27	0.00000
Phocaeicola sp030523385	77272	S	21	0	21	0.00000
Phocaeicola sp022764505	77268	S	11	0	11	0.00000
Phocaeicola sp000436795	77250	S	4	0	4	0.00000
Phocaeicola mediterraneensis	77237	S	4	3	7	0.00000
Phocaeicola caecigallinarum_A	77220	S	3	1	4	0.00000
Phocaeicola plebeius_C	77245	S	2	0	2	0.00000
Phocaeicola excrementigallinarum	77226	S	1	0	1	0.00000
Prevotella sp022732315	77670	S	8216	4396	12612	0.00085
Prevotella corporis	77361	S	3043	672	3715	0.00025
Prevotella lascolaii	77380	S	1863	568	2431	0.00016
Prevotella sp018054505	77646	S	1312	198	1510	0.00010
Prevotella sp900548745	77807	S	578	75	653	0.00004
Prevotella sp900556795	77827	S	516	142	658	0.00004
Prevotella sp937995875	77999	S	287	44	331	0.00002
Prevotella sp004557285	77506	S	285	18	303	0.00002
Prevotella sp023664625	77690	S	283	5	288	0.00002
Prevotella caecicola	77346	S	191	23	214	0.00001
Prevotella sp002933775	77498	S	137	21	158	0.00001
Prevotella copri_B	77353	S	105	114	219	0.00001
Prevotella brunnea	77342	S	103	13	116	0.00001
Prevotella sp900553965	77820	S	102	4	106	0.00001
Prevotella sp900557405	77831	S	102	6	108	0.00001
Prevotella sp022775105	77680	S	95	5	100	0.00001
Prevotella sp905214625	77938	S	88	5	93	0.00001
Prevotella muris	77394	S	85	2	87	0.00001
Prevotella sp900770395	77839	S	83	2	85	0.00001
Prevotella sp002251365	77438	S	78	12	90	0.00001
Prevotella sp023425865	77689	S	71	1	72	0.00000
Prevotella sp900549175	77808	S	68	1	69	0.00000
Prevotella marshii	77383	S	61	7	68	0.00000
Prevotella sp900769055	77836	S	55	2	57	0.00000
Prevotella intestinalis	77375	S	46	2	48	0.00000
Prevotella colorans	77348	S	44	7	51	0.00000
Prevotella sp944319935	78007	S	42	0	42	0.00000
Prevotella sp900313215	77725	S	40	3	43	0.00000
Prevotella rara	77406	S	40	6	46	0.00000
Prevotella sp900548585	77806	S	40	0	40	0.00000
Prevotella sp900551055	77811	S	39	1	40	0.00000
Prevotella copri_I	77359	S	36	42	78	0.00001
Prevotella sp900543585	77794	S	35	0	35	0.00000
Prevotella sp017443345	77553	S	33	4	37	0.00000
Prevotella sp937880835	77990	S	29	0	29	0.00000
Prevotella sp900322035	77790	S	28	1	29	0.00000
Prevotella disiens	77364	S	26	4	30	0.00000
Prevotella sp945941025	78037	S	24	1	25	0.00000
Prevotella sp022775985	77681	S	23	0	23	0.00000
Prevotella bergensis	77339	S	20	1	21	0.00000
Prevotella veroralis	78130	S	20	1	21	0.00000
Prevotella seregens	77416	S	19	0	19	0.00000
Prevotella buccalis	77345	S	19	5	24	0.00000
Prevotella sp905198745	77936	S	15	0	15	0.00000
Prevotella sp002251245	77436	S	15	1	16	0.00000
Prevotella aurantiaca	77336	S	14	1	15	0.00000
Prevotella timonensis	78128	S	12	2	14	0.00000
Prevotella sp000436595	77424	S	12	0	12	0.00000
Prevotella sp947072805	78100	S	12	0	12	0.00000
Prevotella faecis	77366	S	12	0	12	0.00000
Prevotella sp017415455	77543	S	11	0	11	0.00000
Prevotella sp022771265	77675	S	11	0	11	0.00000
Prevotella copri_H	77358	S	10	13	23	0.00000
Prevotella sp000599605	77429	S	10	1	11	0.00000
Prevotella sp000479005	77428	S	10	1	11	0.00000
Prevotella sp900318855	77775	S	9	0	9	0.00000
Prevotella sp900557255	77830	S	9	7	16	0.00000
Prevotella sp003447235	77500	S	8	0	8	0.00000
Prevotella maculosa	77382	S	8	0	8	0.00000
Prevotella bivia	77340	S	8	1	9	0.00000
Prevotella sp028726625	77708	S	7	1	8	0.00000
Prevotella nanceiensis	77396	S	7	0	7	0.00000
Prevotella copri_E	77355	S	6	6	12	0.00000
Prevotella sp900551275	77812	S	6	3	9	0.00000
Prevotella sp021636625	77661	S	6	2	8	0.00000
Prevotella ihumii	77372	S	6	1	7	0.00000
Prevotella amnii	77335	S	5	0	5	0.00000
Prevotella sp900765465	77833	S	5	3	8	0.00000
Prevotella copri_G	77357	S	5	6	11	0.00000
Prevotella sp018127805	77650	S	5	0	5	0.00000
Prevotella sp900554835	77823	S	5	1	6	0.00000
Prevotella sp900556395	77826	S	5	0	5	0.00000
Prevotella histicola	77370	S	4	0	4	0.00000
Prevotella sp934191715	77971	S	4	3	7	0.00000
Prevotella copri_C	77354	S	4	6	10	0.00000
Prevotella sp900553465	77818	S	4	0	4	0.00000
Prevotella merdae	77389	S	4	0	4	0.00000
Prevotella sp934230685	77981	S	4	0	4	0.00000
Prevotella sp003043945	77499	S	3	0	3	0.00000
Prevotella sp000434975	77422	S	3	0	3	0.00000
Prevotella sp934202525	77973	S	3	1	4	0.00000
Prevotella oulorum	77400	S	3	0	3	0.00000
Prevotella sp003932845	77502	S	3	0	3	0.00000
Prevotella multiformis	77392	S	3	0	3	0.00000
Prevotella sp946998205	78096	S	3	0	3	0.00000
Prevotella copri_F	77356	S	3	3	6	0.00000
Prevotella sp902465605	77844	S	3	0	3	0.00000
Prevotella sp000688375	77431	S	2	0	2	0.00000
Prevotella sp022779305	77683	S	2	0	2	0.00000
Prevotella mizrahii	77391	S	2	0	2	0.00000
Prevotella sp015074785	77512	S	2	2	4	0.00000
Prevotella sp030531085	77714	S	2	0	2	0.00000
Prevotella fusca	77368	S	2	0	2	0.00000
Prevotella copri	77351	S	2	1	3	0.00000
Prevotella pallens	77401	S	2	0	2	0.00000
Prevotella sp017462915	77570	S	2	0	2	0.00000
Prevotella stercorea	78126	S	2	0	2	0.00000
Prevotella sp900546535	77800	S	2	0	2	0.00000
Prevotella shahii	77417	S	2	0	2	0.00000
Prevotella timonensis_A	78129	S	2	0	2	0.00000
Prevotella sp946999025	78098	S	2	0	2	0.00000
Prevotella sp946998295	78097	S	2	0	2	0.00000
Prevotella sp900546575	77801	S	2	0	2	0.00000
Prevotella sp900557035	77829	S	1	0	1	0.00000
Prevotella koreensis	77378	S	1	0	1	0.00000
Prevotella sp900555035	77824	S	1	0	1	0.00000
Prevotella sp945829425	78027	S	1	0	1	0.00000
Prevotella jejuni	77377	S	1	0	1	0.00000
Prevotella sp028723525	77707	S	1	0	1	0.00000
Prevotella sp944319915	78006	S	1	0	1	0.00000
Prevotella dentasini	77362	S	1	0	1	0.00000
Prevotella sp905215655	77939	S	1	0	1	0.00000
Prevotella sp916440255	77964	S	1	0	1	0.00000
Prevotella sp900767615	77834	S	1	0	1	0.00000
Prevotella sp934120735	77966	S	1	0	1	0.00000
Prevotella sp900772835	77843	S	1	0	1	0.00000
Prevotella sp000436035	77423	S	1	0	1	0.00000
Prevotella pleuritidis	77405	S	1	0	1	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella pectinovora	77403	S	1	0	1	0.00000
Prevotella sp900551985	77813	S	1	0	1	0.00000
Prevotella sp001552765	77434	S	1	0	1	0.00000
Prevotella sp001553265	77435	S	1	0	1	0.00000
Prevotella sp900544825	77797	S	1	0	1	0.00000
Prevotella oris	77398	S	1	0	1	0.00000
Prevotella nigrescens	77397	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella scopos	77415	S	1	0	1	0.00000
Prevotella melaninogenica_D	77388	S	1	0	1	0.00000
Prevotella sp945863825	78034	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	2488	234	2722	0.00018
Paraprevotella clara	77191	S	2047	263	2310	0.00016
Paraprevotella sp003477995	77192	S	274	59	333	0.00002
Paraprevotella xylaniphila	77216	S	166	16	182	0.00001
Paraprevotella sp905214795	77200	S	94	4	98	0.00001
Paraprevotella sp900548345	77198	S	67	4	71	0.00000
Paraprevotella sp905215575	77201	S	46	6	52	0.00000
Paraprevotella sp944320765	77205	S	12	0	12	0.00000
Paraprevotella stercorigallinarum	77215	S	6	0	6	0.00000
Paraprevotella stercoravium	77214	S	5	1	6	0.00000
Paraprevotella sp910584955	77202	S	1	0	1	0.00000
Paraprevotella sp944319925	77204	S	1	0	1	0.00000
Paraprevotella sp944321525	77209	S	1	0	1	0.00000
Alloprevotella sp905216095	76887	S	917	87	1004	0.00007
Alloprevotella sp902464615	76884	S	692	4	696	0.00005
Alloprevotella sp958404085	76914	S	277	20	297	0.00002
Alloprevotella sp002933955	76822	S	234	60	294	0.00002
Alloprevotella sp902477365	76885	S	133	15	148	0.00001
Alloprevotella sp900553285	76878	S	103	5	108	0.00001
Alloprevotella sp000437675	76818	S	69	2	71	0.00000
Alloprevotella tannerae	76915	S	25	3	28	0.00000
Alloprevotella sp949297215	76913	S	15	0	15	0.00000
Alloprevotella sp900772575	76883	S	12	0	12	0.00000
Alloprevotella sp900752815	76880	S	9	3	12	0.00000
Alloprevotella sp004552865	76827	S	8	0	8	0.00000
Alloprevotella sp900768625	76881	S	1	0	1	0.00000
Alloprevotella sp018383375	76855	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	895	109	1004	0.00007
Phocaeicola_A sp947581855	77331	S	203	6	209	0.00001
Phocaeicola_A sp003489705	77317	S	3	0	3	0.00000
Phocaeicola_A sp017521285	77325	S	3	1	4	0.00000
Phocaeicola_A sp017516265	77323	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	283	47	330	0.00002
OM05-12 sp900760755	77188	S	208	4	212	0.00001
OM05-12 sp944320785	77189	S	2	0	2	0.00000
UBA4372 sp023665805	78394	S	217	5	222	0.00001
UBA4372 sp945865175	78454	S	13	0	13	0.00000
UBA4372 sp028723455	78405	S	9	0	9	0.00000
UBA4372 sp017935785	78379	S	4	0	4	0.00000
UBA4372 sp945828295	78452	S	1	0	1	0.00000
UBA4372 sp018065005	78386	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	85	5	90	0.00001
UBA6398 sp900555645	78504	S	7	0	7	0.00000
UBA4334 sp017448825	78271	S	50	0	50	0.00000
43-108 sp001915545	76812	S	35	0	35	0.00000
RGIG8745 sp021204165	78134	S	24	0	24	0.00000
RGIG8745 sp023665185	78135	S	1	0	1	0.00000
UBA6382 sp022763905	78487	S	14	0	14	0.00000
CABUKU01 sp902492205	77115	S	14	0	14	0.00000
UBA2918 sp900313715	78235	S	8	0	8	0.00000
JAQXZK01 sp029227175	77183	S	6	0	6	0.00000
Avibacteroides excrementipullorum	76920	S	2	0	2	0.00000
Bacteroides_G sp015654535	77103	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	359235	208264	567499	0.03821
Parabacteroides distasonis_A	81435	S	41599	24006	65605	0.00442
Parabacteroides massiliensis	81447	S	5923	891	6814	0.00046
Parabacteroides sp028689545	81462	S	4020	139	4159	0.00028
Parabacteroides sp900540715	81464	S	2834	1153	3987	0.00027
Parabacteroides sp011038785	81453	S	2445	55	2500	0.00017
Parabacteroides sp947855115	81486	S	2227	85	2312	0.00016
Parabacteroides sp900549585	81468	S	1495	187	1682	0.00011
Parabacteroides faecalis	81438	S	1057	311	1368	0.00009
Parabacteroides merdae	81448	S	795	490	1285	0.00009
Parabacteroides hominis	81442	S	511	169	680	0.00005
Parabacteroides gordonii	81441	S	505	103	608	0.00004
Parabacteroides sp900548175	81467	S	354	72	426	0.00003
Parabacteroides sp902493135	81472	S	326	93	419	0.00003
Parabacteroides goldsteinii	81440	S	284	168	452	0.00003
Parabacteroides sp900547435	81466	S	267	28	295	0.00002
Parabacteroides distasonis_B	81436	S	244	6	250	0.00002
Parabacteroides faecis	81439	S	222	61	283	0.00002
Parabacteroides sp934725305	81476	S	208	5	213	0.00001
Parabacteroides bouchesdurhonensis	81431	S	200	25	225	0.00002
Parabacteroides johnsonii	81446	S	169	56	225	0.00002
