name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	61202	73017	134219	0.06765
Ruminococcus champanellensis	1161942	S	40	6	46	0.00002
Ruminococcus sp. SR1/5	657323	S	4	306	310	0.00016
Ruminococcus gauvreauii	438033	S	1	10	11	0.00001
Faecalibacterium taiwanense	3030638	S	770	78842	79612	0.04013
Faecalibacterium sp. i21-0019-B1	3141184	S	125	11602	11727	0.00591
Faecalibacterium sp. I4-3-84	2929495	S	123	6495	6618	0.00334
Faecalibacterium sp. I3-3-89	2929493	S	43	485	528	0.00027
Faecalibacterium sp. IP-1-18	2929488	S	22	2324	2346	0.00118
Faecalibacterium sp. IP-3-29	2929489	S	16	563	579	0.00029
Faecalibacterium sp. I2-3-92	2929490	S	15	606	621	0.00031
Faecalibacterium sp. i25-0019-C1	3141185	S	4	485	489	0.00025
Faecalibacterium sp. I4-1-79	2929494	S	3	56	59	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	1	19	20	0.00001
Faecalibacterium prausnitzii	853	S	316	8946	9262	0.00467
Faecalibacterium duncaniae	411483	S	36	6252	6288	0.00317
Faecalibacterium wellingii	2929491	S	15	824	839	0.00042
Pusillibacter faecalis	2714358	S	577	9989	10566	0.00533
Oscillibacter hominis	2763056	S	377	4080	4457	0.00225
Oscillibacter sp. PEA192	2109687	S	150	26161	26311	0.01326
Ruthenibacterium lactatiformans	1550024	S	491	4154	4645	0.00234
Ruthenibacterium sp. TH_2024_36131	3136601	S	29	641	670	0.00034
Vescimonas coprocola	2714355	S	267	5406	5673	0.00286
Vescimonas fastidiosa	2714353	S	59	1309	1368	0.00069
Dysosmobacter welbionis	2093857	S	197	32334	32531	0.01640
Flavonifractor plautii	292800	S	195	1143	1338	0.00067
Lawsonibacter asaccharolyticus	2108523	S	172	1853	2025	0.00102
Subdoligranulum variabile	214851	S	98	1137	1235	0.00062
uncultured Subdoligranulum sp.	512298	S	2	72	74	0.00004
Anaerotruncus colihominis	169435	S	74	1435	1509	0.00076
Pseudoflavonifractor gallinarum	2779352	S	19	447	466	0.00023
Mageeibacillus indolicus	884684	S	2	142	144	0.00007
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	526	4280	4806	0.00242
Eubacterium ventriosum	39496	S	293	2003	2296	0.00116
Eubacterium callanderi	53442	S	4	18	22	0.00001
Eubacterium maltosivorans	2041044	S	3	56	59	0.00003
Eubacterium sp. MSJ-33	2841528	S	2	22	24	0.00001
Clostridium sp. M62/1	411486	S	319	19912	20231	0.01020
Clostridium sp. SY8519	1042156	S	25	292	317	0.00016
Clostridium sp. C45	3373596	S	18	585	603	0.00030
Clostridium perfringens	1502	S	111	1735	1846	0.00093
Intestinimonas butyriciproducens	1297617	S	496	6091	6587	0.00332
Massilistercora timonensis	2086584	S	8	205	213	0.00011
Butyricicoccus sp. GAM44	2109686	S	32	0	32	0.00002
Agathobaculum massiliense	3014267	S	2	124	126	0.00006
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	61	62	0.00003
Maliibacterium massiliense	2086585	S	11	315	326	0.00016
Caproiciproducens sp. CPB-2	3030017	S	3	1	4	0.00000
Blautia wexlerae	418240	S	14827	384890	399717	0.20148
Blautia obeum	40520	S	2223	25842	28065	0.01415
Blautia hydrogenotrophica	53443	S	57	1512	1569	0.00079
Blautia luti	89014	S	28	340	368	0.00019
Blautia sp. SC05B48	2479767	S	9	241	250	0.00013
Blautia hansenii	1322	S	3	73	76	0.00004
Blautia parvula	2877527	S	3	41	44	0.00002
Blautia coccoides	1532	S	2	45	47	0.00002
Blautia argi	1912897	S	1	14	15	0.00001
Agathobacter rectalis	39491	S	10896	68035	78931	0.03979
Roseburia hominis	301301	S	5240	107842	113082	0.05700
Roseburia intestinalis	166486	S	1497	14778	16275	0.00820
Roseburia faecis	301302	S	611	1837	2448	0.00123
Roseburia rectibacter	2763062	S	19	81	100	0.00005
[Ruminococcus] torques	33039	S	6177	48665	54842	0.02764
Mediterraneibacter gnavus	33038	S	322	3430	3752	0.00189
Mediterraneibacter glycyrrhizinilyticus	342942	S	158	4585	4743	0.00239
[Ruminococcus] lactaris	46228	S	25	84	109	0.00005
Anaerobutyricum hallii	39488	S	3581	19743	23324	0.01176
Lachnospira eligens	39485	S	1629	5770	7399	0.00373
Dorea longicatena	88431	S	858	8877	9735	0.00491
Dorea formicigenerans	39486	S	435	9460	9895	0.00499
Anaerostipes hadrus	649756	S	1021	15723	16744	0.00844
Anaerostipes caccae	105841	S	5	26	31	0.00002
Coprococcus catus	116085	S	859	5823	6682	0.00337
Coprococcus comes	410072	S	45	982	1027	0.00052
Coprococcus eutactus	33043	S	8	265	273	0.00014
Coprococcus sp. ART55/1	751585	S	2	54	56	0.00003
Enterocloster asparagiformis	333367	S	285	227	512	0.00026
Enterocloster bolteae	208479	S	103	550	653	0.00033
Enterocloster clostridioformis	1531	S	8	154	162	0.00008
Wansuia hejianensis	2763667	S	245	2527	2772	0.00140
Simiaoa sunii	2763672	S	145	1661	1806	0.00091
[Clostridium] scindens	29347	S	71	749	820	0.00041
[Clostridium] symbiosum	1512	S	12	21	33	0.00002
Hungatella hathewayi	154046	S	42	83	125	0.00006
Qiania dongpingensis	2763669	S	30	338	368	0.00019
Eisenbergiella porci	2652274	S	27	148	175	0.00009
Eshraghiella crossota	45851	S	24	57	81	0.00004
Sellimonas catena	2994035	S	12	232	244	0.00012
Sellimonas intestinalis	1653434	S	6	83	89	0.00004
Novisyntrophococcus fermenticellae	2068655	S	12	29	41	0.00002
Claveliimonas bilis	3028070	S	2	35	37	0.00002
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Wujia chipingensis	2763670	S	1	14	15	0.00001
Butyrivibrio fibrisolvens	831	S	1	8	9	0.00000
Chordicoccus furentiruminis	2709410	S	1	8	9	0.00000
Christensenella massiliensis	1805714	S	64	1012	1076	0.00054
Christensenella sp. MSJ-20	2841518	S	57	933	990	0.00050
Christensenella minuta	626937	S	16	78	94	0.00005
Clostridioides difficile	1496	S	64	3818	3882	0.00196
Intestinibacter bartlettii	261299	S	29	207	236	0.00012
Romboutsia ilealis	1115758	S	2	32	34	0.00002
Emergencia timonensis	1776384	S	19	170	189	0.00010
Monoglobus pectinilyticus	1981510	S	3	41	44	0.00002
Acidaminococcus intestini	187327	S	6982	117033	124015	0.06251
Phascolarctobacterium succinatutens	626940	S	51	3935	3986	0.00201
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	35	337	372	0.00019
Phascolarctobacterium faecium	33025	S	15	2	17	0.00001
Veillonella parvula	29466	S	2	44	46	0.00002
Veillonella atypica	39777	S	1	10	11	0.00001
Streptococcus gallolyticus	315405	S	2	236	238	0.00012
Lactococcus lactis	1358	S	8	1976	1984	0.00100
Lactococcus cremoris	1359	S	5	496	501	0.00025
Enterococcus faecium	1352	S	103	23682	23785	0.01199
Enterococcus faecalis	1351	S	1	136	137	0.00007
Enterococcus avium	33945	S	1	40	41	0.00002
Ligilactobacillus salivarius	1624	S	11	265	276	0.00014
Ligilactobacillus ruminis	1623	S	2	33	35	0.00002
Limosilactobacillus reuteri	1598	S	6	134	140	0.00007
Limosilactobacillus fermentum	1613	S	4	97	101	0.00005
Lacticaseibacillus paracasei	1597	S	2	47	49	0.00002
Lacticaseibacillus rhamnosus	47715	S	1	11	12	0.00001
Faecalibacillus intestinalis	1982626	S	22	561	583	0.00029
Thomasclavelia spiroformis	29348	S	14	12	26	0.00001
Erysipelatoclostridium sp. An173	1965571	S	4	10	14	0.00001
Thomasclavelia ramosa	1547	S	2	19	21	0.00001
Catenibacterium mitsuokai	100886	S	8	3	11	0.00001
Turicibacter sanguinis	154288	S	14	65	79	0.00004
Turicibacter bilis	2735723	S	1	27	28	0.00001
Longicatena caecimuris	1796635	S	6	257	263	0.00013
Holdemania massiliensis	1468449	S	5	32	37	0.00002
Parvimonas micra	33033	S	5	268	273	0.00014
Collinsella aerofaciens	74426	S	936	10279	11215	0.00565
Collinsella sp. i05-0019-G5	3132705	S	114	2765	2879	0.00145
Olsenella sp. oral taxon 807	712411	S	2	1	3	0.00000
Adlercreutzia equolifaciens	446660	S	24	38	62	0.00003
Adlercreutzia hattorii	2707299	S	23	383	406	0.00020
Eggerthella lenta	84112	S	49	470	519	0.00026
Gordonibacter urolithinfaciens	1335613	S	8	73	81	0.00004
Gordonibacter pamelaeae	471189	S	1	8	9	0.00000
Bifidobacterium adolescentis	1680	S	119	2510	2629	0.00133
Bifidobacterium longum	216816	S	82	2038	2120	0.00107
Bifidobacterium bifidum	1681	S	41	708	749	0.00038
Bifidobacterium dentium	1689	S	7	1	8	0.00000
