name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	34291	806226	840517	0.16865
Bacteroides uniformis	820	S	19365	757365	776730	0.15585
Bacteroides faecis	674529	S	17538	519571	537109	0.10777
Bacteroides caccae	47678	S	15206	68261	83467	0.01675
Bacteroides nordii	291645	S	2959	9795	12754	0.00256
Bacteroides xylanisolvens	371601	S	2618	125410	128028	0.02569
Bacteroides ovatus	28116	S	1026	65485	66511	0.01335
Bacteroides sp. MSB163	3117552	S	395	2532	2927	0.00059
Bacteroides sp. DH3716P	2847299	S	132	36841	36973	0.00742
Bacteroides sp. HF-162	2785531	S	116	25380	25496	0.00512
Bacteroides sp. A1C1	2528203	S	32	4880	4912	0.00099
Bacteroides sp. CACC 737	2755405	S	29	3046	3075	0.00062
Bacteroides sp. M10	2763022	S	5	96	101	0.00002
Bacteroides thetaiotaomicron	818	S	379	6474	6853	0.00138
Bacteroides eggerthii	28111	S	338	6344	6682	0.00134
Bacteroides humanifaecis	2792859	S	162	29903	30065	0.00603
Bacteroides intestinalis	329854	S	108	246	354	0.00007
Bacteroides fragilis	817	S	96	2619	2715	0.00054
Bacteroides salyersiae	291644	S	83	879	962	0.00019
Bacteroides caecimuris	1796613	S	14	348	362	0.00007
Bacteroides cellulosilyticus	246787	S	9	222	231	0.00005
Bacteroides finegoldii	338188	S	9	147	156	0.00003
Bacteroides faecium	2715212	S	4	2	6	0.00000
Phocaeicola vulgatus	821	S	10047	328641	338688	0.06796
Phocaeicola dorei	357276	S	1533	53764	55297	0.01110
Phocaeicola salanitronis	376805	S	3	21	24	0.00000
Alistipes finegoldii	214856	S	5829	119098	124927	0.02507
Alistipes shahii	328814	S	3293	80840	84133	0.01688
Alistipes communis	2585118	S	1889	16800	18689	0.00375
Alistipes onderdonkii	328813	S	1741	11051	12792	0.00257
Alistipes indistinctus	626932	S	1212	3141	4353	0.00087
Alistipes sp. dk3624	2662363	S	223	1012	1235	0.00025
Alistipes sp. i18-0019-D1	3132707	S	8	62	70	0.00001
uncultured Alistipes sp.	538949	S	34	126	160	0.00003
Alistipes senegalensis	1288121	S	33	92	125	0.00003
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes megaguti	2364787	S	1	4	5	0.00000
Parabacteroides distasonis	823	S	3219	92320	95539	0.01917
Parabacteroides goldsteinii	328812	S	702	6673	7375	0.00148
Parabacteroides merdae	46503	S	17	244	261	0.00005
Parabacteroides faecis	1217282	S	3	50	53	0.00001
Parabacteroides johnsonii	387661	S	1	5	6	0.00000
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Butyricimonas paravirosa	1472417	S	1433	31079	32512	0.00652
Butyricimonas faecihominis	1472416	S	36	900	936	0.00019
Butyricimonas virosa	544645	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	2900	12598	15498	0.00311
Paraprevotella clara	454154	S	1615	12905	14520	0.00291
Paraprevotella xylaniphila	454155	S	496	5214	5710	0.00115
Segatella copri	165179	S	4	14	18	0.00000
Segatella hominis	2518605	S	3	15	18	0.00000
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Coprobacter secundus	1501392	S	412	3835	4247	0.00085
Barnesiella viscericola	397865	S	4	26	30	0.00001
Barnesiella sp. An22	1965590	S	4	11	15	0.00000
Duncaniella freteri	2530391	S	1	1	2	0.00000
Akkermansia sp. RCC_12PD	3115152	S	791	22994	23785	0.00477
Akkermansia sp. AE01SA01	3115151	S	378	23026	23404	0.00470
Akkermansia sp. BCRC 18949	3037987	S	4	1344	1348	0.00027
Akkermansia muciniphila	239935	S	601	5132	5733	0.00115
Akkermansia massiliensis	2927224	S	81	24852	24933	0.00500
Escherichia coli	562	S	12	17056	17068	0.00342
