name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia faecis	301302	S	1171970	262226	1434196	0.11243
Roseburia intestinalis	166486	S	61629	46538	108167	0.00848
Roseburia hominis	301301	S	23085	12371	35456	0.00278
Roseburia rectibacter	2763062	S	2922	878	3800	0.00030
Roseburia sp. 831b	1261635	S	647	241	888	0.00007
Roseburia sp. 499	1261634	S	246	53	299	0.00002
Blautia wexlerae	418240	S	98037	92929	190966	0.01497
Blautia obeum	40520	S	55927	33883	89810	0.00704
Blautia luti	89014	S	49549	26492	76041	0.00596
Blautia sp. SC05B48	2479767	S	4964	7500	12464	0.00098
Blautia sp. KLE_1732_HM_1032	2860051	S	1	9689	9690	0.00076
Blautia hydrogenotrophica	53443	S	2362	988	3350	0.00026
Blautia coccoides	1532	S	1719	6320	8039	0.00063
Blautia hansenii	1322	S	691	361	1052	0.00008
Blautia pseudococcoides	1796616	S	307	16	323	0.00003
Blautia producta	33035	S	125	639	764	0.00006
Blautia argi	1912897	S	78	40	118	0.00001
Blautia liquoris	2779518	S	44	1	45	0.00000
Blautia parvula	2877527	S	32	16	48	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	6	24172	24178	0.00190
Agathobacter rectalis	39491	S	226236	84793	311029	0.02438
Dorea longicatena	88431	S	94108	42519	136627	0.01071
Dorea formicigenerans	39486	S	40091	24942	65033	0.00510
[Ruminococcus] torques	33039	S	67794	33993	101787	0.00798
Mediterraneibacter gnavus	33038	S	27521	11195	38716	0.00303
[Ruminococcus] lactaris	46228	S	2176	328	2504	0.00020
Mediterraneibacter glycyrrhizinilyticus	342942	S	167	110	277	0.00002
Anaerobutyricum hallii	39488	S	69302	17561	86863	0.00681
Coprococcus comes	410072	S	57508	64886	122394	0.00959
Coprococcus catus	116085	S	8063	2621	10684	0.00084
Coprococcus sp. ART55/1	751585	S	913	517	1430	0.00011
Coprococcus eutactus	33043	S	442	365	807	0.00006
Simiaoa sunii	2763672	S	57580	21603	79183	0.00621
