name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	106889	967366	1074255	0.31793
Blautia wexlerae	418240	S	13754	429210	442964	0.13110
Blautia obeum	40520	S	4682	68456	73138	0.02165
Blautia hydrogenotrophica	53443	S	1180	32833	34013	0.01007
Blautia luti	89014	S	84	1280	1364	0.00040
Blautia sp. SC05B48	2479767	S	31	1248	1279	0.00038
Blautia coccoides	1532	S	5	142	147	0.00004
Blautia producta	33035	S	5	169	174	0.00005
Blautia parvula	2877527	S	2	32	34	0.00001
Blautia argi	1912897	S	1	17	18	0.00001
Dorea longicatena	88431	S	10289	136987	147276	0.04359
Dorea formicigenerans	39486	S	2154	54664	56818	0.01682
[Ruminococcus] lactaris	46228	S	4521	19290	23811	0.00705
[Ruminococcus] torques	33039	S	3225	36945	40170	0.01189
Mediterraneibacter gnavus	33038	S	609	8161	8770	0.00260
Mediterraneibacter glycyrrhizinilyticus	342942	S	93	2913	3006	0.00089
Anaerobutyricum hallii	39488	S	7170	52071	59241	0.01753
Anaerostipes hadrus	649756	S	3893	65743	69636	0.02061
Roseburia hominis	301301	S	1163	27952	29115	0.00862
Roseburia faecis	301302	S	536	2530	3066	0.00091
Roseburia intestinalis	166486	S	431	5650	6081	0.00180
Roseburia rectibacter	2763062	S	29	136	165	0.00005
Coprococcus comes	410072	S	2367	60947	63314	0.01874
Coprococcus catus	116085	S	23	211	234	0.00007
Coprococcus eutactus	33043	S	6	217	223	0.00007
Coprococcus sp. ART55/1	751585	S	2	60	62	0.00002
Lachnospira eligens	39485	S	792	2585	3377	0.00100
Enterocloster bolteae	208479	S	153	938	1091	0.00032
Enterocloster asparagiformis	333367	S	27	30	57	0.00002
Enterocloster clostridioformis	1531	S	22	471	493	0.00015
Wansuia hejianensis	2763667	S	208	2307	2515	0.00074
Hungatella hathewayi	154046	S	186	486	672	0.00020
[Clostridium] symbiosum	1512	S	66	166	232	0.00007
[Clostridium] scindens	29347	S	49	570	619	0.00018
[Clostridium] hylemonae	89153	S	33	475	508	0.00015
Sellimonas catena	2994035	S	72	1639	1711	0.00051
Sellimonas intestinalis	1653434	S	63	945	1008	0.00030
Sellimonas caecigallum	2592333	S	4	111	115	0.00003
Eshraghiella crossota	45851	S	32	122	154	0.00005
Simiaoa sunii	2763672	S	31	442	473	0.00014
Claveliimonas bilis	3028070	S	11	213	224	0.00007
Eisenbergiella porci	2652274	S	8	57	65	0.00002
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	151	12898	13049	0.00386
Faecalibacterium sp. I2-3-92	2929490	S	104	7938	8042	0.00238
Faecalibacterium sp. i21-0019-B1	3141184	S	92	14179	14271	0.00422
Faecalibacterium sp. IP-3-29	2929489	S	72	4999	5071	0.00150
Faecalibacterium sp. I3-3-33	2929492	S	44	1206	1250	0.00037
Faecalibacterium sp. I4-1-79	2929494	S	18	550	568	0.00017
Faecalibacterium sp. I3-3-89	2929493	S	16	308	324	0.00010
Faecalibacterium sp. i25-0019-C1	3141185	S	1	197	198	0.00006
Faecalibacterium prausnitzii	853	S	1175	50642	51817	0.01534
Faecalibacterium taiwanense	3030638	S	169	27451	27620	0.00817
Faecalibacterium duncaniae	411483	S	45	7549	7594	0.00225
Ruminococcus sp. SR1/5	657323	S	373	43041	43414	0.01285
Ruminococcus champanellensis	1161942	S	5	1	6	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	6	9	0.00000
Ruthenibacterium lactatiformans	1550024	S	464	4435	4899	0.00145
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	384	398	0.00012
Vescimonas coprocola	2714355	S	389	9111	9500	0.00281
Vescimonas fastidiosa	2714353	S	43	1164	1207	0.00036
Flavonifractor plautii	292800	S	469	3362	3831	0.00113
Pusillibacter faecalis	2714358	S	404	7927	8331	0.00247
Lawsonibacter asaccharolyticus	2108523	S	295	3248	3543	0.00105
Oscillibacter hominis	2763056	S	151	1921	2072	0.00061
Oscillibacter sp. PEA192	2109687	S	92	11782	11874	0.00351
Anaerotruncus colihominis	169435	S	125	2586	2711	0.00080
Subdoligranulum variabile	214851	S	48	643	691	0.00020
uncultured Subdoligranulum sp.	512298	S	23	956	979	0.00029
Dysosmobacter welbionis	2093857	S	84	10141	10225	0.00303
Pseudoflavonifractor gallinarum	2779352	S	28	729	757	0.00022
Solibaculum mannosilyticum	2780922	S	14	346	360	0.00011
Mageeibacillus indolicus	884684	S	1	74	75	0.00002
