name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	6247	731450	737697	0.09396
Blautia_A obeum	60767	S	5450	800546	805996	0.10266
Blautia_A wexlerae	60863	S	3452	845657	849109	0.10816
Blautia_A luti	60766	S	1454	200379	201833	0.02571
Blautia_A ammoniilytica	60749	S	794	127339	128133	0.01632
Blautia_A wexlerae_B	60864	S	301	45773	46074	0.00587
Blautia_A sp934424005	60842	S	175	2880	3055	0.00039
Blautia_A sp905209435	60828	S	113	1846	1959	0.00025
Blautia_A difficilis	60752	S	90	6386	6476	0.00082
Blautia_A sp019419095	60784	S	90	4869	4959	0.00063
Blautia_A sp003471165	60771	S	72	10782	10854	0.00138
Blautia_A sp900548245	60815	S	64	11102	11166	0.00142
Blautia_A wexlerae_C	60865	S	48	8986	9034	0.00115
Blautia_A sp934371575	60832	S	46	595	641	0.00008
Blautia_A sp905206915	60827	S	39	9751	9790	0.00125
Blautia_A sp018919065	60782	S	28	711	739	0.00009
Blautia_A sp934409175	60841	S	27	36	63	0.00001
Blautia_A sp900551715	60819	S	24	174	198	0.00003
Blautia_A intestinalis	60762	S	22	3033	3055	0.00039
Blautia_A sp900763175	60822	S	22	1275	1297	0.00017
Blautia_A sp934364795	60831	S	19	92	111	0.00001
Blautia_A sp900751995	60821	S	16	2116	2132	0.00027
Blautia_A sp934408705	60840	S	11	20	31	0.00000
Blautia_A sp934378195	60836	S	7	14	21	0.00000
Blautia_A hydrogenotrophica	60761	S	7	163	170	0.00002
Blautia_A sp003477525	60773	S	6	914	920	0.00012
Blautia_A sp934394545	60837	S	5	26	31	0.00000
Blautia_A sp900541345	60812	S	5	119	124	0.00002
Blautia_A sp021772055	60788	S	4	59	63	0.00001
Blautia_A acetigignens	60748	S	4	332	336	0.00004
Blautia_A sp934426285	60844	S	3	20	23	0.00000
Blautia_A sp028767025	60794	S	2	135	137	0.00002
Blautia_A schinkii_B	60769	S	2	133	135	0.00002
Blautia_A fusiformis	60759	S	2	340	342	0.00004
Blautia_A sp900066205	60806	S	1	181	182	0.00002
Blautia_A sp900066335	60807	S	1	98	99	0.00001
Blautia_A sp937900135	60848	S	1	6	7	0.00000
Blautia_A sp900316115	60810	S	1	4	5	0.00000
Blautia_A sp934394595	60838	S	1	12	13	0.00000
Blautia_A sp029101305	60795	S	1	2	3	0.00000
Blautia_A avistercoris	60750	S	1	10	11	0.00000
Blautia_A sp021771755	60787	S	1	46	47	0.00001
Blautia_A faecigallinarum	60756	S	1	13	14	0.00000
Blautia_A schinkii	60768	S	1	38	39	0.00000
Blautia celeris	60716	S	15889	665532	681421	0.08680
Blautia sp902476765	60738	S	161	828	989	0.00013
Blautia sp947654165	60741	S	129	8308	8437	0.00107
Blautia sp900547685	60734	S	14	558	572	0.00007
Blautia sp900541955	60733	S	14	1389	1403	0.00018
Blautia sp900555025	60735	S	5	174	179	0.00002
Blautia argi	60714	S	4	279	283	0.00004
Blautia sp022717655	60728	S	4	155	159	0.00002
Blautia sp900753905	60737	S	3	49	52	0.00001
Blautia sp900539145	60732	S	2	62	64	0.00001
Blautia sp000432195	60727	S	2	151	153	0.00002
