name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	1047871	142323	1190194	0.03958
Bacteroides uniformis	820	S	644463	1128003	1772466	0.05895
Bacteroides stercoris	46506	S	619106	379194	998300	0.03320
Bacteroides thetaiotaomicron	818	S	520313	223719	744032	0.02475
Bacteroides cellulosilyticus	246787	S	121070	127805	248875	0.00828
Bacteroides nordii	291645	S	105863	12218	118081	0.00393
Bacteroides ovatus	28116	S	64108	223578	287686	0.00957
Bacteroides caccae	47678	S	56062	27894	83956	0.00279
Bacteroides fragilis	817	S	54436	497208	551644	0.01835
Bacteroides xylanisolvens	371601	S	50874	114473	165347	0.00550
Bacteroides sp. MSB163	3117552	S	26445	9865	36310	0.00121
Bacteroides sp. CACC 737	2755405	S	9779	66871	76650	0.00255
Bacteroides sp. A1C1	2528203	S	3280	30200	33480	0.00111
Bacteroides sp. D2	556259	S	956	1914	2870	0.00010
Bacteroides sp. M10	2763022	S	751	774	1525	0.00005
Bacteroides sp. HF-162	2785531	S	700	9551	10251	0.00034
Bacteroides sp. DH3716P	2847299	S	592	9518	10110	0.00034
Bacteroides sp. ZJ-18	2709390	S	97	963	1060	0.00004
Bacteroides sp. BFG-257	2972761	S	1	89	90	0.00000
Bacteroides finegoldii	338188	S	26156	20934	47090	0.00157
Bacteroides faecis	674529	S	9338	6481	15819	0.00053
Bacteroides humanifaecis	2792859	S	5410	61479	66889	0.00222
Bacteroides salyersiae	291644	S	3576	817	4393	0.00015
Bacteroides eggerthii	28111	S	2055	1257	3312	0.00011
Bacteroides zhangwenhongii	2650157	S	767	904	1671	0.00006
Bacteroides graminisolvens	477666	S	650	2	652	0.00002
Bacteroides caecimuris	1796613	S	374	221	595	0.00002
Bacteroides faecium	2715212	S	321	14	335	0.00001
Bacteroides luhongzhouii	2650158	S	116	33	149	0.00000
Bacteroides zoogleoformans	28119	S	91	24	115	0.00000
Bacteroides helcogenes	290053	S	50	1	51	0.00000
Bacteroides heparinolyticus	28113	S	14	3	17	0.00000
uncultured Bacteroides sp.	162156	S	8	0	8	0.00000
Bacteroides sedimenti	2136147	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	1416064	1160344	2576408	0.08569
Phocaeicola dorei	357276	S	23703	20765	44468	0.00148
Phocaeicola coprophilus	387090	S	3455	2133	5588	0.00019
Phocaeicola salanitronis	376805	S	1601	210	1811	0.00006
Parabacteroides distasonis	823	S	312214	512358	824572	0.02742
Parabacteroides johnsonii	387661	S	120660	22980	143640	0.00478
Parabacteroides merdae	46503	S	44587	20577	65164	0.00217
Parabacteroides faecis	1217282	S	16985	3431	20416	0.00068
Parabacteroides goldsteinii	328812	S	1643	377	2020	0.00007
Parabacteroides sp. AD58	2951805	S	1335	227	1562	0.00005
Parabacteroides sp. CT06	2025876	S	285	16789	17074	0.00057
Parabacteroides chongii	2685834	S	994	123	1117	0.00004
Tannerella forsythia	28112	S	4	1	5	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Alistipes finegoldii	214856	S	155557	110941	266498	0.00886
