name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	451837	1207766	1659603	0.20930
Blautia obeum	40520	S	79500	117865	197365	0.02489
Blautia luti	89014	S	6823	11135	17958	0.00226
Blautia hydrogenotrophica	53443	S	2892	3980	6872	0.00087
Blautia sp. SC05B48	2479767	S	610	2866	3476	0.00044
Blautia parvula	2877527	S	59	82	141	0.00002
Blautia coccoides	1532	S	25	234	259	0.00003
Blautia pseudococcoides	1796616	S	22	3	25	0.00000
Blautia hansenii	1322	S	19	26	45	0.00001
Blautia producta	33035	S	8	104	112	0.00001
Blautia argi	1912897	S	4	5	9	0.00000
[Ruminococcus] torques	33039	S	125290	120419	245709	0.03099
Mediterraneibacter gnavus	33038	S	6028	6710	12738	0.00161
[Ruminococcus] lactaris	46228	S	167	61	228	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	25	46	71	0.00001
Simiaoa sunii	2763672	S	134150	142762	276912	0.03492
Anaerostipes hadrus	649756	S	92232	96728	188960	0.02383
Anaerostipes caccae	105841	S	412	699	1111	0.00014
Anaerostipes sp. PC18	3036926	S	9	37	46	0.00001
Roseburia intestinalis	166486	S	25567	44025	69592	0.00878
Roseburia hominis	301301	S	11140	19445	30585	0.00386
Roseburia faecis	301302	S	178	113	291	0.00004
Roseburia rectibacter	2763062	S	123	181	304	0.00004
Roseburia sp. 831b	1261635	S	38	49	87	0.00001
Dorea longicatena	88431	S	34168	41703	75871	0.00957
Dorea formicigenerans	39486	S	409	763	1172	0.00015
Lachnospira eligens	39485	S	28977	6976	35953	0.00453
Coprococcus comes	410072	S	11180	21453	32633	0.00412
Coprococcus sp. ART55/1	751585	S	128	331	459	0.00006
Coprococcus catus	116085	S	118	109	227	0.00003
Coprococcus eutactus	33043	S	54	154	208	0.00003
[Clostridium] scindens	29347	S	7724	5692	13416	0.00169
[Clostridium] symbiosum	1512	S	83	23	106	0.00001
[Clostridium] hylemonae	89153	S	7	5	12	0.00000
Enterocloster bolteae	208479	S	3025	2192	5217	0.00066
Enterocloster clostridioformis	1531	S	1715	2974	4689	0.00059
Enterocloster asparagiformis	333367	S	918	103	1021	0.00013
Agathobacter rectalis	39491	S	5320	5993	11313	0.00143
Wansuia hejianensis	2763667	S	3824	2371	6195	0.00078
Eisenbergiella porci	2652274	S	3111	1950	5061	0.00064
Hungatella hathewayi	154046	S	2542	1024	3566	0.00045
Sellimonas catena	2994035	S	1639	2675	4314	0.00054
Sellimonas intestinalis	1653434	S	203	173	376	0.00005
Sellimonas caecigallum	2592333	S	164	229	393	0.00005
Anaerobutyricum hallii	39488	S	596	410	1006	0.00013
Eshraghiella crossota	45851	S	423	201	624	0.00008
Marvinbryantia formatexigens	168384	S	357	39	396	0.00005
Qiania dongpingensis	2763669	S	330	246	576	0.00007
Claveliimonas bilis	3028070	S	157	182	339	0.00004
Wujia chipingensis	2763670	S	109	146	255	0.00003
Butyrivibrio fibrisolvens	831	S	98	41	139	0.00002
Chordicoccus furentiruminis	2709410	S	53	25	78	0.00001
Faecalimonas umbilicata	1912855	S	11	19	30	0.00000
Lacrimispora sp. HJ-01	3375704	S	7	2	9	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Kineothrix sp. IPX-CK	3123317	S	6	0	6	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	89674	564329	654003	0.08248
Faecalibacterium sp. I2-3-92	2929490	S	1182	16781	17963	0.00227
Faecalibacterium sp. I4-3-84	2929495	S	1056	14111	15167	0.00191
Faecalibacterium sp. i21-0019-B1	3141184	S	841	21098	21939	0.00277
Faecalibacterium sp. IP-3-29	2929489	S	615	8064	8679	0.00109
Faecalibacterium sp. I4-1-79	2929494	S	474	2102	2576	0.00032
Faecalibacterium sp. I3-3-89	2929493	S	261	771	1032	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	199	638	837	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	149	7481	7630	0.00096
Faecalibacterium sp. i25-0019-C1	3141185	S	95	3342	3437	0.00043
Faecalibacterium taiwanense	3030638	S	497	13685	14182	0.00179
Faecalibacterium duncaniae	411483	S	215	3707	3922	0.00049
Faecalibacterium wellingii	2929491	S	162	1028	1190	0.00015
Ruthenibacterium lactatiformans	1550024	S	8898	5953	14851	0.00187
Ruthenibacterium sp. TH_2024_36131	3136601	S	3455	7500	10955	0.00138
Lawsonibacter asaccharolyticus	2108523	S	7551	5667	13218	0.00167
Vescimonas fastidiosa	2714353	S	2131	6549	8680	0.00109
Vescimonas coprocola	2714355	S	1039	3262	4301	0.00054
uncultured Subdoligranulum sp.	512298	S	1749	5237	6986	0.00088
Subdoligranulum variabile	214851	S	1301	1915	3216	0.00041
Flavonifractor plautii	292800	S	4525	2783	7308	0.00092
Ruminococcus sp. SR1/5	657323	S	1446	19869	21315	0.00269
Ruminococcus champanellensis	1161942	S	681	38	719	0.00009
Ruminococcus bovis	2564099	S	283	115	398	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	149	37	186	0.00002
Ruminococcus gauvreauii	438033	S	2	2	4	0.00000
Pusillibacter faecalis	2714358	S	2632	3505	6137	0.00077
Oscillibacter sp. PEA192	2109687	S	1645	42247	43892	0.00554
Oscillibacter hominis	2763056	S	529	536	1065	0.00013
Pseudoflavonifractor gallinarum	2779352	S	1693	2775	4468	0.00056
Anaerotruncus colihominis	169435	S	1376	2210	3586	0.00045
Dysosmobacter welbionis	2093857	S	1054	25587	26641	0.00336
Solibaculum mannosilyticum	2780922	S	122	241	363	0.00005
Caproicibacterium amylolyticum	2766537	S	23	41	64	0.00001
Caproicibacterium sp. BJN0003	2994078	S	7	4	11	0.00000
Caproicibacterium argilliputei	3030016	S	3	1	4	0.00000
Mageeibacillus indolicus	884684	S	19	69	88	0.00001
Eubacterium callanderi	53442	S	9492	32101	41593	0.00525
Eubacterium maltosivorans	2041044	S	838	1462	2300	0.00029
Eubacterium ventriosum	39496	S	182	191	373	0.00005
Eubacterium ramulus	39490	S	81	114	195	0.00002
Eubacterium sp. MSJ-33	2841528	S	41	38	79	0.00001
Eubacterium limosum	1736	S	39	94	133	0.00002
Flintibacter sp. KGMB00164	2610895	S	8575	2579	11154	0.00141
Massilistercora timonensis	2086584	S	6461	19213	25674	0.00324
Intestinimonas butyriciproducens	1297617	S	1743	1593	3336	0.00042
Clostridium sp. M62/1	411486	S	3910	17226	21136	0.00267
Clostridium sp. C45	3373596	S	1634	3084	4718	0.00060
Clostridium sp. SY8519	1042156	S	589	412	1001	0.00013
Clostridium sp. C1	1155388	S	258	5922	6180	0.00078
Clostridium sp. MD294	97138	S	21	2	23	0.00000
Clostridium perfringens	1502	S	3650	7116	10766	0.00136
Clostridium cadaveris	1529	S	9	2	11	0.00000
Clostridium tyrobutyricum	1519	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	100	85	185	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	35	37	72	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	441	6	447	0.00006
Agathobaculum massiliense	3014267	S	177	1532	1709	0.00022
Intestinibacillus sp. NTUH-41-i26	3079303	S	88	575	663	0.00008
Maliibacterium massiliense	2086585	S	354	539	893	0.00011
Caproicibacter fermentans	2576756	S	65	22	87	0.00001
Acutalibacter muris	1796620	S	43	6	49	0.00001
Caproiciproducens sp. CPB-2	3030017	S	26	2	28	0.00000
Caproiciproducens sp. NJN-50	2507162	S	2	18	20	0.00000
Clostridioides difficile	1496	S	2545	5108	7653	0.00097
Intestinibacter bartlettii	261299	S	7	3	10	0.00000
Mogibacterium diversum	114527	S	55	62	117	0.00001
Aminipila luticellarii	2507160	S	77	2	79	0.00001
Emergencia timonensis	1776384	S	15	9	24	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
