name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	915306	1742912	2658218	0.54224
Segatella hominis	2518605	S	57	253	310	0.00006
Segatella oris	28135	S	1	2	3	0.00000
Prevotella denticola	28129	S	27	49	76	0.00002
Prevotella melaninogenica	28132	S	2	3	5	0.00000
Prevotella histicola	470565	S	2	5	7	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	22	47	69	0.00001
Paraprevotella clara	454154	S	2	4	6	0.00000
Hoylesella enoeca	76123	S	1	4	5	0.00000
Bacteroides stercoris	46506	S	373	2638	3011	0.00061
Bacteroides eggerthii	28111	S	91	468	559	0.00011
Bacteroides thetaiotaomicron	818	S	78	409	487	0.00010
Bacteroides uniformis	820	S	70	1837	1907	0.00039
Bacteroides cellulosilyticus	246787	S	44	377	421	0.00009
Bacteroides fragilis	817	S	31	290	321	0.00007
Bacteroides faecis	674529	S	21	209	230	0.00005
Bacteroides caccae	47678	S	17	55	72	0.00001
Bacteroides ovatus	28116	S	16	352	368	0.00008
Bacteroides salyersiae	291644	S	10	36	46	0.00001
Bacteroides sp. DH3716P	2847299	S	2	218	220	0.00004
Bacteroides sp. A1C1	2528203	S	1	55	56	0.00001
Bacteroides sp. CACC 737	2755405	S	1	39	40	0.00001
Bacteroides sp. HF-162	2785531	S	1	74	75	0.00002
Bacteroides intestinalis	329854	S	4	2	6	0.00000
Bacteroides nordii	291645	S	3	2	5	0.00000
Bacteroides xylanisolvens	371601	S	3	78	81	0.00002
Bacteroides finegoldii	338188	S	1	5	6	0.00000
Bacteroides heparinolyticus	28113	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	175	1759	1934	0.00039
Phocaeicola dorei	357276	S	13	117	130	0.00003
Phocaeicola salanitronis	376805	S	9	25	34	0.00001
Parabacteroides merdae	46503	S	16	160	176	0.00004
Parabacteroides distasonis	823	S	12	193	205	0.00004
Parabacteroides goldsteinii	328812	S	2	13	15	0.00000
Parabacteroides johnsonii	387661	S	2	13	15	0.00000
Alistipes onderdonkii	328813	S	50	204	254	0.00005
Alistipes communis	2585118	S	12	54	66	0.00001
Alistipes finegoldii	214856	S	5	34	39	0.00001
Alistipes shahii	328814	S	4	44	48	0.00001
Alistipes sp. i18-0019-D1	3132707	S	2	6	8	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	2	3	0.00000
Dysgonomonas capnocytophagoides	45254	S	136	920	1056	0.00022
Odoribacter splanchnicus	28118	S	14	64	78	0.00002
Barnesiella sp. An22	1965590	S	2	1	3	0.00000
Coprobacter fastidiosus	1099853	S	1	6	7	0.00000
Coprobacter secundus	1501392	S	1	8	9	0.00000
Escherichia coli	562	S	1222	490662	491884	0.10034
Klebsiella aerogenes	548	S	3	110	113	0.00002
Proteus mirabilis	584	S	64	4246	4310	0.00088
Haemophilus parainfluenzae	729	S	27	197	224	0.00005
Komagataeibacter oboediens	65958	S	4	13	17	0.00000
Akkermansia muciniphila	239935	S	104	397	501	0.00010
Campylobacter concisus	199	S	3	61	64	0.00001
Campylobacter curvus	200	S	1	17	18	0.00000
Desulfovibrio piger	901	S	13	5	18	0.00000
Desulfovibrio fairfieldensis	44742	S	6	0	6	0.00000
Blautia wexlerae	418240	S	23634	487888	511522	0.10434
Blautia hansenii	1322	S	2391	30454	32845	0.00670
Blautia parvula	2877527	S	398	5192	5590	0.00114
Blautia obeum	40520	S	210	2876	3086	0.00063
Blautia argi	1912897	S	138	1904	2042	0.00042
Blautia luti	89014	S	25	235	260	0.00005
Blautia coccoides	1532	S	21	492	513	0.00010
Blautia producta	33035	S	14	373	387	0.00008
Blautia hydrogenotrophica	53443	S	7	129	136	0.00003
Blautia sp. SC05B48	2479767	S	2	41	43	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia faecis	301302	S	18414	48326	66740	0.01361
Roseburia intestinalis	166486	S	3199	23844	27043	0.00552
Roseburia hominis	301301	S	41	627	668	0.00014
Roseburia rectibacter	2763062	S	41	165	206	0.00004
Mediterraneibacter gnavus	33038	S	6228	60075	66303	0.01352
[Ruminococcus] lactaris	46228	S	4099	11960	16059	0.00328
[Ruminococcus] torques	33039	S	1113	8778	9891	0.00202
Mediterraneibacter glycyrrhizinilyticus	342942	S	245	5523	5768	0.00118
Dorea longicatena	88431	S	4849	47674	52523	0.01071
Dorea formicigenerans	39486	S	43	802	845	0.00017
Anaerostipes hadrus	649756	S	3794	44748	48542	0.00990
Anaerostipes caccae	105841	S	30	137	167	0.00003
Coprococcus comes	410072	S	3082	55101	58183	0.01187
Coprococcus catus	116085	S	3	16	19	0.00000
Coprococcus sp. ART55/1	751585	S	2	42	44	0.00001
Enterocloster bolteae	208479	S	1173	5060	6233	0.00127
Enterocloster clostridioformis	1531	S	327	4858	5185	0.00106
Enterocloster asparagiformis	333367	S	12	11	23	0.00000
Hungatella hathewayi	154046	S	1983	4680	6663	0.00136
Anaerobutyricum hallii	39488	S	1935	10740	12675	0.00259
[Clostridium] symbiosum	1512	S	1071	1478	2549	0.00052
[Clostridium] scindens	29347	S	20	172	192	0.00004
Faecalimonas umbilicata	1912855	S	826	15374	16200	0.00330
Lachnospira eligens	39485	S	420	836	1256	0.00026
Agathobacter rectalis	39491	S	210	1353	1563	0.00032
Wansuia hejianensis	2763667	S	160	1276	1436	0.00029
Sellimonas catena	2994035	S	12	194	206	0.00004
Sellimonas intestinalis	1653434	S	7	78	85	0.00002
Wujia chipingensis	2763670	S	8	93	101	0.00002
Simiaoa sunii	2763672	S	2	17	19	0.00000
Eshraghiella crossota	45851	S	1	2	3	0.00000
Claveliimonas bilis	3028070	S	1	14	15	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	4	111	115	0.00002
Flavonifractor plautii	292800	S	23107	91685	114792	0.02342
Ruthenibacterium lactatiformans	1550024	S	1006	6039	7045	0.00144
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	157	166	0.00003
Faecalibacterium duncaniae	411483	S	74	3722	3796	0.00077
Faecalibacterium prausnitzii	853	S	55	892	947	0.00019
Faecalibacterium sp. IP-1-18	2929488	S	10	216	226	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	7	72	79	0.00002
Faecalibacterium sp. i21-0019-B1	3141184	S	3	127	130	0.00003
Faecalibacterium taiwanense	3030638	S	1	45	46	0.00001
Anaerotruncus colihominis	169435	S	72	957	1029	0.00021
Ruminococcus sp. SR1/5	657323	S	9	261	270	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	1	2	0.00000
Pusillibacter faecalis	2714358	S	7	89	96	0.00002
Lawsonibacter asaccharolyticus	2108523	S	5	36	41	0.00001
Oscillibacter sp. PEA192	2109687	S	2	96	98	0.00002
Oscillibacter hominis	2763056	S	2	13	15	0.00000
Vescimonas coprocola	2714355	S	3	54	57	0.00001
Dysosmobacter welbionis	2093857	S	1	45	46	0.00001
Clostridium sp. C45	3373596	S	378	8564	8942	0.00182
Clostridium sp. M62/1	411486	S	2	74	76	0.00002
Clostridium sp. C1	1155388	S	1	293	294	0.00006
Clostridium tetani	1513	S	9	66	75	0.00002
Clostridium baratii	1561	S	4	11	15	0.00000
Clostridium perfringens	1502	S	2	135	137	0.00003
Lactonifactor longoviformis	341220	S	188	1646	1834	0.00037
Massilistercora timonensis	2086584	S	11	192	203	0.00004
Intestinimonas butyriciproducens	1297617	S	7	62	69	0.00001
Flintibacter sp. KGMB00164	2610895	S	3	1	4	0.00000
Eubacterium ramulus	39490	S	12	53	65	0.00001
Eubacterium ventriosum	39496	S	1	4	5	0.00000
Agathobaculum massiliense	3014267	S	1	44	45	0.00001
Intestinibacter bartlettii	261299	S	260	1802	2062	0.00042
Clostridioides difficile	1496	S	86	2431	2517	0.00051
Mogibacterium diversum	114527	S	10	57	67	0.00001
Monoglobus pectinilyticus	1981510	S	412	4245	4657	0.00095
Christensenella minuta	626937	S	3	12	15	0.00000
Christensenella massiliensis	1805714	S	1	13	14	0.00000
Streptococcus salivarius	1304	S	254	31784	32038	0.00654
Streptococcus parasanguinis	1318	S	209	12850	13059	0.00266
Streptococcus gordonii	1302	S	134	2673	2807	0.00057
Streptococcus sp. FSL R7-0248	2975324	S	32	8237	8269	0.00169
Streptococcus sp. FSL K6-1323	2954513	S	14	8107	8121	0.00166
Streptococcus sp. FDAARGOS_192	1839799	S	7	1622	1629	0.00033
Streptococcus sp. LPB0220	2610896	S	5	338	343	0.00007
Streptococcus sp. CP1998	3238303	S	2	436	438	0.00009
Streptococcus sp. oral taxon 431	712633	S	2	71	73	0.00001
Streptococcus sp. HSISS2	1316411	S	2	65	67	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	1	31	32	0.00001
Streptococcus sp. SN-1	3074854	S	1	38	39	0.00001
Streptococcus thermophilus	1308	S	62	1473	1535	0.00031
Streptococcus lutetiensis	150055	S	35	3886	3921	0.00080
Streptococcus equinus	1335	S	27	1317	1344	0.00027
Streptococcus oralis	1303	S	9	559	568	0.00012
Streptococcus vestibularis	1343	S	7	213	220	0.00004
Streptococcus cristatus	45634	S	6	267	273	0.00006
Streptococcus mitis	28037	S	6	297	303	0.00006
Streptococcus anginosus	1328	S	2	241	243	0.00005
Streptococcus intermedius	1338	S	1	29	30	0.00001
Streptococcus sanguinis	1305	S	4	92	96	0.00002
Streptococcus dentalis	3098075	S	2	392	394	0.00008
Streptococcus lactarius	684066	S	2	92	94	0.00002
Streptococcus pneumoniae	1313	S	1	72	73	0.00001
Streptococcus lingualis	3098076	S	1	82	83	0.00002
Streptococcus gwangjuense	1433513	S	1	96	97	0.00002
Streptococcus alactolyticus	29389	S	1	67	68	0.00001
Lactococcus lactis	1358	S	1	81	82	0.00002
Lactococcus garvieae	1363	S	1	37	38	0.00001
Limosilactobacillus reuteri	1598	S	134	2264	2398	0.00049
Limosilactobacillus fermentum	1613	S	37	926	963	0.00020
Lacticaseibacillus rhamnosus	47715	S	8	94	102	0.00002
Lacticaseibacillus paracasei	1597	S	2	39	41	0.00001
Lactiplantibacillus pentosus	1589	S	1	23	24	0.00000
Weissella confusa	1583	S	1	3	4	0.00000
Enterococcus faecium	1352	S	11	2839	2850	0.00058
Enterococcus raffinosus	71452	S	5	102	107	0.00002
Enterococcus avium	33945	S	3	141	144	0.00003
Enterococcus dispar	44009	S	1	46	47	0.00001
Enterococcus thailandicus	417368	S	1	37	38	0.00001
Enterococcus gallinarum	1353	S	1	276	277	0.00006
Granulicatella adiacens	46124	S	8	167	175	0.00004
Staphylococcus epidermidis	1282	S	1	36	37	0.00001
Staphylococcus hominis	1290	S	1	37	38	0.00001
Acidaminococcus intestini	187327	S	38032	451855	489887	0.09993
Phascolarctobacterium faecium	33025	S	10823	2549	13372	0.00273
Veillonella parvula	29466	S	113	1502	1615	0.00033
Veillonella atypica	39777	S	53	276	329	0.00007
Veillonella dispar	39778	S	6	89	95	0.00002
Veillonella rogosae	423477	S	6	64	70	0.00001
Megasphaera elsdenii	907	S	2	21	23	0.00000
Megasphaera stantonii	2144175	S	1	19	20	0.00000
Dialister pneumosintes	39950	S	1	1	2	0.00000
Selenobaculum gibii	3054208	S	3	0	3	0.00000
Megamonas funiformis	437897	S	2	3	5	0.00000
Thomasclavelia ramosa	1547	S	273	2351	2624	0.00054
Thomasclavelia spiroformis	29348	S	7	8	15	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	5	7	0.00000
Amedibacterium intestinale	2583452	S	236	6296	6532	0.00133
Holdemania massiliensis	1468449	S	11	125	136	0.00003
Longicatena caecimuris	1796635	S	7	296	303	0.00006
Massilimicrobiota timonensis	1776392	S	2	692	694	0.00014
Allocoprobacillus halotolerans	2944914	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	198	4197	4395	0.00090
Collinsella stercoris	147206	S	24	12	36	0.00001
Olsenella timonensis	1805478	S	4	19	23	0.00000
Lancefieldella parvula	1382	S	1	1	2	0.00000
Eggerthella lenta	84112	S	1305	7520	8825	0.00180
Adlercreutzia hattorii	2707299	S	3	21	24	0.00000
Adlercreutzia equolifaciens	446660	S	2	5	7	0.00000
Cryptobacterium curtum	84163	S	6	1	7	0.00000
Gordonibacter pamelaeae	471189	S	3	9	12	0.00000
Bifidobacterium longum	216816	S	327	4580	4907	0.00100
Bifidobacterium dentium	1689	S	52	14	66	0.00001
Bifidobacterium breve	1685	S	43	321	364	0.00007
Bifidobacterium adolescentis	1680	S	16	456	472	0.00010
Bifidobacterium catenulatum	1686	S	16	273	289	0.00006
Bifidobacterium pullorum	78448	S	10	142	152	0.00003
Bifidobacterium pseudocatenulatum	28026	S	6	31	37	0.00001
Bifidobacterium pseudolongum	1694	S	4	26	30	0.00001
Rothia mucilaginosa	43675	S	176	497	673	0.00014
Rothia dentocariosa	2047	S	52	214	266	0.00005
Rothia aeria	172042	S	1	4	5	0.00000
Actinomyces israelii	1659	S	10	13	23	0.00000
Actinomyces sp. oral taxon 414	712122	S	4	9	13	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	13	14	0.00000
Actinomyces oris	544580	S	2	49	51	0.00001
Actinomyces viscosus	1656	S	1	2	3	0.00000
Actinomyces naeslundii	1655	S	1	4	5	0.00000
Schaalia odontolytica	1660	S	18	38	56	0.00001
Schaalia sp. HMT-172	3059028	S	7	82	89	0.00002
Pauljensenia hongkongensis	178339	S	1	5	6	0.00000
Corynebacterium durum	61592	S	5	2	7	0.00000
Corynebacterium kefirresidentii	1979527	S	1	14	15	0.00000
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Fusobacterium ulcerans	861	S	13	65	78	0.00002
Deinococcus geothermalis	68909	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	1	6	7	0.00000
Methanobrevibacter smithii	2173	S	2	9	11	0.00000
Afonbuvirus coli	2955232	S	6	16	22	0.00000
Aurodevirus hiberniae	2955382	S	2	3	5	0.00000
Jahgtovirus intestinalis	2955996	S	1	0	1	0.00000
