name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	9304	93142	102446	0.24650
Pseudomonas paraeruginosa	138137	S	104	652	756	0.00182
Pseudomonas knackmussii	138128	S	6	52	58	0.00014
Pseudomonas sp024259745	138148	S	2	15	17	0.00004
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00001
Pseudomonas pseudonitroreducens	138138	S	1	7	8	0.00002
Stutzerimonas stutzeri	139027	S	3455	43134	46589	0.11210
Stutzerimonas stutzeri_AO	139038	S	2675	25860	28535	0.06866
Stutzerimonas stutzeri_G	139046	S	237	1960	2197	0.00529
Stutzerimonas frequens	139002	S	82	434	516	0.00124
Stutzerimonas stutzeri_AC	139030	S	81	649	730	0.00176
Stutzerimonas stutzeri_U	139055	S	55	2455	2510	0.00604
Stutzerimonas sp003488145	139015	S	49	987	1036	0.00249
Stutzerimonas stutzeri_B	139042	S	43	506	549	0.00132
Stutzerimonas songnenensis	139012	S	33	98	131	0.00032
Stutzerimonas stutzeri_C	139043	S	26	217	243	0.00058
Stutzerimonas balearica	138998	S	23	259	282	0.00068
Stutzerimonas sp002692525	139013	S	9	265	274	0.00066
Stutzerimonas stutzeri_AE	139032	S	8	53	61	0.00015
Stutzerimonas stutzeri_AN	139037	S	7	13	20	0.00005
Stutzerimonas stutzeri_AD	139031	S	6	323	329	0.00079
Stutzerimonas stutzeri_AF	139033	S	6	56	62	0.00015
Stutzerimonas degradans	139001	S	2	19	21	0.00005
Stutzerimonas phenolilytica	139010	S	2	10	12	0.00003
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00000
Stutzerimonas stutzeri_AH	139034	S	1	7	8	0.00002
Stutzerimonas oligotrophica	139009	S	1	3	4	0.00001
Stutzerimonas stutzeri_N	139048	S	1	5	6	0.00001
Pseudomonas_E alcaligenes	138170	S	102	958	1060	0.00255
Pseudomonas_E benzenivorans	138212	S	64	330	394	0.00095
Pseudomonas_E cremoris	138265	S	49	177	226	0.00054
Pseudomonas_E veronii	138942	S	39	403	442	0.00106
Pseudomonas_E putida_H	138523	S	30	672	702	0.00169
Pseudomonas_E sp003253735	138670	S	24	101	125	0.00030
Pseudomonas_E asiatica	138196	S	18	304	322	0.00077
Pseudomonas_E weihenstephanensis	138952	S	18	56	74	0.00018
Pseudomonas_E palmensis	138476	S	17	42	59	0.00014
Pseudomonas_E fluorescens	138296	S	13	84	97	0.00023
Pseudomonas_E shahriarae	138559	S	13	78	91	0.00022
Pseudomonas_E alcaliphila_B	138175	S	12	385	397	0.00096
Pseudomonas_E fluvialis	138340	S	12	23	35	0.00008
Pseudomonas_E japonica_A	138398	S	12	9	21	0.00005
Pseudomonas_E putida_B	138520	S	11	44	55	0.00013
Pseudomonas_E chaetocerotis	138243	S	11	86	97	0.00023
Pseudomonas_E putida_AA	138513	S	9	114	123	0.00030
Pseudomonas_E chengduensis	138244	S	8	457	465	0.00112
Pseudomonas_E shirazensis	138560	S	5	9	14	0.00003
Pseudomonas_E lundensis_A	138429	S	5	9	14	0.00003
Pseudomonas_E sp900095225	138853	S	5	2	7	0.00002
Pseudomonas_E bubulae	138227	S	4	10	14	0.00003
Pseudomonas_E putida_N	138527	S	4	43	47	0.00011
Pseudomonas_E fulva	138356	S	4	7	11	0.00003
Pseudomonas_E juntendi	138400	S	4	46	50	0.00012
Pseudomonas_E putida_AB	138514	S	4	5	9	0.00002
Pseudomonas_E composti_B	138259	S	4	31	35	0.00008
Pseudomonas_E guguanensis	138381	S	4	26	30	0.00007
Pseudomonas_E indoloxydans	138391	S	4	243	247	0.00059
Pseudomonas_E paracarnis	138477	S	4	65	69	0.00017
Pseudomonas_E chengduensis_A	138245	S	3	123	126	0.00030
Pseudomonas_E sp943914515	138895	S	3	5	8	0.00002
Pseudomonas_E sp002282595	138637	S	3	70	73	0.00018
Pseudomonas_E mendocina_D	138447	S	3	37	40	0.00010
Pseudomonas_E defluvii	138271	S	3	20	23	0.00006
Pseudomonas_E nabeulensis	138464	S	3	10	13	0.00003
Pseudomonas_E lundensis	138428	S	3	14	17	0.00004
Pseudomonas_E putida_P	138528	S	3	12	15	0.00004
Pseudomonas_E sp018826895	138751	S	3	7	10	0.00002
Pseudomonas_E helleri	138386	S	3	4	7	0.00002
Pseudomonas_E sp012985665	138717	S	2	19	21	0.00005
Pseudomonas_E sp002803095	138648	S	2	54	56	0.00013
Pseudomonas_E putida_K	138525	S	2	17	19	0.00005
Pseudomonas_E sihuiensis	138562	S	2	123	125	0.00030
