name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp000436915	77426	S	1072834	313682	1386516	0.09056
Prevotella sp002251385	77439	S	360466	68687	429153	0.02803
Prevotella sp900546575	77801	S	242532	268570	511102	0.03338
Prevotella sp934254985	77983	S	189157	53035	242192	0.01582
Prevotella sp900553595	77819	S	70884	4135	75019	0.00490
Prevotella sp900544495	77796	S	50611	58230	108841	0.00711
Prevotella sp022735715	77671	S	44148	27861	72009	0.00470
Prevotella sp900552515	77814	S	37825	47100	84925	0.00555
Prevotella sp000434975	77422	S	29678	15410	45088	0.00294
Prevotella hominis	77371	S	21980	32864	54844	0.00358
Prevotella sp900550035	77809	S	16332	14054	30386	0.00198
Prevotella merdae	77389	S	12773	4839	17612	0.00115
Prevotella sp900771975	77842	S	12226	2344	14570	0.00095
Prevotella sp900552675	77815	S	11635	1482	13117	0.00086
Prevotella sp002299275	77444	S	9810	1301	11111	0.00073
Prevotella sp934230115	77980	S	9554	2092	11646	0.00076
Prevotella sp900557405	77831	S	8824	1391	10215	0.00067
Prevotella sp003447235	77500	S	8088	497	8585	0.00056
Prevotella sp002251295	77437	S	7136	1016	8152	0.00053
Prevotella sp002265625	77441	S	6919	1928	8847	0.00058
Prevotella stercorea	78126	S	6654	3660	10314	0.00067
Prevotella sp900554835	77823	S	6230	7612	13842	0.00090
Prevotella sp900551275	77812	S	4921	15889	20810	0.00136
Prevotella sp900557035	77829	S	4878	11293	16171	0.00106
Prevotella sp934191715	77971	S	4084	22069	26153	0.00171
Prevotella sp000436595	77424	S	3949	731	4680	0.00031
Prevotella sp001553265	77435	S	3856	1306	5162	0.00034
Prevotella sp900556825	77828	S	3814	814	4628	0.00030
Prevotella sp022732315	77670	S	3559	10036	13595	0.00089
Prevotella sp018054505	77646	S	3520	1196	4716	0.00031
Prevotella sp900548745	77807	S	2745	894	3639	0.00024
Prevotella sp022771625	77676	S	2722	1629	4351	0.00028
Prevotella pectinovora	77403	S	2373	765	3138	0.00020
Prevotella faecis	77366	S	2370	401	2771	0.00018
Prevotella sp900551985	77813	S	2224	2770	4994	0.00033
Prevotella sp024682415	77698	S	2162	10	2172	0.00014
Prevotella copri_I	77359	S	1948	14680	16628	0.00109
Prevotella sp900546535	77800	S	1886	3167	5053	0.00033
Prevotella sp900556795	77827	S	1810	3337	5147	0.00034
Prevotella copri_C	77354	S	1786	16615	18401	0.00120
Prevotella lascolaii	77380	S	1610	711	2321	0.00015
Prevotella sp900316015	77754	S	1571	312	1883	0.00012
Prevotella sp900313215	77725	S	1293	502	1795	0.00012
Prevotella copri_F	77356	S	1283	8886	10169	0.00066
Prevotella sp900557255	77830	S	1246	6122	7368	0.00048
Prevotella sp900544825	77797	S	866	1126	1992	0.00013
Prevotella sp944320195	78010	S	823	112	935	0.00006
Prevotella sp934191235	77970	S	808	125	933	0.00006
Prevotella sp022769285	77674	S	801	228	1029	0.00007
Prevotella sp900548195	77804	S	783	299	1082	0.00007
Prevotella copri	77351	S	769	3747	4516	0.00029
Prevotella sp900767615	77834	S	726	1720	2446	0.00016
Prevotella copri_A	77352	S	723	2656	3379	0.00022
Prevotella sp900553155	77817	S	706	40	746	0.00005
Prevotella sp900772835	77843	S	674	43	717	0.00005
Prevotella sp934203355	77974	S	670	46	716	0.00005
Prevotella sp900770515	77840	S	645	1824	2469	0.00016
Prevotella copri_E	77355	S	580	3506	4086	0.00027
Prevotella sp900770025	77838	S	551	35	586	0.00004
Prevotella sp934183355	77968	S	545	19	564	0.00004
Prevotella sp000758925	77433	S	544	372	916	0.00006
Prevotella sp934202525	77973	S	537	1811	2348	0.00015
Prevotella sp900556395	77826	S	536	97	633	0.00004
Prevotella sp900315105	77742	S	511	365	876	0.00006
Prevotella bivia	77340	S	489	305	794	0.00005
Prevotella sp937889855	77991	S	462	37	499	0.00003
Prevotella sp934229335	77979	S	448	34	482	0.00003
Prevotella mizrahii	77391	S	443	378	821	0.00005
Prevotella sp958369755	78125	S	432	3624	4056	0.00026
Prevotella sp000436035	77423	S	416	53	469	0.00003
Prevotella sp021636625	77661	S	404	1029	1433	0.00009
Prevotella copri_B	77353	S	392	2780	3172	0.00021
Prevotella copri_G	77357	S	368	3178	3546	0.00023
Prevotella sp944319915	78006	S	362	175	537	0.00004
Prevotella sp015074785	77512	S	358	2738	3096	0.00020
Prevotella copri_H	77358	S	357	3015	3372	0.00022
Prevotella sp900770395	77839	S	339	39	378	0.00002
Prevotella sp900762125	77832	S	328	4	332	0.00002
Prevotella sp934230685	77981	S	320	63	383	0.00003
Prevotella sp002251435	77440	S	292	89	381	0.00002
Prevotella absiana	77333	S	278	249	527	0.00003
Prevotella disiens	77364	S	274	213	487	0.00003
Prevotella rodentium	77407	S	242	71	313	0.00002
Prevotella sp900552965	77816	S	242	72	314	0.00002
Prevotella sp002251365	77438	S	237	105	342	0.00002
Prevotella sp934217675	77977	S	237	7	244	0.00002
Prevotella sp900555035	77824	S	233	198	431	0.00003
Prevotella sp002314055	77448	S	225	160	385	0.00003
Prevotella sp905214625	77938	S	220	45	265	0.00002
Prevotella sp017443345	77553	S	202	91	293	0.00002
Prevotella sp022741625	77672	S	194	474	668	0.00004
Prevotella sp002353825	77463	S	193	52	245	0.00002
Prevotella sp945863825	78034	S	192	313	505	0.00003
Prevotella sp944319935	78007	S	166	9	175	0.00001
Prevotella buccalis	77345	S	157	228	385	0.00003
Prevotella sp902775075	77875	S	148	230	378	0.00002
Prevotella sp947170725	78115	S	137	17	154	0.00001
Prevotella sp022788105	77687	S	137	9	146	0.00001
Prevotella sp002299635	77445	S	134	8	142	0.00001
Prevotella sp023425865	77689	S	132	4	136	0.00001
Prevotella sp937922435	77998	S	130	24	154	0.00001
Prevotella sp900543975	77795	S	127	5	132	0.00001
Prevotella sp900765465	77833	S	126	520	646	0.00004
Prevotella timonensis_A	78129	S	122	159	281	0.00002
Prevotella sp022775985	77681	S	120	6	126	0.00001
Prevotella sp024398495	77691	S	116	23	139	0.00001
Prevotella sp002490315	77497	S	112	3	115	0.00001
Prevotella intestinigallinarum	77376	S	110	2	112	0.00001
Prevotella sp900769275	77837	S	98	10	108	0.00001
Prevotella copri_J	77360	S	97	612	709	0.00005
Prevotella sp937995875	77999	S	93	21	114	0.00001
Prevotella sp937895845	77993	S	89	0	89	0.00001
Prevotella sp900549175	77808	S	89	4	93	0.00001
Prevotella sp030531085	77714	S	84	2	86	0.00001
Prevotella sp004554665	77503	S	76	8	84	0.00001
Prevotella colorans	77348	S	75	59	134	0.00001
Prevotella sp944320675	78016	S	74	8	82	0.00001
Prevotella caecicola	77346	S	70	20	90	0.00001
Prevotella sp003932845	77502	S	69	7	76	0.00000
Prevotella sp002437285	77488	S	65	5	70	0.00000
Prevotella sp002405875	77484	S	61	178	239	0.00002
Prevotella sp934215545	77976	S	59	1	60	0.00000
Prevotella sp900547005	77802	S	55	1	56	0.00000
Prevotella sp002933775	77498	S	54	12	66	0.00000
Prevotella sp945873145	78036	S	52	56	108	0.00001
Prevotella rara	77406	S	48	15	63	0.00000
Prevotella sp934204655	77975	S	47	12	59	0.00000
Prevotella sp022773395	77677	S	47	6	53	0.00000
Prevotella sp030523165	77712	S	44	0	44	0.00000
Prevotella sp900318855	77775	S	43	2	45	0.00000
Prevotella sp945941025	78037	S	42	19	61	0.00000
Prevotella lacticifex	77379	S	41	9	50	0.00000
Prevotella sp902477645	77845	S	40	1	41	0.00000
Prevotella sp934230965	77982	S	35	4	39	0.00000
Prevotella sp934196725	77972	S	35	24	59	0.00000
Prevotella sp017415455	77543	S	30	0	30	0.00000
Prevotella salivae	77414	S	30	7	37	0.00000
Prevotella sp905216025	77940	S	30	1	31	0.00000
Prevotella sp946998205	78096	S	29	10	39	0.00000
Prevotella sp002449845	77493	S	28	2	30	0.00000
Prevotella sp002451555	77494	S	28	10	38	0.00000
Prevotella sp900548535	77805	S	27	7	34	0.00000
Prevotella sp900317685	77767	S	27	32	59	0.00000
Prevotella sp947072805	78100	S	26	1	27	0.00000
Prevotella sp000431975	77420	S	26	1	27	0.00000
Prevotella sp900322035	77790	S	24	9	33	0.00000
Prevotella sp900553965	77820	S	21	3	24	0.00000
Prevotella sp028723525	77707	S	21	3	24	0.00000
Prevotella ihumii	77372	S	20	12	32	0.00000
Prevotella sp946999025	78098	S	19	13	32	0.00000
Prevotella sp900547085	77803	S	17	21	38	0.00000
Prevotella sp017462915	77570	S	17	1	18	0.00000
Prevotella muris	77394	S	16	0	16	0.00000
Prevotella sp002440225	77491	S	15	39	54	0.00000
Prevotella sp900556275	77825	S	14	0	14	0.00000
Prevotella sp905198745	77936	S	13	2	15	0.00000
Prevotella sp937916075	77996	S	13	0	13	0.00000
Prevotella sp000479005	77428	S	13	10	23	0.00000
Prevotella corporis	77361	S	12	9	21	0.00000
Prevotella micans	77390	S	12	1	13	0.00000
Prevotella sp900315955	77753	S	12	2	14	0.00000
Prevotella sp022773825	77678	S	11	0	11	0.00000
Prevotella sp022775105	77680	S	11	2	13	0.00000
Prevotella sp900769055	77836	S	11	1	12	0.00000
Prevotella sp905211345	77937	S	10	1	11	0.00000
Prevotella sp000688375	77431	S	10	1	11	0.00000
Prevotella sp945830055	78028	S	8	0	8	0.00000
Prevotella sp947177775	78118	S	8	1	9	0.00000
Prevotella sp937880835	77990	S	8	0	8	0.00000
Prevotella vespertina	78131	S	8	4	12	0.00000
Prevotella sp002479145	77495	S	7	0	7	0.00000
Prevotella sp945787895	78022	S	7	0	7	0.00000
Prevotella intestinalis	77375	S	7	1	8	0.00000
Prevotella sp900770845	77841	S	7	1	8	0.00000
Prevotella melaninogenica_D	77388	S	7	14	21	0.00000
Prevotella sp902778255	77886	S	7	2	9	0.00000
