name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	643755	410905	1054660	0.06515
Bacteroides cellulosilyticus	76930	S	612403	264927	877330	0.05420
Bacteroides salyersiae	76975	S	241666	197188	438854	0.02711
Bacteroides thetaiotaomicron	77088	S	136685	401841	538526	0.03327
Bacteroides caccae	76927	S	96492	183650	280142	0.01731
Bacteroides finegoldii	76939	S	87964	85565	173529	0.01072
Bacteroides stercoris_A	77087	S	50618	140053	190671	0.01178
Bacteroides xylanisolvens	77092	S	47681	79444	127125	0.00785
Bacteroides sp019415065	76988	S	44957	146936	191893	0.01185
Bacteroides sp900759525	77015	S	31358	26810	58168	0.00359
Bacteroides intestinigallinarum	76950	S	25329	15461	40790	0.00252
Bacteroides stercoris	77086	S	24763	17678	42441	0.00262
Bacteroides intestinalis_A	76948	S	22358	11974	34332	0.00212
Bacteroides sp019412865	76987	S	20028	41775	61803	0.00382
Bacteroides sp948436425	77070	S	16525	33586	50111	0.00310
Bacteroides zhangwenhongii	77093	S	13474	8151	21625	0.00134
Bacteroides luhongzhouii	76953	S	13193	3185	16378	0.00101
Bacteroides sp900766005	77019	S	12548	4019	16567	0.00102
Bacteroides timonensis	77090	S	12084	5824	17908	0.00111
Bacteroides sp959606905	77084	S	11656	32004	43660	0.00270
Bacteroides sp900556625	77012	S	10100	28459	38559	0.00238
Bacteroides sp947038155	77059	S	9707	21070	30777	0.00190
Bacteroides sp900552405	77008	S	9307	5748	15055	0.00093
Bacteroides ovatus	76966	S	8944	18819	27763	0.00172
Bacteroides sp948847595	77071	S	8261	13579	21840	0.00135
Bacteroides sp900556215	77011	S	8107	5674	13781	0.00085
Bacteroides ovatus_A	76967	S	7174	1478	8652	0.00053
Bacteroides sp902362375	77021	S	5424	3106	8530	0.00053
Bacteroides congonensis	76932	S	5310	3107	8417	0.00052
Bacteroides sp947646015	77069	S	4958	15771	20729	0.00128
Bacteroides sp900761785	77016	S	4263	2616	6879	0.00042
Bacteroides faecalis	76935	S	3941	1463	5404	0.00033
Bacteroides caecimuris	76928	S	3402	5171	8573	0.00053
Bacteroides caecimuris_A	76929	S	3384	4750	8134	0.00050
Bacteroides faecis	76937	S	3283	833	4116	0.00025
Bacteroides thetaiotaomicron_A	77089	S	3119	1049	4168	0.00026
Bacteroides nordii	76964	S	2773	588	3361	0.00021
