name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	76947	S	4816	812126	816942	0.10134
Bacteroides uniformis	77091	S	2771	418737	421508	0.05229
Bacteroides ovatus	76966	S	1285	169842	171127	0.02123
Bacteroides cellulosilyticus	76930	S	831	26404	27235	0.00338
Bacteroides fragilis	76941	S	810	62713	63523	0.00788
Bacteroides rodentium	76974	S	670	34907	35577	0.00441
Bacteroides intestinigallinarum	76950	S	528	15035	15563	0.00193
Bacteroides sp900557355	77013	S	487	24302	24789	0.00308
Bacteroides stercorirosoris	77085	S	444	17087	17531	0.00217
Bacteroides sp900755095	77014	S	297	69604	69901	0.00867
Bacteroides muris	76961	S	235	15960	16195	0.00201
Bacteroides sp959606905	77084	S	188	75749	75937	0.00942
Bacteroides sp948436425	77070	S	75	8470	8545	0.00106
Bacteroides sp902362375	77021	S	53	3211	3264	0.00040
Bacteroides sp019412865	76987	S	52	4060	4112	0.00051
Bacteroides stercoris	77086	S	43	4723	4766	0.00059
Bacteroides sp900759525	77015	S	40	5203	5243	0.00065
Bacteroides thetaiotaomicron	77088	S	40	8298	8338	0.00103
Bacteroides sp900552405	77008	S	35	973	1008	0.00013
Bacteroides ovatus_A	76967	S	32	4269	4301	0.00053
Bacteroides intestinalis_A	76948	S	29	1361	1390	0.00017
Bacteroides zhangwenhongii	77093	S	29	2414	2443	0.00030
Bacteroides faecis	76937	S	27	1718	1745	0.00022
Bacteroides sp947646015	77069	S	22	4096	4118	0.00051
Bacteroides sp900555635	77010	S	21	270	291	0.00004
Bacteroides acidifaciens	76924	S	20	5813	5833	0.00072
Bacteroides sp905203765	77028	S	17	60	77	0.00001
Bacteroides sp948847595	77071	S	16	1258	1274	0.00016
Bacteroides sp900762525	77017	S	13	49	62	0.00001
Bacteroides sp905207245	77029	S	13	929	942	0.00012
Bacteroides eggerthii	76934	S	13	1616	1629	0.00020
Bacteroides luhongzhouii	76953	S	10	311	321	0.00004
Bacteroides nordii	76964	S	10	419	429	0.00005
Bacteroides sp947038155	77059	S	8	1015	1023	0.00013
