name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	11289	318862	330151	0.01416
Faecalibacterium duncaniae	68301	S	9971	177487	187458	0.00804
Faecalibacterium prausnitzii	68310	S	4891	186827	191718	0.00822
Faecalibacterium sp900539945	68328	S	2526	56060	58586	0.00251
Faecalibacterium prausnitzii_I	68315	S	707	5862	6569	0.00028
Faecalibacterium sp905215595	68338	S	383	10698	11081	0.00048
Faecalibacterium sp900765105	68332	S	364	3935	4299	0.00018
Faecalibacterium prausnitzii_J	68316	S	358	12994	13352	0.00057
Faecalibacterium sp900539885	68327	S	337	5299	5636	0.00024
Faecalibacterium sp902463235	68335	S	304	11308	11612	0.00050
Faecalibacterium prausnitzii_A	68311	S	284	10384	10668	0.00046
Faecalibacterium longum	68309	S	264	5968	6232	0.00027
Faecalibacterium sp934539245	68354	S	228	5144	5372	0.00023
Faecalibacterium sp900765705	68333	S	181	3511	3692	0.00016
Faecalibacterium sp934503275	68340	S	148	3403	3551	0.00015
Faecalibacterium sp003449675	68320	S	107	3791	3898	0.00017
Faecalibacterium prausnitzii_E	68313	S	84	950	1034	0.00004
Faecalibacterium sp900758465	68331	S	84	1355	1439	0.00006
Faecalibacterium prausnitzii_F	68314	S	75	790	865	0.00004
Faecalibacterium sp934501115	68339	S	66	417	483	0.00002
Faecalibacterium sp934513205	68343	S	64	553	617	0.00003
Faecalibacterium sp934547065	68356	S	63	141	204	0.00001
Faecalibacterium sp934525325	68347	S	57	1414	1471	0.00006
Faecalibacterium sp934524985	68346	S	49	1338	1387	0.00006
Faecalibacterium sp934533135	68353	S	41	65	106	0.00000
Faecalibacterium hattorii	68306	S	38	472	510	0.00002
Faecalibacterium sp900551435	68330	S	33	123	156	0.00001
Faecalibacterium sp937880095	68362	S	29	85	114	0.00000
Faecalibacterium sp934511465	68341	S	25	259	284	0.00001
Faecalibacterium sp934525405	68348	S	22	579	601	0.00003
Faecalibacterium prausnitzii_M	68318	S	21	41	62	0.00000
Faecalibacterium sp934561555	68361	S	17	384	401	0.00002
Faecalibacterium sp902463905	68336	S	16	263	279	0.00001
Faecalibacterium sp900540455	68329	S	14	36	50	0.00000
Faecalibacterium sp934525735	68349	S	13	83	96	0.00000
Faecalibacterium sp934525845	68350	S	13	65	78	0.00000
Faecalibacterium sp934526125	68351	S	12	26	38	0.00000
Faecalibacterium sp900772565	68334	S	12	303	315	0.00001
Faecalibacterium sp934518555	68345	S	9	12	21	0.00000
Faecalibacterium sp002160895	68319	S	8	48	56	0.00000
Faecalibacterium sp934514285	68344	S	6	56	62	0.00000
Faecalibacterium sp934561485	68360	S	4	8	12	0.00000
Faecalibacterium sp934540955	68355	S	3	86	89	0.00000
Faecalibacterium sp934561115	68359	S	2	52	54	0.00000
Faecalibacterium sp934553285	68358	S	2	4	6	0.00000
Faecalibacterium sp014858325	68321	S	2	2	4	0.00000
Faecalibacterium sp934548045	68357	S	1	1	2	0.00000
Faecalibacterium intestinigallinarum	68308	S	1	5	6	0.00000
Faecalibacterium gallinarum	68304	S	1	4	5	0.00000
Gemmiger sp900540775	68509	S	59431	486855	546286	0.02343
Gemmiger qucibialis	68499	S	24754	66265	91019	0.00390
Gemmiger formicilis	68495	S	3766	30314	34080	0.00146
Gemmiger sp937890665	68519	S	1013	5253	6266	0.00027
Gemmiger sp900540595	68508	S	658	4071	4729	0.00020
Gemmiger sp900554145	68511	S	484	2162	2646	0.00011
Gemmiger sp900539695	68507	S	460	2625	3085	0.00013
Gemmiger avistercoris	68489	S	322	527	849	0.00004
Gemmiger variabilis_C	68542	S	256	654	910	0.00004
Gemmiger sp900556255	68512	S	229	367	596	0.00003
Gemmiger sp900772715	68513	S	136	267	403	0.00002
Gemmiger excrementipullorum	68492	S	117	119	236	0.00001
Gemmiger variabilis_A	68540	S	39	41	80	0.00000
Gemmiger formicilis_B	68497	S	20	71	91	0.00000
Gemmiger sp934502625	68517	S	7	3	10	0.00000
Gemmiger variabilis	68539	S	6	31	37	0.00000
Gemmiger excrementigallinarum	68491	S	6	12	18	0.00000
Gemmiger sp937907025	68520	S	3	9	12	0.00000
Gemmiger sp945830575	68531	S	2	3	5	0.00000
Gemmiger stercorigallinarum	68537	S	1	3	4	0.00000
Gemmiger stercoripullorum	68538	S	1	1	2	0.00000
Gemmiger sp944388125	68525	S	1	1	2	0.00000
Hominimerdicola aceti	68574	S	13499	135297	148796	0.00638
Hominimerdicola sp934435205	68603	S	720	7995	8715	0.00037
Hominimerdicola sp937898375	68606	S	260	789	1049	0.00004
Hominimerdicola sp019423705	68588	S	189	429	618	0.00003
Hominimerdicola sp900539095	68595	S	36	102	138	0.00001
Hominimerdicola sp030531185	68591	S	4	0	4	0.00000
Hominimerdicola alba_C	68578	S	3	13	16	0.00000
Hominimerdicola sp934476685	68604	S	2	4	6	0.00000
Hominimerdicola sp021770655	68589	S	1	2	3	0.00000
Ruthenibacterium lactatiformans	69133	S	22968	171572	194540	0.00834
Ruthenibacterium merdipullorum	69136	S	1974	1130	3104	0.00013
Ruthenibacterium sp905212515	69143	S	343	198	541	0.00002
Ruthenibacterium sp944388395	69146	S	120	123	243	0.00001
Ruthenibacterium sp013316265	69138	S	47	41	88	0.00000
Ruthenibacterium sp944386565	69145	S	43	29	72	0.00000
Ruthenibacterium sp018380115	69140	S	32	26	58	0.00000
Ruthenibacterium sp944388415	69147	S	11	7	18	0.00000
