name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1285827	470837	1756664	0.25223
Bacteroides caccae	47678	S	120674	20481	141155	0.02027
Bacteroides sp. CACC 737	2755405	S	10363	72845	83208	0.01195
Bacteroides sp. HF-162	2785531	S	6595	87864	94459	0.01356
Bacteroides sp. A1C1	2528203	S	4270	40359	44629	0.00641
Bacteroides sp. MSB163	3117552	S	538	187	725	0.00010
Bacteroides sp. D2	556259	S	426	927	1353	0.00019
Bacteroides sp. M10	2763022	S	263	281	544	0.00008
Bacteroides sp. DH3716P	2847299	S	19	301	320	0.00005
Bacteroides uniformis	820	S	29914	39396	69310	0.00995
Bacteroides finegoldii	338188	S	20042	13486	33528	0.00481
Bacteroides thetaiotaomicron	818	S	6079	1719	7798	0.00112
Bacteroides humanifaecis	2792859	S	4745	53583	58328	0.00837
Bacteroides ovatus	28116	S	4597	15361	19958	0.00287
Bacteroides fragilis	817	S	4192	220004	224196	0.03219
Bacteroides zhangwenhongii	2650157	S	3567	3574	7141	0.00103
Bacteroides faecis	674529	S	2233	1038	3271	0.00047
Bacteroides eggerthii	28111	S	1584	555	2139	0.00031
Bacteroides xylanisolvens	371601	S	1451	2941	4392	0.00063
Bacteroides cellulosilyticus	246787	S	790	746	1536	0.00022
Bacteroides salyersiae	291644	S	343	44	387	0.00006
Bacteroides faecium	2715212	S	299	13	312	0.00004
Bacteroides caecimuris	1796613	S	232	88	320	0.00005
Bacteroides intestinalis	329854	S	172	21	193	0.00003
Bacteroides nordii	291645	S	145	9	154	0.00002
Bacteroides helcogenes	290053	S	23	0	23	0.00000
Bacteroides luhongzhouii	2650158	S	15	3	18	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	240398	123590	363988	0.05226
Phocaeicola dorei	357276	S	3040	1652	4692	0.00067
Phocaeicola coprophilus	387090	S	2010	708	2718	0.00039
Phocaeicola salanitronis	376805	S	39	3	42	0.00001
Alistipes onderdonkii	328813	S	189623	22890	212513	0.03051
Alistipes finegoldii	214856	S	2292	596	2888	0.00041
Alistipes shahii	328814	S	857	350	1207	0.00017
Alistipes communis	2585118	S	296	24	320	0.00005
Alistipes senegalensis	1288121	S	63	4	67	0.00001
Alistipes indistinctus	626932	S	24	1	25	0.00000
Alistipes megaguti	2364787	S	23	1	24	0.00000
Alistipes dispar	2585119	S	18	1	19	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	0	4	0.00000
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
uncultured Alistipes sp.	538949	S	6	0	6	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	18960	31939	50899	0.00731
Parabacteroides merdae	46503	S	714	191	905	0.00013
Parabacteroides sp. AD58	2951805	S	70	5	75	0.00001
Parabacteroides sp. CT06	2025876	S	2	137	139	0.00002
Parabacteroides johnsonii	387661	S	36	4	40	0.00001
Parabacteroides goldsteinii	328812	S	27	3	30	0.00000
Parabacteroides chongii	2685834	S	3	0	3	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Segatella copri	165179	S	860	45	905	0.00013
Segatella baroniae	305719	S	6	12	18	0.00000
Segatella oris	28135	S	3	0	3	0.00000
Segatella hominis	2518605	S	2	0	2	0.00000
Paraprevotella xylaniphila	454155	S	143	19	162	0.00002
Paraprevotella clara	454154	S	75	5	80	0.00001
Prevotella fusca	589436	S	93	47	140	0.00002
Prevotella bivia	28125	S	3	0	3	0.00000
Prevotella intermedia	28131	S	2	1	3	0.00000
Prevotella melaninogenica	28132	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	274	18	292	0.00004
Butyricimonas virosa	544645	S	32	2	34	0.00000
Butyricimonas paravirosa	1472417	S	30	9	39	0.00001
Butyricimonas faecihominis	1472416	S	15	4	19	0.00000
Butyricimonas faecalis	2093856	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	77	6	83	0.00001
Barnesiella sp. An22	1965590	S	31	1	32	0.00000
Coprobacter secundus	1501392	S	26	3	29	0.00000
Coprobacter fastidiosus	1099853	S	21	0	21	0.00000
Muribaculum intestinale	1796646	S	17	0	17	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	242	4	246	0.00004
Klebsiella pneumoniae	573	S	19915	445184	465099	0.06678
Klebsiella quasipneumoniae	1463165	S	404	1489	1893	0.00027
Klebsiella michiganensis	1134687	S	21	81	102	0.00001
Klebsiella variicola	244366	S	18	293	311	0.00004
Klebsiella quasivariicola	2026240	S	15	20	35	0.00001
Klebsiella electrica	1259973	S	8	3	11	0.00000
Klebsiella oxytoca	571	S	5	3	8	0.00000
Klebsiella aerogenes	548	S	3	2	5	0.00000
Klebsiella africana	2489010	S	3	2	5	0.00000
Klebsiella sp. P1CD1	2267618	S	1	25	26	0.00000
Raoultella planticola	575	S	3	7	10	0.00000
Raoultella sp. XY-1	2799495	S	1	384	385	0.00006
Raoultella ornithinolytica	54291	S	1	82	83	0.00001
Enterobacter hormaechei	158836	S	112	3431	3543	0.00051
Enterobacter kobei	208224	S	21	77	98	0.00001
Enterobacter asburiae	61645	S	3	6	9	0.00000
Enterobacter cloacae	550	S	1	1	2	0.00000
Enterobacter ludwigii	299767	S	1	1	2	0.00000
Enterobacter bugandensis	881260	S	1	1	2	0.00000
Escherichia coli	562	S	32	386	418	0.00006
Citrobacter koseri	545	S	2	1	3	0.00000
Citrobacter werkmanii	67827	S	1	1	2	0.00000
Citrobacter portucalensis	1639133	S	1	1	2	0.00000
Leclercia sp. LSNIH3	1920116	S	1	26	27	0.00000
Aeromonas caviae	648	S	11	224	235	0.00003
Aeromonas salmonicida	645	S	2	1	3	0.00000
Aeromonas sp. ASNIH1	1636606	S	1	100	101	0.00001
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Pseudomonas salmasensis	2745514	S	2	22	24	0.00000
Stutzerimonas balearica	74829	S	1	16	17	0.00000
Ectopseudomonas mendocina	300	S	1	15	16	0.00000
Haemophilus parainfluenzae	729	S	4	0	4	0.00000
Gallibacterium salpingitidis	505341	S	4	1	5	0.00000
Oceanicoccus sagamiensis	716816	S	1	0	1	0.00000
Burkholderia multivorans	87883	S	396	117	513	0.00007
Sutterella wadsworthensis	40545	S	33	39	72	0.00001
Sutterella faecalis	2584944	S	3	3	6	0.00000
Sutterella megalosphaeroides	2494234	S	2	3	5	0.00000
Turicimonas muris	1796652	S	12	10	22	0.00000
Oxalobacter formigenes	847	S	2	0	2	0.00000
Caldimonas aquatica	376175	S	1	1	2	0.00000
Neisseria gonorrhoeae	485	S	5	0	5	0.00000
Komagataeibacter oboediens	65958	S	353	34	387	0.00006
Bartonella krasnovii	2267275	S	1	0	1	0.00000
uncultured Pleomorphomonas sp.	442121	S	1	0	1	0.00000
Campylobacter jejuni	197	S	1146	5711	6857	0.00098
