name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	191200	252477	443677	0.03779
Bacteroides uniformis	820	S	156754	951792	1108546	0.09442
Bacteroides caccae	47678	S	122472	70695	193167	0.01645
Bacteroides stercoris	46506	S	108735	181704	290439	0.02474
Bacteroides salyersiae	291644	S	94374	60184	154558	0.01316
Bacteroides cellulosilyticus	246787	S	9327	38206	47533	0.00405
Bacteroides sp. DH3716P	2847299	S	6334	423345	429679	0.03660
Bacteroides sp. CACC 737	2755405	S	239	6818	7057	0.00060
Bacteroides sp. MSB163	3117552	S	236	347	583	0.00005
Bacteroides sp. D2	556259	S	221	1857	2078	0.00018
Bacteroides sp. A1C1	2528203	S	105	4083	4188	0.00036
Bacteroides sp. M10	2763022	S	34	136	170	0.00001
Bacteroides sp. HF-162	2785531	S	8	438	446	0.00004
Bacteroides ovatus	28116	S	5934	84221	90155	0.00768
Bacteroides xylanisolvens	371601	S	3366	28211	31577	0.00269
Bacteroides finegoldii	338188	S	2648	7707	10355	0.00088
Bacteroides intestinalis	329854	S	2621	1399	4020	0.00034
Bacteroides fragilis	817	S	1719	5977	7696	0.00066
Bacteroides faecis	674529	S	487	1075	1562	0.00013
Bacteroides caecimuris	1796613	S	265	479	744	0.00006
Bacteroides eggerthii	28111	S	177	285	462	0.00004
Bacteroides zhangwenhongii	2650157	S	129	559	688	0.00006
Bacteroides nordii	291645	S	55	17	72	0.00001
Bacteroides humanifaecis	2792859	S	29	1382	1411	0.00012
Bacteroides faecium	2715212	S	28	5	33	0.00000
Bacteroides luhongzhouii	2650158	S	8	9	17	0.00000
Bacteroides helcogenes	290053	S	6	0	6	0.00000
Phocaeicola vulgatus	821	S	266061	1129339	1395400	0.11885
Phocaeicola coprophilus	387090	S	71064	113837	184901	0.01575
Phocaeicola dorei	357276	S	5903	28970	34873	0.00297
Phocaeicola salanitronis	376805	S	95	37	132	0.00001
Alistipes onderdonkii	328813	S	592882	599484	1192366	0.10156
Alistipes shahii	328814	S	198281	670563	868844	0.07400
Alistipes communis	2585118	S	156446	94945	251391	0.02141
Alistipes indistinctus	626932	S	63143	18517	81660	0.00696
Alistipes finegoldii	214856	S	51394	124579	175973	0.01499
Alistipes sp. i18-0019-D1	3132707	S	3575	4179	7754	0.00066
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes dispar	2585119	S	1939	813	2752	0.00023
Alistipes senegalensis	1288121	S	483	432	915	0.00008
uncultured Alistipes sp.	538949	S	211	75	286	0.00002
Alistipes ihumii	1470347	S	10	0	10	0.00000
Alistipes megaguti	2364787	S	8	3	11	0.00000
Parabacteroides merdae	46503	S	149093	210509	359602	0.03063
Parabacteroides goldsteinii	328812	S	56589	36628	93217	0.00794
Parabacteroides distasonis	823	S	9348	97887	107235	0.00913
Parabacteroides chongii	2685834	S	2209	1103	3312	0.00028
Parabacteroides johnsonii	387661	S	190	114	304	0.00003
Parabacteroides sp. CT06	2025876	S	184	68543	68727	0.00585
Parabacteroides sp. AD58	2951805	S	3	1	4	0.00000
Parabacteroides faecis	1217282	S	64	43	107	0.00001
Odoribacter splanchnicus	28118	S	99637	33667	133304	0.01135
Butyricimonas virosa	544645	S	14467	21371	35838	0.00305
Butyricimonas faecihominis	1472416	S	649	2217	2866	0.00024
Butyricimonas paravirosa	1472417	S	156	617	773	0.00007
Butyricimonas faecalis	2093856	S	64	164	228	0.00002
Paraprevotella clara	454154	S	17934	22773	40707	0.00347
Paraprevotella xylaniphila	454155	S	2361	3749	6110	0.00052
Segatella copri	165179	S	631	368	999	0.00009
Segatella hominis	2518605	S	30	64	94	0.00001
Prevotella corporis	28128	S	496	262	758	0.00006
Prevotella bivia	28125	S	18	9	27	0.00000
Prevotella intermedia	28131	S	8	11	19	0.00000
Prevotella melaninogenica	28132	S	8	9	17	0.00000
Prevotella denticola	28129	S	4	5	9	0.00000
Prevotella veroralis	28137	S	3	3	6	0.00000
Prevotella jejuni	1177574	S	3	5	8	0.00000
Prevotella nigrescens	28133	S	2	4	6	0.00000
Prevotella histicola	470565	S	2	1	3	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	32	20	52	0.00000
Coprobacter fastidiosus	1099853	S	2743	276	3019	0.00026
Barnesiella viscericola	397865	S	22	12	34	0.00000
Barnesiella sp. An22	1965590	S	19	7	26	0.00000
Porphyromonas somerae	322095	S	10	11	21	0.00000
Porphyromonas asaccharolytica	28123	S	3	2	5	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Capnocytophaga sputigena	1019	S	2	0	2	0.00000
Capnocytophaga granulosa	45242	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	3	0	3	0.00000
Sutterella wadsworthensis	40545	S	124918	41442	166360	0.01417
Duodenibacillus massiliensis	1852381	S	218	39	257	0.00002
Turicimonas muris	1796652	S	1	0	1	0.00000
Lautropia mirabilis	47671	S	102	45	147	0.00001
Variovorax paradoxus	34073	S	2	3	5	0.00000
Kingella oralis	505	S	2	13	15	0.00000
Escherichia coli	562	S	325	36069	36394	0.00310
Proteus mirabilis	584	S	2	16	18	0.00000
Aeromonas caviae	648	S	64	2264	2328	0.00020
Aeromonas hydrophila	644	S	17	499	516	0.00004
Aeromonas media	651	S	1	4	5	0.00000
Haemophilus parainfluenzae	729	S	121	210	331	0.00003
Haemophilus parahaemolyticus	735	S	1	0	1	0.00000
Pseudomonas umsongensis	198618	S	1	14	15	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	12	0	12	0.00000
Agrobacterium fabrum	1176649	S	2	26	28	0.00000
Agrobacterium sp. CGMCC 11546	2579248	S	2	33	35	0.00000
Desulfovibrio sp. WGS1351	3366814	S	1588	41205	42793	0.00364
Desulfovibrio sp. G11	631220	S	164	5787	5951	0.00051
Desulfovibrio desulfuricans	876	S	11	24	35	0.00000
Desulfovibrio piger	901	S	4	10	14	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	177	115	292	0.00002
Akkermansia sp. RCC_12PD	3115152	S	2	18	20	0.00000
Akkermansia massiliensis	2927224	S	5	196	201	0.00002
Luteolibacter luteus	2728835	S	4	0	4	0.00000
Singulisphaera sp. Ch08	3120278	S	1	0	1	0.00000
Campylobacter jejuni	197	S	11	283	294	0.00003
Campylobacter coli	195	S	1	6	7	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Campylobacter hominis	76517	S	1	1	2	0.00000
Desulfurispirillum indicum	936456	S	18	15	33	0.00000
Treponema phagedenis	162	S	5	5	10	0.00000
Treponema pedis	409322	S	2	0	2	0.00000
Anaerobutyricum hallii	39488	S	159799	152290	312089	0.02658
[Ruminococcus] torques	33039	S	89060	114909	203969	0.01737
Mediterraneibacter glycyrrhizinilyticus	342942	S	11242	30686	41928	0.00357
Mediterraneibacter gnavus	33038	S	9023	13709	22732	0.00194
[Ruminococcus] lactaris	46228	S	83	42	125	0.00001
Enterocloster bolteae	208479	S	62260	71370	133630	0.01138
Enterocloster asparagiformis	333367	S	8537	1290	9827	0.00084
Enterocloster clostridioformis	1531	S	2981	8009	10990	0.00094
Anaerostipes hadrus	649756	S	105752	159586	265338	0.02260
Anaerostipes caccae	105841	S	1485	2262	3747	0.00032
Anaerostipes sp. PC18	3036926	S	3	11	14	0.00000
Blautia hydrogenotrophica	53443	S	46083	84860	130943	0.01115
Blautia wexlerae	418240	S	24694	96866	121560	0.01035
Blautia parvula	2877527	S	7541	15155	22696	0.00193
Blautia coccoides	1532	S	813	10741	11554	0.00098
Blautia obeum	40520	S	318	857	1175	0.00010
Blautia producta	33035	S	166	2996	3162	0.00027
Blautia luti	89014	S	134	313	447	0.00004
Blautia pseudococcoides	1796616	S	116	24	140	0.00001
Blautia argi	1912897	S	113	191	304	0.00003
Blautia hansenii	1322	S	38	129	167	0.00001
Blautia sp. SC05B48	2479767	S	3	19	22	0.00000
Roseburia faecis	301302	S	39047	32136	71183	0.00606
Roseburia hominis	301301	S	2627	6548	9175	0.00078
Roseburia intestinalis	166486	S	726	2427	3153	0.00027
Roseburia rectibacter	2763062	S	32	29	61	0.00001
Roseburia sp. 499	1261634	S	1	0	1	0.00000
Roseburia sp. 831b	1261635	S	1	1	2	0.00000
[Clostridium] scindens	29347	S	27715	29087	56802	0.00484
[Clostridium] symbiosum	1512	S	67	26	93	0.00001
[Clostridium] hylemonae	89153	S	8	9	17	0.00000
Wansuia hejianensis	2763667	S	15232	13149	28381	0.00242
Agathobacter rectalis	39491	S	973	1214	2187	0.00019
Sellimonas catena	2994035	S	710	1591	2301	0.00020
Sellimonas caecigallum	2592333	S	84	165	249	0.00002
Sellimonas intestinalis	1653434	S	25	30	55	0.00000
Eisenbergiella porci	2652274	S	788	708	1496	0.00013
Hungatella hathewayi	154046	S	710	373	1083	0.00009
Dorea longicatena	88431	S	586	983	1569	0.00013
Dorea formicigenerans	39486	S	35	91	126	0.00001
Coprococcus comes	410072	S	97	264	361	0.00003
Coprococcus catus	116085	S	31	44	75	0.00001
Coprococcus sp. ART55/1	751585	S	25	243	268	0.00002
Coprococcus eutactus	33043	S	19	181	200	0.00002
Butyrivibrio fibrisolvens	831	S	220	125	345	0.00003
Claveliimonas bilis	3028070	S	202	333	535	0.00005
Lachnospira eligens	39485	S	66	111	177	0.00002
Marvinbryantia formatexigens	168384	S	61	10	71	0.00001
Faecalimonas umbilicata	1912855	S	48	116	164	0.00001
Eshraghiella crossota	45851	S	42	28	70	0.00001
Qiania dongpingensis	2763669	S	25	25	50	0.00000
Lacrimispora saccharolytica	84030	S	21	4	25	0.00000
Simiaoa sunii	2763672	S	13	17	30	0.00000
Novisyntrophococcus fermenticellae	2068655	S	10	3	13	0.00000
Wujia chipingensis	2763670	S	6	11	17	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	43677	117758	161435	0.01375
Vescimonas fastidiosa	2714353	S	7510	20837	28347	0.00241
Ruthenibacterium lactatiformans	1550024	S	43150	37329	80479	0.00685
Ruthenibacterium sp. TH_2024_36131	3136601	S	2420	6493	8913	0.00076
Anaerotruncus colihominis	169435	S	14662	26926	41588	0.00354
Faecalibacterium prausnitzii	853	S	3184	8324	11508	0.00098
Faecalibacterium taiwanense	3030638	S	1707	15809	17516	0.00149
Faecalibacterium sp. I4-3-84	2929495	S	1107	4771	5878	0.00050
Faecalibacterium sp. I3-3-89	2929493	S	234	302	536	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	81	218	299	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	34	58	92	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	24	89	113	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	19	154	173	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	18	122	140	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	12	20	32	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	6	70	76	0.00001
Faecalibacterium duncaniae	411483	S	16	352	368	0.00003
Faecalibacterium wellingii	2929491	S	4	24	28	0.00000
Flavonifractor plautii	292800	S	11618	8218	19836	0.00169
Pusillibacter faecalis	2714358	S	5214	9513	14727	0.00125
Oscillibacter sp. PEA192	2109687	S	3198	53749	56947	0.00485
Oscillibacter hominis	2763056	S	1805	2015	3820	0.00033
Lawsonibacter asaccharolyticus	2108523	S	4440	3803	8243	0.00070
Ruminococcus sp. SR1/5	657323	S	30	3214	3244	0.00028
Ruminococcus champanellensis	1161942	S	184	36	220	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	22	10	32	0.00000
Ruminococcus bovis	2564099	S	8	4	12	0.00000
Dysosmobacter welbionis	2093857	S	2089	32999	35088	0.00299
Subdoligranulum variabile	214851	S	243	549	792	0.00007
uncultured Subdoligranulum sp.	512298	S	147	584	731	0.00006
Pseudoflavonifractor gallinarum	2779352	S	408	902	1310	0.00011
Caproicibacterium argilliputei	3030016	S	29	11	40	0.00000
Solibaculum mannosilyticum	2780922	S	16	32	48	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Thermoclostridium stercorarium	1510	S	1	11	12	0.00000
Clostridium sp. C45	3373596	S	9919	29977	39896	0.00340
Clostridium sp. C1	1155388	S	1330	48026	49356	0.00420
Clostridium sp. M62/1	411486	S	654	5122	5776	0.00049
Clostridium sp. SY8519	1042156	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	7	3	10	0.00000
Clostridium bornimense	1216932	S	5	3	8	0.00000
Clostridium perfringens	1502	S	4	57	61	0.00001
Clostridium botulinum	1491	S	2	12	14	0.00000
Lactonifactor longoviformis	341220	S	1552	1872	3424	0.00029
Intestinimonas butyriciproducens	1297617	S	3970	4478	8448	0.00072
Flintibacter sp. KGMB00164	2610895	S	1572	456	2028	0.00017
Massilistercora timonensis	2086584	S	322	1092	1414	0.00012
Fenollaria massiliensis	938288	S	4	9	13	0.00000
Agathobaculum massiliense	3014267	S	482	4751	5233	0.00045
Agathobaculum sp. NTUH-O15-33	3079302	S	232	5	237	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	17	137	154	0.00001
Eubacterium maltosivorans	2041044	S	400	594	994	0.00008
Eubacterium callanderi	53442	S	260	204	464	0.00004
Eubacterium ventriosum	39496	S	126	182	308	0.00003
Eubacterium ramulus	39490	S	70	147	217	0.00002
Eubacterium limosum	1736	S	64	44	108	0.00001
Eubacterium sp. MSJ-33	2841528	S	3	4	7	0.00000
Maliibacterium massiliense	2086585	S	572	1202	1774	0.00015
Syntrophobotulus glycolicus	51197	S	9	0	9	0.00000
Caproiciproducens sp. NJN-50	2507162	S	1	2	3	0.00000
Acutalibacter muris	1796620	S	1	0	1	0.00000
Clostridioides difficile	1496	S	6057	39157	45214	0.00385
Intestinibacter bartlettii	261299	S	5091	4059	9150	0.00078
Romboutsia ilealis	1115758	S	15	40	55	0.00000
Romboutsia sp. CE17	2724150	S	1	2	3	0.00000
Mogibacterium neglectum	114528	S	28	131	159	0.00001
Emergencia timonensis	1776384	S	15	13	28	0.00000
Emergencia sp. JLR.KK010	3114296	S	3	0	3	0.00000
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Christensenella minuta	626937	S	6780	4170	10950	0.00093
Christensenella sp. MSJ-20	2841518	S	1238	1444	2682	0.00023
Christensenella massiliensis	1805714	S	68	98	166	0.00001
Monoglobus pectinilyticus	1981510	S	13	20	33	0.00000
Limosilactobacillus reuteri	1598	S	297964	465380	763344	0.06502
Limosilactobacillus mucosae	97478	S	38	49	87	0.00001
Limosilactobacillus fermentum	1613	S	12	30	42	0.00000
Limosilactobacillus panis	47493	S	4	182	186	0.00002
Ligilactobacillus animalis	1605	S	3595	34301	37896	0.00323
Ligilactobacillus murinus	1622	S	54	181	235	0.00002
Ligilactobacillus ruminis	1623	S	9	13	22	0.00000
Ligilactobacillus faecis	762833	S	1	0	1	0.00000
Lactobacillus johnsonii	33959	S	286	694	980	0.00008
Lactobacillus crispatus	47770	S	8	16	24	0.00000
Lactobacillus intestinalis	151781	S	7	2	9	0.00000
Lacticaseibacillus paracasei	1597	S	362	1384	1746	0.00015
Lacticaseibacillus rhamnosus	47715	S	29	51	80	0.00001
Latilactobacillus curvatus	28038	S	113	211	324	0.00003
Pediococcus acidilactici	1254	S	2	8	10	0.00000
Leuconostoc carnosum	1252	S	1	3	4	0.00000
Weissella confusa	1583	S	1	1	2	0.00000
Lapidilactobacillus dextrinicus	51664	S	1	0	1	0.00000
Streptococcus mutans	1309	S	3431	9879	13310	0.00113
Streptococcus sobrinus	1310	S	2367	1684	4051	0.00035
Streptococcus anginosus	1328	S	146	4925	5071	0.00043
Streptococcus gordonii	1302	S	142	499	641	0.00005
Streptococcus suis	1307	S	78	1913	1991	0.00017
Streptococcus sp. KHUD_010	3157339	S	12	3584	3596	0.00031
